年月,銀行,銀行類別,項目,數值
10107,華南商業銀行,本國銀行,房屋修繕貸款餘額,12961000000
10107,華南商業銀行,本國銀行,購置汽車貸款戶數,6227
10107,華南商業銀行,本國銀行,購置汽車貸款餘額,1349000000
10107,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2621
10107,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1151000000
10107,華南商業銀行,本國銀行,其他個人消費貸款戶數,51281
10107,華南商業銀行,本國銀行,其他個人消費貸款餘額,12224000000
10107,彰化商業銀行,本國銀行,購置住宅貸款戶數,78136
10107,彰化商業銀行,本國銀行,購置住宅貸款餘額,226598000000
10107,彰化商業銀行,本國銀行,房屋修繕貸款戶數,35028
10107,彰化商業銀行,本國銀行,房屋修繕貸款餘額,62288000000
10107,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10107,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10107,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2035
10107,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,655000000
10107,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7264
10107,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5982000000
10107,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28799
10107,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109408000000
10107,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2071
10107,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,937000000
10107,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,141
10107,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,55000000
10107,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6490
10107,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1995000000
10107,台北富邦銀行,本國銀行,購置住宅貸款戶數,99269
10107,台北富邦銀行,本國銀行,購置住宅貸款餘額,272497000000
10107,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2694
10107,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2595000000
10107,台北富邦銀行,本國銀行,購置汽車貸款戶數,371
10107,台北富邦銀行,本國銀行,購置汽車貸款餘額,297000000
10107,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,10838
10107,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5847000000
10107,台北富邦銀行,本國銀行,其他個人消費貸款戶數,214031
10107,台北富邦銀行,本國銀行,其他個人消費貸款餘額,39826000000
10107,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,65391
10107,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,277617000000
10107,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7209
10107,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9348000000
10107,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,326
10107,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,290000000
10107,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,57107
10107,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33358000000
10107,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10107,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10107,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10107,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10107,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10107,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10107,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10107,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10107,高雄銀行,本國銀行,購置住宅貸款戶數,18655
10107,高雄銀行,本國銀行,購置住宅貸款餘額,29770000000
10107,高雄銀行,本國銀行,房屋修繕貸款戶數,4254
10107,高雄銀行,本國銀行,房屋修繕貸款餘額,6975000000
10107,高雄銀行,本國銀行,購置汽車貸款戶數,0
10107,高雄銀行,本國銀行,購置汽車貸款餘額,0
10107,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,高雄銀行,本國銀行,其他個人消費貸款戶數,55772
10107,高雄銀行,本國銀行,其他個人消費貸款餘額,7967000000
10107,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46926
10107,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163088000000
10107,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6622
10107,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,10047000000
10107,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10107,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10107,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,3975
10107,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1858000000
10107,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4047
10107,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1814000000
10107,花旗,本國銀行,購置住宅貸款戶數,30257
10107,花旗,本國銀行,購置住宅貸款餘額,77615000000
10107,花旗,本國銀行,房屋修繕貸款戶數,1069
10107,花旗,本國銀行,房屋修繕貸款餘額,1577000000
10107,花旗,本國銀行,購置汽車貸款戶數,0
10107,花旗,本國銀行,購置汽車貸款餘額,0
10107,花旗,本國銀行,機關團體職工福利貸款戶數,154
10107,花旗,本國銀行,機關團體職工福利貸款餘額,287000000
10107,花旗,本國銀行,其他個人消費貸款戶數,155679
10107,花旗,本國銀行,其他個人消費貸款餘額,42600000000
10107,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10107,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10107,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10107,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10107,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10107,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10107,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,24
10107,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,8000000
10107,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10107,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10107,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10107,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10107,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10107,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10107,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10107,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10107,匯豐,本國銀行,購置住宅貸款戶數,24810
10107,匯豐,本國銀行,購置住宅貸款餘額,93012000000
10107,匯豐,本國銀行,房屋修繕貸款戶數,151
10107,匯豐,本國銀行,房屋修繕貸款餘額,103000000
10107,匯豐,本國銀行,購置汽車貸款戶數,0
10107,匯豐,本國銀行,購置汽車貸款餘額,0
10107,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10107,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10107,匯豐,本國銀行,其他個人消費貸款戶數,35126
10107,匯豐,本國銀行,其他個人消費貸款餘額,4926000000
10107,大台北商業銀行,本國銀行,購置住宅貸款戶數,2916
10107,大台北商業銀行,本國銀行,購置住宅貸款餘額,12096000000
10107,大台北商業銀行,本國銀行,房屋修繕貸款戶數,115
10107,大台北商業銀行,本國銀行,房屋修繕貸款餘額,122000000
10107,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10107,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10107,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,大台北商業銀行,本國銀行,其他個人消費貸款戶數,330
10107,大台北商業銀行,本國銀行,其他個人消費貸款餘額,103000000
10107,華泰商業銀行,本國銀行,購置住宅貸款戶數,4418
10107,華泰商業銀行,本國銀行,購置住宅貸款餘額,15438000000
10107,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1558
10107,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3662000000
10107,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10107,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10107,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1072
10107,華泰商業銀行,本國銀行,其他個人消費貸款餘額,354000000
10107,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,33458
10107,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,93955000000
10107,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,762
10107,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,907000000
10107,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9864
10107,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4202000000
10107,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,59174
10107,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27677000000
10107,陽信商業銀行,本國銀行,購置住宅貸款戶數,18004
10107,陽信商業銀行,本國銀行,購置住宅貸款餘額,44523000000
10107,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1805
10107,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2242000000
10107,陽信商業銀行,本國銀行,購置汽車貸款戶數,66
10107,陽信商業銀行,本國銀行,購置汽車貸款餘額,59000000
10107,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,陽信商業銀行,本國銀行,其他個人消費貸款戶數,11354
10107,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2231000000
10107,板信商業銀行,本國銀行,購置住宅貸款戶數,15775
10107,板信商業銀行,本國銀行,購置住宅貸款餘額,30167000000
10107,板信商業銀行,本國銀行,房屋修繕貸款戶數,115
10107,板信商業銀行,本國銀行,房屋修繕貸款餘額,144000000
10107,板信商業銀行,本國銀行,購置汽車貸款戶數,13
10107,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10107,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,板信商業銀行,本國銀行,其他個人消費貸款戶數,11296
10107,板信商業銀行,本國銀行,其他個人消費貸款餘額,1056000000
10107,三信商業銀行,本國銀行,購置住宅貸款戶數,6248
10107,三信商業銀行,本國銀行,購置住宅貸款餘額,17626000000
10107,三信商業銀行,本國銀行,房屋修繕貸款戶數,617
10107,三信商業銀行,本國銀行,房屋修繕貸款餘額,802000000
10107,三信商業銀行,本國銀行,購置汽車貸款戶數,28664
10107,三信商業銀行,本國銀行,購置汽車貸款餘額,11070000000
10107,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,三信商業銀行,本國銀行,其他個人消費貸款戶數,20052
10107,三信商業銀行,本國銀行,其他個人消費貸款餘額,8912000000
10107,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28353
10107,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56789000000
10107,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12553
10107,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,19192000000
10107,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19515
10107,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6714000000
10107,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10107,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22519
10107,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5716000000
10107,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42763
10107,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,108929000000
10107,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4107
10107,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2750000000
10107,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,36751
10107,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,11729000000
10107,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5518
10107,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1238000000
10107,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,144027
10107,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,17484000000
10107,元大商業銀行,本國銀行,購置住宅貸款戶數,21365
10107,元大商業銀行,本國銀行,購置住宅貸款餘額,75515000000
10107,元大商業銀行,本國銀行,房屋修繕貸款戶數,7317
10107,元大商業銀行,本國銀行,房屋修繕貸款餘額,9523000000
10107,元大商業銀行,本國銀行,購置汽車貸款戶數,29834
10107,元大商業銀行,本國銀行,購置汽車貸款餘額,9881000000
10107,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,151
10107,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,23000000
10107,元大商業銀行,本國銀行,其他個人消費貸款戶數,11644
10107,元大商業銀行,本國銀行,其他個人消費貸款餘額,6011000000
10107,永豐商業銀行,本國銀行,購置住宅貸款戶數,78223
10107,永豐商業銀行,本國銀行,購置住宅貸款餘額,225639000000
10107,永豐商業銀行,本國銀行,房屋修繕貸款戶數,7753
10107,永豐商業銀行,本國銀行,房屋修繕貸款餘額,11640000000
10107,永豐商業銀行,本國銀行,購置汽車貸款戶數,6072
10107,永豐商業銀行,本國銀行,購置汽車貸款餘額,2788000000
10107,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44516
10107,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14287000000
10107,玉山商業銀行,本國銀行,購置住宅貸款戶數,73811
10107,玉山商業銀行,本國銀行,購置住宅貸款餘額,200291000000
10107,玉山商業銀行,本國銀行,房屋修繕貸款戶數,4591
10107,玉山商業銀行,本國銀行,房屋修繕貸款餘額,8555000000
10107,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10107,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10107,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1661
10107,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,848000000
10107,玉山商業銀行,本國銀行,其他個人消費貸款戶數,73781
10107,玉山商業銀行,本國銀行,其他個人消費貸款餘額,23843000000
10107,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5551
10107,萬泰商業銀行,本國銀行,購置住宅貸款餘額,20484000000
10107,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,806
10107,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,713000000
10107,萬泰商業銀行,本國銀行,購置汽車貸款戶數,209
10107,萬泰商業銀行,本國銀行,購置汽車貸款餘額,9000000
10107,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,196246
10107,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27385000000
10107,星展,本國銀行,購置住宅貸款戶數,13444
10107,星展,本國銀行,購置住宅貸款餘額,32876000000
10107,星展,本國銀行,房屋修繕貸款戶數,2355
10107,星展,本國銀行,房屋修繕貸款餘額,2458000000
10107,星展,本國銀行,購置汽車貸款戶數,11841
10107,星展,本國銀行,購置汽車貸款餘額,6367000000
10107,星展,本國銀行,機關團體職工福利貸款戶數,0
10107,星展,本國銀行,機關團體職工福利貸款餘額,0
10107,星展,本國銀行,其他個人消費貸款戶數,20854
10107,星展,本國銀行,其他個人消費貸款餘額,10550000000
10107,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82482
10107,台新國際商業銀行,本國銀行,購置住宅貸款餘額,213016000000
10107,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2751
10107,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2716000000
10107,台新國際商業銀行,本國銀行,購置汽車貸款戶數,41367
10107,台新國際商業銀行,本國銀行,購置汽車貸款餘額,16925000000
10107,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,176438
10107,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,51223000000
10107,大眾商業銀行,本國銀行,購置住宅貸款戶數,34716
10107,大眾商業銀行,本國銀行,購置住宅貸款餘額,99400000000
10107,大眾商業銀行,本國銀行,房屋修繕貸款戶數,462
10107,大眾商業銀行,本國銀行,房屋修繕貸款餘額,611000000
10107,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10107,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10107,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,大眾商業銀行,本國銀行,其他個人消費貸款戶數,64737
10107,大眾商業銀行,本國銀行,其他個人消費貸款餘額,8867000000
10107,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19100
10107,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40027000000
10107,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5154
10107,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,9292000000
10107,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,19
10107,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2000000
10107,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,19726
10107,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2319000000
10107,安泰商業銀行,本國銀行,購置住宅貸款戶數,17454
10107,安泰商業銀行,本國銀行,購置住宅貸款餘額,53208000000
10107,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3132
10107,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5077000000
10107,安泰商業銀行,本國銀行,購置汽車貸款戶數,705
10107,安泰商業銀行,本國銀行,購置汽車貸款餘額,227000000
10107,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3810
10107,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1085000000
10107,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44078
10107,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9003000000
10107,中國信託商業銀行,本國銀行,購置住宅貸款戶數,124153
10107,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281926000000
10107,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16158
10107,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17953000000
10107,中國信託商業銀行,本國銀行,購置汽車貸款戶數,34413
10107,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6986000000
10107,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,255738
10107,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,57625000000
10107,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63561
10107,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,131540000000
10107,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7055
10107,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,10247000000
10107,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10107,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10107,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,37483
10107,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15968000000
10107,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21007
10107,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32157000000
10107,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,72799
10107,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,158356000000
10107,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6656
10107,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,8901000000
10107,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10107,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10107,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,227755
10107,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,59858000000
10107,台中商業銀行,本國銀行,購置住宅貸款戶數,22658
10107,台中商業銀行,本國銀行,購置住宅貸款餘額,45244000000
10107,台中商業銀行,本國銀行,房屋修繕貸款戶數,783
10107,台中商業銀行,本國銀行,房屋修繕貸款餘額,757000000
10107,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10107,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10107,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,台中商業銀行,本國銀行,其他個人消費貸款戶數,5571
10107,台中商業銀行,本國銀行,其他個人消費貸款餘額,1584000000
10107,京城商業銀行,本國銀行,購置住宅貸款戶數,7934
10107,京城商業銀行,本國銀行,購置住宅貸款餘額,13528000000
10107,京城商業銀行,本國銀行,房屋修繕貸款戶數,3332
10107,京城商業銀行,本國銀行,房屋修繕貸款餘額,3294000000
10107,京城商業銀行,本國銀行,購置汽車貸款戶數,116
10107,京城商業銀行,本國銀行,購置汽車貸款餘額,41000000
10107,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10107,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10107,京城商業銀行,本國銀行,其他個人消費貸款戶數,4149
10107,京城商業銀行,本國銀行,其他個人消費貸款餘額,5463000000
10107,總計,外國銀行在台分行,購置住宅貸款戶數,3839
10107,總計,外國銀行在台分行,購置住宅貸款餘額,17042000000
10107,總計,外國銀行在台分行,房屋修繕貸款戶數,296
10107,總計,外國銀行在台分行,房屋修繕貸款餘額,368000000
10107,總計,外國銀行在台分行,購置汽車貸款戶數,0
10107,總計,外國銀行在台分行,購置汽車貸款餘額,0
10107,總計,外國銀行在台分行,機關團體職工福利貸款戶數,8
10107,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10107,總計,外國銀行在台分行,其他個人消費貸款戶數,42531
10107,總計,外國銀行在台分行,其他個人消費貸款餘額,5464000000
10107,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10107,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10107,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10107,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10107,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
