年月,銀行,銀行類別,項目,數值
9506,第一商業銀行,本國銀行,房屋修繕貸款餘額,55451000000
9506,第一商業銀行,本國銀行,購置汽車貸款戶數,12254
9506,第一商業銀行,本國銀行,購置汽車貸款餘額,2657000000
9506,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,18887
9506,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,6546000000
9506,第一商業銀行,本國銀行,其他個人消費貸款戶數,29868
9506,第一商業銀行,本國銀行,其他個人消費貸款餘額,10443000000
9506,華南商業銀行,本國銀行,購置住宅貸款戶數,79010
9506,華南商業銀行,本國銀行,購置住宅貸款餘額,196780000000
9506,華南商業銀行,本國銀行,房屋修繕貸款戶數,30220
9506,華南商業銀行,本國銀行,房屋修繕貸款餘額,24380000000
9506,華南商業銀行,本國銀行,購置汽車貸款戶數,9402
9506,華南商業銀行,本國銀行,購置汽車貸款餘額,4028000000
9506,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7945
9506,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3377000000
9506,華南商業銀行,本國銀行,其他個人消費貸款戶數,248401
9506,華南商業銀行,本國銀行,其他個人消費貸款餘額,20946000000
9506,彰化商業銀行,本國銀行,購置住宅貸款戶數,65964
9506,彰化商業銀行,本國銀行,購置住宅貸款餘額,123974000000
9506,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39898
9506,彰化商業銀行,本國銀行,房屋修繕貸款餘額,74226000000
9506,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9506,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9506,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1560
9506,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,562000000
9506,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18403
9506,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8934000000
9506,華僑商業銀行,本國銀行,購置住宅貸款戶數,18628
9506,華僑商業銀行,本國銀行,購置住宅貸款餘額,38148000000
9506,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2052
9506,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3376000000
9506,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9506,華僑商業銀行,本國銀行,購置汽車貸款餘額,5000000
9506,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,95
9506,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,23000000
9506,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2550
9506,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1538000000
9506,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34621
9506,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,81709000000
9506,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,466
9506,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,261000000
9506,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,14
9506,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,5000000
9506,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4275
9506,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1026000000
9506,台北富邦銀行,本國銀行,購置住宅貸款戶數,116387
9506,台北富邦銀行,本國銀行,購置住宅貸款餘額,198088000000
9506,台北富邦銀行,本國銀行,房屋修繕貸款戶數,4626
9506,台北富邦銀行,本國銀行,房屋修繕貸款餘額,6205000000
9506,台北富邦銀行,本國銀行,購置汽車貸款戶數,6776
9506,台北富邦銀行,本國銀行,購置汽車貸款餘額,2742000000
9506,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,254
9506,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,57000000
9506,台北富邦銀行,本國銀行,其他個人消費貸款戶數,286149
9506,台北富邦銀行,本國銀行,其他個人消費貸款餘額,45524000000
9506,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,133514
9506,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,247223000000
9506,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7180
9506,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10553000000
9506,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,32791
9506,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,2871000000
9506,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,247075
9506,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,23456000000
9506,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9506,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9506,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9506,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9506,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9506,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9506,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9506,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9506,高雄銀行,本國銀行,購置住宅貸款戶數,19993
9506,高雄銀行,本國銀行,購置住宅貸款餘額,34854000000
9506,高雄銀行,本國銀行,房屋修繕貸款戶數,3775
9506,高雄銀行,本國銀行,房屋修繕貸款餘額,7564000000
9506,高雄銀行,本國銀行,購置汽車貸款戶數,0
9506,高雄銀行,本國銀行,購置汽車貸款餘額,0
9506,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,高雄銀行,本國銀行,其他個人消費貸款戶數,44980
9506,高雄銀行,本國銀行,其他個人消費貸款餘額,6955000000
9506,中國國際商業銀行,本國銀行,購置住宅貸款戶數,34574
9506,中國國際商業銀行,本國銀行,購置住宅貸款餘額,82896000000
9506,中國國際商業銀行,本國銀行,房屋修繕貸款戶數,10981
9506,中國國際商業銀行,本國銀行,房屋修繕貸款餘額,18405000000
9506,中國國際商業銀行,本國銀行,購置汽車貸款戶數,10
9506,中國國際商業銀行,本國銀行,購置汽車貸款餘額,0
9506,中國國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8502
9506,中國國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4677000000
9506,中國國際商業銀行,本國銀行,其他個人消費貸款戶數,9728
9506,中國國際商業銀行,本國銀行,其他個人消費貸款餘額,33841000000
9506,中華開發工業銀行,本國銀行,購置住宅貸款戶數,7
9506,中華開發工業銀行,本國銀行,購置住宅貸款餘額,18000000
9506,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9506,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9506,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9506,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9506,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,71
9506,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,30000000
9506,臺灣工業銀行,本國銀行,購置住宅貸款戶數,4
9506,臺灣工業銀行,本國銀行,購置住宅貸款餘額,9000000
9506,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9506,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9506,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9506,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9506,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9506,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9506,華泰商業銀行,本國銀行,購置住宅貸款戶數,3468
9506,華泰商業銀行,本國銀行,購置住宅貸款餘額,15256000000
9506,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4423
9506,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14028000000
9506,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9506,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9506,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5707
9506,華泰商業銀行,本國銀行,其他個人消費貸款餘額,2087000000
9506,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15322
9506,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,41867000000
9506,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,558
9506,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,891000000
9506,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25289
9506,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6694000000
9506,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,202118
9506,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,33696000000
9506,陽信商業銀行,本國銀行,購置住宅貸款戶數,22623
9506,陽信商業銀行,本國銀行,購置住宅貸款餘額,44349000000
9506,陽信商業銀行,本國銀行,房屋修繕貸款戶數,4039
9506,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6852000000
9506,陽信商業銀行,本國銀行,購置汽車貸款戶數,8
9506,陽信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9506,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29534
9506,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6703000000
9506,板信商業銀行,本國銀行,購置住宅貸款戶數,26200
9506,板信商業銀行,本國銀行,購置住宅貸款餘額,45169000000
9506,板信商業銀行,本國銀行,房屋修繕貸款戶數,365
9506,板信商業銀行,本國銀行,房屋修繕貸款餘額,544000000
9506,板信商業銀行,本國銀行,購置汽車貸款戶數,236
9506,板信商業銀行,本國銀行,購置汽車貸款餘額,54000000
9506,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,板信商業銀行,本國銀行,其他個人消費貸款戶數,80006
9506,板信商業銀行,本國銀行,其他個人消費貸款餘額,11288000000
9506,三信商業銀行,本國銀行,購置住宅貸款戶數,5372
9506,三信商業銀行,本國銀行,購置住宅貸款餘額,16139000000
9506,三信商業銀行,本國銀行,房屋修繕貸款戶數,2315
9506,三信商業銀行,本國銀行,房屋修繕貸款餘額,5979000000
9506,三信商業銀行,本國銀行,購置汽車貸款戶數,11683
9506,三信商業銀行,本國銀行,購置汽車貸款餘額,4797000000
9506,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,三信商業銀行,本國銀行,其他個人消費貸款戶數,21497
9506,三信商業銀行,本國銀行,其他個人消費貸款餘額,11235000000
9506,第七商業銀行,本國銀行,購置住宅貸款戶數,5521
9506,第七商業銀行,本國銀行,購置住宅貸款餘額,10877000000
9506,第七商業銀行,本國銀行,房屋修繕貸款戶數,1895
9506,第七商業銀行,本國銀行,房屋修繕貸款餘額,2462000000
9506,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9506,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9506,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,第七商業銀行,本國銀行,其他個人消費貸款戶數,200
9506,第七商業銀行,本國銀行,其他個人消費貸款餘額,2000000
9506,聯邦商業銀行,本國銀行,購置住宅貸款戶數,35181
9506,聯邦商業銀行,本國銀行,購置住宅貸款餘額,69369000000
9506,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,9994
9506,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,24171000000
9506,聯邦商業銀行,本國銀行,購置汽車貸款戶數,47986
9506,聯邦商業銀行,本國銀行,購置汽車貸款餘額,14781000000
9506,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,204
9506,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,49000000
9506,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,324967
9506,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,10086000000
9506,中華商業銀行,本國銀行,購置住宅貸款戶數,12688
9506,中華商業銀行,本國銀行,購置住宅貸款餘額,22325000000
9506,中華商業銀行,本國銀行,房屋修繕貸款戶數,2047
9506,中華商業銀行,本國銀行,房屋修繕貸款餘額,2980000000
9506,中華商業銀行,本國銀行,購置汽車貸款戶數,1378
9506,中華商業銀行,本國銀行,購置汽車貸款餘額,450000000
9506,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,10966
9506,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2448000000
9506,中華商業銀行,本國銀行,其他個人消費貸款戶數,214414
9506,中華商業銀行,本國銀行,其他個人消費貸款餘額,27670000000
9506,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46340
9506,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88402000000
9506,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12454
9506,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,23268000000
9506,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,18348
9506,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3756000000
9506,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17206
9506,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5863000000
9506,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,121864
9506,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15690000000
9506,復華商業銀行,本國銀行,購置住宅貸款戶數,36091
9506,復華商業銀行,本國銀行,購置住宅貸款餘額,66051000000
9506,復華商業銀行,本國銀行,房屋修繕貸款戶數,11532
9506,復華商業銀行,本國銀行,房屋修繕貸款餘額,20295000000
9506,復華商業銀行,本國銀行,購置汽車貸款戶數,32947
9506,復華商業銀行,本國銀行,購置汽車貸款餘額,10241000000
9506,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1715
9506,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,617000000
9506,復華商業銀行,本國銀行,其他個人消費貸款戶數,63834
9506,復華商業銀行,本國銀行,其他個人消費貸款餘額,24391000000
9506,建華商業銀行,本國銀行,購置住宅貸款戶數,80393
9506,建華商業銀行,本國銀行,購置住宅貸款餘額,174585000000
9506,建華商業銀行,本國銀行,房屋修繕貸款戶數,15165
9506,建華商業銀行,本國銀行,房屋修繕貸款餘額,21077000000
9506,建華商業銀行,本國銀行,購置汽車貸款戶數,8910
9506,建華商業銀行,本國銀行,購置汽車貸款餘額,3283000000
9506,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,建華商業銀行,本國銀行,其他個人消費貸款戶數,25957
9506,建華商業銀行,本國銀行,其他個人消費貸款餘額,12906000000
9506,玉山商業銀行,本國銀行,購置住宅貸款戶數,40530
9506,玉山商業銀行,本國銀行,購置住宅貸款餘額,131549000000
9506,玉山商業銀行,本國銀行,房屋修繕貸款戶數,42995
9506,玉山商業銀行,本國銀行,房屋修繕貸款餘額,93577000000
9506,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9506,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9506,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,16
9506,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9506,玉山商業銀行,本國銀行,其他個人消費貸款戶數,157304
9506,玉山商業銀行,本國銀行,其他個人消費貸款餘額,20879000000
9506,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3938
9506,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5499000000
9506,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1391
9506,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1613000000
9506,萬泰商業銀行,本國銀行,購置汽車貸款戶數,8740
9506,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2309000000
9506,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,561466
9506,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,74897000000
9506,寶華商業銀行,本國銀行,購置住宅貸款戶數,14957
9506,寶華商業銀行,本國銀行,購置住宅貸款餘額,19237000000
9506,寶華商業銀行,本國銀行,房屋修繕貸款戶數,13444
9506,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15737000000
9506,寶華商業銀行,本國銀行,購置汽車貸款戶數,11336
9506,寶華商業銀行,本國銀行,購置汽車貸款餘額,2832000000
9506,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,32
9506,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9506,寶華商業銀行,本國銀行,其他個人消費貸款戶數,92206
9506,寶華商業銀行,本國銀行,其他個人消費貸款餘額,9459000000
9506,台新國際商業銀行,本國銀行,購置住宅貸款戶數,91318
9506,台新國際商業銀行,本國銀行,購置住宅貸款餘額,193292000000
9506,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,204
9506,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,53000000
9506,台新國際商業銀行,本國銀行,購置汽車貸款戶數,68639
9506,台新國際商業銀行,本國銀行,購置汽車貸款餘額,21428000000
9506,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,536391
9506,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,91883000000
9506,大眾商業銀行,本國銀行,購置住宅貸款戶數,24004
9506,大眾商業銀行,本國銀行,購置住宅貸款餘額,58862000000
9506,大眾商業銀行,本國銀行,房屋修繕貸款戶數,328
9506,大眾商業銀行,本國銀行,房屋修繕貸款餘額,322000000
9506,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9506,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9506,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,大眾商業銀行,本國銀行,其他個人消費貸款戶數,253094
9506,大眾商業銀行,本國銀行,其他個人消費貸款餘額,19153000000
9506,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31186
9506,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49882000000
9506,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6806
9506,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,13537000000
9506,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,61037
9506,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,22820000000
9506,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,119259
9506,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,19962000000
9506,安泰商業銀行,本國銀行,購置住宅貸款戶數,20520
9506,安泰商業銀行,本國銀行,購置住宅貸款餘額,44623000000
9506,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9326
9506,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20380000000
9506,安泰商業銀行,本國銀行,購置汽車貸款戶數,14611
9506,安泰商業銀行,本國銀行,購置汽車貸款餘額,4435000000
9506,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,274
9506,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,30000000
9506,安泰商業銀行,本國銀行,其他個人消費貸款戶數,53257
9506,安泰商業銀行,本國銀行,其他個人消費貸款餘額,23497000000
9506,中國信託商業銀行,本國銀行,購置住宅貸款戶數,181700
9506,中國信託商業銀行,本國銀行,購置住宅貸款餘額,294441000000
9506,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15273
9506,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16794000000
9506,中國信託商業銀行,本國銀行,購置汽車貸款戶數,40618
9506,中國信託商業銀行,本國銀行,購置汽車貸款餘額,11584000000
9506,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,656973
9506,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,107612000000
9506,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6683
9506,慶豐商業銀行,本國銀行,購置住宅貸款餘額,9386000000
9506,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1338
9506,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1521000000
9506,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11972
9506,慶豐商業銀行,本國銀行,購置汽車貸款餘額,4051000000
9506,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,125
9506,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,17000000
9506,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,42144
9506,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,10112000000
9506,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77536
9506,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,123865000000
9506,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7291
9506,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,14017000000
9506,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9506,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9506,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15584
9506,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8483000000
9506,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,38735
9506,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29853000000
9506,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,40431
9506,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,80593000000
9506,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,9662
9506,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,9460000000
9506,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,16315
9506,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,7067000000
9506,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1763
9506,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,420000000
9506,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,61650
9506,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,18469000000
9506,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,45472
9506,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,94841000000
