年月,銀行,銀行類別,項目,數值
9601,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,209381
9601,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,433242000000
9601,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68719
9601,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,99647000000
9601,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,29
9601,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,2000000
9601,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,139434
9601,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,42441000000
9601,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41146
9601,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20038000000
9601,第一商業銀行,本國銀行,購置住宅貸款戶數,76444
9601,第一商業銀行,本國銀行,購置住宅貸款餘額,210428000000
9601,第一商業銀行,本國銀行,房屋修繕貸款戶數,33588
9601,第一商業銀行,本國銀行,房屋修繕貸款餘額,61257000000
9601,第一商業銀行,本國銀行,購置汽車貸款戶數,8967
9601,第一商業銀行,本國銀行,購置汽車貸款餘額,1598000000
9601,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,17223
9601,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,5148000000
9601,第一商業銀行,本國銀行,其他個人消費貸款戶數,26286
9601,第一商業銀行,本國銀行,其他個人消費貸款餘額,6074000000
9601,華南商業銀行,本國銀行,購置住宅貸款戶數,80841
9601,華南商業銀行,本國銀行,購置住宅貸款餘額,222604000000
9601,華南商業銀行,本國銀行,房屋修繕貸款戶數,30183
9601,華南商業銀行,本國銀行,房屋修繕貸款餘額,24356000000
9601,華南商業銀行,本國銀行,購置汽車貸款戶數,11735
9601,華南商業銀行,本國銀行,購置汽車貸款餘額,4528000000
9601,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7596
9601,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3153000000
9601,華南商業銀行,本國銀行,其他個人消費貸款戶數,218686
9601,華南商業銀行,本國銀行,其他個人消費貸款餘額,17495000000
9601,彰化商業銀行,本國銀行,購置住宅貸款戶數,64871
9601,彰化商業銀行,本國銀行,購置住宅貸款餘額,131050000000
9601,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41160
9601,彰化商業銀行,本國銀行,房屋修繕貸款餘額,79496000000
9601,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9601,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9601,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1639
9601,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,585000000
9601,彰化商業銀行,本國銀行,其他個人消費貸款戶數,17176
9601,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8309000000
9601,華僑商業銀行,本國銀行,購置住宅貸款戶數,18473
9601,華僑商業銀行,本國銀行,購置住宅貸款餘額,40406000000
9601,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2113
9601,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3420000000
9601,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9601,華僑商業銀行,本國銀行,購置汽車貸款餘額,2000000
9601,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,71
9601,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,13000000
9601,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2135
9601,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1448000000
9601,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35079
9601,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,85769000000
9601,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,3383
9601,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,3268000000
9601,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,31
9601,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,8000000
9601,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4203
9601,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,972000000
9601,台北富邦銀行,本國銀行,購置住宅貸款戶數,120590
9601,台北富邦銀行,本國銀行,購置住宅貸款餘額,208502000000
9601,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3557
9601,台北富邦銀行,本國銀行,房屋修繕貸款餘額,4305000000
9601,台北富邦銀行,本國銀行,購置汽車貸款戶數,8499
9601,台北富邦銀行,本國銀行,購置汽車貸款餘額,3313000000
9601,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,215
9601,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,74000000
9601,台北富邦銀行,本國銀行,其他個人消費貸款戶數,244248
9601,台北富邦銀行,本國銀行,其他個人消費貸款餘額,38353000000
9601,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,108787
9601,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,212618000000
9601,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,10470
9601,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14957000000
9601,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,20949
9601,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1665000000
9601,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,132851
9601,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,15358000000
9601,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9601,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9601,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9601,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9601,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9601,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9601,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9601,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9601,高雄銀行,本國銀行,購置住宅貸款戶數,23794
9601,高雄銀行,本國銀行,購置住宅貸款餘額,35069000000
9601,高雄銀行,本國銀行,房屋修繕貸款戶數,4771
9601,高雄銀行,本國銀行,房屋修繕貸款餘額,8059000000
9601,高雄銀行,本國銀行,購置汽車貸款戶數,0
9601,高雄銀行,本國銀行,購置汽車貸款餘額,0
9601,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,高雄銀行,本國銀行,其他個人消費貸款戶數,48863
9601,高雄銀行,本國銀行,其他個人消費貸款餘額,7070000000
9601,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,61007
9601,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,168178000000
9601,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14951
9601,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30571000000
9601,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9601,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9601,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9620
9601,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4525000000
9601,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9159
9601,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23997000000
9601,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9601,中華開發工業銀行,本國銀行,購置住宅貸款餘額,10000000
9601,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9601,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9601,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9601,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9601,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,63
9601,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,38000000
9601,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9601,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9601,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9601,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9601,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9601,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9601,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9601,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9601,華泰商業銀行,本國銀行,購置住宅貸款戶數,3265
9601,華泰商業銀行,本國銀行,購置住宅貸款餘額,14905000000
9601,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4651
9601,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14706000000
9601,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9601,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9601,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,華泰商業銀行,本國銀行,其他個人消費貸款戶數,4666
9601,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1607000000
9601,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,16815
9601,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,50763000000
9601,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,600
9601,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,779000000
9601,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,22624
9601,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5764000000
9601,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,141835
9601,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,31501000000
9601,陽信商業銀行,本國銀行,購置住宅貸款戶數,25771
9601,陽信商業銀行,本國銀行,購置住宅貸款餘額,57054000000
9601,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3528
9601,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5978000000
9601,陽信商業銀行,本國銀行,購置汽車貸款戶數,9
9601,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9601,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,陽信商業銀行,本國銀行,其他個人消費貸款戶數,30279
9601,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6469000000
9601,板信商業銀行,本國銀行,購置住宅貸款戶數,23515
9601,板信商業銀行,本國銀行,購置住宅貸款餘額,38901000000
9601,板信商業銀行,本國銀行,房屋修繕貸款戶數,291
9601,板信商業銀行,本國銀行,房屋修繕貸款餘額,434000000
9601,板信商業銀行,本國銀行,購置汽車貸款戶數,158
9601,板信商業銀行,本國銀行,購置汽車貸款餘額,29000000
9601,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,板信商業銀行,本國銀行,其他個人消費貸款戶數,69600
9601,板信商業銀行,本國銀行,其他個人消費貸款餘額,8897000000
9601,三信商業銀行,本國銀行,購置住宅貸款戶數,6625
9601,三信商業銀行,本國銀行,購置住宅貸款餘額,21219000000
9601,三信商業銀行,本國銀行,房屋修繕貸款戶數,1417
9601,三信商業銀行,本國銀行,房屋修繕貸款餘額,2637000000
9601,三信商業銀行,本國銀行,購置汽車貸款戶數,15085
9601,三信商業銀行,本國銀行,購置汽車貸款餘額,5862000000
9601,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,三信商業銀行,本國銀行,其他個人消費貸款戶數,24367
9601,三信商業銀行,本國銀行,其他個人消費貸款餘額,11838000000
9601,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36290
9601,聯邦商業銀行,本國銀行,購置住宅貸款餘額,65968000000
9601,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,26504
9601,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,51137000000
9601,聯邦商業銀行,本國銀行,購置汽車貸款戶數,43023
9601,聯邦商業銀行,本國銀行,購置汽車貸款餘額,12334000000
9601,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,106
9601,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,38000000
9601,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,329002
9601,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,9037000000
9601,中華商業銀行,本國銀行,購置住宅貸款戶數,12500
9601,中華商業銀行,本國銀行,購置住宅貸款餘額,21615000000
9601,中華商業銀行,本國銀行,房屋修繕貸款戶數,1980
9601,中華商業銀行,本國銀行,房屋修繕貸款餘額,2804000000
9601,中華商業銀行,本國銀行,購置汽車貸款戶數,3559
9601,中華商業銀行,本國銀行,購置汽車貸款餘額,660000000
9601,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,8099
9601,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1658000000
9601,中華商業銀行,本國銀行,其他個人消費貸款戶數,167202
9601,中華商業銀行,本國銀行,其他個人消費貸款餘額,22219000000
9601,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46901
9601,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,92444000000
9601,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12290
9601,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22344000000
9601,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,16966
9601,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3342000000
9601,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,16918
9601,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5466000000
9601,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,119733
9601,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,13683000000
9601,復華商業銀行,本國銀行,購置住宅貸款戶數,34667
9601,復華商業銀行,本國銀行,購置住宅貸款餘額,64206000000
9601,復華商業銀行,本國銀行,房屋修繕貸款戶數,11684
9601,復華商業銀行,本國銀行,房屋修繕貸款餘額,20170000000
9601,復華商業銀行,本國銀行,購置汽車貸款戶數,32238
9601,復華商業銀行,本國銀行,購置汽車貸款餘額,9305000000
9601,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1223
9601,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,474000000
9601,復華商業銀行,本國銀行,其他個人消費貸款戶數,52140
9601,復華商業銀行,本國銀行,其他個人消費貸款餘額,19990000000
9601,永豐商業銀行,本國銀行,購置住宅貸款戶數,134178
9601,永豐商業銀行,本國銀行,購置住宅貸款餘額,283689000000
9601,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14646
9601,永豐商業銀行,本國銀行,房屋修繕貸款餘額,21003000000
9601,永豐商業銀行,本國銀行,購置汽車貸款戶數,20413
9601,永豐商業銀行,本國銀行,購置汽車貸款餘額,8049000000
9601,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,永豐商業銀行,本國銀行,其他個人消費貸款戶數,64316
9601,永豐商業銀行,本國銀行,其他個人消費貸款餘額,21865000000
9601,玉山商業銀行,本國銀行,購置住宅貸款戶數,41845
9601,玉山商業銀行,本國銀行,購置住宅貸款餘額,143472000000
9601,玉山商業銀行,本國銀行,房屋修繕貸款戶數,49050
9601,玉山商業銀行,本國銀行,房屋修繕貸款餘額,111254000000
9601,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9601,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9601,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,12
9601,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9601,玉山商業銀行,本國銀行,其他個人消費貸款戶數,115422
9601,玉山商業銀行,本國銀行,其他個人消費貸款餘額,17135000000
9601,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3950
9601,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5701000000
9601,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1682
9601,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2016000000
9601,萬泰商業銀行,本國銀行,購置汽車貸款戶數,13125
9601,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3836000000
9601,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,429077
9601,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,56007000000
9601,寶華商業銀行,本國銀行,購置住宅貸款戶數,15249
9601,寶華商業銀行,本國銀行,購置住宅貸款餘額,20918000000
9601,寶華商業銀行,本國銀行,房屋修繕貸款戶數,12494
9601,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15037000000
9601,寶華商業銀行,本國銀行,購置汽車貸款戶數,8695
9601,寶華商業銀行,本國銀行,購置汽車貸款餘額,1815000000
9601,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9601,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9601,寶華商業銀行,本國銀行,其他個人消費貸款戶數,67138
9601,寶華商業銀行,本國銀行,其他個人消費貸款餘額,6506000000
9601,台新國際商業銀行,本國銀行,購置住宅貸款戶數,153362
9601,台新國際商業銀行,本國銀行,購置住宅貸款餘額,196445000000
9601,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,7246
9601,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6843000000
9601,台新國際商業銀行,本國銀行,購置汽車貸款戶數,62036
9601,台新國際商業銀行,本國銀行,購置汽車貸款餘額,20610000000
9601,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,435788
9601,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,70155000000
9601,大眾商業銀行,本國銀行,購置住宅貸款戶數,24810
9601,大眾商業銀行,本國銀行,購置住宅貸款餘額,61308000000
9601,大眾商業銀行,本國銀行,房屋修繕貸款戶數,285
9601,大眾商業銀行,本國銀行,房屋修繕貸款餘額,254000000
9601,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9601,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9601,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,大眾商業銀行,本國銀行,其他個人消費貸款戶數,205405
9601,大眾商業銀行,本國銀行,其他個人消費貸款餘額,14824000000
9601,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,29901
9601,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,48696000000
9601,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7720
9601,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16334000000
9601,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,55159
9601,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,18678000000
9601,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,103480
9601,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,15922000000
9601,安泰商業銀行,本國銀行,購置住宅貸款戶數,21349
9601,安泰商業銀行,本國銀行,購置住宅貸款餘額,52873000000
9601,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8834
9601,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20161000000
9601,安泰商業銀行,本國銀行,購置汽車貸款戶數,15507
9601,安泰商業銀行,本國銀行,購置汽車貸款餘額,4851000000
9601,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,179
9601,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,13000000
9601,安泰商業銀行,本國銀行,其他個人消費貸款戶數,41599
9601,安泰商業銀行,本國銀行,其他個人消費貸款餘額,16659000000
9601,中國信託商業銀行,本國銀行,購置住宅貸款戶數,168358
9601,中國信託商業銀行,本國銀行,購置住宅貸款餘額,272036000000
9601,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15342
9601,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16789000000
9601,中國信託商業銀行,本國銀行,購置汽車貸款戶數,31340
9601,中國信託商業銀行,本國銀行,購置汽車貸款餘額,7636000000
9601,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,527023
9601,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,86517000000
9601,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6051
9601,慶豐商業銀行,本國銀行,購置住宅貸款餘額,8123000000
9601,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1203
9601,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1266000000
9601,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11708
9601,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3696000000
9601,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,72
9601,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,10000000
9601,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,29012
9601,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,6388000000
9601,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77397
9601,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,127653000000
9601,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6868
9601,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16214000000
9601,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9601,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9601,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15047
9601,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,7531000000
9601,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,28151
9601,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,30269000000
9601,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,44946
9601,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,94457000000
9601,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,12203
9601,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,20136000000
9601,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,67
9601,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,19000000
9601,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9601,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9601,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,204464
9601,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,49770000000
9601,臺中商業銀行,本國銀行,購置住宅貸款戶數,28388
9601,臺中商業銀行,本國銀行,購置住宅貸款餘額,51268000000
9601,臺中商業銀行,本國銀行,房屋修繕貸款戶數,920
9601,臺中商業銀行,本國銀行,房屋修繕貸款餘額,443000000
9601,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9601,臺中商業銀行,本國銀行,購置汽車貸款餘額,31000000
9601,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,臺中商業銀行,本國銀行,其他個人消費貸款戶數,39092
9601,臺中商業銀行,本國銀行,其他個人消費貸款餘額,9189000000
9601,京城商業銀行,本國銀行,購置住宅貸款戶數,12639
9601,京城商業銀行,本國銀行,購置住宅貸款餘額,29654000000
9601,京城商業銀行,本國銀行,房屋修繕貸款戶數,7053
9601,京城商業銀行,本國銀行,房屋修繕貸款餘額,11266000000
9601,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9601,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9601,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9601,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9601,京城商業銀行,本國銀行,其他個人消費貸款戶數,13858
9601,京城商業銀行,本國銀行,其他個人消費貸款餘額,13280000000
