年月,銀行,銀行類別,項目,數值
9808,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5260
9808,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1833000000
9808,華南商業銀行,本國銀行,其他個人消費貸款戶數,74972
9808,華南商業銀行,本國銀行,其他個人消費貸款餘額,8638000000
9808,彰化商業銀行,本國銀行,購置住宅貸款戶數,69344
9808,彰化商業銀行,本國銀行,購置住宅貸款餘額,166664000000
9808,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45046
9808,彰化商業銀行,本國銀行,房屋修繕貸款餘額,94921000000
9808,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9808,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9808,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2120
9808,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,756000000
9808,彰化商業銀行,本國銀行,其他個人消費貸款戶數,10816
9808,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5530000000
9808,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35354
9808,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,94437000000
9808,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9520
9808,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8492000000
9808,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,120
9808,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9808,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4420
9808,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1045000000
9808,台北富邦銀行,本國銀行,購置住宅貸款戶數,132754
9808,台北富邦銀行,本國銀行,購置住宅貸款餘額,279527000000
9808,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1726
9808,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1548000000
9808,台北富邦銀行,本國銀行,購置汽車貸款戶數,3390
9808,台北富邦銀行,本國銀行,購置汽車貸款餘額,546000000
9808,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,309
9808,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,118000000
9808,台北富邦銀行,本國銀行,其他個人消費貸款戶數,185741
9808,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31198000000
9808,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67758
9808,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,244175000000
9808,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7440
9808,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11577000000
9808,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,803
9808,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,50000000
9808,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,27851
9808,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,3243000000
9808,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9808,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9808,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9808,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9808,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9808,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9808,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9808,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9808,高雄銀行,本國銀行,購置住宅貸款戶數,21637
9808,高雄銀行,本國銀行,購置住宅貸款餘額,32473000000
9808,高雄銀行,本國銀行,房屋修繕貸款戶數,4756
9808,高雄銀行,本國銀行,房屋修繕貸款餘額,8141000000
9808,高雄銀行,本國銀行,購置汽車貸款戶數,0
9808,高雄銀行,本國銀行,購置汽車貸款餘額,0
9808,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,高雄銀行,本國銀行,其他個人消費貸款戶數,55063
9808,高雄銀行,本國銀行,其他個人消費貸款餘額,7979000000
9808,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56213
9808,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,179856000000
9808,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10854
9808,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,20916000000
9808,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9808,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9808,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5824
9808,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2078000000
9808,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6004
9808,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,25988000000
9808,花旗,本國銀行,購置住宅貸款戶數,45574
9808,花旗,本國銀行,購置住宅貸款餘額,74530000000
9808,花旗,本國銀行,房屋修繕貸款戶數,1389
9808,花旗,本國銀行,房屋修繕貸款餘額,1991000000
9808,花旗,本國銀行,購置汽車貸款戶數,64
9808,花旗,本國銀行,購置汽車貸款餘額,4000000
9808,花旗,本國銀行,機關團體職工福利貸款戶數,1
9808,花旗,本國銀行,機關團體職工福利貸款餘額,0
9808,花旗,本國銀行,其他個人消費貸款戶數,126426
9808,花旗,本國銀行,其他個人消費貸款餘額,17180000000
9808,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9808,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9808,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9808,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9808,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9808,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9808,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,61
9808,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,30000000
9808,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9808,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9808,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9808,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9808,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9808,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9808,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9808,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9808,大台北商業銀行,本國銀行,購置住宅貸款戶數,2658
9808,大台北商業銀行,本國銀行,購置住宅貸款餘額,7458000000
9808,大台北商業銀行,本國銀行,房屋修繕貸款戶數,186
9808,大台北商業銀行,本國銀行,房屋修繕貸款餘額,231000000
9808,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9808,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9808,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,大台北商業銀行,本國銀行,其他個人消費貸款戶數,805
9808,大台北商業銀行,本國銀行,其他個人消費貸款餘額,592000000
9808,華泰商業銀行,本國銀行,購置住宅貸款戶數,3499
9808,華泰商業銀行,本國銀行,購置住宅貸款餘額,9575000000
9808,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2936
9808,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8460000000
9808,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9808,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9808,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2252
9808,華泰商業銀行,本國銀行,其他個人消費貸款餘額,503000000
9808,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,20659
9808,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,61863000000
9808,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,773
9808,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1189000000
9808,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11821
9808,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3732000000
9808,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,72203
9808,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24854000000
9808,陽信商業銀行,本國銀行,購置住宅貸款戶數,21031
9808,陽信商業銀行,本國銀行,購置住宅貸款餘額,50230000000
9808,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2689
9808,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4064000000
9808,陽信商業銀行,本國銀行,購置汽車貸款戶數,47
9808,陽信商業銀行,本國銀行,購置汽車貸款餘額,49000000
9808,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,陽信商業銀行,本國銀行,其他個人消費貸款戶數,25354
9808,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4167000000
9808,板信商業銀行,本國銀行,購置住宅貸款戶數,21210
9808,板信商業銀行,本國銀行,購置住宅貸款餘額,39854000000
9808,板信商業銀行,本國銀行,房屋修繕貸款戶數,173
9808,板信商業銀行,本國銀行,房屋修繕貸款餘額,266000000
9808,板信商業銀行,本國銀行,購置汽車貸款戶數,10
9808,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9808,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,板信商業銀行,本國銀行,其他個人消費貸款戶數,24528
9808,板信商業銀行,本國銀行,其他個人消費貸款餘額,3256000000
9808,三信商業銀行,本國銀行,購置住宅貸款戶數,5751
9808,三信商業銀行,本國銀行,購置住宅貸款餘額,16752000000
9808,三信商業銀行,本國銀行,房屋修繕貸款戶數,950
9808,三信商業銀行,本國銀行,房屋修繕貸款餘額,1379000000
9808,三信商業銀行,本國銀行,購置汽車貸款戶數,28112
9808,三信商業銀行,本國銀行,購置汽車貸款餘額,9675000000
9808,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,三信商業銀行,本國銀行,其他個人消費貸款戶數,26490
9808,三信商業銀行,本國銀行,其他個人消費貸款餘額,10136000000
9808,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36964
9808,聯邦商業銀行,本國銀行,購置住宅貸款餘額,62109000000
9808,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20071
9808,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37791000000
9808,聯邦商業銀行,本國銀行,購置汽車貸款戶數,23256
9808,聯邦商業銀行,本國銀行,購置汽車貸款餘額,5954000000
9808,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,22
9808,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9808,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,31427
9808,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3054000000
9808,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,45602
9808,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88130000000
9808,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11979
9808,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,18062000000
9808,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,21396
9808,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5373000000
9808,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,15963
9808,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3751000000
9808,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,106080
9808,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8471000000
9808,元大商業銀行,本國銀行,購置住宅貸款戶數,19524
9808,元大商業銀行,本國銀行,購置住宅貸款餘額,50129000000
9808,元大商業銀行,本國銀行,房屋修繕貸款戶數,10945
9808,元大商業銀行,本國銀行,房屋修繕貸款餘額,20462000000
9808,元大商業銀行,本國銀行,購置汽車貸款戶數,9318
9808,元大商業銀行,本國銀行,購置汽車貸款餘額,1449000000
9808,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,678
9808,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,137000000
9808,元大商業銀行,本國銀行,其他個人消費貸款戶數,27576
9808,元大商業銀行,本國銀行,其他個人消費貸款餘額,21859000000
9808,永豐商業銀行,本國銀行,購置住宅貸款戶數,94220
9808,永豐商業銀行,本國銀行,購置住宅貸款餘額,278012000000
9808,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20865
9808,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38798000000
9808,永豐商業銀行,本國銀行,購置汽車貸款戶數,7947
9808,永豐商業銀行,本國銀行,購置汽車貸款餘額,3364000000
9808,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,永豐商業銀行,本國銀行,其他個人消費貸款戶數,45354
9808,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13046000000
9808,玉山商業銀行,本國銀行,購置住宅貸款戶數,51462
9808,玉山商業銀行,本國銀行,購置住宅貸款餘額,170835000000
9808,玉山商業銀行,本國銀行,房屋修繕貸款戶數,46121
9808,玉山商業銀行,本國銀行,房屋修繕貸款餘額,87189000000
9808,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9808,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9808,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9808,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,玉山商業銀行,本國銀行,其他個人消費貸款戶數,52212
9808,玉山商業銀行,本國銀行,其他個人消費貸款餘額,10738000000
9808,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3184
9808,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4268000000
9808,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1524
9808,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1725000000
9808,萬泰商業銀行,本國銀行,購置汽車貸款戶數,8795
9808,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1396000000
9808,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,270660
9808,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,33248000000
9808,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84319
9808,台新國際商業銀行,本國銀行,購置住宅貸款餘額,197503000000
9808,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4321
9808,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5778000000
9808,台新國際商業銀行,本國銀行,購置汽車貸款戶數,41250
9808,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13269000000
9808,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,186876
9808,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,62341000000
9808,大眾商業銀行,本國銀行,購置住宅貸款戶數,26425
9808,大眾商業銀行,本國銀行,購置住宅貸款餘額,66723000000
9808,大眾商業銀行,本國銀行,房屋修繕貸款戶數,323
9808,大眾商業銀行,本國銀行,房屋修繕貸款餘額,580000000
9808,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9808,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9808,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,大眾商業銀行,本國銀行,其他個人消費貸款戶數,107257
9808,大眾商業銀行,本國銀行,其他個人消費貸款餘額,10843000000
9808,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,23485
9808,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,45010000000
9808,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7044
9808,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16729000000
9808,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,10819
9808,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,1916000000
9808,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,42189
9808,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9063000000
9808,安泰商業銀行,本國銀行,購置住宅貸款戶數,20161
9808,安泰商業銀行,本國銀行,購置住宅貸款餘額,52749000000
9808,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6725
9808,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15709000000
9808,安泰商業銀行,本國銀行,購置汽車貸款戶數,11221
9808,安泰商業銀行,本國銀行,購置汽車貸款餘額,2003000000
9808,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,65
9808,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
9808,安泰商業銀行,本國銀行,其他個人消費貸款戶數,27075
9808,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6617000000
9808,中國信託商業銀行,本國銀行,購置住宅貸款戶數,143202
9808,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279388000000
9808,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16436
9808,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21932000000
9808,中國信託商業銀行,本國銀行,購置汽車貸款戶數,20438
9808,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3548000000
9808,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,309690
9808,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,65683000000
9808,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4316
9808,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4609000000
9808,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,768
9808,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,663000000
9808,慶豐商業銀行,本國銀行,購置汽車貸款戶數,3892
9808,慶豐商業銀行,本國銀行,購置汽車貸款餘額,544000000
9808,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,11
9808,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9808,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,9544
9808,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1262000000
9808,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79175
9808,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,157073000000
9808,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4620
9808,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11945000000
9808,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9808,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9808,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,22705
9808,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,11497000000
9808,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22742
9808,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45025000000
9808,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,68452
9808,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,130812000000
9808,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12745
9808,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,21877000000
9808,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9808,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9808,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,174216
9808,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,34424000000
9808,台中商業銀行,本國銀行,購置住宅貸款戶數,23514
9808,台中商業銀行,本國銀行,購置住宅貸款餘額,39235000000
9808,台中商業銀行,本國銀行,房屋修繕貸款戶數,645
9808,台中商業銀行,本國銀行,房屋修繕貸款餘額,260000000
9808,台中商業銀行,本國銀行,購置汽車貸款戶數,7
9808,台中商業銀行,本國銀行,購置汽車貸款餘額,15000000
9808,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9808,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,台中商業銀行,本國銀行,其他個人消費貸款戶數,15267
9808,台中商業銀行,本國銀行,其他個人消費貸款餘額,2901000000
9808,京城商業銀行,本國銀行,購置住宅貸款戶數,10822
9808,京城商業銀行,本國銀行,購置住宅貸款餘額,22684000000
9808,京城商業銀行,本國銀行,房屋修繕貸款戶數,5211
9808,京城商業銀行,本國銀行,房屋修繕貸款餘額,6720000000
9808,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9808,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9808,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9808,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9808,京城商業銀行,本國銀行,其他個人消費貸款戶數,9098
9808,京城商業銀行,本國銀行,其他個人消費貸款餘額,13473000000
9808,總計,外國銀行在台分行,購置住宅貸款戶數,35691
9808,總計,外國銀行在台分行,購置住宅貸款餘額,82091000000
9808,總計,外國銀行在台分行,房屋修繕貸款戶數,4579
9808,總計,外國銀行在台分行,房屋修繕貸款餘額,5721000000
9808,總計,外國銀行在台分行,購置汽車貸款戶數,1946
9808,總計,外國銀行在台分行,購置汽車貸款餘額,176000000
9808,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9808,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9808,總計,外國銀行在台分行,其他個人消費貸款戶數,143892
9808,總計,外國銀行在台分行,其他個人消費貸款餘額,28128000000
9808,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9808,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9808,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9808,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9808,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9808,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9808,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9808,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9808,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9808,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9808,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
