年月,銀行,銀行類別,項目,數值
9703,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,110000000
9703,台北富邦銀行,本國銀行,其他個人消費貸款戶數,199791
9703,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30686000000
9703,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,103308
9703,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,239447000000
9703,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9396
9703,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13931000000
9703,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,6622
9703,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,449000000
9703,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,58637
9703,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,7571000000
9703,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9703,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9703,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9703,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9703,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9703,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9703,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9703,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9703,高雄銀行,本國銀行,購置住宅貸款戶數,25102
9703,高雄銀行,本國銀行,購置住宅貸款餘額,35511000000
9703,高雄銀行,本國銀行,房屋修繕貸款戶數,4930
9703,高雄銀行,本國銀行,房屋修繕貸款餘額,8515000000
9703,高雄銀行,本國銀行,購置汽車貸款戶數,0
9703,高雄銀行,本國銀行,購置汽車貸款餘額,0
9703,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,高雄銀行,本國銀行,其他個人消費貸款戶數,51331
9703,高雄銀行,本國銀行,其他個人消費貸款餘額,7365000000
9703,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,58698
9703,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,181114000000
9703,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,13518
9703,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,27720000000
9703,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9703,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9703,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7052
9703,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3240000000
9703,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8536
9703,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24407000000
9703,中華開發工業銀行,本國銀行,購置住宅貸款戶數,3
9703,中華開發工業銀行,本國銀行,購置住宅貸款餘額,3000000
9703,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9703,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9703,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9703,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9703,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,73
9703,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,45000000
9703,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9703,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9703,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9703,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9703,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9703,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9703,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9703,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9703,稻江商業銀行,本國銀行,購置住宅貸款戶數,3164
9703,稻江商業銀行,本國銀行,購置住宅貸款餘額,8163000000
9703,稻江商業銀行,本國銀行,房屋修繕貸款戶數,303
9703,稻江商業銀行,本國銀行,房屋修繕貸款餘額,409000000
9703,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9703,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9703,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1047
9703,稻江商業銀行,本國銀行,其他個人消費貸款餘額,619000000
9703,華泰商業銀行,本國銀行,購置住宅貸款戶數,3881
9703,華泰商業銀行,本國銀行,購置住宅貸款餘額,15783000000
9703,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3676
9703,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13453000000
9703,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9703,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9703,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3005
9703,華泰商業銀行,本國銀行,其他個人消費貸款餘額,866000000
9703,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,18913
9703,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,59152000000
9703,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,642
9703,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,974000000
9703,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,17710
9703,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4760000000
9703,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,88569
9703,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26128000000
9703,陽信商業銀行,本國銀行,購置住宅貸款戶數,23901
9703,陽信商業銀行,本國銀行,購置住宅貸款餘額,49787000000
9703,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2918
9703,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4691000000
9703,陽信商業銀行,本國銀行,購置汽車貸款戶數,19
9703,陽信商業銀行,本國銀行,購置汽車貸款餘額,17000000
9703,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,陽信商業銀行,本國銀行,其他個人消費貸款戶數,33854
9703,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5878000000
9703,板信商業銀行,本國銀行,購置住宅貸款戶數,21048
9703,板信商業銀行,本國銀行,購置住宅貸款餘額,37647000000
9703,板信商業銀行,本國銀行,房屋修繕貸款戶數,217
9703,板信商業銀行,本國銀行,房屋修繕貸款餘額,337000000
9703,板信商業銀行,本國銀行,購置汽車貸款戶數,60
9703,板信商業銀行,本國銀行,購置汽車貸款餘額,9000000
9703,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,板信商業銀行,本國銀行,其他個人消費貸款戶數,39325
9703,板信商業銀行,本國銀行,其他個人消費貸款餘額,5375000000
9703,三信商業銀行,本國銀行,購置住宅貸款戶數,6044
9703,三信商業銀行,本國銀行,購置住宅貸款餘額,18001000000
9703,三信商業銀行,本國銀行,房屋修繕貸款戶數,1028
9703,三信商業銀行,本國銀行,房屋修繕貸款餘額,1688000000
9703,三信商業銀行,本國銀行,購置汽車貸款戶數,22710
9703,三信商業銀行,本國銀行,購置汽車貸款餘額,8197000000
9703,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,三信商業銀行,本國銀行,其他個人消費貸款戶數,27075
9703,三信商業銀行,本國銀行,其他個人消費貸款餘額,11544000000
9703,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39021
9703,聯邦商業銀行,本國銀行,購置住宅貸款餘額,70046000000
9703,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20998
9703,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,43290000000
9703,聯邦商業銀行,本國銀行,購置汽車貸款戶數,33385
9703,聯邦商業銀行,本國銀行,購置汽車貸款餘額,8784000000
9703,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,61
9703,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,20000000
9703,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,280591
9703,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4916000000
9703,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42748
9703,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,83327000000
9703,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11922
9703,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20035000000
9703,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14487
9703,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2966000000
9703,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18934
9703,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5540000000
9703,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,102427
9703,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9715000000
9703,元大商業銀行,本國銀行,購置住宅貸款戶數,31840
9703,元大商業銀行,本國銀行,購置住宅貸款餘額,62327000000
9703,元大商業銀行,本國銀行,房屋修繕貸款戶數,10851
9703,元大商業銀行,本國銀行,房屋修繕貸款餘額,18885000000
9703,元大商業銀行,本國銀行,購置汽車貸款戶數,23088
9703,元大商業銀行,本國銀行,購置汽車貸款餘額,5356000000
9703,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,945
9703,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,284000000
9703,元大商業銀行,本國銀行,其他個人消費貸款戶數,37208
9703,元大商業銀行,本國銀行,其他個人消費貸款餘額,12739000000
9703,永豐商業銀行,本國銀行,購置住宅貸款戶數,122136
9703,永豐商業銀行,本國銀行,購置住宅貸款餘額,302909000000
9703,永豐商業銀行,本國銀行,房屋修繕貸款戶數,18779
9703,永豐商業銀行,本國銀行,房屋修繕貸款餘額,33006000000
9703,永豐商業銀行,本國銀行,購置汽車貸款戶數,12613
9703,永豐商業銀行,本國銀行,購置汽車貸款餘額,5157000000
9703,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,永豐商業銀行,本國銀行,其他個人消費貸款戶數,46465
9703,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13467000000
9703,玉山商業銀行,本國銀行,購置住宅貸款戶數,45876
9703,玉山商業銀行,本國銀行,購置住宅貸款餘額,149616000000
9703,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51127
9703,玉山商業銀行,本國銀行,房屋修繕貸款餘額,108708000000
9703,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9703,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9703,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9703,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,玉山商業銀行,本國銀行,其他個人消費貸款戶數,64778
9703,玉山商業銀行,本國銀行,其他個人消費貸款餘額,19371000000
9703,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3681
9703,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5373000000
9703,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1776
9703,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2183000000
9703,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15915
9703,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4167000000
9703,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,334490
9703,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,41980000000
9703,寶華商業銀行,本國銀行,購置住宅貸款戶數,12378
9703,寶華商業銀行,本國銀行,購置住宅貸款餘額,15822000000
9703,寶華商業銀行,本國銀行,房屋修繕貸款戶數,9912
9703,寶華商業銀行,本國銀行,房屋修繕貸款餘額,11104000000
9703,寶華商業銀行,本國銀行,購置汽車貸款戶數,3712
9703,寶華商業銀行,本國銀行,購置汽車貸款餘額,516000000
9703,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9703,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9703,寶華商業銀行,本國銀行,其他個人消費貸款戶數,45914
9703,寶華商業銀行,本國銀行,其他個人消費貸款餘額,3463000000
9703,台新國際商業銀行,本國銀行,購置住宅貸款戶數,86116
9703,台新國際商業銀行,本國銀行,購置住宅貸款餘額,211992000000
9703,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,5282
9703,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8614000000
9703,台新國際商業銀行,本國銀行,購置汽車貸款戶數,51873
9703,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17020000000
9703,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,230190
9703,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60149000000
9703,大眾商業銀行,本國銀行,購置住宅貸款戶數,24761
9703,大眾商業銀行,本國銀行,購置住宅貸款餘額,61092000000
9703,大眾商業銀行,本國銀行,房屋修繕貸款戶數,173
9703,大眾商業銀行,本國銀行,房屋修繕貸款餘額,211000000
9703,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9703,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9703,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,大眾商業銀行,本國銀行,其他個人消費貸款戶數,137125
9703,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9847000000
9703,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30603
9703,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,53520000000
9703,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8777
9703,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,19204000000
9703,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,28937
9703,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,8734000000
9703,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,66165
9703,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9108000000
9703,安泰商業銀行,本國銀行,購置住宅貸款戶數,16968
9703,安泰商業銀行,本國銀行,購置住宅貸款餘額,40507000000
9703,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7202
9703,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16095000000
9703,安泰商業銀行,本國銀行,購置汽車貸款戶數,26020
9703,安泰商業銀行,本國銀行,購置汽車貸款餘額,4689000000
9703,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,27
9703,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9703,安泰商業銀行,本國銀行,其他個人消費貸款戶數,26465
9703,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8428000000
9703,中國信託商業銀行,本國銀行,購置住宅貸款戶數,154751
9703,中國信託商業銀行,本國銀行,購置住宅貸款餘額,278146000000
9703,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15659
9703,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19839000000
9703,中國信託商業銀行,本國銀行,購置汽車貸款戶數,16119
9703,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2796000000
9703,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,401707
9703,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,68291000000
9703,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5175
9703,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6326000000
9703,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1005
9703,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,985000000
9703,慶豐商業銀行,本國銀行,購置汽車貸款戶數,8274
9703,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1884000000
9703,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,26
9703,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9703,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,16378
9703,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,3003000000
9703,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,76563
9703,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,154599000000
9703,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4716
9703,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12631000000
9703,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9703,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9703,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13203
9703,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5815000000
9703,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,27831
9703,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,47018000000
9703,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,55081
9703,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,104908000000
9703,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14384
9703,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,27014000000
9703,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9703,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9703,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9703,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,193062
9703,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,40948000000
9703,臺中商業銀行,本國銀行,購置住宅貸款戶數,25738
9703,臺中商業銀行,本國銀行,購置住宅貸款餘額,44583000000
9703,臺中商業銀行,本國銀行,房屋修繕貸款戶數,799
9703,臺中商業銀行,本國銀行,房屋修繕貸款餘額,378000000
9703,臺中商業銀行,本國銀行,購置汽車貸款戶數,12
9703,臺中商業銀行,本國銀行,購置汽車貸款餘額,37000000
9703,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,臺中商業銀行,本國銀行,其他個人消費貸款戶數,26822
9703,臺中商業銀行,本國銀行,其他個人消費貸款餘額,5627000000
9703,京城商業銀行,本國銀行,購置住宅貸款戶數,11913
9703,京城商業銀行,本國銀行,購置住宅貸款餘額,26930000000
9703,京城商業銀行,本國銀行,房屋修繕貸款戶數,6246
9703,京城商業銀行,本國銀行,房屋修繕貸款餘額,9044000000
9703,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9703,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9703,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,28
9703,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9703,京城商業銀行,本國銀行,其他個人消費貸款戶數,12224
9703,京城商業銀行,本國銀行,其他個人消費貸款餘額,17183000000
9703,總計,外國銀行在台分行,購置住宅貸款戶數,47957
9703,總計,外國銀行在台分行,購置住宅貸款餘額,112220000000
9703,總計,外國銀行在台分行,房屋修繕貸款戶數,2821
9703,總計,外國銀行在台分行,房屋修繕貸款餘額,3197000000
9703,總計,外國銀行在台分行,購置汽車貸款戶數,2831
9703,總計,外國銀行在台分行,購置汽車貸款餘額,431000000
9703,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3890
9703,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1113000000
9703,總計,外國銀行在台分行,其他個人消費貸款戶數,217560
9703,總計,外國銀行在台分行,其他個人消費貸款餘額,40062000000
9703,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
