年月,銀行,銀行類別,項目,數值
9710,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
9710,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4861
9710,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1284000000
9710,台北富邦銀行,本國銀行,購置住宅貸款戶數,120636
9710,台北富邦銀行,本國銀行,購置住宅貸款餘額,241679000000
9710,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1949
9710,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1834000000
9710,台北富邦銀行,本國銀行,購置汽車貸款戶數,5565
9710,台北富邦銀行,本國銀行,購置汽車貸款餘額,1228000000
9710,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,286
9710,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,115000000
9710,台北富邦銀行,本國銀行,其他個人消費貸款戶數,177746
9710,台北富邦銀行,本國銀行,其他個人消費貸款餘額,28556000000
9710,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,99244
9710,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,251668000000
9710,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9096
9710,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13035000000
9710,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,3299
9710,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,208000000
9710,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,39186
9710,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,5304000000
9710,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9710,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9710,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9710,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9710,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9710,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9710,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9710,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9710,高雄銀行,本國銀行,購置住宅貸款戶數,22383
9710,高雄銀行,本國銀行,購置住宅貸款餘額,34509000000
9710,高雄銀行,本國銀行,房屋修繕貸款戶數,4818
9710,高雄銀行,本國銀行,房屋修繕貸款餘額,8350000000
9710,高雄銀行,本國銀行,購置汽車貸款戶數,0
9710,高雄銀行,本國銀行,購置汽車貸款餘額,0
9710,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,高雄銀行,本國銀行,其他個人消費貸款戶數,51626
9710,高雄銀行,本國銀行,其他個人消費貸款餘額,7722000000
9710,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56017
9710,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,181387000000
9710,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12308
9710,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,24846000000
9710,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9710,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9710,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6402
9710,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2517000000
9710,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,7144
9710,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26508000000
9710,中華開發工業銀行,本國銀行,購置住宅貸款戶數,2
9710,中華開發工業銀行,本國銀行,購置住宅貸款餘額,2000000
9710,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9710,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9710,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9710,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9710,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,68
9710,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,39000000
9710,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9710,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9710,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9710,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9710,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9710,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9710,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9710,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9710,稻江商業銀行,本國銀行,購置住宅貸款戶數,2852
9710,稻江商業銀行,本國銀行,購置住宅貸款餘額,7357000000
9710,稻江商業銀行,本國銀行,房屋修繕貸款戶數,187
9710,稻江商業銀行,本國銀行,房屋修繕貸款餘額,236000000
9710,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9710,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9710,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,稻江商業銀行,本國銀行,其他個人消費貸款戶數,901
9710,稻江商業銀行,本國銀行,其他個人消費貸款餘額,603000000
9710,華泰商業銀行,本國銀行,購置住宅貸款戶數,3314
9710,華泰商業銀行,本國銀行,購置住宅貸款餘額,10229000000
9710,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3652
9710,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13275000000
9710,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9710,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9710,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2551
9710,華泰商業銀行,本國銀行,其他個人消費貸款餘額,663000000
9710,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19624
9710,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60486000000
9710,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,694
9710,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1062000000
9710,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,14538
9710,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3978000000
9710,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,76688
9710,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25823000000
9710,陽信商業銀行,本國銀行,購置住宅貸款戶數,23412
9710,陽信商業銀行,本國銀行,購置住宅貸款餘額,48675000000
9710,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2792
9710,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4256000000
9710,陽信商業銀行,本國銀行,購置汽車貸款戶數,31
9710,陽信商業銀行,本國銀行,購置汽車貸款餘額,30000000
9710,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,陽信商業銀行,本國銀行,其他個人消費貸款戶數,30843
9710,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5431000000
9710,板信商業銀行,本國銀行,購置住宅貸款戶數,21340
9710,板信商業銀行,本國銀行,購置住宅貸款餘額,40652000000
9710,板信商業銀行,本國銀行,房屋修繕貸款戶數,200
9710,板信商業銀行,本國銀行,房屋修繕貸款餘額,308000000
9710,板信商業銀行,本國銀行,購置汽車貸款戶數,24
9710,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9710,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,板信商業銀行,本國銀行,其他個人消費貸款戶數,26198
9710,板信商業銀行,本國銀行,其他個人消費貸款餘額,4136000000
9710,三信商業銀行,本國銀行,購置住宅貸款戶數,5735
9710,三信商業銀行,本國銀行,購置住宅貸款餘額,16442000000
9710,三信商業銀行,本國銀行,房屋修繕貸款戶數,1000
9710,三信商業銀行,本國銀行,房屋修繕貸款餘額,1568000000
9710,三信商業銀行,本國銀行,購置汽車貸款戶數,25963
9710,三信商業銀行,本國銀行,購置汽車貸款餘額,9281000000
9710,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,三信商業銀行,本國銀行,其他個人消費貸款戶數,27055
9710,三信商業銀行,本國銀行,其他個人消費貸款餘額,10994000000
9710,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38100
9710,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67273000000
9710,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20678
9710,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,40888000000
9710,聯邦商業銀行,本國銀行,購置汽車貸款戶數,29316
9710,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7661000000
9710,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,38
9710,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,11000000
9710,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,49895
9710,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4244000000
9710,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43702
9710,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88384000000
9710,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11913
9710,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19116000000
9710,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15637
9710,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3964000000
9710,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,20673
9710,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5670000000
9710,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,107834
9710,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8998000000
9710,元大商業銀行,本國銀行,購置住宅貸款戶數,31458
9710,元大商業銀行,本國銀行,購置住宅貸款餘額,64145000000
9710,元大商業銀行,本國銀行,房屋修繕貸款戶數,9941
9710,元大商業銀行,本國銀行,房屋修繕貸款餘額,16517000000
9710,元大商業銀行,本國銀行,購置汽車貸款戶數,17230
9710,元大商業銀行,本國銀行,購置汽車貸款餘額,3400000000
9710,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,849
9710,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,216000000
9710,元大商業銀行,本國銀行,其他個人消費貸款戶數,30882
9710,元大商業銀行,本國銀行,其他個人消費貸款餘額,9586000000
9710,永豐商業銀行,本國銀行,購置住宅貸款戶數,116788
9710,永豐商業銀行,本國銀行,購置住宅貸款餘額,297055000000
9710,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20917
9710,永豐商業銀行,本國銀行,房屋修繕貸款餘額,37737000000
9710,永豐商業銀行,本國銀行,購置汽車貸款戶數,10368
9710,永豐商業銀行,本國銀行,購置汽車貸款餘額,4277000000
9710,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,永豐商業銀行,本國銀行,其他個人消費貸款戶數,42054
9710,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11485000000
9710,玉山商業銀行,本國銀行,購置住宅貸款戶數,46528
9710,玉山商業銀行,本國銀行,購置住宅貸款餘額,151816000000
9710,玉山商業銀行,本國銀行,房屋修繕貸款戶數,48049
9710,玉山商業銀行,本國銀行,房屋修繕貸款餘額,97706000000
9710,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9710,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9710,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9710,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,玉山商業銀行,本國銀行,其他個人消費貸款戶數,54171
9710,玉山商業銀行,本國銀行,其他個人消費貸款餘額,14136000000
9710,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3532
9710,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5065000000
9710,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1783
9710,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2128000000
9710,萬泰商業銀行,本國銀行,購置汽車貸款戶數,13266
9710,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2819000000
9710,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,308296
9710,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,38011000000
9710,台新國際商業銀行,本國銀行,購置住宅貸款戶數,85432
9710,台新國際商業銀行,本國銀行,購置住宅貸款餘額,212152000000
9710,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4779
9710,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6886000000
9710,台新國際商業銀行,本國銀行,購置汽車貸款戶數,47316
9710,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15303000000
9710,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,209940
9710,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60606000000
9710,大眾商業銀行,本國銀行,購置住宅貸款戶數,25648
9710,大眾商業銀行,本國銀行,購置住宅貸款餘額,64653000000
9710,大眾商業銀行,本國銀行,房屋修繕貸款戶數,295
9710,大眾商業銀行,本國銀行,房屋修繕貸款餘額,586000000
9710,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9710,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9710,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,大眾商業銀行,本國銀行,其他個人消費貸款戶數,121140
9710,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9229000000
9710,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30859
9710,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,56000000000
9710,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8467
9710,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17791000000
9710,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,19133
9710,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,4011000000
9710,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,54661
9710,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,6916000000
9710,安泰商業銀行,本國銀行,購置住宅貸款戶數,17522
9710,安泰商業銀行,本國銀行,購置住宅貸款餘額,46292000000
9710,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7283
9710,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17952000000
9710,安泰商業銀行,本國銀行,購置汽車貸款戶數,22518
9710,安泰商業銀行,本國銀行,購置汽車貸款餘額,3357000000
9710,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,60
9710,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,21000000
9710,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22279
9710,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6737000000
9710,中國信託商業銀行,本國銀行,購置住宅貸款戶數,144522
9710,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279618000000
9710,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15838
9710,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20940000000
9710,中國信託商業銀行,本國銀行,購置汽車貸款戶數,15597
9710,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2520000000
9710,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,306748
9710,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66617000000
9710,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4807
9710,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5595000000
9710,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,897
9710,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,833000000
9710,慶豐商業銀行,本國銀行,購置汽車貸款戶數,6416
9710,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1198000000
9710,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9710,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9710,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,12597
9710,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2056000000
9710,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79795
9710,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,163121000000
9710,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4736
9710,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12346000000
9710,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9710,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9710,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12618
9710,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5213000000
9710,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24676
9710,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46951000000
9710,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,60349
9710,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,116714000000
9710,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13624
9710,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,24804000000
9710,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9710,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9710,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,178159
9710,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,34226000000
9710,臺中商業銀行,本國銀行,購置住宅貸款戶數,24440
9710,臺中商業銀行,本國銀行,購置住宅貸款餘額,41130000000
9710,臺中商業銀行,本國銀行,房屋修繕貸款戶數,747
9710,臺中商業銀行,本國銀行,房屋修繕貸款餘額,345000000
9710,臺中商業銀行,本國銀行,購置汽車貸款戶數,7
9710,臺中商業銀行,本國銀行,購置汽車貸款餘額,20000000
9710,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9710,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9710,臺中商業銀行,本國銀行,其他個人消費貸款戶數,22125
9710,臺中商業銀行,本國銀行,其他個人消費貸款餘額,4550000000
9710,京城商業銀行,本國銀行,購置住宅貸款戶數,11302
9710,京城商業銀行,本國銀行,購置住宅貸款餘額,24684000000
9710,京城商業銀行,本國銀行,房屋修繕貸款戶數,5795
9710,京城商業銀行,本國銀行,房屋修繕貸款餘額,7961000000
9710,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9710,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9710,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,26
9710,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9710,京城商業銀行,本國銀行,其他個人消費貸款戶數,10881
9710,京城商業銀行,本國銀行,其他個人消費貸款餘額,16028000000
9710,總計,外國銀行在台分行,購置住宅貸款戶數,57591
9710,總計,外國銀行在台分行,購置住宅貸款餘額,121333000000
9710,總計,外國銀行在台分行,房屋修繕貸款戶數,11211
9710,總計,外國銀行在台分行,房屋修繕貸款餘額,11985000000
9710,總計,外國銀行在台分行,購置汽車貸款戶數,4115
9710,總計,外國銀行在台分行,購置汽車貸款餘額,493000000
9710,總計,外國銀行在台分行,機關團體職工福利貸款戶數,2915
9710,總計,外國銀行在台分行,機關團體職工福利貸款餘額,768000000
9710,總計,外國銀行在台分行,其他個人消費貸款戶數,200777
9710,總計,外國銀行在台分行,其他個人消費貸款餘額,33924000000
9710,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9710,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9710,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9710,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9710,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9710,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9710,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9710,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9710,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9710,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
