年月,銀行,銀行類別,項目,數值
9511,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1323
9511,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,509000000
9511,復華商業銀行,本國銀行,其他個人消費貸款戶數,55674
9511,復華商業銀行,本國銀行,其他個人消費貸款餘額,21299000000
9511,永豐商業銀行,本國銀行,購置住宅貸款戶數,137250
9511,永豐商業銀行,本國銀行,購置住宅貸款餘額,285007000000
9511,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14761
9511,永豐商業銀行,本國銀行,房屋修繕貸款餘額,20887000000
9511,永豐商業銀行,本國銀行,購置汽車貸款戶數,21815
9511,永豐商業銀行,本國銀行,購置汽車貸款餘額,8541000000
9511,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,永豐商業銀行,本國銀行,其他個人消費貸款戶數,72260
9511,永豐商業銀行,本國銀行,其他個人消費貸款餘額,24681000000
9511,玉山商業銀行,本國銀行,購置住宅貸款戶數,41529
9511,玉山商業銀行,本國銀行,購置住宅貸款餘額,139184000000
9511,玉山商業銀行,本國銀行,房屋修繕貸款戶數,47235
9511,玉山商業銀行,本國銀行,房屋修繕貸款餘額,105779000000
9511,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9511,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9511,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9511,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9511,玉山商業銀行,本國銀行,其他個人消費貸款戶數,123264
9511,玉山商業銀行,本國銀行,其他個人消費貸款餘額,18277000000
9511,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3958
9511,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5714000000
9511,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1596
9511,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1903000000
9511,萬泰商業銀行,本國銀行,購置汽車貸款戶數,12387
9511,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3609000000
9511,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,512789
9511,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,68586000000
9511,寶華商業銀行,本國銀行,購置住宅貸款戶數,15269
9511,寶華商業銀行,本國銀行,購置住宅貸款餘額,20541000000
9511,寶華商業銀行,本國銀行,房屋修繕貸款戶數,12845
9511,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15401000000
9511,寶華商業銀行,本國銀行,購置汽車貸款戶數,9481
9511,寶華商業銀行,本國銀行,購置汽車貸款餘額,2059000000
9511,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9511,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9511,寶華商業銀行,本國銀行,其他個人消費貸款戶數,71853
9511,寶華商業銀行,本國銀行,其他個人消費貸款餘額,7108000000
9511,台新國際商業銀行,本國銀行,購置住宅貸款戶數,92969
9511,台新國際商業銀行,本國銀行,購置住宅貸款餘額,204567000000
9511,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,195
9511,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,48000000
9511,台新國際商業銀行,本國銀行,購置汽車貸款戶數,63834
9511,台新國際商業銀行,本國銀行,購置汽車貸款餘額,20603000000
9511,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,458391
9511,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,74845000000
9511,大眾商業銀行,本國銀行,購置住宅貸款戶數,24645
9511,大眾商業銀行,本國銀行,購置住宅貸款餘額,60765000000
9511,大眾商業銀行,本國銀行,房屋修繕貸款戶數,297
9511,大眾商業銀行,本國銀行,房屋修繕貸款餘額,273000000
9511,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9511,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9511,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,大眾商業銀行,本國銀行,其他個人消費貸款戶數,216752
9511,大眾商業銀行,本國銀行,其他個人消費貸款餘額,15840000000
9511,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30191
9511,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,48495000000
9511,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7180
9511,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,14473000000
9511,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,58801
9511,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,20585000000
9511,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,109359
9511,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,17185000000
9511,安泰商業銀行,本國銀行,購置住宅貸款戶數,21658
9511,安泰商業銀行,本國銀行,購置住宅貸款餘額,52732000000
9511,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8913
9511,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20250000000
9511,安泰商業銀行,本國銀行,購置汽車貸款戶數,13563
9511,安泰商業銀行,本國銀行,購置汽車貸款餘額,4254000000
9511,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,210
9511,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,17000000
9511,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44742
9511,安泰商業銀行,本國銀行,其他個人消費貸款餘額,18534000000
9511,中國信託商業銀行,本國銀行,購置住宅貸款戶數,172415
9511,中國信託商業銀行,本國銀行,購置住宅貸款餘額,277405000000
9511,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15182
9511,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16388000000
9511,中國信託商業銀行,本國銀行,購置汽車貸款戶數,34166
9511,中國信託商業銀行,本國銀行,購置汽車貸款餘額,8739000000
9511,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,564425
9511,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,92117000000
9511,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6227
9511,慶豐商業銀行,本國銀行,購置住宅貸款餘額,8429000000
9511,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1244
9511,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1332000000
9511,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11640
9511,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3737000000
9511,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,93
9511,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,11000000
9511,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,34369
9511,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,7169000000
9511,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77142
9511,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,125179000000
9511,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6908
9511,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,15573000000
9511,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9511,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9511,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15323
9511,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,7793000000
9511,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,30595
9511,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29544000000
9511,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,44887
9511,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,94394000000
9511,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,11621
9511,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,18518000000
9511,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,171
9511,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,49000000
9511,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9511,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9511,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,206546
9511,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,51158000000
9511,臺中商業銀行,本國銀行,購置住宅貸款戶數,28491
9511,臺中商業銀行,本國銀行,購置住宅貸款餘額,51365000000
9511,臺中商業銀行,本國銀行,房屋修繕貸款戶數,957
9511,臺中商業銀行,本國銀行,房屋修繕貸款餘額,425000000
9511,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9511,臺中商業銀行,本國銀行,購置汽車貸款餘額,33000000
9511,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,5278
9511,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,2846000000
9511,臺中商業銀行,本國銀行,其他個人消費貸款戶數,37996
9511,臺中商業銀行,本國銀行,其他個人消費貸款餘額,7737000000
