年月,銀行,銀行類別,項目,數值
10111,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2450000000
10111,台北富邦銀行,本國銀行,購置汽車貸款戶數,429
10111,台北富邦銀行,本國銀行,購置汽車貸款餘額,353000000
10111,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,11944
10111,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6226000000
10111,台北富邦銀行,本國銀行,其他個人消費貸款戶數,216870
10111,台北富邦銀行,本國銀行,其他個人消費貸款餘額,40695000000
10111,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,63880
10111,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,271779000000
10111,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,6963
10111,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,8962000000
10111,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,356
10111,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,314000000
10111,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,59683
10111,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33272000000
10111,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10111,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10111,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10111,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10111,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10111,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10111,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10111,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10111,高雄銀行,本國銀行,購置住宅貸款戶數,18311
10111,高雄銀行,本國銀行,購置住宅貸款餘額,29878000000
10111,高雄銀行,本國銀行,房屋修繕貸款戶數,4063
10111,高雄銀行,本國銀行,房屋修繕貸款餘額,6497000000
10111,高雄銀行,本國銀行,購置汽車貸款戶數,0
10111,高雄銀行,本國銀行,購置汽車貸款餘額,0
10111,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,高雄銀行,本國銀行,其他個人消費貸款戶數,55697
10111,高雄銀行,本國銀行,其他個人消費貸款餘額,7713000000
10111,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46551
10111,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163127000000
10111,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6257
10111,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,9386000000
10111,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10111,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10111,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,3607
10111,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1619000000
10111,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3826
10111,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1698000000
10111,花旗,本國銀行,購置住宅貸款戶數,29902
10111,花旗,本國銀行,購置住宅貸款餘額,79130000000
10111,花旗,本國銀行,房屋修繕貸款戶數,993
10111,花旗,本國銀行,房屋修繕貸款餘額,1464000000
10111,花旗,本國銀行,購置汽車貸款戶數,0
10111,花旗,本國銀行,購置汽車貸款餘額,0
10111,花旗,本國銀行,機關團體職工福利貸款戶數,145
10111,花旗,本國銀行,機關團體職工福利貸款餘額,273000000
10111,花旗,本國銀行,其他個人消費貸款戶數,162725
10111,花旗,本國銀行,其他個人消費貸款餘額,41874000000
10111,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10111,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10111,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10111,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10111,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10111,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10111,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,17
10111,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,6000000
10111,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10111,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10111,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10111,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10111,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10111,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10111,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10111,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10111,匯豐,本國銀行,購置住宅貸款戶數,24356
10111,匯豐,本國銀行,購置住宅貸款餘額,93700000000
10111,匯豐,本國銀行,房屋修繕貸款戶數,141
10111,匯豐,本國銀行,房屋修繕貸款餘額,93000000
10111,匯豐,本國銀行,購置汽車貸款戶數,0
10111,匯豐,本國銀行,購置汽車貸款餘額,0
10111,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10111,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10111,匯豐,本國銀行,其他個人消費貸款戶數,34306
10111,匯豐,本國銀行,其他個人消費貸款餘額,5757000000
10111,大台北商業銀行,本國銀行,購置住宅貸款戶數,2939
10111,大台北商業銀行,本國銀行,購置住宅貸款餘額,12690000000
10111,大台北商業銀行,本國銀行,房屋修繕貸款戶數,108
10111,大台北商業銀行,本國銀行,房屋修繕貸款餘額,115000000
10111,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10111,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10111,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,大台北商業銀行,本國銀行,其他個人消費貸款戶數,304
10111,大台北商業銀行,本國銀行,其他個人消費貸款餘額,96000000
10111,華泰商業銀行,本國銀行,購置住宅貸款戶數,4212
10111,華泰商業銀行,本國銀行,購置住宅貸款餘額,13903000000
10111,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1458
10111,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3258000000
10111,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10111,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10111,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1655
10111,華泰商業銀行,本國銀行,其他個人消費貸款餘額,341000000
10111,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,34467
10111,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,96242000000
10111,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,717
10111,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,832000000
10111,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9357
10111,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4024000000
10111,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,58857
10111,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,28798000000
10111,陽信商業銀行,本國銀行,購置住宅貸款戶數,17575
10111,陽信商業銀行,本國銀行,購置住宅貸款餘額,43824000000
10111,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1686
10111,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2043000000
10111,陽信商業銀行,本國銀行,購置汽車貸款戶數,213
10111,陽信商業銀行,本國銀行,購置汽車貸款餘額,144000000
10111,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,陽信商業銀行,本國銀行,其他個人消費貸款戶數,10666
10111,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2064000000
10111,板信商業銀行,本國銀行,購置住宅貸款戶數,15139
10111,板信商業銀行,本國銀行,購置住宅貸款餘額,28781000000
10111,板信商業銀行,本國銀行,房屋修繕貸款戶數,111
10111,板信商業銀行,本國銀行,房屋修繕貸款餘額,127000000
10111,板信商業銀行,本國銀行,購置汽車貸款戶數,9
10111,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10111,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,板信商業銀行,本國銀行,其他個人消費貸款戶數,9392
10111,板信商業銀行,本國銀行,其他個人消費貸款餘額,884000000
10111,三信商業銀行,本國銀行,購置住宅貸款戶數,6347
10111,三信商業銀行,本國銀行,購置住宅貸款餘額,18221000000
10111,三信商業銀行,本國銀行,房屋修繕貸款戶數,659
10111,三信商業銀行,本國銀行,房屋修繕貸款餘額,844000000
10111,三信商業銀行,本國銀行,購置汽車貸款戶數,27927
10111,三信商業銀行,本國銀行,購置汽車貸款餘額,10919000000
10111,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,三信商業銀行,本國銀行,其他個人消費貸款戶數,19654
10111,三信商業銀行,本國銀行,其他個人消費貸款餘額,8917000000
10111,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28206
10111,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56876000000
10111,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,11889
10111,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,17668000000
10111,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19647
10111,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6929000000
10111,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10111,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22149
10111,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5764000000
10111,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43144
10111,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,108946000000
10111,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,3863
10111,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2523000000
10111,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,44630
10111,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,14585000000
10111,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4766
10111,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1195000000
10111,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,141533
10111,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,18246000000
10111,元大商業銀行,本國銀行,購置住宅貸款戶數,21306
10111,元大商業銀行,本國銀行,購置住宅貸款餘額,77213000000
10111,元大商業銀行,本國銀行,房屋修繕貸款戶數,6954
10111,元大商業銀行,本國銀行,房屋修繕貸款餘額,8844000000
10111,元大商業銀行,本國銀行,購置汽車貸款戶數,32022
10111,元大商業銀行,本國銀行,購置汽車貸款餘額,10425000000
10111,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,137
10111,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,20000000
10111,元大商業銀行,本國銀行,其他個人消費貸款戶數,10418
10111,元大商業銀行,本國銀行,其他個人消費貸款餘額,5306000000
10111,永豐商業銀行,本國銀行,購置住宅貸款戶數,77666
10111,永豐商業銀行,本國銀行,購置住宅貸款餘額,226811000000
10111,永豐商業銀行,本國銀行,房屋修繕貸款戶數,7039
10111,永豐商業銀行,本國銀行,房屋修繕貸款餘額,10476000000
10111,永豐商業銀行,本國銀行,購置汽車貸款戶數,6719
10111,永豐商業銀行,本國銀行,購置汽車貸款餘額,2893000000
10111,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,永豐商業銀行,本國銀行,其他個人消費貸款戶數,47613
10111,永豐商業銀行,本國銀行,其他個人消費貸款餘額,16004000000
10111,玉山商業銀行,本國銀行,購置住宅貸款戶數,74189
10111,玉山商業銀行,本國銀行,購置住宅貸款餘額,202255000000
10111,玉山商業銀行,本國銀行,房屋修繕貸款戶數,4100
10111,玉山商業銀行,本國銀行,房屋修繕貸款餘額,7921000000
10111,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10111,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10111,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1775
10111,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,909000000
10111,玉山商業銀行,本國銀行,其他個人消費貸款戶數,77877
10111,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24503000000
10111,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5611
10111,萬泰商業銀行,本國銀行,購置住宅貸款餘額,21089000000
10111,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,745
10111,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,641000000
10111,萬泰商業銀行,本國銀行,購置汽車貸款戶數,102
10111,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3000000
10111,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,191686
10111,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,28766000000
10111,星展,本國銀行,購置住宅貸款戶數,14268
10111,星展,本國銀行,購置住宅貸款餘額,35510000000
10111,星展,本國銀行,房屋修繕貸款戶數,2354
10111,星展,本國銀行,房屋修繕貸款餘額,2283000000
10111,星展,本國銀行,購置汽車貸款戶數,14424
10111,星展,本國銀行,購置汽車貸款餘額,7403000000
10111,星展,本國銀行,機關團體職工福利貸款戶數,0
10111,星展,本國銀行,機關團體職工福利貸款餘額,0
10111,星展,本國銀行,其他個人消費貸款戶數,20976
10111,星展,本國銀行,其他個人消費貸款餘額,10004000000
10111,台新國際商業銀行,本國銀行,購置住宅貸款戶數,81811
10111,台新國際商業銀行,本國銀行,購置住宅貸款餘額,217571000000
10111,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2631
10111,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2612000000
10111,台新國際商業銀行,本國銀行,購置汽車貸款戶數,43298
10111,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17625000000
10111,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,177179
10111,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,57211000000
10111,大眾商業銀行,本國銀行,購置住宅貸款戶數,34312
10111,大眾商業銀行,本國銀行,購置住宅貸款餘額,96788000000
10111,大眾商業銀行,本國銀行,房屋修繕貸款戶數,423
10111,大眾商業銀行,本國銀行,房屋修繕貸款餘額,553000000
10111,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10111,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10111,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,大眾商業銀行,本國銀行,其他個人消費貸款戶數,60085
10111,大眾商業銀行,本國銀行,其他個人消費貸款餘額,7916000000
10111,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19039
10111,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40201000000
10111,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,4968
10111,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,8778000000
10111,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,13
10111,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2000000
10111,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,19181
10111,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2244000000
10111,安泰商業銀行,本國銀行,購置住宅貸款戶數,17025
10111,安泰商業銀行,本國銀行,購置住宅貸款餘額,51211000000
10111,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3105
10111,安泰商業銀行,本國銀行,房屋修繕貸款餘額,4676000000
10111,安泰商業銀行,本國銀行,購置汽車貸款戶數,768
10111,安泰商業銀行,本國銀行,購置汽車貸款餘額,251000000
10111,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3796
10111,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1044000000
10111,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44724
10111,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8516000000
10111,中國信託商業銀行,本國銀行,購置住宅貸款戶數,123312
10111,中國信託商業銀行,本國銀行,購置住宅貸款餘額,287560000000
10111,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15159
10111,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16446000000
10111,中國信託商業銀行,本國銀行,購置汽車貸款戶數,29263
10111,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6026000000
10111,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,255965
10111,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,57912000000
10111,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63052
10111,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,132053000000
10111,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6603
10111,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,9362000000
10111,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10111,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10111,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,38891
10111,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16247000000
10111,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21119
10111,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31191000000
10111,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,73900
10111,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,160480000000
10111,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6450
10111,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,8410000000
10111,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10111,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10111,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,220398
10111,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,58573000000
10111,台中商業銀行,本國銀行,購置住宅貸款戶數,22669
10111,台中商業銀行,本國銀行,購置住宅貸款餘額,46432000000
10111,台中商業銀行,本國銀行,房屋修繕貸款戶數,760
10111,台中商業銀行,本國銀行,房屋修繕貸款餘額,738000000
10111,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10111,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10111,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,台中商業銀行,本國銀行,其他個人消費貸款戶數,5440
10111,台中商業銀行,本國銀行,其他個人消費貸款餘額,1596000000
10111,京城商業銀行,本國銀行,購置住宅貸款戶數,7538
10111,京城商業銀行,本國銀行,購置住宅貸款餘額,13662000000
10111,京城商業銀行,本國銀行,房屋修繕貸款戶數,3140
10111,京城商業銀行,本國銀行,房屋修繕貸款餘額,3010000000
10111,京城商業銀行,本國銀行,購置汽車貸款戶數,105
10111,京城商業銀行,本國銀行,購置汽車貸款餘額,34000000
10111,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,京城商業銀行,本國銀行,其他個人消費貸款戶數,5382
10111,京城商業銀行,本國銀行,其他個人消費貸款餘額,4957000000
10111,總計,外國銀行在台分行,購置住宅貸款戶數,4286
10111,總計,外國銀行在台分行,購置住宅貸款餘額,21874000000
10111,總計,外國銀行在台分行,房屋修繕貸款戶數,279
10111,總計,外國銀行在台分行,房屋修繕貸款餘額,491000000
10111,總計,外國銀行在台分行,購置汽車貸款戶數,0
10111,總計,外國銀行在台分行,購置汽車貸款餘額,0
10111,總計,外國銀行在台分行,機關團體職工福利貸款戶數,8
10111,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10111,總計,外國銀行在台分行,其他個人消費貸款戶數,36678
10111,總計,外國銀行在台分行,其他個人消費貸款餘額,5664000000
10111,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10111,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10111,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10111,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10111,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
