年月,銀行,銀行類別,項目,數值
10205,花旗,本國銀行,房屋修繕貸款餘額,1222000000
10205,花旗,本國銀行,購置汽車貸款戶數,0
10205,花旗,本國銀行,購置汽車貸款餘額,0
10205,花旗,本國銀行,機關團體職工福利貸款戶數,130
10205,花旗,本國銀行,機關團體職工福利貸款餘額,265000000
10205,花旗,本國銀行,其他個人消費貸款戶數,167262
10205,花旗,本國銀行,其他個人消費貸款餘額,40383000000
10205,澳盛,本國銀行,購置住宅貸款戶數,5118
10205,澳盛,本國銀行,購置住宅貸款餘額,29068000000
10205,澳盛,本國銀行,房屋修繕貸款戶數,267
10205,澳盛,本國銀行,房屋修繕貸款餘額,320000000
10205,澳盛,本國銀行,購置汽車貸款戶數,0
10205,澳盛,本國銀行,購置汽車貸款餘額,0
10205,澳盛,本國銀行,機關團體職工福利貸款戶數,0
10205,澳盛,本國銀行,機關團體職工福利貸款餘額,0
10205,澳盛,本國銀行,其他個人消費貸款戶數,37119
10205,澳盛,本國銀行,其他個人消費貸款餘額,6016000000
10205,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10205,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10205,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10205,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10205,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10205,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10205,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,12
10205,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,4000000
10205,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10205,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10205,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10205,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10205,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10205,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10205,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10205,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10205,匯豐,本國銀行,購置住宅貸款戶數,23822
10205,匯豐,本國銀行,購置住宅貸款餘額,98962000000
10205,匯豐,本國銀行,房屋修繕貸款戶數,124
10205,匯豐,本國銀行,房屋修繕貸款餘額,73000000
10205,匯豐,本國銀行,購置汽車貸款戶數,0
10205,匯豐,本國銀行,購置汽車貸款餘額,0
10205,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10205,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10205,匯豐,本國銀行,其他個人消費貸款戶數,31158
10205,匯豐,本國銀行,其他個人消費貸款餘額,7356000000
10205,大台北商業銀行,本國銀行,購置住宅貸款戶數,2537
10205,大台北商業銀行,本國銀行,購置住宅貸款餘額,10124000000
10205,大台北商業銀行,本國銀行,房屋修繕貸款戶數,94
10205,大台北商業銀行,本國銀行,房屋修繕貸款餘額,99000000
10205,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10205,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10205,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,大台北商業銀行,本國銀行,其他個人消費貸款戶數,267
10205,大台北商業銀行,本國銀行,其他個人消費貸款餘額,82000000
10205,華泰商業銀行,本國銀行,購置住宅貸款戶數,4749
10205,華泰商業銀行,本國銀行,購置住宅貸款餘額,15574000000
10205,華泰商業銀行,本國銀行,房屋修繕貸款戶數,723
10205,華泰商業銀行,本國銀行,房屋修繕貸款餘額,1199000000
10205,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10205,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10205,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1603
10205,華泰商業銀行,本國銀行,其他個人消費貸款餘額,338000000
10205,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,35308
10205,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,97490000000
10205,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,653
10205,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,739000000
10205,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,8681
10205,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3753000000
10205,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,57425
10205,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,29834000000
10205,陽信商業銀行,本國銀行,購置住宅貸款戶數,16850
10205,陽信商業銀行,本國銀行,購置住宅貸款餘額,43158000000
10205,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1548
10205,陽信商業銀行,本國銀行,房屋修繕貸款餘額,1739000000
10205,陽信商業銀行,本國銀行,購置汽車貸款戶數,1204
10205,陽信商業銀行,本國銀行,購置汽車貸款餘額,706000000
10205,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,陽信商業銀行,本國銀行,其他個人消費貸款戶數,7767
10205,陽信商業銀行,本國銀行,其他個人消費貸款餘額,1185000000
10205,板信商業銀行,本國銀行,購置住宅貸款戶數,14120
10205,板信商業銀行,本國銀行,購置住宅貸款餘額,26397000000
10205,板信商業銀行,本國銀行,房屋修繕貸款戶數,106
10205,板信商業銀行,本國銀行,房屋修繕貸款餘額,117000000
10205,板信商業銀行,本國銀行,購置汽車貸款戶數,0
10205,板信商業銀行,本國銀行,購置汽車貸款餘額,0
10205,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,板信商業銀行,本國銀行,其他個人消費貸款戶數,6253
10205,板信商業銀行,本國銀行,其他個人消費貸款餘額,695000000
10205,三信商業銀行,本國銀行,購置住宅貸款戶數,6335
10205,三信商業銀行,本國銀行,購置住宅貸款餘額,18699000000
10205,三信商業銀行,本國銀行,房屋修繕貸款戶數,672
10205,三信商業銀行,本國銀行,房屋修繕貸款餘額,842000000
10205,三信商業銀行,本國銀行,購置汽車貸款戶數,27138
10205,三信商業銀行,本國銀行,購置汽車貸款餘額,10794000000
10205,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,三信商業銀行,本國銀行,其他個人消費貸款戶數,15786
10205,三信商業銀行,本國銀行,其他個人消費貸款餘額,6835000000
10205,聯邦商業銀行,本國銀行,購置住宅貸款戶數,27917
10205,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56574000000
10205,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,10931
10205,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,15577000000
10205,聯邦商業銀行,本國銀行,購置汽車貸款戶數,20399
10205,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7519000000
10205,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10205,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,20452
10205,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5973000000
10205,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,44854
10205,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,108509000000
10205,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,3507
10205,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2219000000
10205,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,58513
10205,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,19017000000
10205,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,3890
10205,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1075000000
10205,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,133242
10205,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15069000000
10205,元大商業銀行,本國銀行,購置住宅貸款戶數,21464
10205,元大商業銀行,本國銀行,購置住宅貸款餘額,83642000000
10205,元大商業銀行,本國銀行,房屋修繕貸款戶數,6402
10205,元大商業銀行,本國銀行,房屋修繕貸款餘額,7867000000
10205,元大商業銀行,本國銀行,購置汽車貸款戶數,36120
10205,元大商業銀行,本國銀行,購置汽車貸款餘額,12243000000
10205,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,106
10205,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
10205,元大商業銀行,本國銀行,其他個人消費貸款戶數,9147
10205,元大商業銀行,本國銀行,其他個人消費貸款餘額,4818000000
10205,永豐商業銀行,本國銀行,購置住宅貸款戶數,61103
10205,永豐商業銀行,本國銀行,購置住宅貸款餘額,224731000000
10205,永豐商業銀行,本國銀行,房屋修繕貸款戶數,3210
10205,永豐商業銀行,本國銀行,房屋修繕貸款餘額,9341000000
10205,永豐商業銀行,本國銀行,購置汽車貸款戶數,5304
10205,永豐商業銀行,本國銀行,購置汽車貸款餘額,2812000000
10205,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,永豐商業銀行,本國銀行,其他個人消費貸款戶數,27641
10205,永豐商業銀行,本國銀行,其他個人消費貸款餘額,8005000000
10205,玉山商業銀行,本國銀行,購置住宅貸款戶數,75330
10205,玉山商業銀行,本國銀行,購置住宅貸款餘額,206089000000
10205,玉山商業銀行,本國銀行,房屋修繕貸款戶數,3196
10205,玉山商業銀行,本國銀行,房屋修繕貸款餘額,7002000000
10205,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10205,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10205,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1846
10205,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,871000000
10205,玉山商業銀行,本國銀行,其他個人消費貸款戶數,79636
10205,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24822000000
10205,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5765
10205,萬泰商業銀行,本國銀行,購置住宅貸款餘額,23157000000
10205,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,685
10205,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,582000000
10205,萬泰商業銀行,本國銀行,購置汽車貸款戶數,6
10205,萬泰商業銀行,本國銀行,購置汽車貸款餘額,0
10205,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,177545
10205,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,30252000000
10205,星展,本國銀行,購置住宅貸款戶數,12331
10205,星展,本國銀行,購置住宅貸款餘額,40357000000
10205,星展,本國銀行,房屋修繕貸款戶數,1568
10205,星展,本國銀行,房屋修繕貸款餘額,2032000000
10205,星展,本國銀行,購置汽車貸款戶數,15080
10205,星展,本國銀行,購置汽車貸款餘額,8561000000
10205,星展,本國銀行,機關團體職工福利貸款戶數,0
10205,星展,本國銀行,機關團體職工福利貸款餘額,0
10205,星展,本國銀行,其他個人消費貸款戶數,14145
10205,星展,本國銀行,其他個人消費貸款餘額,2211000000
10205,台新國際商業銀行,本國銀行,購置住宅貸款戶數,74855
10205,台新國際商業銀行,本國銀行,購置住宅貸款餘額,218409000000
10205,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2602
10205,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2396000000
10205,台新國際商業銀行,本國銀行,購置汽車貸款戶數,41850
10205,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17214000000
10205,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,155078
10205,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,58490000000
10205,大眾商業銀行,本國銀行,購置住宅貸款戶數,33616
10205,大眾商業銀行,本國銀行,購置住宅貸款餘額,93442000000
10205,大眾商業銀行,本國銀行,房屋修繕貸款戶數,384
10205,大眾商業銀行,本國銀行,房屋修繕貸款餘額,484000000
10205,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10205,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10205,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,大眾商業銀行,本國銀行,其他個人消費貸款戶數,51992
10205,大眾商業銀行,本國銀行,其他個人消費貸款餘額,6644000000
10205,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,18951
10205,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40336000000
10205,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,4721
10205,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,8011000000
10205,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,53
10205,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,38000000
10205,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,16545
10205,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2193000000
10205,安泰商業銀行,本國銀行,購置住宅貸款戶數,17300
10205,安泰商業銀行,本國銀行,購置住宅貸款餘額,53943000000
10205,安泰商業銀行,本國銀行,房屋修繕貸款戶數,2894
10205,安泰商業銀行,本國銀行,房屋修繕貸款餘額,4099000000
10205,安泰商業銀行,本國銀行,購置汽車貸款戶數,756
10205,安泰商業銀行,本國銀行,購置汽車貸款餘額,252000000
10205,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3551
10205,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,954000000
10205,安泰商業銀行,本國銀行,其他個人消費貸款戶數,42048
10205,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7280000000
10205,中國信託商業銀行,本國銀行,購置住宅貸款戶數,122858
10205,中國信託商業銀行,本國銀行,購置住宅貸款餘額,304428000000
10205,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,14096
10205,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,14862000000
10205,中國信託商業銀行,本國銀行,購置汽車貸款戶數,27110
10205,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6324000000
10205,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,276028
10205,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,65279000000
10205,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,61998
10205,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134824000000
10205,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6067
10205,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,7941000000
10205,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10205,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10205,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,37911
10205,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15792000000
10205,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22141
10205,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32365000000
10205,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,71408
10205,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,155384000000
10205,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6380
10205,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,7711000000
10205,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10205,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10205,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,203192
10205,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,53859000000
10205,台中商業銀行,本國銀行,購置住宅貸款戶數,22975
10205,台中商業銀行,本國銀行,購置住宅貸款餘額,49638000000
10205,台中商業銀行,本國銀行,房屋修繕貸款戶數,698
10205,台中商業銀行,本國銀行,房屋修繕貸款餘額,767000000
10205,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10205,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10205,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,台中商業銀行,本國銀行,其他個人消費貸款戶數,5203
10205,台中商業銀行,本國銀行,其他個人消費貸款餘額,1485000000
10205,京城商業銀行,本國銀行,購置住宅貸款戶數,7227
10205,京城商業銀行,本國銀行,購置住宅貸款餘額,14470000000
10205,京城商業銀行,本國銀行,房屋修繕貸款戶數,2843
10205,京城商業銀行,本國銀行,房屋修繕貸款餘額,2593000000
10205,京城商業銀行,本國銀行,購置汽車貸款戶數,92
10205,京城商業銀行,本國銀行,購置汽車貸款餘額,24000000
10205,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,京城商業銀行,本國銀行,其他個人消費貸款戶數,4179
10205,京城商業銀行,本國銀行,其他個人消費貸款餘額,3204000000
10205,總計,外國銀行在台分行,購置住宅貸款戶數,6
10205,總計,外國銀行在台分行,購置住宅貸款餘額,112000000
10205,總計,外國銀行在台分行,房屋修繕貸款戶數,0
10205,總計,外國銀行在台分行,房屋修繕貸款餘額,0
10205,總計,外國銀行在台分行,購置汽車貸款戶數,0
10205,總計,外國銀行在台分行,購置汽車貸款餘額,0
10205,總計,外國銀行在台分行,機關團體職工福利貸款戶數,5
10205,總計,外國銀行在台分行,機關團體職工福利貸款餘額,0
