年月,銀行,銀行類別,項目,數值
10002,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,47
10002,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,23000000
10002,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
10002,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
10002,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10002,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10002,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10002,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10002,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10002,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10002,匯豐,本國銀行,購置住宅貸款戶數,25433
10002,匯豐,本國銀行,購置住宅貸款餘額,87442000000
10002,匯豐,本國銀行,房屋修繕貸款戶數,792
10002,匯豐,本國銀行,房屋修繕貸款餘額,758000000
10002,匯豐,本國銀行,購置汽車貸款戶數,155
10002,匯豐,本國銀行,購置汽車貸款餘額,1000000
10002,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10002,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10002,匯豐,本國銀行,其他個人消費貸款戶數,40917
10002,匯豐,本國銀行,其他個人消費貸款餘額,4238000000
10002,大台北商業銀行,本國銀行,購置住宅貸款戶數,3019
10002,大台北商業銀行,本國銀行,購置住宅貸款餘額,12169000000
10002,大台北商業銀行,本國銀行,房屋修繕貸款戶數,154
10002,大台北商業銀行,本國銀行,房屋修繕貸款餘額,214000000
10002,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10002,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10002,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,大台北商業銀行,本國銀行,其他個人消費貸款戶數,492
10002,大台北商業銀行,本國銀行,其他個人消費貸款餘額,216000000
10002,華泰商業銀行,本國銀行,購置住宅貸款戶數,4481
10002,華泰商業銀行,本國銀行,購置住宅貸款餘額,16002000000
10002,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1951
10002,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4871000000
10002,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10002,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10002,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1702
10002,華泰商業銀行,本國銀行,其他個人消費貸款餘額,384000000
10002,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,28569
10002,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,82447000000
10002,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,925
10002,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1307000000
10002,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10431
10002,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4185000000
10002,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,66775
10002,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25196000000
10002,陽信商業銀行,本國銀行,購置住宅貸款戶數,20446
10002,陽信商業銀行,本國銀行,購置住宅貸款餘額,53382000000
10002,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2340
10002,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3237000000
10002,陽信商業銀行,本國銀行,購置汽車貸款戶數,62
10002,陽信商業銀行,本國銀行,購置汽車貸款餘額,56000000
10002,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,陽信商業銀行,本國銀行,其他個人消費貸款戶數,17190
10002,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4053000000
10002,板信商業銀行,本國銀行,購置住宅貸款戶數,18562
10002,板信商業銀行,本國銀行,購置住宅貸款餘額,37346000000
10002,板信商業銀行,本國銀行,房屋修繕貸款戶數,136
10002,板信商業銀行,本國銀行,房屋修繕貸款餘額,188000000
10002,板信商業銀行,本國銀行,購置汽車貸款戶數,15
10002,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10002,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,板信商業銀行,本國銀行,其他個人消費貸款戶數,21138
10002,板信商業銀行,本國銀行,其他個人消費貸款餘額,2031000000
10002,三信商業銀行,本國銀行,購置住宅貸款戶數,6257
10002,三信商業銀行,本國銀行,購置住宅貸款餘額,18646000000
10002,三信商業銀行,本國銀行,房屋修繕貸款戶數,742
10002,三信商業銀行,本國銀行,房屋修繕貸款餘額,1078000000
10002,三信商業銀行,本國銀行,購置汽車貸款戶數,29924
10002,三信商業銀行,本國銀行,購置汽車貸款餘額,10629000000
10002,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,三信商業銀行,本國銀行,其他個人消費貸款戶數,23473
10002,三信商業銀行,本國銀行,其他個人消費貸款餘額,9054000000
10002,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30091
10002,聯邦商業銀行,本國銀行,購置住宅貸款餘額,61415000000
10002,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,15521
10002,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,27330000000
10002,聯邦商業銀行,本國銀行,購置汽車貸款戶數,18457
10002,聯邦商業銀行,本國銀行,購置汽車貸款餘額,5945000000
10002,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,4
10002,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10002,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,25676
10002,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5129000000
10002,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,38952
10002,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,95281000000
10002,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,5920
10002,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,5042000000
10002,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,25812
10002,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4616000000
10002,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8308
10002,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1596000000
10002,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,127778
10002,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14042000000
10002,元大商業銀行,本國銀行,購置住宅貸款戶數,21966
10002,元大商業銀行,本國銀行,購置住宅貸款餘額,71899000000
10002,元大商業銀行,本國銀行,房屋修繕貸款戶數,9352
10002,元大商業銀行,本國銀行,房屋修繕貸款餘額,14950000000
10002,元大商業銀行,本國銀行,購置汽車貸款戶數,13996
10002,元大商業銀行,本國銀行,購置汽車貸款餘額,4375000000
10002,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,214
10002,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,48000000
10002,元大商業銀行,本國銀行,其他個人消費貸款戶數,18726
10002,元大商業銀行,本國銀行,其他個人消費貸款餘額,8530000000
10002,永豐商業銀行,本國銀行,購置住宅貸款戶數,82156
10002,永豐商業銀行,本國銀行,購置住宅貸款餘額,228980000000
10002,永豐商業銀行,本國銀行,房屋修繕貸款戶數,15043
10002,永豐商業銀行,本國銀行,房屋修繕貸款餘額,22337000000
10002,永豐商業銀行,本國銀行,購置汽車貸款戶數,5426
10002,永豐商業銀行,本國銀行,購置汽車貸款餘額,3311000000
10002,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,永豐商業銀行,本國銀行,其他個人消費貸款戶數,38006
10002,永豐商業銀行,本國銀行,其他個人消費貸款餘額,10543000000
10002,玉山商業銀行,本國銀行,購置住宅貸款戶數,67714
10002,玉山商業銀行,本國銀行,購置住宅貸款餘額,213293000000
10002,玉山商業銀行,本國銀行,房屋修繕貸款戶數,13775
10002,玉山商業銀行,本國銀行,房屋修繕貸款餘額,23148000000
10002,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10002,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10002,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,857
10002,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,505000000
10002,玉山商業銀行,本國銀行,其他個人消費貸款戶數,76112
10002,玉山商業銀行,本國銀行,其他個人消費貸款餘額,22145000000
10002,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3423
10002,萬泰商業銀行,本國銀行,購置住宅貸款餘額,7979000000
10002,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1093
10002,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1092000000
10002,萬泰商業銀行,本國銀行,購置汽車貸款戶數,2106
10002,萬泰商業銀行,本國銀行,購置汽車貸款餘額,175000000
10002,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,221429
10002,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26854000000
10002,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83067
10002,台新國際商業銀行,本國銀行,購置住宅貸款餘額,205531000000
10002,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3373
10002,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3671000000
10002,台新國際商業銀行,本國銀行,購置汽車貸款戶數,35902
10002,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13683000000
10002,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,161196
10002,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,69756000000
10002,大眾商業銀行,本國銀行,購置住宅貸款戶數,33509
10002,大眾商業銀行,本國銀行,購置住宅貸款餘額,97443000000
10002,大眾商業銀行,本國銀行,房屋修繕貸款戶數,583
10002,大眾商業銀行,本國銀行,房屋修繕貸款餘額,909000000
10002,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10002,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10002,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106462
10002,大眾商業銀行,本國銀行,其他個人消費貸款餘額,17297000000
10002,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22671
10002,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,44664000000
10002,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5983
10002,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,11923000000
10002,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,1138
10002,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,150000000
10002,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,32110
10002,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10456000000
10002,安泰商業銀行,本國銀行,購置住宅貸款戶數,16077
10002,安泰商業銀行,本國銀行,購置住宅貸款餘額,59076000000
10002,安泰商業銀行,本國銀行,房屋修繕貸款戶數,2672
10002,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6860000000
10002,安泰商業銀行,本國銀行,購置汽車貸款戶數,737
10002,安泰商業銀行,本國銀行,購置汽車貸款餘額,161000000
10002,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,413
10002,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,173000000
10002,安泰商業銀行,本國銀行,其他個人消費貸款戶數,39122
10002,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8024000000
10002,中國信託商業銀行,本國銀行,購置住宅貸款戶數,128580
10002,中國信託商業銀行,本國銀行,購置住宅貸款餘額,284362000000
10002,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,19697
10002,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,24291000000
10002,中國信託商業銀行,本國銀行,購置汽車貸款戶數,54645
10002,中國信託商業銀行,本國銀行,購置汽車貸款餘額,11994000000
10002,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,239036
10002,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,40404000000
10002,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,66305
10002,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134972000000
10002,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8966
10002,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,14716000000
10002,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10002,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10002,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,32476
10002,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15527000000
10002,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,19549
10002,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31927000000
10002,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,74379
10002,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,172581000000
10002,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,9376
10002,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,13978000000
10002,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10002,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10002,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,205869
10002,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,48021000000
10002,台中商業銀行,本國銀行,購置住宅貸款戶數,23445
10002,台中商業銀行,本國銀行,購置住宅貸款餘額,42549000000
10002,台中商業銀行,本國銀行,房屋修繕貸款戶數,463
10002,台中商業銀行,本國銀行,房屋修繕貸款餘額,173000000
10002,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10002,台中商業銀行,本國銀行,購置汽車貸款餘額,4000000
10002,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,台中商業銀行,本國銀行,其他個人消費貸款戶數,7160
10002,台中商業銀行,本國銀行,其他個人消費貸款餘額,1747000000
10002,京城商業銀行,本國銀行,購置住宅貸款戶數,9744
10002,京城商業銀行,本國銀行,購置住宅貸款餘額,17788000000
10002,京城商業銀行,本國銀行,房屋修繕貸款戶數,4165
10002,京城商業銀行,本國銀行,房屋修繕貸款餘額,4634000000
10002,京城商業銀行,本國銀行,購置汽車貸款戶數,77
10002,京城商業銀行,本國銀行,購置汽車貸款餘額,38000000
10002,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,京城商業銀行,本國銀行,其他個人消費貸款戶數,7146
10002,京城商業銀行,本國銀行,其他個人消費貸款餘額,9526000000
10002,總計,外國銀行在台分行,購置住宅貸款戶數,13309
10002,總計,外國銀行在台分行,購置住宅貸款餘額,30031000000
10002,總計,外國銀行在台分行,房屋修繕貸款戶數,2671
10002,總計,外國銀行在台分行,房屋修繕貸款餘額,3858000000
10002,總計,外國銀行在台分行,購置汽車貸款戶數,2827
10002,總計,外國銀行在台分行,購置汽車貸款餘額,1688000000
10002,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10002,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10002,總計,外國銀行在台分行,其他個人消費貸款戶數,69098
10002,總計,外國銀行在台分行,其他個人消費貸款餘額,20398000000
10002,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10002,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10002,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10002,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10002,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10002,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10002,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10002,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10002,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10002,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10002,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10002,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
