年月,銀行,銀行類別,項目,數值
9609,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,102275
9609,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,28033000000
9609,陽信商業銀行,本國銀行,購置住宅貸款戶數,25735
9609,陽信商業銀行,本國銀行,購置住宅貸款餘額,55647000000
9609,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3166
9609,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5192000000
9609,陽信商業銀行,本國銀行,購置汽車貸款戶數,13
9609,陽信商業銀行,本國銀行,購置汽車貸款餘額,8000000
9609,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34359
9609,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6479000000
9609,板信商業銀行,本國銀行,購置住宅貸款戶數,22081
9609,板信商業銀行,本國銀行,購置住宅貸款餘額,39913000000
9609,板信商業銀行,本國銀行,房屋修繕貸款戶數,246
9609,板信商業銀行,本國銀行,房屋修繕貸款餘額,370000000
9609,板信商業銀行,本國銀行,購置汽車貸款戶數,85
9609,板信商業銀行,本國銀行,購置汽車貸款餘額,14000000
9609,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,板信商業銀行,本國銀行,其他個人消費貸款戶數,53582
9609,板信商業銀行,本國銀行,其他個人消費貸款餘額,6704000000
9609,三信商業銀行,本國銀行,購置住宅貸款戶數,6231
9609,三信商業銀行,本國銀行,購置住宅貸款餘額,19137000000
9609,三信商業銀行,本國銀行,房屋修繕貸款戶數,1320
9609,三信商業銀行,本國銀行,房屋修繕貸款餘額,2317000000
9609,三信商業銀行,本國銀行,購置汽車貸款戶數,19023
9609,三信商業銀行,本國銀行,購置汽車貸款餘額,6955000000
9609,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,三信商業銀行,本國銀行,其他個人消費貸款戶數,26457
9609,三信商業銀行,本國銀行,其他個人消費貸款餘額,11576000000
9609,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39290
9609,聯邦商業銀行,本國銀行,購置住宅貸款餘額,71686000000
9609,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20941
9609,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,44831000000
9609,聯邦商業銀行,本國銀行,購置汽車貸款戶數,37132
9609,聯邦商業銀行,本國銀行,購置汽車貸款餘額,9995000000
9609,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,76
9609,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,27000000
9609,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,294953
9609,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,7557000000
9609,中華商業銀行,本國銀行,購置住宅貸款戶數,10816
9609,中華商業銀行,本國銀行,購置住宅貸款餘額,17433000000
9609,中華商業銀行,本國銀行,房屋修繕貸款戶數,1691
9609,中華商業銀行,本國銀行,房屋修繕貸款餘額,2269000000
9609,中華商業銀行,本國銀行,購置汽車貸款戶數,3062
9609,中華商業銀行,本國銀行,購置汽車貸款餘額,455000000
9609,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,5166
9609,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1040000000
9609,中華商業銀行,本國銀行,其他個人消費貸款戶數,122679
9609,中華商業銀行,本國銀行,其他個人消費貸款餘額,15368000000
9609,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,47375
9609,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,93934000000
9609,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11985
9609,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20855000000
9609,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14861
9609,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2958000000
9609,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18368
9609,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5627000000
9609,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,115988
9609,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,11475000000
9609,元大商業銀行,本國銀行,購置住宅貸款戶數,32737
9609,元大商業銀行,本國銀行,購置住宅貸款餘額,61361000000
9609,元大商業銀行,本國銀行,房屋修繕貸款戶數,11566
9609,元大商業銀行,本國銀行,房屋修繕貸款餘額,20506000000
9609,元大商業銀行,本國銀行,購置汽車貸款戶數,28220
9609,元大商業銀行,本國銀行,購置汽車貸款餘額,7403000000
9609,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,1006
9609,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,356000000
9609,元大商業銀行,本國銀行,其他個人消費貸款戶數,41774
9609,元大商業銀行,本國銀行,其他個人消費貸款餘額,15338000000
9609,永豐商業銀行,本國銀行,購置住宅貸款戶數,125716
9609,永豐商業銀行,本國銀行,購置住宅貸款餘額,298460000000
9609,永豐商業銀行,本國銀行,房屋修繕貸款戶數,16352
9609,永豐商業銀行,本國銀行,房屋修繕貸款餘額,26601000000
9609,永豐商業銀行,本國銀行,購置汽車貸款戶數,15399
9609,永豐商業銀行,本國銀行,購置汽車貸款餘額,6512000000
9609,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,永豐商業銀行,本國銀行,其他個人消費貸款戶數,52103
9609,永豐商業銀行,本國銀行,其他個人消費貸款餘額,15840000000
9609,玉山商業銀行,本國銀行,購置住宅貸款戶數,44768
9609,玉山商業銀行,本國銀行,購置住宅貸款餘額,150323000000
9609,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51042
9609,玉山商業銀行,本國銀行,房屋修繕貸款餘額,112998000000
9609,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9609,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9609,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,6
9609,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,玉山商業銀行,本國銀行,其他個人消費貸款戶數,88514
9609,玉山商業銀行,本國銀行,其他個人消費貸款餘額,21519000000
9609,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3840
9609,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5693000000
9609,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1846
9609,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2260000000
9609,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15543
9609,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4343000000
9609,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,374380
9609,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,47971000000
9609,寶華商業銀行,本國銀行,購置住宅貸款戶數,13535
9609,寶華商業銀行,本國銀行,購置住宅貸款餘額,17810000000
9609,寶華商業銀行,本國銀行,房屋修繕貸款戶數,10910
9609,寶華商業銀行,本國銀行,房屋修繕貸款餘額,12539000000
9609,寶華商業銀行,本國銀行,購置汽車貸款戶數,5913
9609,寶華商業銀行,本國銀行,購置汽車貸款餘額,960000000
9609,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9609,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9609,寶華商業銀行,本國銀行,其他個人消費貸款戶數,52438
9609,寶華商業銀行,本國銀行,其他個人消費貸款餘額,4452000000
9609,台新國際商業銀行,本國銀行,購置住宅貸款戶數,164256
9609,台新國際商業銀行,本國銀行,購置住宅貸款餘額,199919000000
9609,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8591
9609,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8597000000
9609,台新國際商業銀行,本國銀行,購置汽車貸款戶數,55437
9609,台新國際商業銀行,本國銀行,購置汽車貸款餘額,18419000000
9609,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,369098
9609,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60809000000
9609,大眾商業銀行,本國銀行,購置住宅貸款戶數,24155
9609,大眾商業銀行,本國銀行,購置住宅貸款餘額,58848000000
9609,大眾商業銀行,本國銀行,房屋修繕貸款戶數,119
9609,大眾商業銀行,本國銀行,房屋修繕貸款餘額,110000000
9609,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9609,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9609,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,大眾商業銀行,本國銀行,其他個人消費貸款戶數,160358
9609,大眾商業銀行,本國銀行,其他個人消費貸款餘額,11082000000
9609,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31488
9609,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,56166000000
9609,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,9172
9609,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,20864000000
9609,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,38866
9609,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,12302000000
9609,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,78403
9609,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,11572000000
9609,安泰商業銀行,本國銀行,購置住宅貸款戶數,19110
9609,安泰商業銀行,本國銀行,購置住宅貸款餘額,47813000000
9609,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8026
9609,安泰商業銀行,本國銀行,房屋修繕貸款餘額,18103000000
9609,安泰商業銀行,本國銀行,購置汽車貸款戶數,25039
9609,安泰商業銀行,本國銀行,購置汽車貸款餘額,5530000000
9609,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,60
9609,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9609,安泰商業銀行,本國銀行,其他個人消費貸款戶數,31500
9609,安泰商業銀行,本國銀行,其他個人消費貸款餘額,11116000000
9609,中國信託商業銀行,本國銀行,購置住宅貸款戶數,158467
9609,中國信託商業銀行,本國銀行,購置住宅貸款餘額,270382000000
9609,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15510
9609,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,18836000000
9609,中國信託商業銀行,本國銀行,購置汽車貸款戶數,21508
9609,中國信託商業銀行,本國銀行,購置汽車貸款餘額,4343000000
9609,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,441009
9609,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,73688000000
9609,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5471
9609,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6992000000
9609,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1078
9609,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1096000000
9609,慶豐商業銀行,本國銀行,購置汽車貸款戶數,10054
9609,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2644000000
9609,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,42
9609,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9609,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,20542
9609,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,4199000000
9609,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79378
9609,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,142364000000
9609,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6300
9609,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16214000000
9609,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9609,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9609,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14088
9609,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6585000000
9609,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21664
9609,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,37650000000
9609,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,52205
9609,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,98796000000
9609,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14004
9609,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,26474000000
9609,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9609,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9609,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9609,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,201334
9609,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,44310000000
9609,臺中商業銀行,本國銀行,購置住宅貸款戶數,27437
9609,臺中商業銀行,本國銀行,購置住宅貸款餘額,49482000000
9609,臺中商業銀行,本國銀行,房屋修繕貸款戶數,811
9609,臺中商業銀行,本國銀行,房屋修繕貸款餘額,410000000
9609,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9609,臺中商業銀行,本國銀行,購置汽車貸款餘額,42000000
9609,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,臺中商業銀行,本國銀行,其他個人消費貸款戶數,30904
9609,臺中商業銀行,本國銀行,其他個人消費貸款餘額,6978000000
9609,京城商業銀行,本國銀行,購置住宅貸款戶數,12262
9609,京城商業銀行,本國銀行,購置住宅貸款餘額,28139000000
9609,京城商業銀行,本國銀行,房屋修繕貸款戶數,6538
9609,京城商業銀行,本國銀行,房屋修繕貸款餘額,9915000000
9609,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9609,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9609,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,32
9609,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9609,京城商業銀行,本國銀行,其他個人消費貸款戶數,13897
9609,京城商業銀行,本國銀行,其他個人消費貸款餘額,15626000000
