年月,銀行,銀行類別,項目,數值
10012,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10012,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10012,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,40852
10012,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,11028000000
10012,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16702
10012,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4995000000
10012,第一商業銀行,本國銀行,購置住宅貸款戶數,83023
10012,第一商業銀行,本國銀行,購置住宅貸款餘額,265090000000
10012,第一商業銀行,本國銀行,房屋修繕貸款戶數,31093
10012,第一商業銀行,本國銀行,房屋修繕貸款餘額,50492000000
10012,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10012,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10012,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2787
10012,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,818000000
10012,第一商業銀行,本國銀行,其他個人消費貸款戶數,19149
10012,第一商業銀行,本國銀行,其他個人消費貸款餘額,10193000000
10012,華南商業銀行,本國銀行,購置住宅貸款戶數,126019
10012,華南商業銀行,本國銀行,購置住宅貸款餘額,379269000000
10012,華南商業銀行,本國銀行,房屋修繕貸款戶數,11392
10012,華南商業銀行,本國銀行,房屋修繕貸款餘額,15285000000
10012,華南商業銀行,本國銀行,購置汽車貸款戶數,4615
10012,華南商業銀行,本國銀行,購置汽車貸款餘額,1037000000
10012,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2798
10012,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1252000000
10012,華南商業銀行,本國銀行,其他個人消費貸款戶數,49441
10012,華南商業銀行,本國銀行,其他個人消費貸款餘額,10042000000
10012,彰化商業銀行,本國銀行,購置住宅貸款戶數,76844
10012,彰化商業銀行,本國銀行,購置住宅貸款餘額,218111000000
10012,彰化商業銀行,本國銀行,房屋修繕貸款戶數,38559
10012,彰化商業銀行,本國銀行,房屋修繕貸款餘額,71459000000
10012,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10012,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10012,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2105
10012,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,687000000
10012,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7599
10012,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6015000000
10012,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29021
10012,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109198000000
10012,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2341
10012,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1091000000
10012,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,137
10012,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,43000000
10012,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6744
10012,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2066000000
10012,台北富邦銀行,本國銀行,購置住宅貸款戶數,100190
10012,台北富邦銀行,本國銀行,購置住宅貸款餘額,267643000000
10012,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2923
10012,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2961000000
10012,台北富邦銀行,本國銀行,購置汽車貸款戶數,416
10012,台北富邦銀行,本國銀行,購置汽車貸款餘額,215000000
10012,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,8944
10012,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5224000000
10012,台北富邦銀行,本國銀行,其他個人消費貸款戶數,219630
10012,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37663000000
10012,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,66728
10012,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,277236000000
10012,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7668
10012,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10450000000
10012,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,254
10012,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,229000000
10012,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,54922
10012,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,34820000000
10012,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10012,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10012,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10012,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10012,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10012,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10012,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10012,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10012,高雄銀行,本國銀行,購置住宅貸款戶數,19359
10012,高雄銀行,本國銀行,購置住宅貸款餘額,30624000000
10012,高雄銀行,本國銀行,房屋修繕貸款戶數,4551
10012,高雄銀行,本國銀行,房屋修繕貸款餘額,7928000000
10012,高雄銀行,本國銀行,購置汽車貸款戶數,0
10012,高雄銀行,本國銀行,購置汽車貸款餘額,0
10012,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,高雄銀行,本國銀行,其他個人消費貸款戶數,59452
10012,高雄銀行,本國銀行,其他個人消費貸款餘額,8299000000
10012,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46446
10012,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,153790000000
10012,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7391
10012,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,12083000000
10012,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10012,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10012,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4229
10012,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2213000000
10012,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4575
10012,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2102000000
10012,花旗,本國銀行,購置住宅貸款戶數,30761
10012,花旗,本國銀行,購置住宅貸款餘額,75539000000
10012,花旗,本國銀行,房屋修繕貸款戶數,1194
10012,花旗,本國銀行,房屋修繕貸款餘額,1841000000
10012,花旗,本國銀行,購置汽車貸款戶數,3
10012,花旗,本國銀行,購置汽車貸款餘額,0
10012,花旗,本國銀行,機關團體職工福利貸款戶數,178
10012,花旗,本國銀行,機關團體職工福利貸款餘額,330000000
10012,花旗,本國銀行,其他個人消費貸款戶數,143287
10012,花旗,本國銀行,其他個人消費貸款餘額,42716000000
10012,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10012,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10012,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10012,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10012,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10012,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10012,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,35
10012,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,15000000
10012,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10012,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10012,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10012,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10012,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10012,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10012,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10012,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10012,匯豐,本國銀行,購置住宅貸款戶數,25476
10012,匯豐,本國銀行,購置住宅貸款餘額,90918000000
10012,匯豐,本國銀行,房屋修繕貸款戶數,169
10012,匯豐,本國銀行,房屋修繕貸款餘額,115000000
10012,匯豐,本國銀行,購置汽車貸款戶數,13
10012,匯豐,本國銀行,購置汽車貸款餘額,0
10012,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10012,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10012,匯豐,本國銀行,其他個人消費貸款戶數,36495
10012,匯豐,本國銀行,其他個人消費貸款餘額,3663000000
10012,大台北商業銀行,本國銀行,購置住宅貸款戶數,2952
10012,大台北商業銀行,本國銀行,購置住宅貸款餘額,12056000000
10012,大台北商業銀行,本國銀行,房屋修繕貸款戶數,123
10012,大台北商業銀行,本國銀行,房屋修繕貸款餘額,153000000
10012,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10012,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10012,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,大台北商業銀行,本國銀行,其他個人消費貸款戶數,366
10012,大台北商業銀行,本國銀行,其他個人消費貸款餘額,123000000
10012,華泰商業銀行,本國銀行,購置住宅貸款戶數,4445
10012,華泰商業銀行,本國銀行,購置住宅貸款餘額,15458000000
10012,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1673
10012,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3912000000
10012,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10012,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10012,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1744
10012,華泰商業銀行,本國銀行,其他個人消費貸款餘額,377000000
10012,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,31281
10012,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,88223000000
10012,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,820
10012,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1011000000
10012,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10410
10012,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4381000000
10012,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,61508
10012,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26835000000
10012,陽信商業銀行,本國銀行,購置住宅貸款戶數,18939
10012,陽信商業銀行,本國銀行,購置住宅貸款餘額,48133000000
10012,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2052
10012,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2612000000
10012,陽信商業銀行,本國銀行,購置汽車貸款戶數,65
10012,陽信商業銀行,本國銀行,購置汽車貸款餘額,69000000
10012,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,陽信商業銀行,本國銀行,其他個人消費貸款戶數,12393
10012,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5325000000
10012,板信商業銀行,本國銀行,購置住宅貸款戶數,17012
10012,板信商業銀行,本國銀行,購置住宅貸款餘額,33379000000
10012,板信商業銀行,本國銀行,房屋修繕貸款戶數,121
10012,板信商業銀行,本國銀行,房屋修繕貸款餘額,164000000
10012,板信商業銀行,本國銀行,購置汽車貸款戶數,10
10012,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10012,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,板信商業銀行,本國銀行,其他個人消費貸款戶數,15498
10012,板信商業銀行,本國銀行,其他個人消費貸款餘額,1381000000
10012,三信商業銀行,本國銀行,購置住宅貸款戶數,6207
10012,三信商業銀行,本國銀行,購置住宅貸款餘額,17725000000
10012,三信商業銀行,本國銀行,房屋修繕貸款戶數,653
10012,三信商業銀行,本國銀行,房屋修繕貸款餘額,888000000
10012,三信商業銀行,本國銀行,購置汽車貸款戶數,29308
10012,三信商業銀行,本國銀行,購置汽車貸款餘額,10975000000
10012,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,三信商業銀行,本國銀行,其他個人消費貸款戶數,21345
10012,三信商業銀行,本國銀行,其他個人消費貸款餘額,9070000000
10012,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28716
10012,聯邦商業銀行,本國銀行,購置住宅貸款餘額,57187000000
10012,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13734
10012,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,22135000000
10012,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19586
10012,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6593000000
10012,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10012,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22992
10012,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5227000000
10012,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,41417
10012,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,105304000000
10012,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4552
10012,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3196000000
10012,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,32119
10012,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,8984000000
10012,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6289
10012,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1323000000
10012,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,156508
10012,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,17064000000
10012,元大商業銀行,本國銀行,購置住宅貸款戶數,21972
10012,元大商業銀行,本國銀行,購置住宅貸款餘額,76810000000
10012,元大商業銀行,本國銀行,房屋修繕貸款戶數,7970
10012,元大商業銀行,本國銀行,房屋修繕貸款餘額,10869000000
10012,元大商業銀行,本國銀行,購置汽車貸款戶數,24100
10012,元大商業銀行,本國銀行,購置汽車貸款餘額,8107000000
10012,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,177
10012,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,32000000
10012,元大商業銀行,本國銀行,其他個人消費貸款戶數,14469
10012,元大商業銀行,本國銀行,其他個人消費貸款餘額,6667000000
10012,永豐商業銀行,本國銀行,購置住宅貸款戶數,77352
10012,永豐商業銀行,本國銀行,購置住宅貸款餘額,223439000000
10012,永豐商業銀行,本國銀行,房屋修繕貸款戶數,12843
10012,永豐商業銀行,本國銀行,房屋修繕貸款餘額,17357000000
10012,永豐商業銀行,本國銀行,購置汽車貸款戶數,5318
10012,永豐商業銀行,本國銀行,購置汽車貸款餘額,2897000000
10012,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44871
10012,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13894000000
10012,玉山商業銀行,本國銀行,購置住宅貸款戶數,75490
10012,玉山商業銀行,本國銀行,購置住宅貸款餘額,207668000000
10012,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5613
10012,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9764000000
10012,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10012,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10012,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1582
10012,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,875000000
10012,玉山商業銀行,本國銀行,其他個人消費貸款戶數,82543
10012,玉山商業銀行,本國銀行,其他個人消費貸款餘額,27408000000
10012,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5222
10012,萬泰商業銀行,本國銀行,購置住宅貸款餘額,18500000000
10012,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,921
10012,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,875000000
10012,萬泰商業銀行,本國銀行,購置汽車貸款戶數,569
10012,萬泰商業銀行,本國銀行,購置汽車貸款餘額,36000000
10012,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,209330
10012,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27618000000
10012,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83239
10012,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206932000000
10012,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3017
10012,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3150000000
10012,台新國際商業銀行,本國銀行,購置汽車貸款戶數,34326
10012,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14060000000
10012,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,196372
10012,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,46004000000
10012,大眾商業銀行,本國銀行,購置住宅貸款戶數,35179
10012,大眾商業銀行,本國銀行,購置住宅貸款餘額,103575000000
10012,大眾商業銀行,本國銀行,房屋修繕貸款戶數,498
10012,大眾商業銀行,本國銀行,房屋修繕貸款餘額,691000000
10012,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10012,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10012,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,大眾商業銀行,本國銀行,其他個人消費貸款戶數,70569
10012,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9478000000
10012,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19426
10012,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,41730000000
10012,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5499
10012,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10419000000
10012,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,45
10012,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,11000000
10012,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,20848
10012,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2372000000
10012,安泰商業銀行,本國銀行,購置住宅貸款戶數,17271
10012,安泰商業銀行,本國銀行,購置住宅貸款餘額,50991000000
10012,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3322
10012,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6153000000
10012,安泰商業銀行,本國銀行,購置汽車貸款戶數,739
10012,安泰商業銀行,本國銀行,購置汽車貸款餘額,177000000
10012,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3842
10012,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1160000000
10012,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44011
10012,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9390000000
10012,中國信託商業銀行,本國銀行,購置住宅貸款戶數,126692
10012,中國信託商業銀行,本國銀行,購置住宅貸款餘額,282278000000
10012,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,17851
10012,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20366000000
10012,中國信託商業銀行,本國銀行,購置汽車貸款戶數,49395
10012,中國信託商業銀行,本國銀行,購置汽車貸款餘額,10604000000
10012,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,262035
10012,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,53918000000
10012,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65892
10012,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,135120000000
10012,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7942
10012,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11984000000
10012,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10012,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10012,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36794
10012,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16308000000
10012,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21658
10012,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32571000000
10012,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,76234
10012,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,171772000000
10012,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,7245
10012,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,10047000000
10012,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10012,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10012,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,222456
10012,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,55238000000
10012,台中商業銀行,本國銀行,購置住宅貸款戶數,22890
10012,台中商業銀行,本國銀行,購置住宅貸款餘額,42584000000
10012,台中商業銀行,本國銀行,房屋修繕貸款戶數,451
10012,台中商業銀行,本國銀行,房屋修繕貸款餘額,168000000
10012,台中商業銀行,本國銀行,購置汽車貸款戶數,3
10012,台中商業銀行,本國銀行,購置汽車貸款餘額,1000000
10012,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,台中商業銀行,本國銀行,其他個人消費貸款戶數,6011
10012,台中商業銀行,本國銀行,其他個人消費貸款餘額,1663000000
10012,京城商業銀行,本國銀行,購置住宅貸款戶數,8502
10012,京城商業銀行,本國銀行,購置住宅貸款餘額,14882000000
10012,京城商業銀行,本國銀行,房屋修繕貸款戶數,3667
10012,京城商業銀行,本國銀行,房屋修繕貸款餘額,3810000000
10012,京城商業銀行,本國銀行,購置汽車貸款戶數,129
10012,京城商業銀行,本國銀行,購置汽車貸款餘額,57000000
10012,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10012,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10012,京城商業銀行,本國銀行,其他個人消費貸款戶數,5029
10012,京城商業銀行,本國銀行,其他個人消費貸款餘額,6903000000
10012,總計,外國銀行在台分行,購置住宅貸款戶數,15604
10012,總計,外國銀行在台分行,購置住宅貸款餘額,41663000000
10012,總計,外國銀行在台分行,房屋修繕貸款戶數,2672
10012,總計,外國銀行在台分行,房屋修繕貸款餘額,3264000000
10012,總計,外國銀行在台分行,購置汽車貸款戶數,7716
10012,總計,外國銀行在台分行,購置汽車貸款餘額,4556000000
10012,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10012,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10012,總計,外國銀行在台分行,其他個人消費貸款戶數,65035
10012,總計,外國銀行在台分行,其他個人消費貸款餘額,17895000000
10012,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10012,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10012,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10012,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10012,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10012,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10012,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
