年月,銀行,銀行類別,項目,數值
9602,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,2000000
9602,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,139199
9602,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,41707000000
9602,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41375
9602,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20118000000
9602,第一商業銀行,本國銀行,購置住宅貸款戶數,76305
9602,第一商業銀行,本國銀行,購置住宅貸款餘額,210246000000
9602,第一商業銀行,本國銀行,房屋修繕貸款戶數,33617
9602,第一商業銀行,本國銀行,房屋修繕貸款餘額,61490000000
9602,第一商業銀行,本國銀行,購置汽車貸款戶數,8652
9602,第一商業銀行,本國銀行,購置汽車貸款餘額,1503000000
9602,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,16998
9602,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,4952000000
9602,第一商業銀行,本國銀行,其他個人消費貸款戶數,25648
9602,第一商業銀行,本國銀行,其他個人消費貸款餘額,5796000000
9602,華南商業銀行,本國銀行,購置住宅貸款戶數,80997
9602,華南商業銀行,本國銀行,購置住宅貸款餘額,225685000000
9602,華南商業銀行,本國銀行,房屋修繕貸款戶數,30179
9602,華南商業銀行,本國銀行,房屋修繕貸款餘額,24353000000
9602,華南商業銀行,本國銀行,購置汽車貸款戶數,11928
9602,華南商業銀行,本國銀行,購置汽車貸款餘額,4570000000
9602,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7415
9602,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2934000000
9602,華南商業銀行,本國銀行,其他個人消費貸款戶數,215079
9602,華南商業銀行,本國銀行,其他個人消費貸款餘額,16909000000
9602,彰化商業銀行,本國銀行,購置住宅貸款戶數,64791
9602,彰化商業銀行,本國銀行,購置住宅貸款餘額,131514000000
9602,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41077
9602,彰化商業銀行,本國銀行,房屋修繕貸款餘額,79435000000
9602,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9602,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9602,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1637
9602,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,577000000
9602,彰化商業銀行,本國銀行,其他個人消費貸款戶數,16909
9602,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7924000000
9602,華僑商業銀行,本國銀行,購置住宅貸款戶數,18392
9602,華僑商業銀行,本國銀行,購置住宅貸款餘額,40187000000
9602,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2105
9602,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3392000000
9602,華僑商業銀行,本國銀行,購置汽車貸款戶數,4
9602,華僑商業銀行,本國銀行,購置汽車貸款餘額,2000000
9602,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,71
9602,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,12000000
9602,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2075
9602,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1460000000
9602,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34941
9602,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,85645000000
9602,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,3630
9602,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,3451000000
9602,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,39
9602,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,10000000
9602,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4149
9602,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,956000000
9602,台北富邦銀行,本國銀行,購置住宅貸款戶數,120736
9602,台北富邦銀行,本國銀行,購置住宅貸款餘額,209047000000
9602,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3471
9602,台北富邦銀行,本國銀行,房屋修繕貸款餘額,4214000000
9602,台北富邦銀行,本國銀行,購置汽車貸款戶數,8603
9602,台北富邦銀行,本國銀行,購置汽車貸款餘額,3304000000
9602,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,204
9602,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,70000000
9602,台北富邦銀行,本國銀行,其他個人消費貸款戶數,240082
9602,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37838000000
9602,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,108176
9602,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,212729000000
9602,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,10374
9602,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14849000000
9602,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,19972
9602,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1557000000
9602,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,117156
9602,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,14707000000
9602,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9602,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9602,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9602,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9602,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9602,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9602,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9602,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9602,高雄銀行,本國銀行,購置住宅貸款戶數,23738
9602,高雄銀行,本國銀行,購置住宅貸款餘額,35251000000
9602,高雄銀行,本國銀行,房屋修繕貸款戶數,4766
9602,高雄銀行,本國銀行,房屋修繕貸款餘額,8046000000
9602,高雄銀行,本國銀行,購置汽車貸款戶數,0
9602,高雄銀行,本國銀行,購置汽車貸款餘額,0
9602,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,高雄銀行,本國銀行,其他個人消費貸款戶數,48290
9602,高雄銀行,本國銀行,其他個人消費貸款餘額,6885000000
9602,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,60829
9602,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,168617000000
9602,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14871
9602,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30443000000
9602,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9602,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9602,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9529
9602,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4400000000
9602,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8919
9602,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24253000000
9602,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9602,中華開發工業銀行,本國銀行,購置住宅貸款餘額,10000000
9602,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9602,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9602,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9602,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9602,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,65
9602,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,40000000
9602,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9602,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9602,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9602,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9602,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9602,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9602,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9602,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9602,華泰商業銀行,本國銀行,購置住宅貸款戶數,3220
9602,華泰商業銀行,本國銀行,購置住宅貸款餘額,14804000000
9602,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4650
9602,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14659000000
9602,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9602,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9602,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,華泰商業銀行,本國銀行,其他個人消費貸款戶數,4523
9602,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1541000000
9602,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,16904
9602,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,51171000000
9602,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,596
9602,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,794000000
9602,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,22514
9602,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5744000000
9602,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,138311
9602,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,31132000000
9602,陽信商業銀行,本國銀行,購置住宅貸款戶數,25901
9602,陽信商業銀行,本國銀行,購置住宅貸款餘額,57030000000
9602,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3473
9602,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5808000000
9602,陽信商業銀行,本國銀行,購置汽車貸款戶數,9
9602,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9602,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,陽信商業銀行,本國銀行,其他個人消費貸款戶數,30461
9602,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6407000000
9602,板信商業銀行,本國銀行,購置住宅貸款戶數,23263
9602,板信商業銀行,本國銀行,購置住宅貸款餘額,38533000000
9602,板信商業銀行,本國銀行,房屋修繕貸款戶數,283
9602,板信商業銀行,本國銀行,房屋修繕貸款餘額,423000000
9602,板信商業銀行,本國銀行,購置汽車貸款戶數,147
9602,板信商業銀行,本國銀行,購置汽車貸款餘額,27000000
9602,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,板信商業銀行,本國銀行,其他個人消費貸款戶數,67833
9602,板信商業銀行,本國銀行,其他個人消費貸款餘額,8600000000
9602,三信商業銀行,本國銀行,購置住宅貸款戶數,6585
9602,三信商業銀行,本國銀行,購置住宅貸款餘額,20984000000
9602,三信商業銀行,本國銀行,房屋修繕貸款戶數,1411
9602,三信商業銀行,本國銀行,房屋修繕貸款餘額,2586000000
9602,三信商業銀行,本國銀行,購置汽車貸款戶數,15387
9602,三信商業銀行,本國銀行,購置汽車貸款餘額,5923000000
9602,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,三信商業銀行,本國銀行,其他個人消費貸款戶數,24541
9602,三信商業銀行,本國銀行,其他個人消費貸款餘額,11766000000
9602,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36415
9602,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66201000000
9602,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,22480
9602,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,52051000000
9602,聯邦商業銀行,本國銀行,購置汽車貸款戶數,42407
9602,聯邦商業銀行,本國銀行,購置汽車貸款餘額,12037000000
9602,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,102
9602,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,38000000
9602,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,324192
9602,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,8646000000
9602,中華商業銀行,本國銀行,購置住宅貸款戶數,12316
9602,中華商業銀行,本國銀行,購置住宅貸款餘額,21153000000
9602,中華商業銀行,本國銀行,房屋修繕貸款戶數,1952
9602,中華商業銀行,本國銀行,房屋修繕貸款餘額,2736000000
9602,中華商業銀行,本國銀行,購置汽車貸款戶數,3519
9602,中華商業銀行,本國銀行,購置汽車貸款餘額,639000000
9602,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,7820
9602,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1578000000
9602,中華商業銀行,本國銀行,其他個人消費貸款戶數,161290
9602,中華商業銀行,本國銀行,其他個人消費貸款餘額,21353000000
9602,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46837
9602,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,92409000000
9602,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12286
9602,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22269000000
9602,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,16743
9602,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3270000000
9602,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,16839
9602,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5389000000
9602,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,118388
9602,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,13349000000
9602,復華商業銀行,本國銀行,購置住宅貸款戶數,34403
9602,復華商業銀行,本國銀行,購置住宅貸款餘額,63517000000
9602,復華商業銀行,本國銀行,房屋修繕貸款戶數,11680
9602,復華商業銀行,本國銀行,房屋修繕貸款餘額,20208000000
9602,復華商業銀行,本國銀行,購置汽車貸款戶數,32062
9602,復華商業銀行,本國銀行,購置汽車貸款餘額,9178000000
9602,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1185
9602,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,457000000
9602,復華商業銀行,本國銀行,其他個人消費貸款戶數,50583
9602,復華商業銀行,本國銀行,其他個人消費貸款餘額,19424000000
9602,永豐商業銀行,本國銀行,購置住宅貸款戶數,132566
9602,永豐商業銀行,本國銀行,購置住宅貸款餘額,282633000000
9602,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14554
9602,永豐商業銀行,本國銀行,房屋修繕貸款餘額,20971000000
9602,永豐商業銀行,本國銀行,購置汽車貸款戶數,19934
9602,永豐商業銀行,本國銀行,購置汽車貸款餘額,7962000000
9602,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,永豐商業銀行,本國銀行,其他個人消費貸款戶數,63248
9602,永豐商業銀行,本國銀行,其他個人消費貸款餘額,21188000000
9602,玉山商業銀行,本國銀行,購置住宅貸款戶數,41860
9602,玉山商業銀行,本國銀行,購置住宅貸款餘額,144233000000
9602,玉山商業銀行,本國銀行,房屋修繕貸款戶數,49669
9602,玉山商業銀行,本國銀行,房屋修繕貸款餘額,112950000000
9602,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9602,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9602,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,10
9602,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9602,玉山商業銀行,本國銀行,其他個人消費貸款戶數,112538
9602,玉山商業銀行,本國銀行,其他個人消費貸款餘額,16806000000
9602,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3933
9602,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5686000000
9602,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1703
9602,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2030000000
9602,萬泰商業銀行,本國銀行,購置汽車貸款戶數,13351
9602,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3882000000
9602,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,419610
9602,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,54682000000
9602,寶華商業銀行,本國銀行,購置住宅貸款戶數,15098
9602,寶華商業銀行,本國銀行,購置住宅貸款餘額,20682000000
9602,寶華商業銀行,本國銀行,房屋修繕貸款戶數,12349
9602,寶華商業銀行,本國銀行,房屋修繕貸款餘額,14786000000
9602,寶華商業銀行,本國銀行,購置汽車貸款戶數,8357
9602,寶華商業銀行,本國銀行,購置汽車貸款餘額,1703000000
9602,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,6
9602,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9602,寶華商業銀行,本國銀行,其他個人消費貸款戶數,64943
9602,寶華商業銀行,本國銀行,其他個人消費貸款餘額,6179000000
9602,台新國際商業銀行,本國銀行,購置住宅貸款戶數,153711
9602,台新國際商業銀行,本國銀行,購置住宅貸款餘額,194574000000
9602,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,7676
9602,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8057000000
9602,台新國際商業銀行,本國銀行,購置汽車貸款戶數,61542
9602,台新國際商業銀行,本國銀行,購置汽車貸款餘額,20483000000
9602,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,427477
9602,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,67912000000
9602,大眾商業銀行,本國銀行,購置住宅貸款戶數,24821
9602,大眾商業銀行,本國銀行,購置住宅貸款餘額,61179000000
9602,大眾商業銀行,本國銀行,房屋修繕貸款戶數,276
9602,大眾商業銀行,本國銀行,房屋修繕貸款餘額,246000000
9602,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9602,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9602,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,大眾商業銀行,本國銀行,其他個人消費貸款戶數,200835
9602,大眾商業銀行,本國銀行,其他個人消費貸款餘額,14360000000
9602,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,29774
9602,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,48537000000
9602,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7833
9602,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16701000000
9602,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,53365
9602,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,17856000000
9602,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,100706
9602,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,15323000000
9602,安泰商業銀行,本國銀行,購置住宅貸款戶數,21294
9602,安泰商業銀行,本國銀行,購置住宅貸款餘額,53301000000
9602,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8806
9602,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20017000000
9602,安泰商業銀行,本國銀行,購置汽車貸款戶數,16609
9602,安泰商業銀行,本國銀行,購置汽車貸款餘額,5125000000
9602,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,169
9602,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,12000000
9602,安泰商業銀行,本國銀行,其他個人消費貸款戶數,40145
9602,安泰商業銀行,本國銀行,其他個人消費貸款餘額,15841000000
9602,中國信託商業銀行,本國銀行,購置住宅貸款戶數,166986
9602,中國信託商業銀行,本國銀行,購置住宅貸款餘額,269763000000
9602,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15317
9602,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16817000000
9602,中國信託商業銀行,本國銀行,購置汽車貸款戶數,30462
9602,中國信託商業銀行,本國銀行,購置汽車貸款餘額,7245000000
9602,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,516979
9602,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,83995000000
9602,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5973
9602,慶豐商業銀行,本國銀行,購置住宅貸款餘額,7978000000
9602,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1185
9602,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1241000000
9602,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11709
9602,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3645000000
9602,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,70
9602,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9602,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,27875
9602,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,6075000000
9602,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77059
9602,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,128001000000
9602,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,3958
9602,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,2213000000
9602,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9602,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9602,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14852
9602,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,7370000000
9602,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,18478
9602,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,10649000000
9602,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,44988
9602,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,94497000000
9602,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,12478
9602,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,20979000000
9602,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,0
9602,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,0
9602,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9602,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9602,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,203552
9602,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,49082000000
9602,臺中商業銀行,本國銀行,購置住宅貸款戶數,28294
9602,臺中商業銀行,本國銀行,購置住宅貸款餘額,51119000000
9602,臺中商業銀行,本國銀行,房屋修繕貸款戶數,910
9602,臺中商業銀行,本國銀行,房屋修繕貸款餘額,446000000
9602,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9602,臺中商業銀行,本國銀行,購置汽車貸款餘額,36000000
9602,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9602,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9602,臺中商業銀行,本國銀行,其他個人消費貸款戶數,37913
9602,臺中商業銀行,本國銀行,其他個人消費貸款餘額,8866000000
9602,京城商業銀行,本國銀行,購置住宅貸款戶數,12736
9602,京城商業銀行,本國銀行,購置住宅貸款餘額,29978000000
9602,京城商業銀行,本國銀行,房屋修繕貸款戶數,7058
9602,京城商業銀行,本國銀行,房屋修繕貸款餘額,11189000000
9602,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9602,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9602,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9602,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9602,京城商業銀行,本國銀行,其他個人消費貸款戶數,13868
9602,京城商業銀行,本國銀行,其他個人消費貸款餘額,12899000000
