年月,銀行,銀行類別,項目,數值
9803,彰化商業銀行,本國銀行,其他個人消費貸款戶數,11722
9803,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5764000000
9803,花旗,本國銀行,購置住宅貸款戶數,14671
9803,花旗,本國銀行,購置住宅貸款餘額,28344000000
9803,花旗,本國銀行,房屋修繕貸款戶數,1485
9803,花旗,本國銀行,房屋修繕貸款餘額,2295000000
9803,花旗,本國銀行,購置汽車貸款戶數,0
9803,花旗,本國銀行,購置汽車貸款餘額,0
9803,花旗,本國銀行,機關團體職工福利貸款戶數,6
9803,花旗,本國銀行,機關團體職工福利貸款餘額,0
9803,花旗,本國銀行,其他個人消費貸款戶數,847
9803,花旗,本國銀行,其他個人消費貸款餘額,106000000
9803,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,33419
9803,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88463000000
9803,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8388
9803,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7641000000
9803,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,120
9803,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,25000000
9803,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4640
9803,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1144000000
9803,台北富邦銀行,本國銀行,購置住宅貸款戶數,125208
9803,台北富邦銀行,本國銀行,購置住宅貸款餘額,258656000000
9803,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1815
9803,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1670000000
9803,台北富邦銀行,本國銀行,購置汽車貸款戶數,4378
9803,台北富邦銀行,本國銀行,購置汽車貸款餘額,838000000
9803,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,273
9803,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,109000000
9803,台北富邦銀行,本國銀行,其他個人消費貸款戶數,189824
9803,台北富邦銀行,本國銀行,其他個人消費貸款餘額,28955000000
9803,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,69179
9803,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,244038000000
9803,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7606
9803,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,12204000000
9803,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1382
9803,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,109000000
9803,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,32915
9803,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,4117000000
9803,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9803,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9803,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9803,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9803,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9803,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9803,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9803,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9803,高雄銀行,本國銀行,購置住宅貸款戶數,21887
9803,高雄銀行,本國銀行,購置住宅貸款餘額,33015000000
9803,高雄銀行,本國銀行,房屋修繕貸款戶數,4752
9803,高雄銀行,本國銀行,房屋修繕貸款餘額,8144000000
9803,高雄銀行,本國銀行,購置汽車貸款戶數,0
9803,高雄銀行,本國銀行,購置汽車貸款餘額,0
9803,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,高雄銀行,本國銀行,其他個人消費貸款戶數,55831
9803,高雄銀行,本國銀行,其他個人消費貸款餘額,7731000000
9803,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55535
9803,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178408000000
9803,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,11423
9803,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,22812000000
9803,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9803,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9803,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6220
9803,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2524000000
9803,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6364
9803,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,25409000000
9803,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9803,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9803,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9803,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9803,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9803,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9803,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,61
9803,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,33000000
9803,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9803,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9803,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9803,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9803,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9803,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9803,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9803,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9803,大台北商業銀行,本國銀行,購置住宅貸款戶數,2725
9803,大台北商業銀行,本國銀行,購置住宅貸款餘額,7374000000
9803,大台北商業銀行,本國銀行,房屋修繕貸款戶數,193
9803,大台北商業銀行,本國銀行,房屋修繕貸款餘額,230000000
9803,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9803,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9803,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,大台北商業銀行,本國銀行,其他個人消費貸款戶數,884
9803,大台北商業銀行,本國銀行,其他個人消費貸款餘額,648000000
9803,華泰商業銀行,本國銀行,購置住宅貸款戶數,3185
9803,華泰商業銀行,本國銀行,購置住宅貸款餘額,8727000000
9803,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3613
9803,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12593000000
9803,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9803,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9803,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2353
9803,華泰商業銀行,本國銀行,其他個人消費貸款餘額,563000000
9803,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19988
9803,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60667000000
9803,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,716
9803,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1104000000
9803,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,12663
9803,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3565000000
9803,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,72918
9803,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24341000000
9803,陽信商業銀行,本國銀行,購置住宅貸款戶數,23438
9803,陽信商業銀行,本國銀行,購置住宅貸款餘額,47745000000
9803,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2720
9803,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4079000000
9803,陽信商業銀行,本國銀行,購置汽車貸款戶數,38
9803,陽信商業銀行,本國銀行,購置汽車貸款餘額,43000000
9803,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,陽信商業銀行,本國銀行,其他個人消費貸款戶數,28527
9803,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4923000000
9803,板信商業銀行,本國銀行,購置住宅貸款戶數,20734
9803,板信商業銀行,本國銀行,購置住宅貸款餘額,38761000000
9803,板信商業銀行,本國銀行,房屋修繕貸款戶數,182
9803,板信商業銀行,本國銀行,房屋修繕貸款餘額,284000000
9803,板信商業銀行,本國銀行,購置汽車貸款戶數,22
9803,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9803,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,板信商業銀行,本國銀行,其他個人消費貸款戶數,25285
9803,板信商業銀行,本國銀行,其他個人消費貸款餘額,3659000000
9803,三信商業銀行,本國銀行,購置住宅貸款戶數,5601
9803,三信商業銀行,本國銀行,購置住宅貸款餘額,15935000000
9803,三信商業銀行,本國銀行,房屋修繕貸款戶數,950
9803,三信商業銀行,本國銀行,房屋修繕貸款餘額,1418000000
9803,三信商業銀行,本國銀行,購置汽車貸款戶數,27305
9803,三信商業銀行,本國銀行,購置汽車貸款餘額,9540000000
9803,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,三信商業銀行,本國銀行,其他個人消費貸款戶數,26636
9803,三信商業銀行,本國銀行,其他個人消費貸款餘額,10411000000
9803,聯邦商業銀行,本國銀行,購置住宅貸款戶數,37286
9803,聯邦商業銀行,本國銀行,購置住宅貸款餘額,63956000000
9803,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20324
9803,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,39178000000
9803,聯邦商業銀行,本國銀行,購置汽車貸款戶數,25995
9803,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6631000000
9803,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,25
9803,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,8000000
9803,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,35657
9803,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3238000000
9803,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43455
9803,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,84984000000
9803,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11908
9803,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,18570000000
9803,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,17769
9803,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4547000000
9803,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18480
9803,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4687000000
9803,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,104399
9803,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8519000000
9803,元大商業銀行,本國銀行,購置住宅貸款戶數,19603
9803,元大商業銀行,本國銀行,購置住宅貸款餘額,48258000000
9803,元大商業銀行,本國銀行,房屋修繕貸款戶數,11484
9803,元大商業銀行,本國銀行,房屋修繕貸款餘額,22198000000
9803,元大商業銀行,本國銀行,購置汽車貸款戶數,12308
9803,元大商業銀行,本國銀行,購置汽車貸款餘額,2166000000
9803,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,761
9803,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,181000000
9803,元大商業銀行,本國銀行,其他個人消費貸款戶數,29576
9803,元大商業銀行,本國銀行,其他個人消費貸款餘額,18379000000
9803,永豐商業銀行,本國銀行,購置住宅貸款戶數,93781
9803,永豐商業銀行,本國銀行,購置住宅貸款餘額,276599000000
9803,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20339
9803,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38485000000
9803,永豐商業銀行,本國銀行,購置汽車貸款戶數,9160
9803,永豐商業銀行,本國銀行,購置汽車貸款餘額,3848000000
9803,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,永豐商業銀行,本國銀行,其他個人消費貸款戶數,47991
9803,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14478000000
9803,玉山商業銀行,本國銀行,購置住宅貸款戶數,47362
9803,玉山商業銀行,本國銀行,購置住宅貸款餘額,153768000000
9803,玉山商業銀行,本國銀行,房屋修繕貸款戶數,46232
9803,玉山商業銀行,本國銀行,房屋修繕貸款餘額,90814000000
9803,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9803,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9803,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9803,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,玉山商業銀行,本國銀行,其他個人消費貸款戶數,49052
9803,玉山商業銀行,本國銀行,其他個人消費貸款餘額,12426000000
9803,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3384
9803,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4767000000
9803,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1671
9803,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1963000000
9803,萬泰商業銀行,本國銀行,購置汽車貸款戶數,10770
9803,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2028000000
9803,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,287676
9803,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,34855000000
9803,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84007
9803,台新國際商業銀行,本國銀行,購置住宅貸款餘額,201728000000
9803,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4518
9803,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6260000000
9803,台新國際商業銀行,本國銀行,購置汽車貸款戶數,44174
9803,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14235000000
9803,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,195911
9803,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60300000000
9803,大眾商業銀行,本國銀行,購置住宅貸款戶數,25633
9803,大眾商業銀行,本國銀行,購置住宅貸款餘額,63768000000
9803,大眾商業銀行,本國銀行,房屋修繕貸款戶數,308
9803,大眾商業銀行,本國銀行,房屋修繕貸款餘額,591000000
9803,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9803,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9803,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,大眾商業銀行,本國銀行,其他個人消費貸款戶數,110649
9803,大眾商業銀行,本國銀行,其他個人消費貸款餘額,8976000000
9803,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,26195
9803,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,53438000000
9803,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7086
9803,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16510000000
9803,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,14184
9803,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2888000000
9803,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,46491
9803,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,5745000000
9803,安泰商業銀行,本國銀行,購置住宅貸款戶數,17924
9803,安泰商業銀行,本國銀行,購置住宅貸款餘額,46733000000
9803,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6970
9803,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16767000000
9803,安泰商業銀行,本國銀行,購置汽車貸款戶數,16096
9803,安泰商業銀行,本國銀行,購置汽車貸款餘額,2274000000
9803,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,63
9803,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
9803,安泰商業銀行,本國銀行,其他個人消費貸款戶數,23565
9803,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6116000000
9803,中國信託商業銀行,本國銀行,購置住宅貸款戶數,143033
9803,中國信託商業銀行,本國銀行,購置住宅貸款餘額,275576000000
9803,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16131
9803,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21620000000
9803,中國信託商業銀行,本國銀行,購置汽車貸款戶數,17350
9803,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2837000000
9803,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,293824
9803,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,64559000000
9803,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4576
9803,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5129000000
9803,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,845
9803,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,762000000
9803,慶豐商業銀行,本國銀行,購置汽車貸款戶數,5028
9803,慶豐商業銀行,本國銀行,購置汽車貸款餘額,829000000
9803,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,12
9803,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9803,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,11223
9803,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1663000000
9803,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79491
9803,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,160257000000
9803,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4518
9803,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12087000000
9803,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9803,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9803,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,17037
9803,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8345000000
9803,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,23172
9803,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45843000000
9803,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,65075
9803,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,125554000000
9803,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13258
9803,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,23294000000
9803,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9803,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9803,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,171370
9803,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,32373000000
9803,台中商業銀行,本國銀行,購置住宅貸款戶數,23636
9803,台中商業銀行,本國銀行,購置住宅貸款餘額,38933000000
9803,台中商業銀行,本國銀行,房屋修繕貸款戶數,703
9803,台中商業銀行,本國銀行,房屋修繕貸款餘額,305000000
9803,台中商業銀行,本國銀行,購置汽車貸款戶數,7
9803,台中商業銀行,本國銀行,購置汽車貸款餘額,18000000
9803,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9803,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,台中商業銀行,本國銀行,其他個人消費貸款戶數,18933
9803,台中商業銀行,本國銀行,其他個人消費貸款餘額,3653000000
9803,京城商業銀行,本國銀行,購置住宅貸款戶數,10877
9803,京城商業銀行,本國銀行,購置住宅貸款餘額,23274000000
9803,京城商業銀行,本國銀行,房屋修繕貸款戶數,5453
9803,京城商業銀行,本國銀行,房屋修繕貸款餘額,7265000000
9803,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9803,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9803,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9803,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9803,京城商業銀行,本國銀行,其他個人消費貸款戶數,9998
9803,京城商業銀行,本國銀行,其他個人消費貸款餘額,14435000000
9803,總計,外國銀行在台分行,購置住宅貸款戶數,55593
9803,總計,外國銀行在台分行,購置住宅貸款餘額,116909000000
9803,總計,外國銀行在台分行,房屋修繕貸款戶數,10302
9803,總計,外國銀行在台分行,房屋修繕貸款餘額,10912000000
9803,總計,外國銀行在台分行,購置汽車貸款戶數,2778
9803,總計,外國銀行在台分行,購置汽車貸款餘額,306000000
9803,總計,外國銀行在台分行,機關團體職工福利貸款戶數,121
9803,總計,外國銀行在台分行,機關團體職工福利貸款餘額,232000000
9803,總計,外國銀行在台分行,其他個人消費貸款戶數,199675
9803,總計,外國銀行在台分行,其他個人消費貸款餘額,34201000000
9803,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9803,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9803,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9803,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9803,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9803,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,17270
