年月,銀行,銀行類別,項目,數值
9708,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9708,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9708,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,127054
9708,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,29295000000
9708,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39845
9708,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18692000000
9708,第一商業銀行,本國銀行,購置住宅貸款戶數,79998
9708,第一商業銀行,本國銀行,購置住宅貸款餘額,241105000000
9708,第一商業銀行,本國銀行,房屋修繕貸款戶數,35147
9708,第一商業銀行,本國銀行,房屋修繕貸款餘額,68480000000
9708,第一商業銀行,本國銀行,購置汽車貸款戶數,1562
9708,第一商業銀行,本國銀行,購置汽車貸款餘額,207000000
9708,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,10531
9708,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2341000000
9708,第一商業銀行,本國銀行,其他個人消費貸款戶數,18159
9708,第一商業銀行,本國銀行,其他個人消費貸款餘額,5629000000
9708,華南商業銀行,本國銀行,購置住宅貸款戶數,83215
9708,華南商業銀行,本國銀行,購置住宅貸款餘額,254243000000
9708,華南商業銀行,本國銀行,房屋修繕貸款戶數,30112
9708,華南商業銀行,本國銀行,房屋修繕貸款餘額,24327000000
9708,華南商業銀行,本國銀行,購置汽車貸款戶數,13250
9708,華南商業銀行,本國銀行,購置汽車貸款餘額,4068000000
9708,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6341
9708,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2144000000
9708,華南商業銀行,本國銀行,其他個人消費貸款戶數,102102
9708,華南商業銀行,本國銀行,其他個人消費貸款餘額,11081000000
9708,彰化商業銀行,本國銀行,購置住宅貸款戶數,62758
9708,彰化商業銀行,本國銀行,購置住宅貸款餘額,143679000000
9708,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42949
9708,彰化商業銀行,本國銀行,房屋修繕貸款餘額,89514000000
9708,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9708,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9708,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1945
9708,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,705000000
9708,彰化商業銀行,本國銀行,其他個人消費貸款戶數,13595
9708,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6756000000
9708,花旗,本國銀行,購置住宅貸款戶數,15720
9708,花旗,本國銀行,購置住宅貸款餘額,32221000000
9708,花旗,本國銀行,房屋修繕貸款戶數,1680
9708,花旗,本國銀行,房屋修繕貸款餘額,2680000000
9708,花旗,本國銀行,購置汽車貸款戶數,0
9708,花旗,本國銀行,購置汽車貸款餘額,0
9708,花旗,本國銀行,機關團體職工福利貸款戶數,16
9708,花旗,本國銀行,機關團體職工福利貸款餘額,1000000
9708,花旗,本國銀行,其他個人消費貸款戶數,782
9708,花旗,本國銀行,其他個人消費貸款餘額,291000000
9708,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39316
9708,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89115000000
9708,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8150
9708,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7199000000
9708,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,114
9708,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
9708,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4881
9708,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1355000000
9708,台北富邦銀行,本國銀行,購置住宅貸款戶數,120705
9708,台北富邦銀行,本國銀行,購置住宅貸款餘額,240110000000
9708,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2031
9708,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1942000000
9708,台北富邦銀行,本國銀行,購置汽車貸款戶數,6229
9708,台北富邦銀行,本國銀行,購置汽車貸款餘額,1448000000
9708,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,301
9708,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,126000000
9708,台北富邦銀行,本國銀行,其他個人消費貸款戶數,185272
9708,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29829000000
9708,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,99622
9708,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,246701000000
9708,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9176
9708,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13351000000
9708,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,4068
9708,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,266000000
9708,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,45377
9708,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,5929000000
9708,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9708,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9708,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9708,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9708,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9708,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9708,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9708,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9708,高雄銀行,本國銀行,購置住宅貸款戶數,22469
9708,高雄銀行,本國銀行,購置住宅貸款餘額,34849000000
9708,高雄銀行,本國銀行,房屋修繕貸款戶數,4866
9708,高雄銀行,本國銀行,房屋修繕貸款餘額,8466000000
9708,高雄銀行,本國銀行,購置汽車貸款戶數,0
9708,高雄銀行,本國銀行,購置汽車貸款餘額,0
9708,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,高雄銀行,本國銀行,其他個人消費貸款戶數,50002
9708,高雄銀行,本國銀行,其他個人消費貸款餘額,7648000000
9708,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56927
9708,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,190535000000
9708,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12627
9708,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,25662000000
9708,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9708,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9708,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6563
9708,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2720000000
9708,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,7112
9708,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23932000000
9708,中華開發工業銀行,本國銀行,購置住宅貸款戶數,3
9708,中華開發工業銀行,本國銀行,購置住宅貸款餘額,3000000
9708,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9708,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9708,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9708,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9708,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,79
9708,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,49000000
9708,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9708,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9708,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9708,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9708,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9708,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9708,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9708,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9708,稻江商業銀行,本國銀行,購置住宅貸款戶數,3020
9708,稻江商業銀行,本國銀行,購置住宅貸款餘額,7625000000
9708,稻江商業銀行,本國銀行,房屋修繕貸款戶數,258
9708,稻江商業銀行,本國銀行,房屋修繕貸款餘額,384000000
9708,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9708,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9708,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1013
9708,稻江商業銀行,本國銀行,其他個人消費貸款餘額,736000000
9708,華泰商業銀行,本國銀行,購置住宅貸款戶數,3401
9708,華泰商業銀行,本國銀行,購置住宅貸款餘額,10829000000
9708,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3739
9708,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13694000000
9708,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9708,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9708,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2661
9708,華泰商業銀行,本國銀行,其他個人消費貸款餘額,709000000
9708,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19451
9708,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60125000000
9708,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,682
9708,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1041000000
9708,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,15424
9708,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4192000000
9708,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,78763
9708,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26082000000
9708,陽信商業銀行,本國銀行,購置住宅貸款戶數,23676
9708,陽信商業銀行,本國銀行,購置住宅貸款餘額,48845000000
9708,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2787
9708,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4307000000
9708,陽信商業銀行,本國銀行,購置汽車貸款戶數,28
9708,陽信商業銀行,本國銀行,購置汽車貸款餘額,24000000
9708,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,陽信商業銀行,本國銀行,其他個人消費貸款戶數,31441
9708,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5531000000
9708,板信商業銀行,本國銀行,購置住宅貸款戶數,21178
9708,板信商業銀行,本國銀行,購置住宅貸款餘額,39618000000
9708,板信商業銀行,本國銀行,房屋修繕貸款戶數,201
9708,板信商業銀行,本國銀行,房屋修繕貸款餘額,313000000
9708,板信商業銀行,本國銀行,購置汽車貸款戶數,32
9708,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9708,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,板信商業銀行,本國銀行,其他個人消費貸款戶數,28538
9708,板信商業銀行,本國銀行,其他個人消費貸款餘額,4408000000
9708,三信商業銀行,本國銀行,購置住宅貸款戶數,5824
9708,三信商業銀行,本國銀行,購置住宅貸款餘額,16932000000
9708,三信商業銀行,本國銀行,房屋修繕貸款戶數,1019
9708,三信商業銀行,本國銀行,房屋修繕貸款餘額,1609000000
9708,三信商業銀行,本國銀行,購置汽車貸款戶數,24732
9708,三信商業銀行,本國銀行,購置汽車貸款餘額,8911000000
9708,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,三信商業銀行,本國銀行,其他個人消費貸款戶數,26998
9708,三信商業銀行,本國銀行,其他個人消費貸款餘額,11069000000
9708,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38352
9708,聯邦商業銀行,本國銀行,購置住宅貸款餘額,68313000000
9708,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20751
9708,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,41595000000
9708,聯邦商業銀行,本國銀行,購置汽車貸款戶數,30355
9708,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7950000000
9708,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,40
9708,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,13000000
9708,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,52332
9708,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4435000000
9708,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43666
9708,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88142000000
9708,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11955
9708,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19595000000
9708,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15074
9708,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3634000000
9708,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19496
9708,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5614000000
9708,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,101003
9708,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9042000000
9708,元大商業銀行,本國銀行,購置住宅貸款戶數,31725
9708,元大商業銀行,本國銀行,購置住宅貸款餘額,64526000000
9708,元大商業銀行,本國銀行,房屋修繕貸款戶數,10203
9708,元大商業銀行,本國銀行,房屋修繕貸款餘額,17258000000
9708,元大商業銀行,本國銀行,購置汽車貸款戶數,18748
9708,元大商業銀行,本國銀行,購置汽車貸款餘額,3907000000
9708,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,877
9708,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,232000000
9708,元大商業銀行,本國銀行,其他個人消費貸款戶數,32491
9708,元大商業銀行,本國銀行,其他個人消費貸款餘額,10409000000
9708,永豐商業銀行,本國銀行,購置住宅貸款戶數,118348
9708,永豐商業銀行,本國銀行,購置住宅貸款餘額,301303000000
9708,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20476
9708,永豐商業銀行,本國銀行,房屋修繕貸款餘額,36872000000
9708,永豐商業銀行,本國銀行,購置汽車貸款戶數,11058
9708,永豐商業銀行,本國銀行,購置汽車貸款餘額,4517000000
9708,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43310
9708,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12030000000
9708,玉山商業銀行,本國銀行,購置住宅貸款戶數,46614
9708,玉山商業銀行,本國銀行,購置住宅貸款餘額,153300000000
9708,玉山商業銀行,本國銀行,房屋修繕貸款戶數,49014
9708,玉山商業銀行,本國銀行,房屋修繕貸款餘額,101363000000
9708,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9708,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9708,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9708,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,玉山商業銀行,本國銀行,其他個人消費貸款戶數,56620
9708,玉山商業銀行,本國銀行,其他個人消費貸款餘額,14998000000
9708,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3567
9708,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5137000000
9708,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1797
9708,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2164000000
9708,萬泰商業銀行,本國銀行,購置汽車貸款戶數,13983
9708,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3185000000
9708,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,313707
9708,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,38542000000
9708,台新國際商業銀行,本國銀行,購置住宅貸款戶數,86094
9708,台新國際商業銀行,本國銀行,購置住宅貸款餘額,216470000000
9708,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4886
9708,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,7223000000
9708,台新國際商業銀行,本國銀行,購置汽車貸款戶數,48486
9708,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15715000000
9708,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,214396
9708,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60393000000
9708,大眾商業銀行,本國銀行,購置住宅貸款戶數,25503
9708,大眾商業銀行,本國銀行,購置住宅貸款餘額,64288000000
9708,大眾商業銀行,本國銀行,房屋修繕貸款戶數,285
9708,大眾商業銀行,本國銀行,房屋修繕貸款餘額,565000000
9708,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9708,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9708,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,大眾商業銀行,本國銀行,其他個人消費貸款戶數,125316
9708,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9334000000
9708,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30768
9708,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55846000000
9708,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8501
9708,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17963000000
9708,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,21283
9708,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,4540000000
9708,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,57829
9708,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,7457000000
9708,安泰商業銀行,本國銀行,購置住宅貸款戶數,16939
9708,安泰商業銀行,本國銀行,購置住宅貸款餘額,43066000000
9708,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7333
9708,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17980000000
9708,安泰商業銀行,本國銀行,購置汽車貸款戶數,24115
9708,安泰商業銀行,本國銀行,購置汽車貸款餘額,3781000000
9708,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,16
9708,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9708,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22842
9708,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7016000000
9708,中國信託商業銀行,本國銀行,購置住宅貸款戶數,145542
9708,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280301000000
9708,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15696
9708,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20502000000
9708,中國信託商業銀行,本國銀行,購置汽車貸款戶數,15175
9708,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2449000000
9708,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,312529
9708,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66484000000
9708,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4899
9708,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5769000000
9708,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,940
9708,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,887000000
9708,慶豐商業銀行,本國銀行,購置汽車貸款戶數,6945
9708,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1378000000
9708,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,18
9708,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9708,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,13582
9708,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2297000000
9708,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79872
9708,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,163698000000
9708,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4845
9708,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12786000000
9708,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9708,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9708,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12765
9708,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5355000000
9708,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24565
9708,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46736000000
9708,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,59167
9708,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,114440000000
9708,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13883
9708,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,25524000000
9708,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9708,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9708,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,188525
9708,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,36821000000
9708,臺中商業銀行,本國銀行,購置住宅貸款戶數,24821
9708,臺中商業銀行,本國銀行,購置住宅貸款餘額,42281000000
9708,臺中商業銀行,本國銀行,房屋修繕貸款戶數,763
9708,臺中商業銀行,本國銀行,房屋修繕貸款餘額,352000000
9708,臺中商業銀行,本國銀行,購置汽車貸款戶數,9
9708,臺中商業銀行,本國銀行,購置汽車貸款餘額,26000000
9708,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9708,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9708,臺中商業銀行,本國銀行,其他個人消費貸款戶數,23524
9708,臺中商業銀行,本國銀行,其他個人消費貸款餘額,4861000000
9708,京城商業銀行,本國銀行,購置住宅貸款戶數,11493
9708,京城商業銀行,本國銀行,購置住宅貸款餘額,25428000000
9708,京城商業銀行,本國銀行,房屋修繕貸款戶數,5898
9708,京城商業銀行,本國銀行,房屋修繕貸款餘額,8228000000
9708,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9708,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9708,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,26
9708,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9708,京城商業銀行,本國銀行,其他個人消費貸款戶數,11253
9708,京城商業銀行,本國銀行,其他個人消費貸款餘額,16707000000
9708,總計,外國銀行在台分行,購置住宅貸款戶數,58492
9708,總計,外國銀行在台分行,購置住宅貸款餘額,122768000000
9708,總計,外國銀行在台分行,房屋修繕貸款戶數,11590
9708,總計,外國銀行在台分行,房屋修繕貸款餘額,12533000000
9708,總計,外國銀行在台分行,購置汽車貸款戶數,4801
9708,總計,外國銀行在台分行,購置汽車貸款餘額,596000000
9708,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3217
9708,總計,外國銀行在台分行,機關團體職工福利貸款餘額,845000000
9708,總計,外國銀行在台分行,其他個人消費貸款戶數,209726
9708,總計,外國銀行在台分行,其他個人消費貸款餘額,35559000000
9708,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9708,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9708,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9708,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9708,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9708,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9708,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9708,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9708,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9708,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
