年月,銀行,銀行類別,項目,數值
9503,高雄銀行,本國銀行,購置住宅貸款餘額,34523000000
9503,高雄銀行,本國銀行,房屋修繕貸款戶數,3758
9503,高雄銀行,本國銀行,房屋修繕貸款餘額,7454000000
9503,高雄銀行,本國銀行,購置汽車貸款戶數,0
9503,高雄銀行,本國銀行,購置汽車貸款餘額,0
9503,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,高雄銀行,本國銀行,其他個人消費貸款戶數,44926
9503,高雄銀行,本國銀行,其他個人消費貸款餘額,6502000000
9503,中國國際商業銀行,本國銀行,購置住宅貸款戶數,34221
9503,中國國際商業銀行,本國銀行,購置住宅貸款餘額,81909000000
9503,中國國際商業銀行,本國銀行,房屋修繕貸款戶數,11044
9503,中國國際商業銀行,本國銀行,房屋修繕貸款餘額,18479000000
9503,中國國際商業銀行,本國銀行,購置汽車貸款戶數,2
9503,中國國際商業銀行,本國銀行,購置汽車貸款餘額,1000000
9503,中國國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8808
9503,中國國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5037000000
9503,中國國際商業銀行,本國銀行,其他個人消費貸款戶數,9758
9503,中國國際商業銀行,本國銀行,其他個人消費貸款餘額,32181000000
9503,中華開發工業銀行,本國銀行,購置住宅貸款戶數,9
9503,中華開發工業銀行,本國銀行,購置住宅貸款餘額,24000000
9503,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9503,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9503,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9503,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9503,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,72
9503,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,29000000
9503,臺灣工業銀行,本國銀行,購置住宅貸款戶數,5
9503,臺灣工業銀行,本國銀行,購置住宅貸款餘額,13000000
9503,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9503,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9503,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9503,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9503,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9503,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9503,華泰商業銀行,本國銀行,購置住宅貸款戶數,3456
9503,華泰商業銀行,本國銀行,購置住宅貸款餘額,14575000000
9503,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4451
9503,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14203000000
9503,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9503,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9503,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,華泰商業銀行,本國銀行,其他個人消費貸款戶數,6287
9503,華泰商業銀行,本國銀行,其他個人消費貸款餘額,2338000000
9503,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15198
9503,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,40124000000
9503,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,545
9503,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,879000000
9503,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,24988
9503,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6579000000
9503,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,226842
9503,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,34814000000
9503,陽信商業銀行,本國銀行,購置住宅貸款戶數,21854
9503,陽信商業銀行,本國銀行,購置住宅貸款餘額,42241000000
9503,陽信商業銀行,本國銀行,房屋修繕貸款戶數,4297
9503,陽信商業銀行,本國銀行,房屋修繕貸款餘額,7253000000
9503,陽信商業銀行,本國銀行,購置汽車貸款戶數,7
9503,陽信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9503,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29708
9503,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6769000000
9503,板信商業銀行,本國銀行,購置住宅貸款戶數,26481
9503,板信商業銀行,本國銀行,購置住宅貸款餘額,46679000000
9503,板信商業銀行,本國銀行,房屋修繕貸款戶數,408
9503,板信商業銀行,本國銀行,房屋修繕貸款餘額,597000000
9503,板信商業銀行,本國銀行,購置汽車貸款戶數,271
9503,板信商業銀行,本國銀行,購置汽車貸款餘額,69000000
9503,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,板信商業銀行,本國銀行,其他個人消費貸款戶數,89920
9503,板信商業銀行,本國銀行,其他個人消費貸款餘額,12251000000
9503,三信商業銀行,本國銀行,購置住宅貸款戶數,5319
9503,三信商業銀行,本國銀行,購置住宅貸款餘額,15380000000
9503,三信商業銀行,本國銀行,房屋修繕貸款戶數,2132
9503,三信商業銀行,本國銀行,房屋修繕貸款餘額,5277000000
9503,三信商業銀行,本國銀行,購置汽車貸款戶數,9920
9503,三信商業銀行,本國銀行,購置汽車貸款餘額,4133000000
9503,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,三信商業銀行,本國銀行,其他個人消費貸款戶數,20327
9503,三信商業銀行,本國銀行,其他個人消費貸款餘額,10994000000
9503,第七商業銀行,本國銀行,購置住宅貸款戶數,5633
9503,第七商業銀行,本國銀行,購置住宅貸款餘額,10736000000
9503,第七商業銀行,本國銀行,房屋修繕貸款戶數,1956
9503,第七商業銀行,本國銀行,房屋修繕貸款餘額,2554000000
9503,第七商業銀行,本國銀行,購置汽車貸款戶數,1
9503,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9503,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,第七商業銀行,本國銀行,其他個人消費貸款戶數,218
9503,第七商業銀行,本國銀行,其他個人消費貸款餘額,4000000
9503,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36521
9503,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66320000000
9503,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12153
9503,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,22524000000
9503,聯邦商業銀行,本國銀行,購置汽車貸款戶數,49413
9503,聯邦商業銀行,本國銀行,購置汽車貸款餘額,15440000000
9503,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,239
9503,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,54000000
9503,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,357513
9503,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,12115000000
9503,中華商業銀行,本國銀行,購置住宅貸款戶數,12567
9503,中華商業銀行,本國銀行,購置住宅貸款餘額,22132000000
9503,中華商業銀行,本國銀行,房屋修繕貸款戶數,2074
9503,中華商業銀行,本國銀行,房屋修繕貸款餘額,3074000000
9503,中華商業銀行,本國銀行,購置汽車貸款戶數,1275
9503,中華商業銀行,本國銀行,購置汽車貸款餘額,443000000
9503,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,12328
9503,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2869000000
9503,中華商業銀行,本國銀行,其他個人消費貸款戶數,251832
9503,中華商業銀行,本國銀行,其他個人消費貸款餘額,32162000000
9503,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,38432
9503,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,82123000000
9503,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,13244
9503,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,25047000000
9503,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,19764
9503,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4283000000
9503,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17259
9503,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5975000000
9503,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,128096
9503,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16222000000
9503,復華商業銀行,本國銀行,購置住宅貸款戶數,36239
9503,復華商業銀行,本國銀行,購置住宅貸款餘額,66586000000
9503,復華商業銀行,本國銀行,房屋修繕貸款戶數,11295
9503,復華商業銀行,本國銀行,房屋修繕貸款餘額,19976000000
9503,復華商業銀行,本國銀行,購置汽車貸款戶數,32660
9503,復華商業銀行,本國銀行,購置汽車貸款餘額,10506000000
9503,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1804
9503,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,677000000
9503,復華商業銀行,本國銀行,其他個人消費貸款戶數,70056
9503,復華商業銀行,本國銀行,其他個人消費貸款餘額,26850000000
9503,建華商業銀行,本國銀行,購置住宅貸款戶數,79738
9503,建華商業銀行,本國銀行,購置住宅貸款餘額,167754000000
9503,建華商業銀行,本國銀行,房屋修繕貸款戶數,15441
9503,建華商業銀行,本國銀行,房屋修繕貸款餘額,21172000000
9503,建華商業銀行,本國銀行,購置汽車貸款戶數,9605
9503,建華商業銀行,本國銀行,購置汽車貸款餘額,3793000000
9503,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,建華商業銀行,本國銀行,其他個人消費貸款戶數,25743
9503,建華商業銀行,本國銀行,其他個人消費貸款餘額,13466000000
9503,玉山商業銀行,本國銀行,購置住宅貸款戶數,39557
9503,玉山商業銀行,本國銀行,購置住宅貸款餘額,124862000000
9503,玉山商業銀行,本國銀行,房屋修繕貸款戶數,40370
9503,玉山商業銀行,本國銀行,房屋修繕貸款餘額,85743000000
9503,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9503,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9503,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,21
9503,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9503,玉山商業銀行,本國銀行,其他個人消費貸款戶數,185380
9503,玉山商業銀行,本國銀行,其他個人消費貸款餘額,22197000000
9503,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3963
9503,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5451000000
9503,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1329
9503,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1509000000
9503,萬泰商業銀行,本國銀行,購置汽車貸款戶數,3588
9503,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1040000000
9503,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,570743
9503,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,75565000000
9503,寶華商業銀行,本國銀行,購置住宅貸款戶數,14741
9503,寶華商業銀行,本國銀行,購置住宅貸款餘額,18763000000
9503,寶華商業銀行,本國銀行,房屋修繕貸款戶數,14070
9503,寶華商業銀行,本國銀行,房屋修繕貸款餘額,16428000000
9503,寶華商業銀行,本國銀行,購置汽車貸款戶數,11945
9503,寶華商業銀行,本國銀行,購置汽車貸款餘額,3306000000
9503,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,8
9503,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9503,寶華商業銀行,本國銀行,其他個人消費貸款戶數,107190
9503,寶華商業銀行,本國銀行,其他個人消費貸款餘額,11178000000
9503,台新國際商業銀行,本國銀行,購置住宅貸款戶數,90438
9503,台新國際商業銀行,本國銀行,購置住宅貸款餘額,188513000000
9503,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,242
9503,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,58000000
9503,台新國際商業銀行,本國銀行,購置汽車貸款戶數,71809
9503,台新國際商業銀行,本國銀行,購置汽車貸款餘額,22189000000
9503,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,616160
9503,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,111674000000
9503,大眾商業銀行,本國銀行,購置住宅貸款戶數,23595
9503,大眾商業銀行,本國銀行,購置住宅貸款餘額,57491000000
9503,大眾商業銀行,本國銀行,房屋修繕貸款戶數,360
9503,大眾商業銀行,本國銀行,房屋修繕貸款餘額,355000000
9503,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9503,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9503,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,大眾商業銀行,本國銀行,其他個人消費貸款戶數,283607
9503,大眾商業銀行,本國銀行,其他個人消費貸款餘額,21694000000
9503,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31044
9503,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49263000000
9503,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6381
9503,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,12579000000
9503,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,59921
9503,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,22915000000
9503,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,131350
9503,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,21644000000
9503,安泰商業銀行,本國銀行,購置住宅貸款戶數,21129
9503,安泰商業銀行,本國銀行,購置住宅貸款餘額,46294000000
9503,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9404
9503,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19917000000
9503,安泰商業銀行,本國銀行,購置汽車貸款戶數,15651
9503,安泰商業銀行,本國銀行,購置汽車貸款餘額,4529000000
9503,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,310
9503,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,40000000
9503,安泰商業銀行,本國銀行,其他個人消費貸款戶數,60540
9503,安泰商業銀行,本國銀行,其他個人消費貸款餘額,27712000000
9503,中國信託商業銀行,本國銀行,購置住宅貸款戶數,186376
9503,中國信託商業銀行,本國銀行,購置住宅貸款餘額,305073000000
9503,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15418
9503,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17247000000
9503,中國信託商業銀行,本國銀行,購置汽車貸款戶數,43616
9503,中國信託商業銀行,本國銀行,購置汽車貸款餘額,13127000000
9503,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,747140
9503,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,115030000000
9503,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6938
9503,慶豐商業銀行,本國銀行,購置住宅貸款餘額,9961000000
9503,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1421
9503,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1627000000
9503,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11663
9503,慶豐商業銀行,本國銀行,購置汽車貸款餘額,4054000000
9503,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,146
9503,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,21000000
9503,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,49109
9503,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,12029000000
9503,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77811
9503,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,123567000000
9503,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7624
9503,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13965000000
9503,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9503,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9503,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15940
9503,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8746000000
9503,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,44682
9503,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29426000000
9503,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,41796
9503,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,84244000000
9503,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,10291
