年月,銀行,銀行類別,項目,數值
9906,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9181
9906,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5191000000
9906,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28536
9906,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,106001000000
9906,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,7033
9906,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8040000000
9906,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,124
9906,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,22000000
9906,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4199
9906,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1070000000
9906,台北富邦銀行,本國銀行,購置住宅貸款戶數,102923
9906,台北富邦銀行,本國銀行,購置住宅貸款餘額,251447000000
9906,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1834
9906,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1708000000
9906,台北富邦銀行,本國銀行,購置汽車貸款戶數,1602
9906,台北富邦銀行,本國銀行,購置汽車貸款餘額,187000000
9906,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,1473
9906,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,834000000
9906,台北富邦銀行,本國銀行,其他個人消費貸款戶數,198521
9906,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31895000000
9906,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67792
9906,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,270821000000
9906,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7180
9906,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10738000000
9906,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,166
9906,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,9000000
9906,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,21239
9906,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2232000000
9906,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9906,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9906,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9906,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9906,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9906,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9906,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9906,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9906,高雄銀行,本國銀行,購置住宅貸款戶數,20705
9906,高雄銀行,本國銀行,購置住宅貸款餘額,33187000000
9906,高雄銀行,本國銀行,房屋修繕貸款戶數,4809
9906,高雄銀行,本國銀行,房屋修繕貸款餘額,8797000000
9906,高雄銀行,本國銀行,購置汽車貸款戶數,0
9906,高雄銀行,本國銀行,購置汽車貸款餘額,0
9906,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,高雄銀行,本國銀行,其他個人消費貸款戶數,56882
9906,高雄銀行,本國銀行,其他個人消費貸款餘額,8196000000
9906,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,54091
9906,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,175132000000
9906,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9759
9906,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,17530000000
9906,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9906,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9906,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6433
9906,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2492000000
9906,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5724
9906,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,27231000000
9906,花旗,本國銀行,購置住宅貸款戶數,35895
9906,花旗,本國銀行,購置住宅貸款餘額,75560000000
9906,花旗,本國銀行,房屋修繕貸款戶數,1614
9906,花旗,本國銀行,房屋修繕貸款餘額,2866000000
9906,花旗,本國銀行,購置汽車貸款戶數,34
9906,花旗,本國銀行,購置汽車貸款餘額,3000000
9906,花旗,本國銀行,機關團體職工福利貸款戶數,250
9906,花旗,本國銀行,機關團體職工福利貸款餘額,307000000
9906,花旗,本國銀行,其他個人消費貸款戶數,190887
9906,花旗,本國銀行,其他個人消費貸款餘額,25237000000
9906,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9906,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9906,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9906,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9906,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9906,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9906,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,48
9906,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,24000000
9906,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9906,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9906,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9906,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9906,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9906,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9906,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9906,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9906,匯豐,本國銀行,購置住宅貸款戶數,23171
9906,匯豐,本國銀行,購置住宅貸款餘額,69959000000
9906,匯豐,本國銀行,房屋修繕貸款戶數,875
9906,匯豐,本國銀行,房屋修繕貸款餘額,904000000
9906,匯豐,本國銀行,購置汽車貸款戶數,524
9906,匯豐,本國銀行,購置汽車貸款餘額,27000000
9906,匯豐,本國銀行,機關團體職工福利貸款戶數,0
9906,匯豐,本國銀行,機關團體職工福利貸款餘額,0
9906,匯豐,本國銀行,其他個人消費貸款戶數,49531
9906,匯豐,本國銀行,其他個人消費貸款餘額,8507000000
9906,大台北商業銀行,本國銀行,購置住宅貸款戶數,2646
9906,大台北商業銀行,本國銀行,購置住宅貸款餘額,8544000000
9906,大台北商業銀行,本國銀行,房屋修繕貸款戶數,156
9906,大台北商業銀行,本國銀行,房屋修繕貸款餘額,201000000
9906,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9906,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9906,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,大台北商業銀行,本國銀行,其他個人消費貸款戶數,602
9906,大台北商業銀行,本國銀行,其他個人消費貸款餘額,353000000
9906,華泰商業銀行,本國銀行,購置住宅貸款戶數,3741
9906,華泰商業銀行,本國銀行,購置住宅貸款餘額,11147000000
9906,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2968
9906,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8637000000
9906,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9906,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9906,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1838
9906,華泰商業銀行,本國銀行,其他個人消費貸款餘額,414000000
9906,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21901
9906,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,64361000000
9906,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,994
9906,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1573000000
9906,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10465
9906,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3590000000
9906,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,69523
9906,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24735000000
9906,陽信商業銀行,本國銀行,購置住宅貸款戶數,20623
9906,陽信商業銀行,本國銀行,購置住宅貸款餘額,50186000000
9906,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2535
9906,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3669000000
9906,陽信商業銀行,本國銀行,購置汽車貸款戶數,58
9906,陽信商業銀行,本國銀行,購置汽車貸款餘額,65000000
9906,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,陽信商業銀行,本國銀行,其他個人消費貸款戶數,21222
9906,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4127000000
9906,板信商業銀行,本國銀行,購置住宅貸款戶數,20176
9906,板信商業銀行,本國銀行,購置住宅貸款餘額,38053000000
9906,板信商業銀行,本國銀行,房屋修繕貸款戶數,152
9906,板信商業銀行,本國銀行,房屋修繕貸款餘額,217000000
9906,板信商業銀行,本國銀行,購置汽車貸款戶數,6
9906,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9906,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,板信商業銀行,本國銀行,其他個人消費貸款戶數,22603
9906,板信商業銀行,本國銀行,其他個人消費貸款餘額,2504000000
9906,三信商業銀行,本國銀行,購置住宅貸款戶數,6105
9906,三信商業銀行,本國銀行,購置住宅貸款餘額,17864000000
9906,三信商業銀行,本國銀行,房屋修繕貸款戶數,873
9906,三信商業銀行,本國銀行,房屋修繕貸款餘額,1294000000
9906,三信商業銀行,本國銀行,購置汽車貸款戶數,29429
9906,三信商業銀行,本國銀行,購置汽車貸款餘額,10011000000
9906,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,三信商業銀行,本國銀行,其他個人消費貸款戶數,25153
9906,三信商業銀行,本國銀行,其他個人消費貸款餘額,9544000000
9906,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30224
9906,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66100000000
9906,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14416
9906,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37399000000
9906,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22310
9906,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6493000000
9906,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,8
9906,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9906,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23261
9906,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2445000000
9906,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,35620
9906,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,85559000000
9906,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,10157
9906,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,16954000000
9906,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,24046
9906,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5217000000
9906,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,11011
9906,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2338000000
9906,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,116545
9906,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10433000000
9906,元大商業銀行,本國銀行,購置住宅貸款戶數,21427
9906,元大商業銀行,本國銀行,購置住宅貸款餘額,56602000000
9906,元大商業銀行,本國銀行,房屋修繕貸款戶數,10184
9906,元大商業銀行,本國銀行,房屋修繕貸款餘額,17366000000
9906,元大商業銀行,本國銀行,購置汽車貸款戶數,9145
9906,元大商業銀行,本國銀行,購置汽車貸款餘額,1863000000
9906,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,359
9906,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,65000000
9906,元大商業銀行,本國銀行,其他個人消費貸款戶數,26529
9906,元大商業銀行,本國銀行,其他個人消費貸款餘額,31759000000
9906,永豐商業銀行,本國銀行,購置住宅貸款戶數,92978
9906,永豐商業銀行,本國銀行,購置住宅貸款餘額,284533000000
9906,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20724
9906,永豐商業銀行,本國銀行,房屋修繕貸款餘額,36230000000
9906,永豐商業銀行,本國銀行,購置汽車貸款戶數,6217
9906,永豐商業銀行,本國銀行,購置汽車貸款餘額,3318000000
9906,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,永豐商業銀行,本國銀行,其他個人消費貸款戶數,40765
9906,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11305000000
9906,玉山商業銀行,本國銀行,購置住宅貸款戶數,54772
9906,玉山商業銀行,本國銀行,購置住宅貸款餘額,180115000000
9906,玉山商業銀行,本國銀行,房屋修繕貸款戶數,43289
9906,玉山商業銀行,本國銀行,房屋修繕貸款餘額,73541000000
9906,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9906,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9906,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9906,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,玉山商業銀行,本國銀行,其他個人消費貸款戶數,70886
9906,玉山商業銀行,本國銀行,其他個人消費貸款餘額,18565000000
9906,萬泰商業銀行,本國銀行,購置住宅貸款戶數,2958
9906,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4031000000
9906,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1308
9906,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1358000000
9906,萬泰商業銀行,本國銀行,購置汽車貸款戶數,5218
9906,萬泰商業銀行,本國銀行,購置汽車貸款餘額,522000000
9906,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,229010
9906,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,28800000000
9906,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84057
9906,台新國際商業銀行,本國銀行,購置住宅貸款餘額,199836000000
9906,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3776
9906,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4494000000
9906,台新國際商業銀行,本國銀行,購置汽車貸款戶數,37957
9906,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13430000000
9906,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,171671
9906,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,67269000000
9906,大眾商業銀行,本國銀行,購置住宅貸款戶數,28514
9906,大眾商業銀行,本國銀行,購置住宅貸款餘額,73177000000
9906,大眾商業銀行,本國銀行,房屋修繕貸款戶數,557
9906,大眾商業銀行,本國銀行,房屋修繕貸款餘額,835000000
9906,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9906,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9906,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,744
9906,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,270000000
9906,大眾商業銀行,本國銀行,其他個人消費貸款戶數,104565
9906,大眾商業銀行,本國銀行,其他個人消費貸款餘額,13788000000
9906,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22270
9906,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42257000000
9906,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6882
9906,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,15484000000
9906,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,3570
9906,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,494000000
9906,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,35804
9906,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10679000000
9906,安泰商業銀行,本國銀行,購置住宅貸款戶數,21627
9906,安泰商業銀行,本國銀行,購置住宅貸款餘額,62350000000
9906,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6076
9906,安泰商業銀行,本國銀行,房屋修繕貸款餘額,13732000000
9906,安泰商業銀行,本國銀行,購置汽車貸款戶數,3108
9906,安泰商業銀行,本國銀行,購置汽車貸款餘額,1099000000
9906,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,84
9906,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,22000000
9906,安泰商業銀行,本國銀行,其他個人消費貸款戶數,35576
9906,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7178000000
9906,中國信託商業銀行,本國銀行,購置住宅貸款戶數,138455
9906,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281349000000
9906,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,11037
9906,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,14689000000
9906,中國信託商業銀行,本國銀行,購置汽車貸款戶數,33287
9906,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6532000000
9906,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,341370
9906,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,72233000000
9906,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,75017
9906,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,147004000000
9906,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5204
9906,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13046000000
9906,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9906,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9906,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,28239
9906,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,13901000000
9906,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22967
9906,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,51800000000
9906,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,66692
9906,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,139485000000
9906,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,10642
9906,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,18169000000
9906,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9906,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9906,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,193135
9906,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,44832000000
9906,台中商業銀行,本國銀行,購置住宅貸款戶數,23323
9906,台中商業銀行,本國銀行,購置住宅貸款餘額,40462000000
9906,台中商業銀行,本國銀行,房屋修繕貸款戶數,526
9906,台中商業銀行,本國銀行,房屋修繕貸款餘額,213000000
9906,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9906,台中商業銀行,本國銀行,購置汽車貸款餘額,9000000
9906,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,台中商業銀行,本國銀行,其他個人消費貸款戶數,8974
9906,台中商業銀行,本國銀行,其他個人消費貸款餘額,1947000000
9906,京城商業銀行,本國銀行,購置住宅貸款戶數,10067
9906,京城商業銀行,本國銀行,購置住宅貸款餘額,19935000000
9906,京城商業銀行,本國銀行,房屋修繕貸款戶數,4608
9906,京城商業銀行,本國銀行,房屋修繕貸款餘額,5508000000
9906,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9906,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9906,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9906,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9906,京城商業銀行,本國銀行,其他個人消費貸款戶數,8218
9906,京城商業銀行,本國銀行,其他個人消費貸款餘額,12773000000
9906,總計,外國銀行在台分行,購置住宅貸款戶數,12427
9906,總計,外國銀行在台分行,購置住宅貸款餘額,23135000000
9906,總計,外國銀行在台分行,房屋修繕貸款戶數,2719
9906,總計,外國銀行在台分行,房屋修繕貸款餘額,3664000000
9906,總計,外國銀行在台分行,購置汽車貸款戶數,1250
9906,總計,外國銀行在台分行,購置汽車貸款餘額,698000000
9906,總計,外國銀行在台分行,機關團體職工福利貸款戶數,12
9906,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9906,總計,外國銀行在台分行,其他個人消費貸款戶數,82391
9906,總計,外國銀行在台分行,其他個人消費貸款餘額,21149000000
9906,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9906,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9906,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9906,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9906,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9906,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9906,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9906,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9906,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9906,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9906,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9906,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
