年月,銀行,銀行類別,項目,數值
10005,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,115
10005,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,104000000
10005,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,25381
10005,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,34889000000
10005,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10005,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10005,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10005,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10005,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10005,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10005,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10005,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10005,高雄銀行,本國銀行,購置住宅貸款戶數,19994
10005,高雄銀行,本國銀行,購置住宅貸款餘額,32203000000
10005,高雄銀行,本國銀行,房屋修繕貸款戶數,4759
10005,高雄銀行,本國銀行,房屋修繕貸款餘額,8630000000
10005,高雄銀行,本國銀行,購置汽車貸款戶數,0
10005,高雄銀行,本國銀行,購置汽車貸款餘額,0
10005,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,高雄銀行,本國銀行,其他個人消費貸款戶數,58258
10005,高雄銀行,本國銀行,其他個人消費貸款餘額,8403000000
10005,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46428
10005,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,146490000000
10005,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,8190
10005,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,14159000000
10005,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10005,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10005,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4855
10005,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2623000000
10005,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4886
10005,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2350000000
10005,花旗,本國銀行,購置住宅貸款戶數,35120
10005,花旗,本國銀行,購置住宅貸款餘額,77892000000
10005,花旗,本國銀行,房屋修繕貸款戶數,1354
10005,花旗,本國銀行,房屋修繕貸款餘額,2158000000
10005,花旗,本國銀行,購置汽車貸款戶數,7
10005,花旗,本國銀行,購置汽車貸款餘額,0
10005,花旗,本國銀行,機關團體職工福利貸款戶數,201
10005,花旗,本國銀行,機關團體職工福利貸款餘額,347000000
10005,花旗,本國銀行,其他個人消費貸款戶數,186707
10005,花旗,本國銀行,其他個人消費貸款餘額,32809000000
10005,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10005,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10005,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10005,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10005,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10005,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10005,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,42
10005,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,19000000
10005,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10005,臺灣工業銀行,本國銀行,購置住宅貸款餘額,1000000
10005,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10005,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10005,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10005,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10005,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10005,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10005,匯豐,本國銀行,購置住宅貸款戶數,25409
10005,匯豐,本國銀行,購置住宅貸款餘額,90854000000
10005,匯豐,本國銀行,房屋修繕貸款戶數,750
10005,匯豐,本國銀行,房屋修繕貸款餘額,696000000
10005,匯豐,本國銀行,購置汽車貸款戶數,127
10005,匯豐,本國銀行,購置汽車貸款餘額,0
10005,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10005,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10005,匯豐,本國銀行,其他個人消費貸款戶數,39072
10005,匯豐,本國銀行,其他個人消費貸款餘額,4160000000
10005,大台北商業銀行,本國銀行,購置住宅貸款戶數,3057
10005,大台北商業銀行,本國銀行,購置住宅貸款餘額,12485000000
10005,大台北商業銀行,本國銀行,房屋修繕貸款戶數,145
10005,大台北商業銀行,本國銀行,房屋修繕貸款餘額,202000000
10005,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10005,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10005,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,大台北商業銀行,本國銀行,其他個人消費貸款戶數,461
10005,大台北商業銀行,本國銀行,其他個人消費貸款餘額,190000000
10005,華泰商業銀行,本國銀行,購置住宅貸款戶數,4402
10005,華泰商業銀行,本國銀行,購置住宅貸款餘額,15575000000
10005,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1835
10005,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4498000000
10005,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10005,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10005,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1740
10005,華泰商業銀行,本國銀行,其他個人消費貸款餘額,386000000
10005,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,29165
10005,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,83256000000
10005,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,909
10005,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1234000000
10005,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10677
10005,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4414000000
10005,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,65043
10005,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25477000000
10005,陽信商業銀行,本國銀行,購置住宅貸款戶數,20067
10005,陽信商業銀行,本國銀行,購置住宅貸款餘額,52580000000
10005,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2264
10005,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3107000000
10005,陽信商業銀行,本國銀行,購置汽車貸款戶數,63
10005,陽信商業銀行,本國銀行,購置汽車貸款餘額,66000000
10005,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,陽信商業銀行,本國銀行,其他個人消費貸款戶數,15778
10005,陽信商業銀行,本國銀行,其他個人消費貸款餘額,3931000000
10005,板信商業銀行,本國銀行,購置住宅貸款戶數,18315
10005,板信商業銀行,本國銀行,購置住宅貸款餘額,37178000000
10005,板信商業銀行,本國銀行,房屋修繕貸款戶數,135
10005,板信商業銀行,本國銀行,房屋修繕貸款餘額,184000000
10005,板信商業銀行,本國銀行,購置汽車貸款戶數,18
10005,板信商業銀行,本國銀行,購置汽車貸款餘額,7000000
10005,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,板信商業銀行,本國銀行,其他個人消費貸款戶數,19969
10005,板信商業銀行,本國銀行,其他個人消費貸款餘額,1834000000
10005,三信商業銀行,本國銀行,購置住宅貸款戶數,6299
10005,三信商業銀行,本國銀行,購置住宅貸款餘額,18457000000
10005,三信商業銀行,本國銀行,房屋修繕貸款戶數,715
10005,三信商業銀行,本國銀行,房屋修繕貸款餘額,997000000
10005,三信商業銀行,本國銀行,購置汽車貸款戶數,29688
10005,三信商業銀行,本國銀行,購置汽車貸款餘額,10652000000
10005,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,三信商業銀行,本國銀行,其他個人消費貸款戶數,22803
10005,三信商業銀行,本國銀行,其他個人消費貸款餘額,9024000000
10005,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29547
10005,聯邦商業銀行,本國銀行,購置住宅貸款餘額,59656000000
10005,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,15044
10005,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,25889000000
10005,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19133
10005,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6345000000
10005,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,3
10005,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10005,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,24495
10005,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4872000000
10005,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,39902
10005,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,100024000000
10005,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,5630
10005,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,4653000000
10005,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,34170
10005,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5603000000
10005,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7371
10005,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1339000000
10005,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,131502
10005,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14624000000
10005,元大商業銀行,本國銀行,購置住宅貸款戶數,22540
10005,元大商業銀行,本國銀行,購置住宅貸款餘額,78456000000
10005,元大商業銀行,本國銀行,房屋修繕貸款戶數,8601
10005,元大商業銀行,本國銀行,房屋修繕貸款餘額,12345000000
10005,元大商業銀行,本國銀行,購置汽車貸款戶數,16229
10005,元大商業銀行,本國銀行,購置汽車貸款餘額,5207000000
10005,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,205
10005,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,43000000
10005,元大商業銀行,本國銀行,其他個人消費貸款戶數,17429
10005,元大商業銀行,本國銀行,其他個人消費貸款餘額,7823000000
10005,永豐商業銀行,本國銀行,購置住宅貸款戶數,80874
10005,永豐商業銀行,本國銀行,購置住宅貸款餘額,227621000000
10005,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14345
10005,永豐商業銀行,本國銀行,房屋修繕貸款餘額,20777000000
10005,永豐商業銀行,本國銀行,購置汽車貸款戶數,5273
10005,永豐商業銀行,本國銀行,購置汽車貸款餘額,3138000000
10005,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,永豐商業銀行,本國銀行,其他個人消費貸款戶數,39418
10005,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11289000000
10005,玉山商業銀行,本國銀行,購置住宅貸款戶數,74583
10005,玉山商業銀行,本國銀行,購置住宅貸款餘額,215825000000
10005,玉山商業銀行,本國銀行,房屋修繕貸款戶數,7772
10005,玉山商業銀行,本國銀行,房屋修繕貸款餘額,15454000000
10005,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10005,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10005,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1104
10005,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,638000000
10005,玉山商業銀行,本國銀行,其他個人消費貸款戶數,79180
10005,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24907000000
10005,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3527
10005,萬泰商業銀行,本國銀行,購置住宅貸款餘額,9347000000
10005,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1035
10005,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1018000000
10005,萬泰商業銀行,本國銀行,購置汽車貸款戶數,1337
10005,萬泰商業銀行,本國銀行,購置汽車貸款餘額,109000000
10005,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,217369
10005,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26814000000
10005,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82679
10005,台新國際商業銀行,本國銀行,購置住宅貸款餘額,204901000000
10005,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3276
10005,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3542000000
10005,台新國際商業銀行,本國銀行,購置汽車貸款戶數,35491
10005,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13660000000
10005,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,159463
10005,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,69621000000
10005,大眾商業銀行,本國銀行,購置住宅貸款戶數,34562
10005,大眾商業銀行,本國銀行,購置住宅貸款餘額,102662000000
10005,大眾商業銀行,本國銀行,房屋修繕貸款戶數,573
10005,大眾商業銀行,本國銀行,房屋修繕貸款餘額,849000000
10005,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10005,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10005,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,大眾商業銀行,本國銀行,其他個人消費貸款戶數,74582
10005,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9072000000
10005,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22378
10005,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,43475000000
10005,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5845
10005,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,11427000000
10005,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,135
10005,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,42000000
10005,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,23380
10005,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2464000000
10005,安泰商業銀行,本國銀行,購置住宅貸款戶數,15760
10005,安泰商業銀行,本國銀行,購置住宅貸款餘額,57384000000
10005,安泰商業銀行,本國銀行,房屋修繕貸款戶數,2819
10005,安泰商業銀行,本國銀行,房屋修繕貸款餘額,7084000000
10005,安泰商業銀行,本國銀行,購置汽車貸款戶數,642
10005,安泰商業銀行,本國銀行,購置汽車貸款餘額,149000000
10005,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,441
10005,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,182000000
10005,安泰商業銀行,本國銀行,其他個人消費貸款戶數,41217
10005,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8965000000
10005,中國信託商業銀行,本國銀行,購置住宅貸款戶數,128239
10005,中國信託商業銀行,本國銀行,購置住宅貸款餘額,285598000000
10005,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18997
10005,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,22933000000
10005,中國信託商業銀行,本國銀行,購置汽車貸款戶數,57378
10005,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12447000000
10005,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,247950
10005,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,46419000000
10005,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65894
10005,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134855000000
10005,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8599
10005,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13818000000
10005,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10005,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10005,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,33779
10005,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15906000000
10005,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20067
10005,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31407000000
10005,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,75694
10005,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,178904000000
10005,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,9175
10005,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,13341000000
10005,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10005,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10005,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,210729
10005,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,49680000000
10005,台中商業銀行,本國銀行,購置住宅貸款戶數,23485
10005,台中商業銀行,本國銀行,購置住宅貸款餘額,43205000000
10005,台中商業銀行,本國銀行,房屋修繕貸款戶數,450
10005,台中商業銀行,本國銀行,房屋修繕貸款餘額,163000000
10005,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10005,台中商業銀行,本國銀行,購置汽車貸款餘額,3000000
10005,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,台中商業銀行,本國銀行,其他個人消費貸款戶數,6620
10005,台中商業銀行,本國銀行,其他個人消費貸款餘額,1644000000
10005,京城商業銀行,本國銀行,購置住宅貸款戶數,9241
10005,京城商業銀行,本國銀行,購置住宅貸款餘額,16561000000
10005,京城商業銀行,本國銀行,房屋修繕貸款戶數,3926
10005,京城商業銀行,本國銀行,房屋修繕貸款餘額,4259000000
10005,京城商業銀行,本國銀行,購置汽車貸款戶數,93
10005,京城商業銀行,本國銀行,購置汽車貸款餘額,46000000
10005,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,京城商業銀行,本國銀行,其他個人消費貸款戶數,6675
10005,京城商業銀行,本國銀行,其他個人消費貸款餘額,8749000000
10005,總計,外國銀行在台分行,購置住宅貸款戶數,14073
10005,總計,外國銀行在台分行,購置住宅貸款餘額,33463000000
10005,總計,外國銀行在台分行,房屋修繕貸款戶數,2670
10005,總計,外國銀行在台分行,房屋修繕貸款餘額,3656000000
10005,總計,外國銀行在台分行,購置汽車貸款戶數,3853
10005,總計,外國銀行在台分行,購置汽車貸款餘額,2336000000
10005,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10005,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10005,總計,外國銀行在台分行,其他個人消費貸款戶數,67139
10005,總計,外國銀行在台分行,其他個人消費貸款餘額,19464000000
10005,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10005,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10005,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10005,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10005,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10005,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10005,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10005,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10005,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10005,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10005,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10005,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
