年月,銀行,銀行類別,項目,數值
9507,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67403
9507,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,94825000000
9507,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,37
9507,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,4000000
9507,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140629
9507,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,46854000000
9507,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39478
9507,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19878000000
9507,第一商業銀行,本國銀行,購置住宅貸款戶數,74836
9507,第一商業銀行,本國銀行,購置住宅貸款餘額,198684000000
9507,第一商業銀行,本國銀行,房屋修繕貸款戶數,32094
9507,第一商業銀行,本國銀行,房屋修繕貸款餘額,56186000000
9507,第一商業銀行,本國銀行,購置汽車貸款戶數,11677
9507,第一商業銀行,本國銀行,購置汽車貸款餘額,2478000000
9507,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,18579
9507,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,6312000000
9507,第一商業銀行,本國銀行,其他個人消費貸款戶數,28365
9507,第一商業銀行,本國銀行,其他個人消費貸款餘額,10167000000
9507,華南商業銀行,本國銀行,購置住宅貸款戶數,79024
9507,華南商業銀行,本國銀行,購置住宅貸款餘額,199037000000
9507,華南商業銀行,本國銀行,房屋修繕貸款戶數,30214
9507,華南商業銀行,本國銀行,房屋修繕貸款餘額,24377000000
9507,華南商業銀行,本國銀行,購置汽車貸款戶數,9733
9507,華南商業銀行,本國銀行,購置汽車貸款餘額,4111000000
9507,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7896
9507,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3306000000
9507,華南商業銀行,本國銀行,其他個人消費貸款戶數,242622
9507,華南商業銀行,本國銀行,其他個人消費貸款餘額,20469000000
9507,彰化商業銀行,本國銀行,購置住宅貸款戶數,65773
9507,彰化商業銀行,本國銀行,購置住宅貸款餘額,124634000000
9507,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40007
9507,彰化商業銀行,本國銀行,房屋修繕貸款餘額,74651000000
9507,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9507,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9507,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1571
9507,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,569000000
9507,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18212
9507,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8835000000
9507,華僑商業銀行,本國銀行,購置住宅貸款戶數,18700
9507,華僑商業銀行,本國銀行,購置住宅貸款餘額,38790000000
9507,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2037
9507,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3344000000
9507,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9507,華僑商業銀行,本國銀行,購置汽車貸款餘額,5000000
9507,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,92
9507,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,21000000
9507,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2515
9507,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1539000000
9507,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34746
9507,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,82538000000
9507,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,575
9507,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,305000000
9507,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,15
9507,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,5000000
9507,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4232
9507,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1007000000
9507,台北富邦銀行,本國銀行,購置住宅貸款戶數,116994
9507,台北富邦銀行,本國銀行,購置住宅貸款餘額,199410000000
9507,台北富邦銀行,本國銀行,房屋修繕貸款戶數,4485
9507,台北富邦銀行,本國銀行,房屋修繕貸款餘額,5990000000
9507,台北富邦銀行,本國銀行,購置汽車貸款戶數,7107
9507,台北富邦銀行,本國銀行,購置汽車貸款餘額,2889000000
9507,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,250
9507,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,55000000
9507,台北富邦銀行,本國銀行,其他個人消費貸款戶數,272522
9507,台北富邦銀行,本國銀行,其他個人消費貸款餘額,43466000000
9507,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,132838
9507,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,248872000000
9507,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7182
9507,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10560000000
9507,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,31036
9507,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,2689000000
9507,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,227501
9507,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,22002000000
9507,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9507,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9507,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9507,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9507,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9507,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9507,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9507,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9507,高雄銀行,本國銀行,購置住宅貸款戶數,19933
9507,高雄銀行,本國銀行,購置住宅貸款餘額,34781000000
9507,高雄銀行,本國銀行,房屋修繕貸款戶數,3804
9507,高雄銀行,本國銀行,房屋修繕貸款餘額,7649000000
9507,高雄銀行,本國銀行,購置汽車貸款戶數,0
9507,高雄銀行,本國銀行,購置汽車貸款餘額,0
9507,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,高雄銀行,本國銀行,其他個人消費貸款戶數,44265
9507,高雄銀行,本國銀行,其他個人消費貸款餘額,6914000000
9507,中國國際商業銀行,本國銀行,購置住宅貸款戶數,34339
9507,中國國際商業銀行,本國銀行,購置住宅貸款餘額,86110000000
9507,中國國際商業銀行,本國銀行,房屋修繕貸款戶數,10914
9507,中國國際商業銀行,本國銀行,房屋修繕貸款餘額,18334000000
9507,中國國際商業銀行,本國銀行,購置汽車貸款戶數,5
9507,中國國際商業銀行,本國銀行,購置汽車貸款餘額,0
9507,中國國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8446
9507,中國國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4565000000
9507,中國國際商業銀行,本國銀行,其他個人消費貸款戶數,9797
9507,中國國際商業銀行,本國銀行,其他個人消費貸款餘額,34271000000
9507,中華開發工業銀行,本國銀行,購置住宅貸款戶數,7
9507,中華開發工業銀行,本國銀行,購置住宅貸款餘額,18000000
9507,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9507,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9507,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9507,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9507,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,71
9507,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,29000000
9507,臺灣工業銀行,本國銀行,購置住宅貸款戶數,3
9507,臺灣工業銀行,本國銀行,購置住宅貸款餘額,5000000
9507,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9507,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9507,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9507,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9507,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9507,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9507,華泰商業銀行,本國銀行,購置住宅貸款戶數,3393
9507,華泰商業銀行,本國銀行,購置住宅貸款餘額,15325000000
9507,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4428
9507,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13972000000
9507,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9507,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9507,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5720
9507,華泰商業銀行,本國銀行,其他個人消費貸款餘額,2070000000
9507,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15479
9507,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,43091000000
9507,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,557
9507,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,890000000
9507,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25214
9507,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6696000000
9507,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,192329
9507,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,32996000000
9507,陽信商業銀行,本國銀行,購置住宅貸款戶數,22685
9507,陽信商業銀行,本國銀行,購置住宅貸款餘額,44578000000
9507,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3966
9507,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6817000000
9507,陽信商業銀行,本國銀行,購置汽車貸款戶數,8
9507,陽信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9507,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29358
9507,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6718000000
9507,板信商業銀行,本國銀行,購置住宅貸款戶數,26022
9507,板信商業銀行,本國銀行,購置住宅貸款餘額,44576000000
9507,板信商業銀行,本國銀行,房屋修繕貸款戶數,355
9507,板信商業銀行,本國銀行,房屋修繕貸款餘額,525000000
9507,板信商業銀行,本國銀行,購置汽車貸款戶數,228
9507,板信商業銀行,本國銀行,購置汽車貸款餘額,50000000
9507,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,板信商業銀行,本國銀行,其他個人消費貸款戶數,80334
9507,板信商業銀行,本國銀行,其他個人消費貸款餘額,10986000000
9507,三信商業銀行,本國銀行,購置住宅貸款戶數,5372
9507,三信商業銀行,本國銀行,購置住宅貸款餘額,16203000000
9507,三信商業銀行,本國銀行,房屋修繕貸款戶數,2374
9507,三信商業銀行,本國銀行,房屋修繕貸款餘額,6189000000
9507,三信商業銀行,本國銀行,購置汽車貸款戶數,12372
9507,三信商業銀行,本國銀行,購置汽車貸款餘額,5071000000
9507,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,三信商業銀行,本國銀行,其他個人消費貸款戶數,22005
9507,三信商業銀行,本國銀行,其他個人消費貸款餘額,11359000000
9507,第七商業銀行,本國銀行,購置住宅貸款戶數,5432
9507,第七商業銀行,本國銀行,購置住宅貸款餘額,10737000000
9507,第七商業銀行,本國銀行,房屋修繕貸款戶數,1869
9507,第七商業銀行,本國銀行,房屋修繕貸款餘額,2412000000
9507,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9507,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9507,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,第七商業銀行,本國銀行,其他個人消費貸款戶數,186
9507,第七商業銀行,本國銀行,其他個人消費貸款餘額,2000000
9507,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36607
9507,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67786000000
9507,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,24013
9507,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,26686000000
9507,聯邦商業銀行,本國銀行,購置汽車貸款戶數,47266
9507,聯邦商業銀行,本國銀行,購置汽車貸款餘額,14467000000
9507,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,189
9507,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,48000000
9507,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,318213
9507,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,9798000000
9507,中華商業銀行,本國銀行,購置住宅貸款戶數,12761
9507,中華商業銀行,本國銀行,購置住宅貸款餘額,22373000000
9507,中華商業銀行,本國銀行,房屋修繕貸款戶數,2032
9507,中華商業銀行,本國銀行,房屋修繕貸款餘額,2949000000
9507,中華商業銀行,本國銀行,購置汽車貸款戶數,2576
9507,中華商業銀行,本國銀行,購置汽車貸款餘額,460000000
9507,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,10533
9507,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2320000000
9507,中華商業銀行,本國銀行,其他個人消費貸款戶數,210926
9507,中華商業銀行,本國銀行,其他個人消費貸款餘額,27317000000
9507,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46587
9507,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,89412000000
9507,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12419
9507,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,23104000000
9507,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,18228
9507,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3716000000
9507,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17158
9507,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5835000000
9507,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,121820
9507,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15448000000
9507,復華商業銀行,本國銀行,購置住宅貸款戶數,36096
9507,復華商業銀行,本國銀行,購置住宅貸款餘額,65823000000
9507,復華商業銀行,本國銀行,房屋修繕貸款戶數,11601
9507,復華商業銀行,本國銀行,房屋修繕貸款餘額,20296000000
9507,復華商業銀行,本國銀行,購置汽車貸款戶數,32981
9507,復華商業銀行,本國銀行,購置汽車貸款餘額,10164000000
9507,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1640
9507,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,596000000
9507,復華商業銀行,本國銀行,其他個人消費貸款戶數,62060
9507,復華商業銀行,本國銀行,其他個人消費貸款餘額,23641000000
9507,建華商業銀行,本國銀行,購置住宅貸款戶數,80276
9507,建華商業銀行,本國銀行,購置住宅貸款餘額,175963000000
9507,建華商業銀行,本國銀行,房屋修繕貸款戶數,15094
9507,建華商業銀行,本國銀行,房屋修繕貸款餘額,21103000000
9507,建華商業銀行,本國銀行,購置汽車貸款戶數,8663
9507,建華商業銀行,本國銀行,購置汽車貸款餘額,3129000000
9507,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,建華商業銀行,本國銀行,其他個人消費貸款戶數,25834
9507,建華商業銀行,本國銀行,其他個人消費貸款餘額,12601000000
9507,玉山商業銀行,本國銀行,購置住宅貸款戶數,40783
9507,玉山商業銀行,本國銀行,購置住宅貸款餘額,133008000000
9507,玉山商業銀行,本國銀行,房屋修繕貸款戶數,43832
9507,玉山商業銀行,本國銀行,房屋修繕貸款餘額,95987000000
9507,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9507,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9507,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,16
9507,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9507,玉山商業銀行,本國銀行,其他個人消費貸款戶數,150367
9507,玉山商業銀行,本國銀行,其他個人消費貸款餘額,20392000000
9507,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3945
9507,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5502000000
9507,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1415
9507,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1645000000
9507,萬泰商業銀行,本國銀行,購置汽車貸款戶數,8937
9507,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2403000000
9507,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,560587
9507,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,74765000000
9507,寶華商業銀行,本國銀行,購置住宅貸款戶數,15147
9507,寶華商業銀行,本國銀行,購置住宅貸款餘額,19630000000
9507,寶華商業銀行,本國銀行,房屋修繕貸款戶數,13314
9507,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15635000000
9507,寶華商業銀行,本國銀行,購置汽車貸款戶數,11096
9507,寶華商業銀行,本國銀行,購置汽車貸款餘額,2695000000
9507,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9507,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9507,寶華商業銀行,本國銀行,其他個人消費貸款戶數,87481
9507,寶華商業銀行,本國銀行,其他個人消費貸款餘額,8910000000
9507,台新國際商業銀行,本國銀行,購置住宅貸款戶數,91974
9507,台新國際商業銀行,本國銀行,購置住宅貸款餘額,196739000000
9507,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,199
9507,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,52000000
9507,台新國際商業銀行,本國銀行,購置汽車貸款戶數,67885
9507,台新國際商業銀行,本國銀行,購置汽車貸款餘額,21365000000
9507,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,517143
9507,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,87462000000
9507,大眾商業銀行,本國銀行,購置住宅貸款戶數,24185
9507,大眾商業銀行,本國銀行,購置住宅貸款餘額,59323000000
9507,大眾商業銀行,本國銀行,房屋修繕貸款戶數,324
9507,大眾商業銀行,本國銀行,房屋修繕貸款餘額,318000000
9507,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9507,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9507,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,大眾商業銀行,本國銀行,其他個人消費貸款戶數,244699
9507,大眾商業銀行,本國銀行,其他個人消費貸款餘額,18468000000
9507,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31198
9507,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,50217000000
9507,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6875
9507,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,13657000000
9507,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,60791
9507,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,22597000000
9507,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,118045
9507,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,19515000000
9507,安泰商業銀行,本國銀行,購置住宅貸款戶數,20248
9507,安泰商業銀行,本國銀行,購置住宅貸款餘額,44136000000
9507,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9239
9507,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20201000000
9507,安泰商業銀行,本國銀行,購置汽車貸款戶數,14277
9507,安泰商業銀行,本國銀行,購置汽車貸款餘額,4337000000
9507,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,259
9507,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,26000000
9507,安泰商業銀行,本國銀行,其他個人消費貸款戶數,51337
9507,安泰商業銀行,本國銀行,其他個人消費貸款餘額,23174000000
9507,中國信託商業銀行,本國銀行,購置住宅貸款戶數,179761
9507,中國信託商業銀行,本國銀行,購置住宅貸款餘額,290327000000
9507,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15276
9507,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16648000000
9507,中國信託商業銀行,本國銀行,購置汽車貸款戶數,39175
9507,中國信託商業銀行,本國銀行,購置汽車貸款餘額,11053000000
9507,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9507,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9507,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,634441
9507,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,104356000000
9507,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6592
9507,慶豐商業銀行,本國銀行,購置住宅貸款餘額,9150000000
9507,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1312
9507,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1480000000
9507,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11979
9507,慶豐商業銀行,本國銀行,購置汽車貸款餘額,4035000000
9507,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,117
9507,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
9507,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,39701
9507,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,9466000000
9507,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77270
9507,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,123855000000
9507,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7173
9507,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,14202000000
9507,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9507,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9507,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15600
9507,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8435000000
9507,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,36699
9507,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29382000000
9507,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,39954
9507,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,79635000000
9507,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,9473
9507,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,9257000000
9507,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,15950
9507,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,6938000000
9507,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1704
9507,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,403000000
9507,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,57017
9507,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,17758000000
9507,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,47632
9507,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,100113000000
