年月,銀行,銀行類別,項目,數值
9606,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,23000000
9606,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4474
9606,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1099000000
9606,台北富邦銀行,本國銀行,購置住宅貸款戶數,121871
9606,台北富邦銀行,本國銀行,購置住宅貸款餘額,217231000000
9606,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2870
9606,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3297000000
9606,台北富邦銀行,本國銀行,購置汽車貸款戶數,8741
9606,台北富邦銀行,本國銀行,購置汽車貸款餘額,3080000000
9606,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,236
9606,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,91000000
9606,台北富邦銀行,本國銀行,其他個人消費貸款戶數,214041
9606,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34961000000
9606,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,106608
9606,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,224863000000
9606,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9923
9606,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14297000000
9606,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,14673
9606,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1062000000
9606,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,85672
9606,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,11802000000
9606,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9606,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9606,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9606,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9606,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9606,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9606,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9606,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9606,高雄銀行,本國銀行,購置住宅貸款戶數,23678
9606,高雄銀行,本國銀行,購置住宅貸款餘額,36882000000
9606,高雄銀行,本國銀行,房屋修繕貸款戶數,4849
9606,高雄銀行,本國銀行,房屋修繕貸款餘額,8395000000
9606,高雄銀行,本國銀行,購置汽車貸款戶數,0
9606,高雄銀行,本國銀行,購置汽車貸款餘額,0
9606,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,高雄銀行,本國銀行,其他個人消費貸款戶數,47804
9606,高雄銀行,本國銀行,其他個人消費貸款餘額,7262000000
9606,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,60013
9606,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,173834000000
9606,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14559
9606,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,29971000000
9606,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9606,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9606,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8877
9606,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3827000000
9606,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8382
9606,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,20498000000
9606,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9606,中華開發工業銀行,本國銀行,購置住宅貸款餘額,8000000
9606,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9606,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9606,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9606,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9606,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,72
9606,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,45000000
9606,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9606,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9606,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9606,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9606,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9606,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9606,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9606,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9606,華泰商業銀行,本國銀行,購置住宅貸款戶數,4145
9606,華泰商業銀行,本國銀行,購置住宅貸款餘額,15792000000
9606,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3440
9606,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12661000000
9606,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9606,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9606,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3920
9606,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1275000000
9606,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17386
9606,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,52880000000
9606,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,583
9606,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,781000000
9606,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,21191
9606,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5435000000
9606,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,112458
9606,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,29506000000
9606,陽信商業銀行,本國銀行,購置住宅貸款戶數,26395
9606,陽信商業銀行,本國銀行,購置住宅貸款餘額,57779000000
9606,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3283
9606,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5405000000
9606,陽信商業銀行,本國銀行,購置汽車貸款戶數,12
9606,陽信商業銀行,本國銀行,購置汽車貸款餘額,8000000
9606,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,陽信商業銀行,本國銀行,其他個人消費貸款戶數,33161
9606,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6619000000
9606,板信商業銀行,本國銀行,購置住宅貸款戶數,22448
9606,板信商業銀行,本國銀行,購置住宅貸款餘額,39161000000
9606,板信商業銀行,本國銀行,房屋修繕貸款戶數,260
9606,板信商業銀行,本國銀行,房屋修繕貸款餘額,377000000
9606,板信商業銀行,本國銀行,購置汽車貸款戶數,105
9606,板信商業銀行,本國銀行,購置汽車貸款餘額,16000000
9606,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,板信商業銀行,本國銀行,其他個人消費貸款戶數,59486
9606,板信商業銀行,本國銀行,其他個人消費貸款餘額,7399000000
9606,三信商業銀行,本國銀行,購置住宅貸款戶數,6349
9606,三信商業銀行,本國銀行,購置住宅貸款餘額,19626000000
9606,三信商業銀行,本國銀行,房屋修繕貸款戶數,1377
9606,三信商業銀行,本國銀行,房屋修繕貸款餘額,2458000000
9606,三信商業銀行,本國銀行,購置汽車貸款戶數,17009
9606,三信商業銀行,本國銀行,購置汽車貸款餘額,6244000000
9606,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,三信商業銀行,本國銀行,其他個人消費貸款戶數,25882
9606,三信商業銀行,本國銀行,其他個人消費貸款餘額,11767000000
9606,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39467
9606,聯邦商業銀行,本國銀行,購置住宅貸款餘額,72956000000
9606,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20715
9606,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,45514000000
9606,聯邦商業銀行,本國銀行,購置汽車貸款戶數,39255
9606,聯邦商業銀行,本國銀行,購置汽車貸款餘額,10830000000
9606,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,86
9606,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,32000000
9606,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,303515
9606,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,7841000000
9606,中華商業銀行,本國銀行,購置住宅貸款戶數,11384
9606,中華商業銀行,本國銀行,購置住宅貸款餘額,18762000000
9606,中華商業銀行,本國銀行,房屋修繕貸款戶數,1782
9606,中華商業銀行,本國銀行,房屋修繕貸款餘額,2411000000
9606,中華商業銀行,本國銀行,購置汽車貸款戶數,3258
9606,中華商業銀行,本國銀行,購置汽車貸款餘額,530000000
9606,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,6323
9606,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1241000000
9606,中華商業銀行,本國銀行,其他個人消費貸款戶數,138356
9606,中華商業銀行,本國銀行,其他個人消費貸款餘額,17737000000
9606,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,48418
9606,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,97660000000
9606,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12208
9606,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,21761000000
9606,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15820
9606,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3067000000
9606,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17493
9606,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5444000000
9606,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,116588
9606,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,12152000000
9606,復華商業銀行,本國銀行,購置住宅貸款戶數,33303
9606,復華商業銀行,本國銀行,購置住宅貸款餘額,61662000000
9606,復華商業銀行,本國銀行,房屋修繕貸款戶數,11546
9606,復華商業銀行,本國銀行,房屋修繕貸款餘額,20125000000
9606,復華商業銀行,本國銀行,購置汽車貸款戶數,30249
9606,復華商業銀行,本國銀行,購置汽車貸款餘額,8268000000
9606,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1059
9606,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,396000000
9606,復華商業銀行,本國銀行,其他個人消費貸款戶數,44963
9606,復華商業銀行,本國銀行,其他個人消費貸款餘額,16975000000
9606,永豐商業銀行,本國銀行,購置住宅貸款戶數,127372
9606,永豐商業銀行,本國銀行,購置住宅貸款餘額,291290000000
9606,永豐商業銀行,本國銀行,房屋修繕貸款戶數,15671
9606,永豐商業銀行,本國銀行,房屋修繕貸款餘額,23587000000
9606,永豐商業銀行,本國銀行,購置汽車貸款戶數,17306
9606,永豐商業銀行,本國銀行,購置汽車貸款餘額,6984000000
9606,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,永豐商業銀行,本國銀行,其他個人消費貸款戶數,56128
9606,永豐商業銀行,本國銀行,其他個人消費貸款餘額,17720000000
9606,玉山商業銀行,本國銀行,購置住宅貸款戶數,43419
9606,玉山商業銀行,本國銀行,購置住宅貸款餘額,148602000000
9606,玉山商業銀行,本國銀行,房屋修繕貸款戶數,50977
9606,玉山商業銀行,本國銀行,房屋修繕貸款餘額,116660000000
9606,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9606,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9606,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,9
9606,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,玉山商業銀行,本國銀行,其他個人消費貸款戶數,96816
9606,玉山商業銀行,本國銀行,其他個人消費貸款餘額,16687000000
9606,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3852
9606,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5680000000
9606,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1788
9606,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2164000000
9606,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15117
9606,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4274000000
9606,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,392107
9606,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,50600000000
9606,寶華商業銀行,本國銀行,購置住宅貸款戶數,14187
9606,寶華商業銀行,本國銀行,購置住宅貸款餘額,18911000000
9606,寶華商業銀行,本國銀行,房屋修繕貸款戶數,11535
9606,寶華商業銀行,本國銀行,房屋修繕貸款餘額,13352000000
9606,寶華商業銀行,本國銀行,購置汽車貸款戶數,7018
9606,寶華商業銀行,本國銀行,購置汽車貸款餘額,1242000000
9606,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,5
9606,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9606,寶華商業銀行,本國銀行,其他個人消費貸款戶數,56840
9606,寶華商業銀行,本國銀行,其他個人消費貸款餘額,5065000000
9606,台新國際商業銀行,本國銀行,購置住宅貸款戶數,157128
9606,台新國際商業銀行,本國銀行,購置住宅貸款餘額,194416000000
9606,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8499
9606,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8981000000
9606,台新國際商業銀行,本國銀行,購置汽車貸款戶數,58136
9606,台新國際商業銀行,本國銀行,購置汽車貸款餘額,19485000000
9606,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,391541
9606,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,61715000000
9606,大眾商業銀行,本國銀行,購置住宅貸款戶數,30650
9606,大眾商業銀行,本國銀行,購置住宅貸款餘額,60976000000
9606,大眾商業銀行,本國銀行,房屋修繕貸款戶數,79
9606,大眾商業銀行,本國銀行,房屋修繕貸款餘額,90000000
9606,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9606,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9606,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,大眾商業銀行,本國銀行,其他個人消費貸款戶數,177681
9606,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12393000000
9606,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30263
9606,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,50887000000
9606,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8696
9606,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,19348000000
9606,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,43435
9606,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,14177000000
9606,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,84985
9606,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,12947000000
9606,安泰商業銀行,本國銀行,購置住宅貸款戶數,20284
9606,安泰商業銀行,本國銀行,購置住宅貸款餘額,51925000000
9606,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8458
9606,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19418000000
9606,安泰商業銀行,本國銀行,購置汽車貸款戶數,22388
9606,安泰商業銀行,本國銀行,購置汽車貸款餘額,5771000000
9606,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,98
9606,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,7000000
9606,安泰商業銀行,本國銀行,其他個人消費貸款戶數,34774
9606,安泰商業銀行,本國銀行,其他個人消費貸款餘額,12793000000
9606,中國信託商業銀行,本國銀行,購置住宅貸款戶數,160091
9606,中國信託商業銀行,本國銀行,購置住宅貸款餘額,265104000000
9606,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15256
9606,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17635000000
9606,中國信託商業銀行,本國銀行,購置汽車貸款戶數,24898
9606,中國信託商業銀行,本國銀行,購置汽車貸款餘額,5400000000
9606,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,469430
9606,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,76568000000
9606,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5663
9606,慶豐商業銀行,本國銀行,購置住宅貸款餘額,7392000000
9606,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1116
9606,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1147000000
9606,慶豐商業銀行,本國銀行,購置汽車貸款戶數,10852
9606,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3083000000
9606,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,54
9606,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9606,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,23026
9606,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,4812000000
9606,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,78892
9606,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,135838000000
9606,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6502
9606,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16567000000
9606,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9606,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9606,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14470
9606,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6835000000
9606,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24691
9606,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,33740000000
9606,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,51670
9606,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,98722000000
9606,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,13628
9606,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,25513000000
9606,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,0
9606,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,0
9606,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9606,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9606,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,201700
9606,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,45159000000
9606,臺中商業銀行,本國銀行,購置住宅貸款戶數,27885
9606,臺中商業銀行,本國銀行,購置住宅貸款餘額,50544000000
9606,臺中商業銀行,本國銀行,房屋修繕貸款戶數,843
9606,臺中商業銀行,本國銀行,房屋修繕貸款餘額,424000000
9606,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9606,臺中商業銀行,本國銀行,購置汽車貸款餘額,44000000
9606,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9606,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9606,臺中商業銀行,本國銀行,其他個人消費貸款戶數,33783
9606,臺中商業銀行,本國銀行,其他個人消費貸款餘額,7682000000
9606,京城商業銀行,本國銀行,購置住宅貸款戶數,12471
9606,京城商業銀行,本國銀行,購置住宅貸款餘額,28876000000
9606,京城商業銀行,本國銀行,房屋修繕貸款戶數,6747
9606,京城商業銀行,本國銀行,房屋修繕貸款餘額,10397000000
9606,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9606,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9606,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9606,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,7000000
9606,京城商業銀行,本國銀行,其他個人消費貸款戶數,13898
9606,京城商業銀行,本國銀行,其他個人消費貸款餘額,14829000000
