年月,銀行,銀行類別,項目,數值
9705,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9705,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2848
9705,華泰商業銀行,本國銀行,其他個人消費貸款餘額,799000000
9705,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19172
9705,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,59568000000
9705,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,658
9705,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,994000000
9705,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,16761
9705,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4549000000
9705,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,84472
9705,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26103000000
9705,陽信商業銀行,本國銀行,購置住宅貸款戶數,23819
9705,陽信商業銀行,本國銀行,購置住宅貸款餘額,49938000000
9705,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2861
9705,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4603000000
9705,陽信商業銀行,本國銀行,購置汽車貸款戶數,23
9705,陽信商業銀行,本國銀行,購置汽車貸款餘額,21000000
9705,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,陽信商業銀行,本國銀行,其他個人消費貸款戶數,33151
9705,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5773000000
9705,板信商業銀行,本國銀行,購置住宅貸款戶數,20895
9705,板信商業銀行,本國銀行,購置住宅貸款餘額,37400000000
9705,板信商業銀行,本國銀行,房屋修繕貸款戶數,209
9705,板信商業銀行,本國銀行,房屋修繕貸款餘額,326000000
9705,板信商業銀行,本國銀行,購置汽車貸款戶數,43
9705,板信商業銀行,本國銀行,購置汽車貸款餘額,7000000
9705,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,板信商業銀行,本國銀行,其他個人消費貸款戶數,35325
9705,板信商業銀行,本國銀行,其他個人消費貸款餘額,4946000000
9705,三信商業銀行,本國銀行,購置住宅貸款戶數,5964
9705,三信商業銀行,本國銀行,購置住宅貸款餘額,17618000000
9705,三信商業銀行,本國銀行,房屋修繕貸款戶數,1021
9705,三信商業銀行,本國銀行,房屋修繕貸款餘額,1654000000
9705,三信商業銀行,本國銀行,購置汽車貸款戶數,23643
9705,三信商業銀行,本國銀行,購置汽車貸款餘額,8542000000
9705,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,三信商業銀行,本國銀行,其他個人消費貸款戶數,27144
9705,三信商業銀行,本國銀行,其他個人消費貸款餘額,11357000000
9705,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38813
9705,聯邦商業銀行,本國銀行,購置住宅貸款餘額,69587000000
9705,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20892
9705,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,42392000000
9705,聯邦商業銀行,本國銀行,購置汽車貸款戶數,31996
9705,聯邦商業銀行,本國銀行,購置汽車貸款餘額,8360000000
9705,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,51
9705,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
9705,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,55562
9705,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4843000000
9705,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43338
9705,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86592000000
9705,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11960
9705,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19981000000
9705,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14772
9705,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3240000000
9705,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19228
9705,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5597000000
9705,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,100810
9705,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9330000000
9705,元大商業銀行,本國銀行,購置住宅貸款戶數,31846
9705,元大商業銀行,本國銀行,購置住宅貸款餘額,63647000000
9705,元大商業銀行,本國銀行,房屋修繕貸款戶數,10578
9705,元大商業銀行,本國銀行,房屋修繕貸款餘額,18267000000
9705,元大商業銀行,本國銀行,購置汽車貸款戶數,21245
9705,元大商業銀行,本國銀行,購置汽車貸款餘額,4725000000
9705,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,921
9705,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,265000000
9705,元大商業銀行,本國銀行,其他個人消費貸款戶數,35253
9705,元大商業銀行,本國銀行,其他個人消費貸款餘額,11728000000
9705,永豐商業銀行,本國銀行,購置住宅貸款戶數,120483
9705,永豐商業銀行,本國銀行,購置住宅貸款餘額,301997000000
9705,永豐商業銀行,本國銀行,房屋修繕貸款戶數,19618
9705,永豐商業銀行,本國銀行,房屋修繕貸款餘額,34872000000
9705,永豐商業銀行,本國銀行,購置汽車貸款戶數,12105
9705,永豐商業銀行,本國銀行,購置汽車貸款餘額,4959000000
9705,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44985
9705,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12610000000
9705,玉山商業銀行,本國銀行,購置住宅貸款戶數,46930
9705,玉山商業銀行,本國銀行,購置住宅貸款餘額,153732000000
9705,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51172
9705,玉山商業銀行,本國銀行,房屋修繕貸款餘額,106358000000
9705,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9705,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9705,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9705,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,玉山商業銀行,本國銀行,其他個人消費貸款戶數,61478
9705,玉山商業銀行,本國銀行,其他個人消費貸款餘額,16930000000
9705,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3646
9705,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5301000000
9705,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1836
9705,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2229000000
9705,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15201
9705,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3760000000
9705,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,326721
9705,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,40537000000
9705,台新國際商業銀行,本國銀行,購置住宅貸款戶數,86950
9705,台新國際商業銀行,本國銀行,購置住宅貸款餘額,219738000000
9705,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,5087
9705,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,7958000000
9705,台新國際商業銀行,本國銀行,購置汽車貸款戶數,50609
9705,台新國際商業銀行,本國銀行,購置汽車貸款餘額,16489000000
9705,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,223296
9705,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60053000000
9705,大眾商業銀行,本國銀行,購置住宅貸款戶數,25002
9705,大眾商業銀行,本國銀行,購置住宅貸款餘額,62094000000
9705,大眾商業銀行,本國銀行,房屋修繕貸款戶數,225
9705,大眾商業銀行,本國銀行,房屋修繕貸款餘額,388000000
9705,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9705,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9705,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,大眾商業銀行,本國銀行,其他個人消費貸款戶數,132214
9705,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9597000000
9705,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30675
9705,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,54572000000
9705,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8644
9705,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,18553000000
9705,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,25183
9705,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,5599000000
9705,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,62631
9705,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,8404000000
9705,安泰商業銀行,本國銀行,購置住宅貸款戶數,16463
9705,安泰商業銀行,本國銀行,購置住宅貸款餘額,38952000000
9705,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7091
9705,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16266000000
9705,安泰商業銀行,本國銀行,購置汽車貸款戶數,25426
9705,安泰商業銀行,本國銀行,購置汽車貸款餘額,4323000000
9705,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,24
9705,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9705,安泰商業銀行,本國銀行,其他個人消費貸款戶數,24900
9705,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7801000000
9705,中國信託商業銀行,本國銀行,購置住宅貸款戶數,153220
9705,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280581000000
9705,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15578
9705,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20003000000
9705,中國信託商業銀行,本國銀行,購置汽車貸款戶數,15524
9705,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2591000000
9705,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,392558
9705,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,68076000000
9705,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5052
9705,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6090000000
9705,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,970
9705,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,933000000
9705,慶豐商業銀行,本國銀行,購置汽車貸款戶數,7771
9705,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1667000000
9705,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,21
9705,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9705,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,15301
9705,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2705000000
9705,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,78593
9705,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,159629000000
9705,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4828
9705,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12454000000
9705,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9705,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9705,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13074
9705,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5615000000
9705,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,25582
9705,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45384000000
9705,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,56832
9705,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,109220000000
9705,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14181
9705,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,26381000000
9705,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9705,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9705,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9705,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,188266
9705,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,38965000000
9705,臺中商業銀行,本國銀行,購置住宅貸款戶數,25415
9705,臺中商業銀行,本國銀行,購置住宅貸款餘額,43689000000
9705,臺中商業銀行,本國銀行,房屋修繕貸款戶數,783
9705,臺中商業銀行,本國銀行,房屋修繕貸款餘額,367000000
9705,臺中商業銀行,本國銀行,購置汽車貸款戶數,9
9705,臺中商業銀行,本國銀行,購置汽車貸款餘額,28000000
9705,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,臺中商業銀行,本國銀行,其他個人消費貸款戶數,25429
9705,臺中商業銀行,本國銀行,其他個人消費貸款餘額,5280000000
9705,京城商業銀行,本國銀行,購置住宅貸款戶數,11750
9705,京城商業銀行,本國銀行,購置住宅貸款餘額,26374000000
9705,京城商業銀行,本國銀行,房屋修繕貸款戶數,6086
9705,京城商業銀行,本國銀行,房屋修繕貸款餘額,8684000000
9705,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9705,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9705,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,28
9705,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9705,京城商業銀行,本國銀行,其他個人消費貸款戶數,11835
9705,京城商業銀行,本國銀行,其他個人消費貸款餘額,17395000000
9705,總計,外國銀行在台分行,購置住宅貸款戶數,59648
9705,總計,外國銀行在台分行,購置住宅貸款餘額,125814000000
9705,總計,外國銀行在台分行,房屋修繕貸款戶數,12273
9705,總計,外國銀行在台分行,房屋修繕貸款餘額,13610000000
9705,總計,外國銀行在台分行,購置汽車貸款戶數,5798
9705,總計,外國銀行在台分行,購置汽車貸款餘額,794000000
9705,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3619
9705,總計,外國銀行在台分行,機關團體職工福利貸款餘額,963000000
9705,總計,外國銀行在台分行,其他個人消費貸款戶數,243684
9705,總計,外國銀行在台分行,其他個人消費貸款餘額,40520000000
9705,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9705,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9705,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9705,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9705,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9705,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9705,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9705,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9705,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9705,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
