年月,銀行,銀行類別,項目,數值
10010,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2147000000
10010,花旗,本國銀行,購置住宅貸款戶數,31406
10010,花旗,本國銀行,購置住宅貸款餘額,75432000000
10010,花旗,本國銀行,房屋修繕貸款戶數,1247
10010,花旗,本國銀行,房屋修繕貸款餘額,1929000000
10010,花旗,本國銀行,購置汽車貸款戶數,6
10010,花旗,本國銀行,購置汽車貸款餘額,0
10010,花旗,本國銀行,機關團體職工福利貸款戶數,181
10010,花旗,本國銀行,機關團體職工福利貸款餘額,307000000
10010,花旗,本國銀行,其他個人消費貸款戶數,208443
10010,花旗,本國銀行,其他個人消費貸款餘額,40818000000
10010,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10010,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10010,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10010,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10010,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10010,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10010,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,40
10010,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,18000000
10010,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10010,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10010,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10010,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10010,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10010,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10010,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10010,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10010,匯豐,本國銀行,購置住宅貸款戶數,24862
10010,匯豐,本國銀行,購置住宅貸款餘額,89946000000
10010,匯豐,本國銀行,房屋修繕貸款戶數,684
10010,匯豐,本國銀行,房屋修繕貸款餘額,622000000
10010,匯豐,本國銀行,購置汽車貸款戶數,76
10010,匯豐,本國銀行,購置汽車貸款餘額,0
10010,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10010,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10010,匯豐,本國銀行,其他個人消費貸款戶數,37186
10010,匯豐,本國銀行,其他個人消費貸款餘額,4196000000
10010,大台北商業銀行,本國銀行,購置住宅貸款戶數,2988
10010,大台北商業銀行,本國銀行,購置住宅貸款餘額,12053000000
10010,大台北商業銀行,本國銀行,房屋修繕貸款戶數,127
10010,大台北商業銀行,本國銀行,房屋修繕貸款餘額,159000000
10010,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10010,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10010,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,大台北商業銀行,本國銀行,其他個人消費貸款戶數,392
10010,大台北商業銀行,本國銀行,其他個人消費貸款餘額,136000000
10010,華泰商業銀行,本國銀行,購置住宅貸款戶數,4441
10010,華泰商業銀行,本國銀行,購置住宅貸款餘額,15543000000
10010,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1731
10010,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4104000000
10010,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10010,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10010,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1737
10010,華泰商業銀行,本國銀行,其他個人消費貸款餘額,381000000
10010,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,30504
10010,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,86003000000
10010,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,825
10010,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1029000000
10010,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10510
10010,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4355000000
10010,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,62466
10010,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26371000000
10010,陽信商業銀行,本國銀行,購置住宅貸款戶數,19185
10010,陽信商業銀行,本國銀行,購置住宅貸款餘額,49151000000
10010,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2119
10010,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2738000000
10010,陽信商業銀行,本國銀行,購置汽車貸款戶數,65
10010,陽信商業銀行,本國銀行,購置汽車貸款餘額,68000000
10010,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,陽信商業銀行,本國銀行,其他個人消費貸款戶數,13334
10010,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4712000000
10010,板信商業銀行,本國銀行,購置住宅貸款戶數,17286
10010,板信商業銀行,本國銀行,購置住宅貸款餘額,33981000000
10010,板信商業銀行,本國銀行,房屋修繕貸款戶數,129
10010,板信商業銀行,本國銀行,房屋修繕貸款餘額,173000000
10010,板信商業銀行,本國銀行,購置汽車貸款戶數,13
10010,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10010,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,板信商業銀行,本國銀行,其他個人消費貸款戶數,16929
10010,板信商業銀行,本國銀行,其他個人消費貸款餘額,1492000000
10010,三信商業銀行,本國銀行,購置住宅貸款戶數,6177
10010,三信商業銀行,本國銀行,購置住宅貸款餘額,17632000000
10010,三信商業銀行,本國銀行,房屋修繕貸款戶數,671
10010,三信商業銀行,本國銀行,房屋修繕貸款餘額,919000000
10010,三信商業銀行,本國銀行,購置汽車貸款戶數,29452
10010,三信商業銀行,本國銀行,購置汽車貸款餘額,10841000000
10010,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,三信商業銀行,本國銀行,其他個人消費貸款戶數,21714
10010,三信商業銀行,本國銀行,其他個人消費貸款餘額,9063000000
10010,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29047
10010,聯邦商業銀行,本國銀行,購置住宅貸款餘額,58473000000
10010,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14053
10010,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,23075000000
10010,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19465
10010,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6529000000
10010,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10010,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10010,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23246
10010,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5035000000
10010,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40923
10010,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,102981000000
10010,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4686
10010,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3338000000
10010,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,49515
10010,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,8719000000
10010,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6387
10010,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1234000000
10010,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,137012
10010,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16004000000
10010,元大商業銀行,本國銀行,購置住宅貸款戶數,22157
10010,元大商業銀行,本國銀行,購置住宅貸款餘額,77185000000
10010,元大商業銀行,本國銀行,房屋修繕貸款戶數,8170
10010,元大商業銀行,本國銀行,房屋修繕貸款餘額,11269000000
10010,元大商業銀行,本國銀行,購置汽車貸款戶數,21259
10010,元大商業銀行,本國銀行,購置汽車貸款餘額,7023000000
10010,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,191
10010,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,36000000
10010,元大商業銀行,本國銀行,其他個人消費貸款戶數,15317
10010,元大商業銀行,本國銀行,其他個人消費貸款餘額,7040000000
10010,永豐商業銀行,本國銀行,購置住宅貸款戶數,77899
10010,永豐商業銀行,本國銀行,購置住宅貸款餘額,223564000000
10010,永豐商業銀行,本國銀行,房屋修繕貸款戶數,13330
10010,永豐商業銀行,本國銀行,房屋修繕貸款餘額,18465000000
10010,永豐商業銀行,本國銀行,購置汽車貸款戶數,5170
10010,永豐商業銀行,本國銀行,購置汽車貸款餘額,2941000000
10010,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43975
10010,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13661000000
10010,玉山商業銀行,本國銀行,購置住宅貸款戶數,76111
10010,玉山商業銀行,本國銀行,購置住宅貸款餘額,212118000000
10010,玉山商業銀行,本國銀行,房屋修繕貸款戶數,6086
10010,玉山商業銀行,本國銀行,房屋修繕貸款餘額,10269000000
10010,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10010,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10010,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1474
10010,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,863000000
10010,玉山商業銀行,本國銀行,其他個人消費貸款戶數,82359
10010,玉山商業銀行,本國銀行,其他個人消費貸款餘額,27296000000
10010,萬泰商業銀行,本國銀行,購置住宅貸款戶數,4832
10010,萬泰商業銀行,本國銀行,購置住宅貸款餘額,16058000000
10010,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,953
10010,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,916000000
10010,萬泰商業銀行,本國銀行,購置汽車貸款戶數,746
10010,萬泰商業銀行,本國銀行,購置汽車貸款餘額,51000000
10010,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,211578
10010,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27460000000
10010,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83577
10010,台新國際商業銀行,本國銀行,購置住宅貸款餘額,207269000000
10010,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3086
10010,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3243000000
10010,台新國際商業銀行,本國銀行,購置汽車貸款戶數,33134
10010,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13310000000
10010,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,197564
10010,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,43805000000
10010,大眾商業銀行,本國銀行,購置住宅貸款戶數,34925
10010,大眾商業銀行,本國銀行,購置住宅貸款餘額,102791000000
10010,大眾商業銀行,本國銀行,房屋修繕貸款戶數,546
10010,大眾商業銀行,本國銀行,房屋修繕貸款餘額,744000000
10010,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10010,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10010,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,大眾商業銀行,本國銀行,其他個人消費貸款戶數,71622
10010,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9329000000
10010,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19504
10010,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42241000000
10010,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5611
10010,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10750000000
10010,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,62
10010,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,17000000
10010,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,21602
10010,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2402000000
10010,安泰商業銀行,本國銀行,購置住宅貸款戶數,17670
10010,安泰商業銀行,本國銀行,購置住宅貸款餘額,52858000000
10010,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3319
10010,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6342000000
10010,安泰商業銀行,本國銀行,購置汽車貸款戶數,744
10010,安泰商業銀行,本國銀行,購置汽車貸款餘額,160000000
10010,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3835
10010,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1175000000
10010,安泰商業銀行,本國銀行,其他個人消費貸款戶數,43417
10010,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9293000000
10010,中國信託商業銀行,本國銀行,購置住宅貸款戶數,127151
10010,中國信託商業銀行,本國銀行,購置住宅貸款餘額,282004000000
10010,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18215
10010,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21029000000
10010,中國信託商業銀行,本國銀行,購置汽車貸款戶數,53096
10010,中國信託商業銀行,本國銀行,購置汽車貸款餘額,11537000000
10010,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,257841
10010,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,52126000000
10010,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65353
10010,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,135108000000
10010,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8042
10010,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12498000000
10010,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10010,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10010,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,35806
10010,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16332000000
10010,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20562
10010,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31790000000
10010,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,74726
10010,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,172755000000
10010,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8121
10010,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,11040000000
10010,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10010,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10010,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,220068
10010,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,53903000000
10010,台中商業銀行,本國銀行,購置住宅貸款戶數,22879
10010,台中商業銀行,本國銀行,購置住宅貸款餘額,41955000000
10010,台中商業銀行,本國銀行,房屋修繕貸款戶數,465
10010,台中商業銀行,本國銀行,房屋修繕貸款餘額,180000000
10010,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10010,台中商業銀行,本國銀行,購置汽車貸款餘額,2000000
10010,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,台中商業銀行,本國銀行,其他個人消費貸款戶數,6163
10010,台中商業銀行,本國銀行,其他個人消費貸款餘額,1681000000
10010,京城商業銀行,本國銀行,購置住宅貸款戶數,8670
10010,京城商業銀行,本國銀行,購置住宅貸款餘額,15399000000
10010,京城商業銀行,本國銀行,房屋修繕貸款戶數,3772
10010,京城商業銀行,本國銀行,房屋修繕貸款餘額,3960000000
10010,京城商業銀行,本國銀行,購置汽車貸款戶數,129
10010,京城商業銀行,本國銀行,購置汽車貸款餘額,61000000
10010,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,京城商業銀行,本國銀行,其他個人消費貸款戶數,5467
10010,京城商業銀行,本國銀行,其他個人消費貸款餘額,7328000000
10010,總計,外國銀行在台分行,購置住宅貸款戶數,15258
10010,總計,外國銀行在台分行,購置住宅貸款餘額,40053000000
10010,總計,外國銀行在台分行,房屋修繕貸款戶數,2680
10010,總計,外國銀行在台分行,房屋修繕貸款餘額,3375000000
10010,總計,外國銀行在台分行,購置汽車貸款戶數,6350
10010,總計,外國銀行在台分行,購置汽車貸款餘額,3725000000
10010,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10010,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10010,總計,外國銀行在台分行,其他個人消費貸款戶數,66313
10010,總計,外國銀行在台分行,其他個人消費貸款餘額,18458000000
10010,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10010,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10010,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10010,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10010,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10010,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10010,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10010,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10010,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10010,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10010,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10010,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
