年月,銀行,銀行類別,項目,數值
10103,華南商業銀行,本國銀行,房屋修繕貸款戶數,10984
10103,華南商業銀行,本國銀行,房屋修繕貸款餘額,14397000000
10103,華南商業銀行,本國銀行,購置汽車貸款戶數,5393
10103,華南商業銀行,本國銀行,購置汽車貸款餘額,1196000000
10103,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2705
10103,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1188000000
10103,華南商業銀行,本國銀行,其他個人消費貸款戶數,49659
10103,華南商業銀行,本國銀行,其他個人消費貸款餘額,10279000000
10103,彰化商業銀行,本國銀行,購置住宅貸款戶數,77071
10103,彰化商業銀行,本國銀行,購置住宅貸款餘額,218733000000
10103,彰化商業銀行,本國銀行,房屋修繕貸款戶數,37001
10103,彰化商業銀行,本國銀行,房屋修繕貸款餘額,67371000000
10103,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10103,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10103,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2036
10103,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,656000000
10103,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7356
10103,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5820000000
10103,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28915
10103,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109060000000
10103,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2224
10103,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1021000000
10103,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,141
10103,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,47000000
10103,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6696
10103,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2069000000
10103,台北富邦銀行,本國銀行,購置住宅貸款戶數,99338
10103,台北富邦銀行,本國銀行,購置住宅貸款餘額,264870000000
10103,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2831
10103,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2810000000
10103,台北富邦銀行,本國銀行,購置汽車貸款戶數,374
10103,台北富邦銀行,本國銀行,購置汽車貸款餘額,242000000
10103,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,9465
10103,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5280000000
10103,台北富邦銀行,本國銀行,其他個人消費貸款戶數,217582
10103,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37522000000
10103,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,65492
10103,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,270638000000
10103,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7358
10103,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9590000000
10103,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,282
10103,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,250000000
10103,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,55164
10103,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33673000000
10103,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10103,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10103,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10103,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10103,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10103,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10103,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10103,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10103,高雄銀行,本國銀行,購置住宅貸款戶數,19025
10103,高雄銀行,本國銀行,購置住宅貸款餘額,30107000000
10103,高雄銀行,本國銀行,房屋修繕貸款戶數,4426
10103,高雄銀行,本國銀行,房屋修繕貸款餘額,7516000000
10103,高雄銀行,本國銀行,購置汽車貸款戶數,0
10103,高雄銀行,本國銀行,購置汽車貸款餘額,0
10103,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,高雄銀行,本國銀行,其他個人消費貸款戶數,57697
10103,高雄銀行,本國銀行,其他個人消費貸款餘額,7920000000
10103,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46508
10103,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,156508000000
10103,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7065
10103,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,11042000000
10103,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10103,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10103,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4103
10103,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2054000000
10103,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4295
10103,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1941000000
10103,花旗,本國銀行,購置住宅貸款戶數,30550
10103,花旗,本國銀行,購置住宅貸款餘額,76263000000
10103,花旗,本國銀行,房屋修繕貸款戶數,1144
10103,花旗,本國銀行,房屋修繕貸款餘額,1732000000
10103,花旗,本國銀行,購置汽車貸款戶數,0
10103,花旗,本國銀行,購置汽車貸款餘額,0
10103,花旗,本國銀行,機關團體職工福利貸款戶數,168
10103,花旗,本國銀行,機關團體職工福利貸款餘額,309000000
10103,花旗,本國銀行,其他個人消費貸款戶數,148053
10103,花旗,本國銀行,其他個人消費貸款餘額,42221000000
10103,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10103,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10103,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10103,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10103,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10103,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10103,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,32
10103,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,13000000
10103,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10103,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10103,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10103,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10103,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10103,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10103,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10103,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10103,匯豐,本國銀行,購置住宅貸款戶數,25248
10103,匯豐,本國銀行,購置住宅貸款餘額,91619000000
10103,匯豐,本國銀行,房屋修繕貸款戶數,164
10103,匯豐,本國銀行,房屋修繕貸款餘額,112000000
10103,匯豐,本國銀行,購置汽車貸款戶數,6
10103,匯豐,本國銀行,購置汽車貸款餘額,0
10103,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10103,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10103,匯豐,本國銀行,其他個人消費貸款戶數,35846
10103,匯豐,本國銀行,其他個人消費貸款餘額,3636000000
10103,大台北商業銀行,本國銀行,購置住宅貸款戶數,2943
10103,大台北商業銀行,本國銀行,購置住宅貸款餘額,12091000000
10103,大台北商業銀行,本國銀行,房屋修繕貸款戶數,118
10103,大台北商業銀行,本國銀行,房屋修繕貸款餘額,133000000
10103,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10103,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10103,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,大台北商業銀行,本國銀行,其他個人消費貸款戶數,350
10103,大台北商業銀行,本國銀行,其他個人消費貸款餘額,114000000
10103,華泰商業銀行,本國銀行,購置住宅貸款戶數,4436
10103,華泰商業銀行,本國銀行,購置住宅貸款餘額,15401000000
10103,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1591
10103,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3722000000
10103,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10103,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10103,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1711
10103,華泰商業銀行,本國銀行,其他個人消費貸款餘額,363000000
10103,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,32038
10103,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,89667000000
10103,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,802
10103,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,973000000
10103,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10247
10103,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4337000000
10103,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,60611
10103,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27177000000
10103,陽信商業銀行,本國銀行,購置住宅貸款戶數,18569
10103,陽信商業銀行,本國銀行,購置住宅貸款餘額,46356000000
10103,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1929
10103,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2432000000
10103,陽信商業銀行,本國銀行,購置汽車貸款戶數,114
10103,陽信商業銀行,本國銀行,購置汽車貸款餘額,69000000
10103,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10103,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,陽信商業銀行,本國銀行,其他個人消費貸款戶數,12349
10103,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2369000000
10103,板信商業銀行,本國銀行,購置住宅貸款戶數,16561
10103,板信商業銀行,本國銀行,購置住宅貸款餘額,32146000000
10103,板信商業銀行,本國銀行,房屋修繕貸款戶數,121
10103,板信商業銀行,本國銀行,房屋修繕貸款餘額,159000000
10103,板信商業銀行,本國銀行,購置汽車貸款戶數,12
10103,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10103,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,板信商業銀行,本國銀行,其他個人消費貸款戶數,13521
10103,板信商業銀行,本國銀行,其他個人消費貸款餘額,1237000000
10103,三信商業銀行,本國銀行,購置住宅貸款戶數,6229
10103,三信商業銀行,本國銀行,購置住宅貸款餘額,17788000000
10103,三信商業銀行,本國銀行,房屋修繕貸款戶數,636
10103,三信商業銀行,本國銀行,房屋修繕貸款餘額,844000000
10103,三信商業銀行,本國銀行,購置汽車貸款戶數,28933
10103,三信商業銀行,本國銀行,購置汽車貸款餘額,10916000000
10103,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,三信商業銀行,本國銀行,其他個人消費貸款戶數,20704
10103,三信商業銀行,本國銀行,其他個人消費貸款餘額,8981000000
10103,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28428
10103,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56327000000
10103,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13297
10103,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,21035000000
10103,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19598
10103,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6612000000
10103,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10103,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22667
10103,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5449000000
10103,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42058
10103,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,107115000000
10103,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4374
10103,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3004000000
10103,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,36405
10103,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,10435000000
10103,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5943
10103,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1253000000
10103,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,151699
10103,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16789000000
10103,元大商業銀行,本國銀行,購置住宅貸款戶數,21645
10103,元大商業銀行,本國銀行,購置住宅貸款餘額,75491000000
10103,元大商業銀行,本國銀行,房屋修繕貸款戶數,7715
10103,元大商業銀行,本國銀行,房屋修繕貸款餘額,10332000000
10103,元大商業銀行,本國銀行,購置汽車貸款戶數,27011
10103,元大商業銀行,本國銀行,購置汽車貸款餘額,9078000000
10103,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,164
10103,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,28000000
10103,元大商業銀行,本國銀行,其他個人消費貸款戶數,13237
10103,元大商業銀行,本國銀行,其他個人消費貸款餘額,6306000000
10103,永豐商業銀行,本國銀行,購置住宅貸款戶數,76420
10103,永豐商業銀行,本國銀行,購置住宅貸款餘額,221760000000
10103,永豐商業銀行,本國銀行,房屋修繕貸款戶數,12267
10103,永豐商業銀行,本國銀行,房屋修繕貸款餘額,16194000000
10103,永豐商業銀行,本國銀行,購置汽車貸款戶數,5547
10103,永豐商業銀行,本國銀行,購置汽車貸款餘額,2868000000
10103,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44411
10103,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13481000000
10103,玉山商業銀行,本國銀行,購置住宅貸款戶數,73496
10103,玉山商業銀行,本國銀行,購置住宅貸款餘額,199153000000
10103,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5243
10103,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9232000000
10103,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10103,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10103,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1563
10103,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,824000000
10103,玉山商業銀行,本國銀行,其他個人消費貸款戶數,73397
10103,玉山商業銀行,本國銀行,其他個人消費貸款餘額,23777000000
10103,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5407
10103,萬泰商業銀行,本國銀行,購置住宅貸款餘額,19447000000
10103,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,869
10103,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,811000000
10103,萬泰商業銀行,本國銀行,購置汽車貸款戶數,373
10103,萬泰商業銀行,本國銀行,購置汽車貸款餘額,21000000
10103,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,201741
10103,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26900000000
10103,星展,本國銀行,購置住宅貸款戶數,12614
10103,星展,本國銀行,購置住宅貸款餘額,30021000000
10103,星展,本國銀行,房屋修繕貸款戶數,2351
10103,星展,本國銀行,房屋修繕貸款餘額,2693000000
10103,星展,本國銀行,購置汽車貸款戶數,9326
10103,星展,本國銀行,購置汽車貸款餘額,5283000000
10103,星展,本國銀行,機關團體職工福利貸款戶數,0
10103,星展,本國銀行,機關團體職工福利貸款餘額,0
10103,星展,本國銀行,其他個人消費貸款戶數,20781
10103,星展,本國銀行,其他個人消費貸款餘額,11227000000
10103,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82877
10103,台新國際商業銀行,本國銀行,購置住宅貸款餘額,207073000000
10103,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2899
10103,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2947000000
10103,台新國際商業銀行,本國銀行,購置汽車貸款戶數,36262
10103,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14878000000
10103,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,192565
10103,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,48441000000
10103,大眾商業銀行,本國銀行,購置住宅貸款戶數,35041
10103,大眾商業銀行,本國銀行,購置住宅貸款餘額,101604000000
10103,大眾商業銀行,本國銀行,房屋修繕貸款戶數,486
10103,大眾商業銀行,本國銀行,房屋修繕貸款餘額,664000000
10103,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10103,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10103,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,大眾商業銀行,本國銀行,其他個人消費貸款戶數,67834
10103,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9180000000
10103,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19273
10103,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40716000000
10103,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5353
10103,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,9914000000
10103,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,28
10103,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,6000000
10103,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,20115
10103,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2308000000
10103,安泰商業銀行,本國銀行,購置住宅貸款戶數,17142
10103,安泰商業銀行,本國銀行,購置住宅貸款餘額,50628000000
10103,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3281
10103,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5696000000
10103,安泰商業銀行,本國銀行,購置汽車貸款戶數,708
10103,安泰商業銀行,本國銀行,購置汽車貸款餘額,192000000
10103,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3829
10103,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1130000000
10103,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44089
10103,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9303000000
10103,中國信託商業銀行,本國銀行,購置住宅貸款戶數,125289
10103,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279572000000
10103,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16980
10103,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19353000000
10103,中國信託商業銀行,本國銀行,購置汽車貸款戶數,43352
10103,中國信託商業銀行,本國銀行,購置汽車貸款餘額,8910000000
10103,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,250675
10103,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,54711000000
10103,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,64328
10103,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,132427000000
10103,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7472
10103,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11263000000
10103,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10103,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10103,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36479
10103,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15871000000
10103,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20640
10103,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32055000000
10103,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,74609
10103,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,164873000000
10103,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6994
10103,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,9535000000
10103,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10103,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10103,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,224902
10103,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,56963000000
10103,台中商業銀行,本國銀行,購置住宅貸款戶數,23019
10103,台中商業銀行,本國銀行,購置住宅貸款餘額,44280000000
10103,台中商業銀行,本國銀行,房屋修繕貸款戶數,430
10103,台中商業銀行,本國銀行,房屋修繕貸款餘額,157000000
10103,台中商業銀行,本國銀行,購置汽車貸款戶數,1
10103,台中商業銀行,本國銀行,購置汽車貸款餘額,1000000
10103,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,台中商業銀行,本國銀行,其他個人消費貸款戶數,5763
10103,台中商業銀行,本國銀行,其他個人消費貸款餘額,1606000000
10103,京城商業銀行,本國銀行,購置住宅貸款戶數,8296
10103,京城商業銀行,本國銀行,購置住宅貸款餘額,14264000000
10103,京城商業銀行,本國銀行,房屋修繕貸款戶數,3541
10103,京城商業銀行,本國銀行,房屋修繕貸款餘額,3595000000
10103,京城商業銀行,本國銀行,購置汽車貸款戶數,125
10103,京城商業銀行,本國銀行,購置汽車貸款餘額,52000000
10103,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10103,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10103,京城商業銀行,本國銀行,其他個人消費貸款戶數,4591
10103,京城商業銀行,本國銀行,其他個人消費貸款餘額,6158000000
10103,總計,外國銀行在台分行,購置住宅貸款戶數,3575
10103,總計,外國銀行在台分行,購置住宅貸款餘額,14023000000
10103,總計,外國銀行在台分行,房屋修繕貸款戶數,311
10103,總計,外國銀行在台分行,房屋修繕貸款餘額,386000000
10103,總計,外國銀行在台分行,購置汽車貸款戶數,0
10103,總計,外國銀行在台分行,購置汽車貸款餘額,0
10103,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10103,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10103,總計,外國銀行在台分行,其他個人消費貸款戶數,42601
10103,總計,外國銀行在台分行,其他個人消費貸款餘額,5618000000
10103,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
