年月,銀行,銀行類別,項目,數值
10102,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5230000000
10102,台北富邦銀行,本國銀行,其他個人消費貸款戶數,218309
10102,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37626000000
10102,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,65733
10102,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,271223000000
10102,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7413
10102,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9678000000
10102,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,267
10102,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,232000000
10102,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,54850
10102,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33966000000
10102,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10102,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10102,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10102,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10102,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10102,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10102,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10102,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10102,高雄銀行,本國銀行,購置住宅貸款戶數,19147
10102,高雄銀行,本國銀行,購置住宅貸款餘額,30293000000
10102,高雄銀行,本國銀行,房屋修繕貸款戶數,4470
10102,高雄銀行,本國銀行,房屋修繕貸款餘額,7653000000
10102,高雄銀行,本國銀行,購置汽車貸款戶數,0
10102,高雄銀行,本國銀行,購置汽車貸款餘額,0
10102,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,高雄銀行,本國銀行,其他個人消費貸款戶數,58097
10102,高雄銀行,本國銀行,其他個人消費貸款餘額,8014000000
10102,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46318
10102,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,154129000000
10102,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7186
10102,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,11551000000
10102,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10102,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10102,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4137
10102,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2108000000
10102,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4414
10102,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2006000000
10102,花旗,本國銀行,購置住宅貸款戶數,30630
10102,花旗,本國銀行,購置住宅貸款餘額,75879000000
10102,花旗,本國銀行,房屋修繕貸款戶數,1156
10102,花旗,本國銀行,房屋修繕貸款餘額,1769000000
10102,花旗,本國銀行,購置汽車貸款戶數,0
10102,花旗,本國銀行,購置汽車貸款餘額,0
10102,花旗,本國銀行,機關團體職工福利貸款戶數,171
10102,花旗,本國銀行,機關團體職工福利貸款餘額,313000000
10102,花旗,本國銀行,其他個人消費貸款戶數,144654
10102,花旗,本國銀行,其他個人消費貸款餘額,42238000000
10102,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10102,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10102,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10102,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10102,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10102,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10102,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,33
10102,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,14000000
10102,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10102,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10102,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10102,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10102,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10102,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10102,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10102,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10102,匯豐,本國銀行,購置住宅貸款戶數,25367
10102,匯豐,本國銀行,購置住宅貸款餘額,91015000000
10102,匯豐,本國銀行,房屋修繕貸款戶數,166
10102,匯豐,本國銀行,房屋修繕貸款餘額,113000000
10102,匯豐,本國銀行,購置汽車貸款戶數,6
10102,匯豐,本國銀行,購置汽車貸款餘額,0
10102,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10102,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10102,匯豐,本國銀行,其他個人消費貸款戶數,36116
10102,匯豐,本國銀行,其他個人消費貸款餘額,3675000000
10102,大台北商業銀行,本國銀行,購置住宅貸款戶數,2946
10102,大台北商業銀行,本國銀行,購置住宅貸款餘額,12074000000
10102,大台北商業銀行,本國銀行,房屋修繕貸款戶數,121
10102,大台北商業銀行,本國銀行,房屋修繕貸款餘額,141000000
10102,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10102,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10102,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,大台北商業銀行,本國銀行,其他個人消費貸款戶數,356
10102,大台北商業銀行,本國銀行,其他個人消費貸款餘額,116000000
10102,華泰商業銀行,本國銀行,購置住宅貸款戶數,4448
10102,華泰商業銀行,本國銀行,購置住宅貸款餘額,15517000000
10102,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1622
10102,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3786000000
10102,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10102,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10102,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1725
10102,華泰商業銀行,本國銀行,其他個人消費貸款餘額,367000000
10102,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,31763
10102,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,88880000000
10102,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,806
10102,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,989000000
10102,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10334
10102,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4363000000
10102,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,60779
10102,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26871000000
10102,陽信商業銀行,本國銀行,購置住宅貸款戶數,18699
10102,陽信商業銀行,本國銀行,購置住宅貸款餘額,46902000000
10102,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1962
10102,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2512000000
10102,陽信商業銀行,本國銀行,購置汽車貸款戶數,117
10102,陽信商業銀行,本國銀行,購置汽車貸款餘額,74000000
10102,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10102,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,陽信商業銀行,本國銀行,其他個人消費貸款戶數,12784
10102,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2431000000
10102,板信商業銀行,本國銀行,購置住宅貸款戶數,16752
10102,板信商業銀行,本國銀行,購置住宅貸款餘額,32713000000
10102,板信商業銀行,本國銀行,房屋修繕貸款戶數,119
10102,板信商業銀行,本國銀行,房屋修繕貸款餘額,160000000
10102,板信商業銀行,本國銀行,購置汽車貸款戶數,11
10102,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10102,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,板信商業銀行,本國銀行,其他個人消費貸款戶數,14237
10102,板信商業銀行,本國銀行,其他個人消費貸款餘額,1284000000
10102,三信商業銀行,本國銀行,購置住宅貸款戶數,6221
10102,三信商業銀行,本國銀行,購置住宅貸款餘額,17798000000
10102,三信商業銀行,本國銀行,房屋修繕貸款戶數,638
10102,三信商業銀行,本國銀行,房屋修繕貸款餘額,860000000
10102,三信商業銀行,本國銀行,購置汽車貸款戶數,29048
10102,三信商業銀行,本國銀行,購置汽車貸款餘額,10900000000
10102,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,三信商業銀行,本國銀行,其他個人消費貸款戶數,20821
10102,三信商業銀行,本國銀行,其他個人消費貸款餘額,8960000000
10102,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28512
10102,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56522000000
10102,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13477
10102,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,21453000000
10102,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19654
10102,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6640000000
10102,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10102,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22689
10102,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5327000000
10102,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,41793
10102,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,106262000000
10102,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4438
10102,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3071000000
10102,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,33763
10102,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,9438000000
10102,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6020
10102,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1258000000
10102,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,153570
10102,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16790000000
10102,元大商業銀行,本國銀行,購置住宅貸款戶數,21763
10102,元大商業銀行,本國銀行,購置住宅貸款餘額,75843000000
10102,元大商業銀行,本國銀行,房屋修繕貸款戶數,7813
10102,元大商業銀行,本國銀行,房屋修繕貸款餘額,10540000000
10102,元大商業銀行,本國銀行,購置汽車貸款戶數,26066
10102,元大商業銀行,本國銀行,購置汽車貸款餘額,8745000000
10102,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,169
10102,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,29000000
10102,元大商業銀行,本國銀行,其他個人消費貸款戶數,13778
10102,元大商業銀行,本國銀行,其他個人消費貸款餘額,6526000000
10102,永豐商業銀行,本國銀行,購置住宅貸款戶數,76661
10102,永豐商業銀行,本國銀行,購置住宅貸款餘額,221448000000
10102,永豐商業銀行,本國銀行,房屋修繕貸款戶數,12481
10102,永豐商業銀行,本國銀行,房屋修繕貸款餘額,16621000000
10102,永豐商業銀行,本國銀行,購置汽車貸款戶數,5376
10102,永豐商業銀行,本國銀行,購置汽車貸款餘額,2837000000
10102,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44621
10102,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13623000000
10102,玉山商業銀行,本國銀行,購置住宅貸款戶數,73956
10102,玉山商業銀行,本國銀行,購置住宅貸款餘額,202084000000
10102,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5334
10102,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9430000000
10102,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10102,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10102,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1533
10102,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,823000000
10102,玉山商業銀行,本國銀行,其他個人消費貸款戶數,74620
10102,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24136000000
10102,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5372
10102,萬泰商業銀行,本國銀行,購置住宅貸款餘額,19308000000
10102,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,886
10102,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,829000000
10102,萬泰商業銀行,本國銀行,購置汽車貸款戶數,436
10102,萬泰商業銀行,本國銀行,購置汽車貸款餘額,26000000
10102,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,203710
10102,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27073000000
10102,星展,本國銀行,購置住宅貸款戶數,12425
10102,星展,本國銀行,購置住宅貸款餘額,29670000000
10102,星展,本國銀行,房屋修繕貸款戶數,2352
10102,星展,本國銀行,房屋修繕貸款餘額,2762000000
10102,星展,本國銀行,購置汽車貸款戶數,8680
10102,星展,本國銀行,購置汽車貸款餘額,4971000000
10102,星展,本國銀行,機關團體職工福利貸款戶數,0
10102,星展,本國銀行,機關團體職工福利貸款餘額,0
10102,星展,本國銀行,其他個人消費貸款戶數,20782
10102,星展,本國銀行,其他個人消費貸款餘額,11429000000
10102,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82882
10102,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206199000000
10102,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2952
10102,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3016000000
10102,台新國際商業銀行,本國銀行,購置汽車貸款戶數,35150
10102,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14393000000
10102,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,193430
10102,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,47096000000
10102,大眾商業銀行,本國銀行,購置住宅貸款戶數,35106
10102,大眾商業銀行,本國銀行,購置住宅貸款餘額,102408000000
10102,大眾商業銀行,本國銀行,房屋修繕貸款戶數,491
10102,大眾商業銀行,本國銀行,房屋修繕貸款餘額,677000000
10102,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10102,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10102,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,大眾商業銀行,本國銀行,其他個人消費貸款戶數,68810
10102,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9285000000
10102,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19330
10102,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,41081000000
10102,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5424
10102,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10113000000
10102,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,37
10102,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,7000000
10102,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,20285
10102,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2321000000
10102,安泰商業銀行,本國銀行,購置住宅貸款戶數,17149
10102,安泰商業銀行,本國銀行,購置住宅貸款餘額,50302000000
10102,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3290
10102,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5814000000
10102,安泰商業銀行,本國銀行,購置汽車貸款戶數,697
10102,安泰商業銀行,本國銀行,購置汽車貸款餘額,180000000
10102,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3823
10102,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1134000000
10102,安泰商業銀行,本國銀行,其他個人消費貸款戶數,43904
10102,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9257000000
10102,中國信託商業銀行,本國銀行,購置住宅貸款戶數,125997
10102,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279881000000
10102,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,17460
10102,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19742000000
10102,中國信託商業銀行,本國銀行,購置汽車貸款戶數,46583
10102,中國信託商業銀行,本國銀行,購置汽車貸款餘額,9726000000
10102,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,262109
10102,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,54014000000
10102,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,64538
10102,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,133028000000
10102,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7610
10102,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11519000000
10102,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10102,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10102,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36370
10102,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15963000000
10102,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20782
10102,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32248000000
10102,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,75156
10102,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,166958000000
10102,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,7095
10102,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,9715000000
10102,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10102,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10102,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,223036
10102,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,55783000000
10102,台中商業銀行,本國銀行,購置住宅貸款戶數,22959
10102,台中商業銀行,本國銀行,購置住宅貸款餘額,43859000000
10102,台中商業銀行,本國銀行,房屋修繕貸款戶數,433
10102,台中商業銀行,本國銀行,房屋修繕貸款餘額,159000000
10102,台中商業銀行,本國銀行,購置汽車貸款戶數,1
10102,台中商業銀行,本國銀行,購置汽車貸款餘額,1000000
10102,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,台中商業銀行,本國銀行,其他個人消費貸款戶數,5845
10102,台中商業銀行,本國銀行,其他個人消費貸款餘額,1628000000
10102,京城商業銀行,本國銀行,購置住宅貸款戶數,8382
10102,京城商業銀行,本國銀行,購置住宅貸款餘額,14450000000
10102,京城商業銀行,本國銀行,房屋修繕貸款戶數,3599
10102,京城商業銀行,本國銀行,房屋修繕貸款餘額,3671000000
10102,京城商業銀行,本國銀行,購置汽車貸款戶數,126
10102,京城商業銀行,本國銀行,購置汽車貸款餘額,54000000
10102,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,京城商業銀行,本國銀行,其他個人消費貸款戶數,4689
10102,京城商業銀行,本國銀行,其他個人消費貸款餘額,6417000000
10102,總計,外國銀行在台分行,購置住宅貸款戶數,3501
10102,總計,外國銀行在台分行,購置住宅貸款餘額,13131000000
10102,總計,外國銀行在台分行,房屋修繕貸款戶數,317
10102,總計,外國銀行在台分行,房屋修繕貸款餘額,394000000
10102,總計,外國銀行在台分行,購置汽車貸款戶數,0
10102,總計,外國銀行在台分行,購置汽車貸款餘額,0
10102,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10102,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10102,總計,外國銀行在台分行,其他個人消費貸款戶數,42892
10102,總計,外國銀行在台分行,其他個人消費貸款餘額,5709000000
10102,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10102,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10102,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10102,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10102,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
