年月,銀行,銀行類別,項目,數值
9612,彰化商業銀行,本國銀行,房屋修繕貸款餘額,85542000000
9612,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9612,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9612,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1810
9612,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,655000000
9612,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15132
9612,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7711000000
9612,花旗,本國銀行,購置住宅貸款戶數,16954
9612,花旗,本國銀行,購置住宅貸款餘額,35893000000
9612,花旗,本國銀行,房屋修繕貸款戶數,1928
9612,花旗,本國銀行,房屋修繕貸款餘額,3050000000
9612,花旗,本國銀行,購置汽車貸款戶數,0
9612,花旗,本國銀行,購置汽車貸款餘額,0
9612,花旗,本國銀行,機關團體職工福利貸款戶數,41
9612,花旗,本國銀行,機關團體職工福利貸款餘額,4000000
9612,花旗,本國銀行,其他個人消費貸款戶數,1346
9612,花旗,本國銀行,其他個人消費貸款餘額,1135000000
9612,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,40442
9612,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,90687000000
9612,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6655
9612,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6196000000
9612,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,103
9612,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,27000000
9612,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4655
9612,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1259000000
9612,台北富邦銀行,本國銀行,購置住宅貸款戶數,120315
9612,台北富邦銀行,本國銀行,購置住宅貸款餘額,226874000000
9612,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2376
9612,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2677000000
9612,台北富邦銀行,本國銀行,購置汽車貸款戶數,7563
9612,台北富邦銀行,本國銀行,購置汽車貸款餘額,2291000000
9612,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,240
9612,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,95000000
9612,台北富邦銀行,本國銀行,其他個人消費貸款戶數,208477
9612,台北富邦銀行,本國銀行,其他個人消費貸款餘額,32565000000
9612,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,104988
9612,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,236563000000
9612,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9650
9612,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14273000000
9612,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,8617
9612,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,600000000
9612,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,65372
9612,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,8723000000
9612,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9612,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9612,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9612,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9612,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9612,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9612,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9612,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9612,高雄銀行,本國銀行,購置住宅貸款戶數,23125
9612,高雄銀行,本國銀行,購置住宅貸款餘額,36032000000
9612,高雄銀行,本國銀行,房屋修繕貸款戶數,4964
9612,高雄銀行,本國銀行,房屋修繕貸款餘額,8566000000
9612,高雄銀行,本國銀行,購置汽車貸款戶數,0
9612,高雄銀行,本國銀行,購置汽車貸款餘額,0
9612,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,高雄銀行,本國銀行,其他個人消費貸款戶數,49630
9612,高雄銀行,本國銀行,其他個人消費貸款餘額,7457000000
9612,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59328
9612,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,179659000000
9612,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,13913
9612,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,28511000000
9612,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9612,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9612,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7339
9612,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3574000000
9612,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9234
9612,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23755000000
9612,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9612,中華開發工業銀行,本國銀行,購置住宅貸款餘額,7000000
9612,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9612,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9612,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9612,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9612,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,78
9612,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,50000000
9612,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9612,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9612,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9612,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9612,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9612,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9612,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9612,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9612,稻江商業銀行,本國銀行,購置住宅貸款戶數,3274
9612,稻江商業銀行,本國銀行,購置住宅貸款餘額,8449000000
9612,稻江商業銀行,本國銀行,房屋修繕貸款戶數,261
9612,稻江商業銀行,本國銀行,房屋修繕貸款餘額,379000000
9612,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9612,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9612,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1023
9612,稻江商業銀行,本國銀行,其他個人消費貸款餘額,542000000
9612,華泰商業銀行,本國銀行,購置住宅貸款戶數,3891
9612,華泰商業銀行,本國銀行,購置住宅貸款餘額,14945000000
9612,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3595
9612,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12985000000
9612,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9612,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9612,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3268
9612,華泰商業銀行,本國銀行,其他個人消費貸款餘額,980000000
9612,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,18509
9612,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,57921000000
9612,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,639
9612,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,956000000
9612,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,18936
9612,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5029000000
9612,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,95545
9612,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27187000000
9612,陽信商業銀行,本國銀行,購置住宅貸款戶數,24529
9612,陽信商業銀行,本國銀行,購置住宅貸款餘額,52315000000
9612,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3015
9612,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4975000000
9612,陽信商業銀行,本國銀行,購置汽車貸款戶數,17
9612,陽信商業銀行,本國銀行,購置汽車貸款餘額,13000000
9612,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34693
9612,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6201000000
9612,板信商業銀行,本國銀行,購置住宅貸款戶數,21392
9612,板信商業銀行,本國銀行,購置住宅貸款餘額,38352000000
9612,板信商業銀行,本國銀行,房屋修繕貸款戶數,234
9612,板信商業銀行,本國銀行,房屋修繕貸款餘額,352000000
9612,板信商業銀行,本國銀行,購置汽車貸款戶數,67
9612,板信商業銀行,本國銀行,購置汽車貸款餘額,10000000
9612,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,板信商業銀行,本國銀行,其他個人消費貸款戶數,45307
9612,板信商業銀行,本國銀行,其他個人消費貸款餘額,5977000000
9612,三信商業銀行,本國銀行,購置住宅貸款戶數,6154
9612,三信商業銀行,本國銀行,購置住宅貸款餘額,18657000000
9612,三信商業銀行,本國銀行,房屋修繕貸款戶數,1045
9612,三信商業銀行,本國銀行,房屋修繕貸款餘額,1767000000
9612,三信商業銀行,本國銀行,購置汽車貸款戶數,21068
9612,三信商業銀行,本國銀行,購置汽車貸款餘額,7700000000
9612,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,三信商業銀行,本國銀行,其他個人消費貸款戶數,27003
9612,三信商業銀行,本國銀行,其他個人消費貸款餘額,11920000000
9612,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39316
9612,聯邦商業銀行,本國銀行,購置住宅貸款餘額,71519000000
9612,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,21061
9612,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,44209000000
9612,聯邦商業銀行,本國銀行,購置汽車貸款戶數,35135
9612,聯邦商業銀行,本國銀行,購置汽車貸款餘額,9327000000
9612,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,68
9612,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,23000000
9612,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,285847
9612,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5495000000
9612,中華商業銀行,本國銀行,購置住宅貸款戶數,10437
9612,中華商業銀行,本國銀行,購置住宅貸款餘額,16462000000
9612,中華商業銀行,本國銀行,房屋修繕貸款戶數,1605
9612,中華商業銀行,本國銀行,房屋修繕貸款餘額,2110000000
9612,中華商業銀行,本國銀行,購置汽車貸款戶數,2771
9612,中華商業銀行,本國銀行,購置汽車貸款餘額,388000000
9612,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,4253
9612,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,881000000
9612,中華商業銀行,本國銀行,其他個人消費貸款戶數,109199
9612,中華商業銀行,本國銀行,其他個人消費貸款餘額,13349000000
9612,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40298
9612,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,85061000000
9612,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11927
9612,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20377000000
9612,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14617
9612,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2908000000
9612,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18734
9612,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5603000000
9612,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,110245
9612,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10569000000
9612,元大商業銀行,本國銀行,購置住宅貸款戶數,32224
9612,元大商業銀行,本國銀行,購置住宅貸款餘額,62093000000
9612,元大商業銀行,本國銀行,房屋修繕貸款戶數,11300
9612,元大商業銀行,本國銀行,房屋修繕貸款餘額,19946000000
9612,元大商業銀行,本國銀行,購置汽車貸款戶數,25765
9612,元大商業銀行,本國銀行,購置汽車貸款餘額,6370000000
9612,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,967
9612,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,318000000
9612,元大商業銀行,本國銀行,其他個人消費貸款戶數,39346
9612,元大商業銀行,本國銀行,其他個人消費貸款餘額,14092000000
9612,永豐商業銀行,本國銀行,購置住宅貸款戶數,124334
9612,永豐商業銀行,本國銀行,購置住宅貸款餘額,302016000000
9612,永豐商業銀行,本國銀行,房屋修繕貸款戶數,17813
9612,永豐商業銀行,本國銀行,房屋修繕貸款餘額,30381000000
9612,永豐商業銀行,本國銀行,購置汽車貸款戶數,13847
9612,永豐商業銀行,本國銀行,購置汽車貸款餘額,5789000000
9612,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,永豐商業銀行,本國銀行,其他個人消費貸款戶數,48911
9612,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14577000000
9612,玉山商業銀行,本國銀行,購置住宅貸款戶數,45443
9612,玉山商業銀行,本國銀行,購置住宅貸款餘額,150664000000
9612,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51281
9612,玉山商業銀行,本國銀行,房屋修繕貸款餘額,111593000000
9612,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9612,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9612,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9612,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,玉山商業銀行,本國銀行,其他個人消費貸款戶數,72317
9612,玉山商業銀行,本國銀行,其他個人消費貸款餘額,22794000000
9612,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3761
9612,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5477000000
9612,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1787
9612,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2172000000
9612,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15965
9612,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4362000000
9612,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,356309
9612,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,45338000000
9612,寶華商業銀行,本國銀行,購置住宅貸款戶數,13012
9612,寶華商業銀行,本國銀行,購置住宅貸款餘額,16848000000
9612,寶華商業銀行,本國銀行,房屋修繕貸款戶數,10441
9612,寶華商業銀行,本國銀行,房屋修繕貸款餘額,11833000000
9612,寶華商業銀行,本國銀行,購置汽車貸款戶數,4709
9612,寶華商業銀行,本國銀行,購置汽車貸款餘額,714000000
9612,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9612,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9612,寶華商業銀行,本國銀行,其他個人消費貸款戶數,48968
9612,寶華商業銀行,本國銀行,其他個人消費貸款餘額,3974000000
9612,台新國際商業銀行,本國銀行,購置住宅貸款戶數,167473
9612,台新國際商業銀行,本國銀行,購置住宅貸款餘額,205655000000
9612,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8631
9612,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8200000000
9612,台新國際商業銀行,本國銀行,購置汽車貸款戶數,53243
9612,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17567000000
9612,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,242886
9612,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60866000000
9612,大眾商業銀行,本國銀行,購置住宅貸款戶數,24439
9612,大眾商業銀行,本國銀行,購置住宅貸款餘額,59815000000
9612,大眾商業銀行,本國銀行,房屋修繕貸款戶數,152
9612,大眾商業銀行,本國銀行,房屋修繕貸款餘額,161000000
9612,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9612,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9612,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,大眾商業銀行,本國銀行,其他個人消費貸款戶數,149889
9612,大眾商業銀行,本國銀行,其他個人消費貸款餘額,10632000000
9612,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31168
9612,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55299000000
9612,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8988
9612,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,20030000000
9612,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,33699
9612,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,10454000000
9612,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,72101
9612,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10316000000
9612,安泰商業銀行,本國銀行,購置住宅貸款戶數,17949
9612,安泰商業銀行,本國銀行,購置住宅貸款餘額,43546000000
9612,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7533
9612,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16709000000
9612,安泰商業銀行,本國銀行,購置汽車貸款戶數,26104
9612,安泰商業銀行,本國銀行,購置汽車貸款餘額,5146000000
9612,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,42
9612,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9612,安泰商業銀行,本國銀行,其他個人消費貸款戶數,28800
9612,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9669000000
9612,中國信託商業銀行,本國銀行,購置住宅貸款戶數,156783
9612,中國信託商業銀行,本國銀行,購置住宅貸款餘額,275540000000
9612,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15616
9612,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19537000000
9612,中國信託商業銀行,本國銀行,購置汽車貸款戶數,18021
9612,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3415000000
9612,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,420465
9612,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,71355000000
9612,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5312
9612,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6670000000
9612,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1033
9612,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1042000000
9612,慶豐商業銀行,本國銀行,購置汽車貸款戶數,9131
9612,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2236000000
9612,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,35
9612,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9612,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,18220
9612,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,3519000000
9612,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,80995
9612,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,151370000000
9612,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6094
9612,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,15499000000
9612,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9612,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9612,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13720
9612,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6214000000
9612,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21814
9612,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,41594000000
9612,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,53440
9612,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,101509000000
9612,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14458
9612,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,27452000000
9612,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9612,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9612,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9612,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,202227
9612,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,44368000000
9612,臺中商業銀行,本國銀行,購置住宅貸款戶數,26517
9612,臺中商業銀行,本國銀行,購置住宅貸款餘額,46960000000
9612,臺中商業銀行,本國銀行,房屋修繕貸款戶數,806
9612,臺中商業銀行,本國銀行,房屋修繕貸款餘額,399000000
9612,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9612,臺中商業銀行,本國銀行,購置汽車貸款餘額,39000000
9612,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9612,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9612,臺中商業銀行,本國銀行,其他個人消費貸款戶數,28725
9612,臺中商業銀行,本國銀行,其他個人消費貸款餘額,6269000000
9612,京城商業銀行,本國銀行,購置住宅貸款戶數,11963
9612,京城商業銀行,本國銀行,購置住宅貸款餘額,27109000000
9612,京城商業銀行,本國銀行,房屋修繕貸款戶數,6335
9612,京城商業銀行,本國銀行,房屋修繕貸款餘額,9391000000
9612,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9612,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9612,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,29
9612,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9612,京城商業銀行,本國銀行,其他個人消費貸款戶數,13227
9612,京城商業銀行,本國銀行,其他個人消費貸款餘額,16508000000
9612,總計,外國銀行在台分行,購置住宅貸款戶數,38800
9612,總計,外國銀行在台分行,購置住宅貸款餘額,97675000000
