年月,銀行,銀行類別,項目,數值
9707,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9258
9707,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13536000000
9707,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,4531
9707,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,296000000
9707,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,46758
9707,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,6242000000
9707,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9707,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9707,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9707,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9707,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9707,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9707,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9707,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9707,高雄銀行,本國銀行,購置住宅貸款戶數,22544
9707,高雄銀行,本國銀行,購置住宅貸款餘額,35016000000
9707,高雄銀行,本國銀行,房屋修繕貸款戶數,4888
9707,高雄銀行,本國銀行,房屋修繕貸款餘額,8479000000
9707,高雄銀行,本國銀行,購置汽車貸款戶數,0
9707,高雄銀行,本國銀行,購置汽車貸款餘額,0
9707,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,高雄銀行,本國銀行,其他個人消費貸款戶數,50437
9707,高雄銀行,本國銀行,其他個人消費貸款餘額,7757000000
9707,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56983
9707,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,186506000000
9707,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12803
9707,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,26134000000
9707,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9707,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9707,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6636
9707,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2818000000
9707,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,7225
9707,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23667000000
9707,中華開發工業銀行,本國銀行,購置住宅貸款戶數,3
9707,中華開發工業銀行,本國銀行,購置住宅貸款餘額,3000000
9707,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9707,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9707,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9707,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9707,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,85
9707,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,52000000
9707,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9707,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9707,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9707,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9707,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9707,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9707,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9707,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9707,稻江商業銀行,本國銀行,購置住宅貸款戶數,3044
9707,稻江商業銀行,本國銀行,購置住宅貸款餘額,7620000000
9707,稻江商業銀行,本國銀行,房屋修繕貸款戶數,261
9707,稻江商業銀行,本國銀行,房屋修繕貸款餘額,392000000
9707,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9707,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9707,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1017
9707,稻江商業銀行,本國銀行,其他個人消費貸款餘額,741000000
9707,華泰商業銀行,本國銀行,購置住宅貸款戶數,3588
9707,華泰商業銀行,本國銀行,購置住宅貸款餘額,12323000000
9707,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3933
9707,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13723000000
9707,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9707,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9707,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2715
9707,華泰商業銀行,本國銀行,其他個人消費貸款餘額,736000000
9707,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19421
9707,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60219000000
9707,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,663
9707,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1015000000
9707,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,15854
9707,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4309000000
9707,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,80290
9707,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26104000000
9707,陽信商業銀行,本國銀行,購置住宅貸款戶數,23840
9707,陽信商業銀行,本國銀行,購置住宅貸款餘額,49475000000
9707,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2807
9707,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4518000000
9707,陽信商業銀行,本國銀行,購置汽車貸款戶數,25
9707,陽信商業銀行,本國銀行,購置汽車貸款餘額,23000000
9707,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,陽信商業銀行,本國銀行,其他個人消費貸款戶數,31762
9707,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5592000000
9707,板信商業銀行,本國銀行,購置住宅貸款戶數,21101
9707,板信商業銀行,本國銀行,購置住宅貸款餘額,38919000000
9707,板信商業銀行,本國銀行,房屋修繕貸款戶數,203
9707,板信商業銀行,本國銀行,房屋修繕貸款餘額,318000000
9707,板信商業銀行,本國銀行,購置汽車貸款戶數,37
9707,板信商業銀行,本國銀行,購置汽車貸款餘額,6000000
9707,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,板信商業銀行,本國銀行,其他個人消費貸款戶數,30659
9707,板信商業銀行,本國銀行,其他個人消費貸款餘額,4565000000
9707,三信商業銀行,本國銀行,購置住宅貸款戶數,5875
9707,三信商業銀行,本國銀行,購置住宅貸款餘額,17162000000
9707,三信商業銀行,本國銀行,房屋修繕貸款戶數,1019
9707,三信商業銀行,本國銀行,房屋修繕貸款餘額,1632000000
9707,三信商業銀行,本國銀行,購置汽車貸款戶數,24445
9707,三信商業銀行,本國銀行,購置汽車貸款餘額,8866000000
9707,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,三信商業銀行,本國銀行,其他個人消費貸款戶數,27124
9707,三信商業銀行,本國銀行,其他個人消費貸款餘額,11216000000
9707,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38554
9707,聯邦商業銀行,本國銀行,購置住宅貸款餘額,68891000000
9707,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20774
9707,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,41820000000
9707,聯邦商業銀行,本國銀行,購置汽車貸款戶數,30905
9707,聯邦商業銀行,本國銀行,購置汽車貸款餘額,8139000000
9707,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,43
9707,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,13000000
9707,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,53346
9707,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4560000000
9707,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43649
9707,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88148000000
9707,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11973
9707,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19730000000
9707,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14992
9707,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3501000000
9707,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19424
9707,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5601000000
9707,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,101029
9707,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9111000000
9707,元大商業銀行,本國銀行,購置住宅貸款戶數,31819
9707,元大商業銀行,本國銀行,購置住宅貸款餘額,64755000000
9707,元大商業銀行,本國銀行,房屋修繕貸款戶數,10318
9707,元大商業銀行,本國銀行,房屋修繕貸款餘額,17529000000
9707,元大商業銀行,本國銀行,購置汽車貸款戶數,19444
9707,元大商業銀行,本國銀行,購置汽車貸款餘額,4156000000
9707,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,890
9707,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,244000000
9707,元大商業銀行,本國銀行,其他個人消費貸款戶數,33386
9707,元大商業銀行,本國銀行,其他個人消費貸款餘額,10834000000
9707,永豐商業銀行,本國銀行,購置住宅貸款戶數,119380
9707,永豐商業銀行,本國銀行,購置住宅貸款餘額,302541000000
9707,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20273
9707,永豐商業銀行,本國銀行,房屋修繕貸款餘額,36364000000
9707,永豐商業銀行,本國銀行,購置汽車貸款戶數,11330
9707,永豐商業銀行,本國銀行,購置汽車貸款餘額,4672000000
9707,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43605
9707,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12083000000
9707,玉山商業銀行,本國銀行,購置住宅貸款戶數,46677
9707,玉山商業銀行,本國銀行,購置住宅貸款餘額,154408000000
9707,玉山商業銀行,本國銀行,房屋修繕貸款戶數,49411
9707,玉山商業銀行,本國銀行,房屋修繕貸款餘額,102982000000
9707,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9707,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9707,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9707,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,玉山商業銀行,本國銀行,其他個人消費貸款戶數,57790
9707,玉山商業銀行,本國銀行,其他個人消費貸款餘額,15469000000
9707,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3605
9707,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5222000000
9707,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1810
9707,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2190000000
9707,萬泰商業銀行,本國銀行,購置汽車貸款戶數,14339
9707,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3361000000
9707,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,318210
9707,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,39345000000
9707,台新國際商業銀行,本國銀行,購置住宅貸款戶數,86336
9707,台新國際商業銀行,本國銀行,購置住宅貸款餘額,217515000000
9707,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4947
9707,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,7417000000
9707,台新國際商業銀行,本國銀行,購置汽車貸款戶數,49156
9707,台新國際商業銀行,本國銀行,購置汽車貸款餘額,16014000000
9707,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,217168
9707,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60346000000
9707,大眾商業銀行,本國銀行,購置住宅貸款戶數,25400
9707,大眾商業銀行,本國銀行,購置住宅貸款餘額,63822000000
9707,大眾商業銀行,本國銀行,房屋修繕貸款戶數,278
9707,大眾商業銀行,本國銀行,房屋修繕貸款餘額,544000000
9707,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9707,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9707,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,大眾商業銀行,本國銀行,其他個人消費貸款戶數,127556
9707,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9419000000
9707,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30845
9707,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55950000000
9707,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8527
9707,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,18081000000
9707,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,22357
9707,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,4839000000
9707,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,59318
9707,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,7738000000
9707,安泰商業銀行,本國銀行,購置住宅貸款戶數,16429
9707,安泰商業銀行,本國銀行,購置住宅貸款餘額,39762000000
9707,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7151
9707,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17223000000
9707,安泰商業銀行,本國銀行,購置汽車貸款戶數,24578
9707,安泰商業銀行,本國銀行,購置汽車貸款餘額,3960000000
9707,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,19
9707,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9707,安泰商業銀行,本國銀行,其他個人消費貸款戶數,23524
9707,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8256000000
9707,中國信託商業銀行,本國銀行,購置住宅貸款戶數,146343
9707,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281130000000
9707,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15654
9707,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20324000000
9707,中國信託商業銀行,本國銀行,購置汽車貸款戶數,15214
9707,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2466000000
9707,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,315797
9707,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66579000000
9707,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4942
9707,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5861000000
9707,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,949
9707,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,902000000
9707,慶豐商業銀行,本國銀行,購置汽車貸款戶數,7208
9707,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1468000000
9707,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,19
9707,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9707,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,14091
9707,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2420000000
9707,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79851
9707,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,163475000000
9707,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4883
9707,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12726000000
9707,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9707,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9707,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12874
9707,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5459000000
9707,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24632
9707,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46734000000
9707,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,58631
9707,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,113460000000
9707,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13985
9707,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,25790000000
9707,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9707,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9707,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,178845
9707,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,36470000000
9707,臺中商業銀行,本國銀行,購置住宅貸款戶數,25019
9707,臺中商業銀行,本國銀行,購置住宅貸款餘額,42902000000
9707,臺中商業銀行,本國銀行,房屋修繕貸款戶數,768
9707,臺中商業銀行,本國銀行,房屋修繕貸款餘額,356000000
9707,臺中商業銀行,本國銀行,購置汽車貸款戶數,9
9707,臺中商業銀行,本國銀行,購置汽車貸款餘額,26000000
9707,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,臺中商業銀行,本國銀行,其他個人消費貸款戶數,24147
9707,臺中商業銀行,本國銀行,其他個人消費貸款餘額,4982000000
9707,京城商業銀行,本國銀行,購置住宅貸款戶數,11576
9707,京城商業銀行,本國銀行,購置住宅貸款餘額,25733000000
9707,京城商業銀行,本國銀行,房屋修繕貸款戶數,8967
9707,京城商業銀行,本國銀行,房屋修繕貸款餘額,8387000000
9707,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9707,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9707,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,26
9707,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9707,京城商業銀行,本國銀行,其他個人消費貸款戶數,11401
9707,京城商業銀行,本國銀行,其他個人消費貸款餘額,16865000000
9707,總計,外國銀行在台分行,購置住宅貸款戶數,58772
9707,總計,外國銀行在台分行,購置住宅貸款餘額,123485000000
9707,總計,外國銀行在台分行,房屋修繕貸款戶數,11806
9707,總計,外國銀行在台分行,房屋修繕貸款餘額,12869000000
9707,總計,外國銀行在台分行,購置汽車貸款戶數,5146
9707,總計,外國銀行在台分行,購置汽車貸款餘額,661000000
9707,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3336
9707,總計,外國銀行在台分行,機關團體職工福利貸款餘額,876000000
9707,總計,外國銀行在台分行,其他個人消費貸款戶數,230631
9707,總計,外國銀行在台分行,其他個人消費貸款餘額,38481000000
9707,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9707,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9707,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9707,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9707,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9707,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9707,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9707,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9707,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9707,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
