年月,銀行,銀行類別,項目,數值
10007,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3044
10007,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,938000000
10007,第一商業銀行,本國銀行,其他個人消費貸款戶數,18339
10007,第一商業銀行,本國銀行,其他個人消費貸款餘額,9018000000
10007,華南商業銀行,本國銀行,購置住宅貸款戶數,122661
10007,華南商業銀行,本國銀行,購置住宅貸款餘額,363732000000
10007,華南商業銀行,本國銀行,房屋修繕貸款戶數,12169
10007,華南商業銀行,本國銀行,房屋修繕貸款餘額,16671000000
10007,華南商業銀行,本國銀行,購置汽車貸款戶數,3094
10007,華南商業銀行,本國銀行,購置汽車貸款餘額,600000000
10007,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2736
10007,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1040000000
10007,華南商業銀行,本國銀行,其他個人消費貸款戶數,51227
10007,華南商業銀行,本國銀行,其他個人消費貸款餘額,8556000000
10007,彰化商業銀行,本國銀行,購置住宅貸款戶數,75492
10007,彰化商業銀行,本國銀行,購置住宅貸款餘額,211264000000
10007,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41196
10007,彰化商業銀行,本國銀行,房屋修繕貸款餘額,78883000000
10007,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10007,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10007,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2097
10007,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,695000000
10007,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7921
10007,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5649000000
10007,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29321
10007,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,110707000000
10007,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2507
10007,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1169000000
10007,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,134
10007,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,32000000
10007,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6717
10007,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2077000000
10007,台北富邦銀行,本國銀行,購置住宅貸款戶數,100570
10007,台北富邦銀行,本國銀行,購置住宅貸款餘額,268342000000
10007,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3059
10007,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3187000000
10007,台北富邦銀行,本國銀行,購置汽車貸款戶數,526
10007,台北富邦銀行,本國銀行,購置汽車貸款餘額,137000000
10007,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,6464
10007,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,3902000000
10007,台北富邦銀行,本國銀行,其他個人消費貸款戶數,206959
10007,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35243000000
10007,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67976
10007,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,281646000000
10007,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7860
10007,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11080000000
10007,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,178
10007,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,155000000
10007,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,49321
10007,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,34921000000
10007,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10007,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10007,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10007,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10007,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10007,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10007,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10007,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10007,高雄銀行,本國銀行,購置住宅貸款戶數,19840
10007,高雄銀行,本國銀行,購置住宅貸款餘額,31829000000
10007,高雄銀行,本國銀行,房屋修繕貸款戶數,4702
10007,高雄銀行,本國銀行,房屋修繕貸款餘額,8418000000
10007,高雄銀行,本國銀行,購置汽車貸款戶數,0
10007,高雄銀行,本國銀行,購置汽車貸款餘額,0
10007,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,高雄銀行,本國銀行,其他個人消費貸款戶數,56453
10007,高雄銀行,本國銀行,其他個人消費貸款餘額,8178000000
10007,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46271
10007,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,147337000000
10007,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7956
10007,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,13530000000
10007,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10007,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10007,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4770
10007,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2508000000
10007,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4772
10007,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2260000000
10007,花旗,本國銀行,購置住宅貸款戶數,34857
10007,花旗,本國銀行,購置住宅貸款餘額,78377000000
10007,花旗,本國銀行,房屋修繕貸款戶數,1305
10007,花旗,本國銀行,房屋修繕貸款餘額,2065000000
10007,花旗,本國銀行,購置汽車貸款戶數,7
10007,花旗,本國銀行,購置汽車貸款餘額,0
10007,花旗,本國銀行,機關團體職工福利貸款戶數,192
10007,花旗,本國銀行,機關團體職工福利貸款餘額,330000000
10007,花旗,本國銀行,其他個人消費貸款戶數,195842
10007,花旗,本國銀行,其他個人消費貸款餘額,35349000000
10007,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10007,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10007,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10007,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10007,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10007,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10007,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,41
10007,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,17000000
10007,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10007,臺灣工業銀行,本國銀行,購置住宅貸款餘額,1000000
10007,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10007,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10007,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10007,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10007,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10007,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10007,匯豐,本國銀行,購置住宅貸款戶數,25135
10007,匯豐,本國銀行,購置住宅貸款餘額,90270000000
10007,匯豐,本國銀行,房屋修繕貸款戶數,732
10007,匯豐,本國銀行,房屋修繕貸款餘額,666000000
10007,匯豐,本國銀行,購置汽車貸款戶數,109
10007,匯豐,本國銀行,購置汽車貸款餘額,0
10007,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10007,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10007,匯豐,本國銀行,其他個人消費貸款戶數,38025
10007,匯豐,本國銀行,其他個人消費貸款餘額,4061000000
10007,大台北商業銀行,本國銀行,購置住宅貸款戶數,2989
10007,大台北商業銀行,本國銀行,購置住宅貸款餘額,12129000000
10007,大台北商業銀行,本國銀行,房屋修繕貸款戶數,138
10007,大台北商業銀行,本國銀行,房屋修繕貸款餘額,200000000
10007,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10007,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10007,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,大台北商業銀行,本國銀行,其他個人消費貸款戶數,420
10007,大台北商業銀行,本國銀行,其他個人消費貸款餘額,163000000
10007,華泰商業銀行,本國銀行,購置住宅貸款戶數,4394
10007,華泰商業銀行,本國銀行,購置住宅貸款餘額,15420000000
10007,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1798
10007,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4301000000
10007,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10007,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10007,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1723
10007,華泰商業銀行,本國銀行,其他個人消費貸款餘額,382000000
10007,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,29531
10007,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,83686000000
10007,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,858
10007,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1084000000
10007,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10712
10007,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4468000000
10007,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,63966
10007,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26016000000
10007,陽信商業銀行,本國銀行,購置住宅貸款戶數,19659
10007,陽信商業銀行,本國銀行,購置住宅貸款餘額,50700000000
10007,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2210
10007,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2911000000
10007,陽信商業銀行,本國銀行,購置汽車貸款戶數,66
10007,陽信商業銀行,本國銀行,購置汽車貸款餘額,68000000
10007,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,陽信商業銀行,本國銀行,其他個人消費貸款戶數,14820
10007,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4299000000
10007,板信商業銀行,本國銀行,購置住宅貸款戶數,17775
10007,板信商業銀行,本國銀行,購置住宅貸款餘額,35275000000
10007,板信商業銀行,本國銀行,房屋修繕貸款戶數,133
10007,板信商業銀行,本國銀行,房屋修繕貸款餘額,181000000
10007,板信商業銀行,本國銀行,購置汽車貸款戶數,15
10007,板信商業銀行,本國銀行,購置汽車貸款餘額,6000000
10007,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,板信商業銀行,本國銀行,其他個人消費貸款戶數,18967
10007,板信商業銀行,本國銀行,其他個人消費貸款餘額,1694000000
10007,三信商業銀行,本國銀行,購置住宅貸款戶數,6244
10007,三信商業銀行,本國銀行,購置住宅貸款餘額,18071000000
10007,三信商業銀行,本國銀行,房屋修繕貸款戶數,696
10007,三信商業銀行,本國銀行,房屋修繕貸款餘額,969000000
10007,三信商業銀行,本國銀行,購置汽車貸款戶數,29663
10007,三信商業銀行,本國銀行,購置汽車貸款餘額,10777000000
10007,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,三信商業銀行,本國銀行,其他個人消費貸款戶數,22349
10007,三信商業銀行,本國銀行,其他個人消費貸款餘額,9015000000
10007,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29570
10007,聯邦商業銀行,本國銀行,購置住宅貸款餘額,60266000000
10007,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14555
10007,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,24465000000
10007,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19348
10007,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6489000000
10007,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,3
10007,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10007,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23875
10007,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4794000000
10007,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40603
10007,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,103314000000
10007,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,5440
10007,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,4404000000
10007,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,43057
10007,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,7026000000
10007,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6831
10007,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1249000000
10007,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,134092
10007,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15048000000
10007,元大商業銀行,本國銀行,購置住宅貸款戶數,22444
10007,元大商業銀行,本國銀行,購置住宅貸款餘額,78831000000
10007,元大商業銀行,本國銀行,房屋修繕貸款戶數,8440
10007,元大商業銀行,本國銀行,房屋修繕貸款餘額,11893000000
10007,元大商業銀行,本國銀行,購置汽車貸款戶數,18283
10007,元大商業銀行,本國銀行,購置汽車貸款餘額,6009000000
10007,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,198
10007,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,40000000
10007,元大商業銀行,本國銀行,其他個人消費貸款戶數,16529
10007,元大商業銀行,本國銀行,其他個人消費貸款餘額,7437000000
10007,永豐商業銀行,本國銀行,購置住宅貸款戶數,78340
10007,永豐商業銀行,本國銀行,購置住宅貸款餘額,222126000000
10007,永豐商業銀行,本國銀行,房屋修繕貸款戶數,13947
10007,永豐商業銀行,本國銀行,房屋修繕貸款餘額,19723000000
10007,永豐商業銀行,本國銀行,購置汽車貸款戶數,5211
10007,永豐商業銀行,本國銀行,購置汽車貸款餘額,3059000000
10007,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,永豐商業銀行,本國銀行,其他個人消費貸款戶數,41419
10007,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12455000000
10007,玉山商業銀行,本國銀行,購置住宅貸款戶數,78012
10007,玉山商業銀行,本國銀行,購置住宅貸款餘額,218042000000
10007,玉山商業銀行,本國銀行,房屋修繕貸款戶數,6570
10007,玉山商業銀行,本國銀行,房屋修繕貸款餘額,13065000000
10007,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10007,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10007,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1353
10007,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,825000000
10007,玉山商業銀行,本國銀行,其他個人消費貸款戶數,80946
10007,玉山商業銀行,本國銀行,其他個人消費貸款餘額,26402000000
10007,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3785
10007,萬泰商業銀行,本國銀行,購置住宅貸款餘額,11186000000
10007,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1008
10007,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,982000000
10007,萬泰商業銀行,本國銀行,購置汽車貸款戶數,1050
10007,萬泰商業銀行,本國銀行,購置汽車貸款餘額,81000000
10007,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,213940
10007,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26883000000
10007,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83974
10007,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206964000000
10007,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3183
10007,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3423000000
10007,台新國際商業銀行,本國銀行,購置汽車貸款戶數,32783
10007,台新國際商業銀行,本國銀行,購置汽車貸款餘額,12841000000
10007,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,199526
10007,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,40860000000
10007,大眾商業銀行,本國銀行,購置住宅貸款戶數,34674
10007,大眾商業銀行,本國銀行,購置住宅貸款餘額,102759000000
10007,大眾商業銀行,本國銀行,房屋修繕貸款戶數,564
10007,大眾商業銀行,本國銀行,房屋修繕貸款餘額,807000000
10007,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10007,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10007,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,大眾商業銀行,本國銀行,其他個人消費貸款戶數,73301
10007,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9181000000
10007,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22217
10007,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42972000000
10007,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5738
10007,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,11112000000
10007,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,94
10007,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,32000000
10007,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,22584
10007,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2407000000
10007,安泰商業銀行,本國銀行,購置住宅貸款戶數,18241
10007,安泰商業銀行,本國銀行,購置住宅貸款餘額,55824000000
10007,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3391
10007,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6830000000
10007,安泰商業銀行,本國銀行,購置汽車貸款戶數,822
10007,安泰商業銀行,本國銀行,購置汽車貸款餘額,167000000
10007,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3913
10007,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1209000000
10007,安泰商業銀行,本國銀行,其他個人消費貸款戶數,41923
10007,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9158000000
10007,中國信託商業銀行,本國銀行,購置住宅貸款戶數,127217
10007,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281835000000
10007,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18552
10007,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,22073000000
10007,中國信託商業銀行,本國銀行,購置汽車貸款戶數,56747
10007,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12419000000
10007,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,254454
10007,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,49801000000
10007,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65679
10007,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,135305000000
10007,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8347
10007,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13243000000
10007,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10007,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10007,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,34621
10007,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16143000000
10007,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20089
10007,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,30920000000
10007,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,76419
10007,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,178765000000
10007,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8434
10007,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,11801000000
10007,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10007,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10007,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,214920
10007,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,51333000000
10007,台中商業銀行,本國銀行,購置住宅貸款戶數,23038
10007,台中商業銀行,本國銀行,購置住宅貸款餘額,41930000000
10007,台中商業銀行,本國銀行,房屋修繕貸款戶數,469
10007,台中商業銀行,本國銀行,房屋修繕貸款餘額,176000000
10007,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10007,台中商業銀行,本國銀行,購置汽車貸款餘額,3000000
10007,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,台中商業銀行,本國銀行,其他個人消費貸款戶數,6306
10007,台中商業銀行,本國銀行,其他個人消費貸款餘額,1621000000
10007,京城商業銀行,本國銀行,購置住宅貸款戶數,8940
10007,京城商業銀行,本國銀行,購置住宅貸款餘額,16011000000
10007,京城商業銀行,本國銀行,房屋修繕貸款戶數,3930
10007,京城商業銀行,本國銀行,房屋修繕貸款餘額,4183000000
10007,京城商業銀行,本國銀行,購置汽車貸款戶數,116
10007,京城商業銀行,本國銀行,購置汽車貸款餘額,58000000
10007,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10007,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10007,京城商業銀行,本國銀行,其他個人消費貸款戶數,6198
10007,京城商業銀行,本國銀行,其他個人消費貸款餘額,8248000000
10007,總計,外國銀行在台分行,購置住宅貸款戶數,14550
10007,總計,外國銀行在台分行,購置住宅貸款餘額,36557000000
10007,總計,外國銀行在台分行,房屋修繕貸款戶數,2669
10007,總計,外國銀行在台分行,房屋修繕貸款餘額,3526000000
10007,總計,外國銀行在台分行,購置汽車貸款戶數,4888
10007,總計,外國銀行在台分行,購置汽車貸款餘額,2961000000
10007,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10007,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10007,總計,外國銀行在台分行,其他個人消費貸款戶數,67686
10007,總計,外國銀行在台分行,其他個人消費貸款餘額,19296000000
10007,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10007,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10007,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10007,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10007,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10007,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10007,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10007,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10007,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10007,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10007,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10007,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
