年月,銀行,銀行類別,項目,數值
9904,彰化商業銀行,本國銀行,購置住宅貸款餘額,189500000000
9904,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45953
9904,彰化商業銀行,本國銀行,房屋修繕貸款餘額,98673000000
9904,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9904,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9904,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2137
9904,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,742000000
9904,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9420
9904,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5018000000
9904,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28401
9904,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,104287000000
9904,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8036
9904,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8498000000
9904,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,125
9904,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,22000000
9904,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4216
9904,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1127000000
9904,台北富邦銀行,本國銀行,購置住宅貸款戶數,102418
9904,台北富邦銀行,本國銀行,購置住宅貸款餘額,245629000000
9904,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1791
9904,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1659000000
9904,台北富邦銀行,本國銀行,購置汽車貸款戶數,1904
9904,台北富邦銀行,本國銀行,購置汽車貸款餘額,236000000
9904,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,954
9904,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,467000000
9904,台北富邦銀行,本國銀行,其他個人消費貸款戶數,199162
9904,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30588000000
9904,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67799
9904,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,263957000000
9904,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7180
9904,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10774000000
9904,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,245
9904,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,11000000
9904,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,22053
9904,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2318000000
9904,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9904,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9904,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9904,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9904,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9904,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9904,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9904,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9904,高雄銀行,本國銀行,購置住宅貸款戶數,20799
9904,高雄銀行,本國銀行,購置住宅貸款餘額,32828000000
9904,高雄銀行,本國銀行,房屋修繕貸款戶數,4771
9904,高雄銀行,本國銀行,房屋修繕貸款餘額,8397000000
9904,高雄銀行,本國銀行,購置汽車貸款戶數,0
9904,高雄銀行,本國銀行,購置汽車貸款餘額,0
9904,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,高雄銀行,本國銀行,其他個人消費貸款戶數,57297
9904,高雄銀行,本國銀行,其他個人消費貸款餘額,7941000000
9904,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,54698
9904,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,176930000000
9904,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9972
9904,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,18099000000
9904,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9904,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9904,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6601
9904,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2665000000
9904,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5769
9904,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26946000000
9904,花旗,本國銀行,購置住宅貸款戶數,35738
9904,花旗,本國銀行,購置住宅貸款餘額,74755000000
9904,花旗,本國銀行,房屋修繕貸款戶數,1660
9904,花旗,本國銀行,房屋修繕貸款餘額,2999000000
9904,花旗,本國銀行,購置汽車貸款戶數,30
9904,花旗,本國銀行,購置汽車貸款餘額,14000000
9904,花旗,本國銀行,機關團體職工福利貸款戶數,267
9904,花旗,本國銀行,機關團體職工福利貸款餘額,317000000
9904,花旗,本國銀行,其他個人消費貸款戶數,175536
9904,花旗,本國銀行,其他個人消費貸款餘額,23790000000
9904,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9904,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9904,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9904,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9904,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9904,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9904,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,53
9904,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,26000000
9904,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9904,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9904,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9904,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9904,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9904,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9904,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9904,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9904,大台北商業銀行,本國銀行,購置住宅貸款戶數,2497
9904,大台北商業銀行,本國銀行,購置住宅貸款餘額,7310000000
9904,大台北商業銀行,本國銀行,房屋修繕貸款戶數,153
9904,大台北商業銀行,本國銀行,房屋修繕貸款餘額,205000000
9904,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9904,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9904,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,大台北商業銀行,本國銀行,其他個人消費貸款戶數,631
9904,大台北商業銀行,本國銀行,其他個人消費貸款餘額,365000000
9904,華泰商業銀行,本國銀行,購置住宅貸款戶數,3673
9904,華泰商業銀行,本國銀行,購置住宅貸款餘額,10788000000
9904,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2965
9904,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8566000000
9904,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9904,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9904,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1910
9904,華泰商業銀行,本國銀行,其他個人消費貸款餘額,425000000
9904,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21557
9904,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63154000000
9904,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,973
9904,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1565000000
9904,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10792
9904,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3681000000
9904,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,70175
9904,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25140000000
9904,陽信商業銀行,本國銀行,購置住宅貸款戶數,20908
9904,陽信商業銀行,本國銀行,購置住宅貸款餘額,51239000000
9904,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2588
9904,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3831000000
9904,陽信商業銀行,本國銀行,購置汽車貸款戶數,59
9904,陽信商業銀行,本國銀行,購置汽車貸款餘額,67000000
9904,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,陽信商業銀行,本國銀行,其他個人消費貸款戶數,22263
9904,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4246000000
9904,板信商業銀行,本國銀行,購置住宅貸款戶數,20461
9904,板信商業銀行,本國銀行,購置住宅貸款餘額,38427000000
9904,板信商業銀行,本國銀行,房屋修繕貸款戶數,154
9904,板信商業銀行,本國銀行,房屋修繕貸款餘額,223000000
9904,板信商業銀行,本國銀行,購置汽車貸款戶數,7
9904,板信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9904,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,板信商業銀行,本國銀行,其他個人消費貸款戶數,23065
9904,板信商業銀行,本國銀行,其他個人消費貸款餘額,2637000000
9904,三信商業銀行,本國銀行,購置住宅貸款戶數,5987
9904,三信商業銀行,本國銀行,購置住宅貸款餘額,17387000000
9904,三信商業銀行,本國銀行,房屋修繕貸款戶數,872
9904,三信商業銀行,本國銀行,房屋修繕貸款餘額,1322000000
9904,三信商業銀行,本國銀行,購置汽車貸款戶數,29647
9904,三信商業銀行,本國銀行,購置汽車貸款餘額,10137000000
9904,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,三信商業銀行,本國銀行,其他個人消費貸款戶數,25280
9904,三信商業銀行,本國銀行,其他個人消費貸款餘額,9470000000
9904,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30183
9904,聯邦商業銀行,本國銀行,購置住宅貸款餘額,65387000000
9904,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14433
9904,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37412000000
9904,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22314
9904,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6192000000
9904,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,10
9904,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9904,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,25722
9904,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2349000000
9904,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,35338
9904,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,84144000000
9904,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,10173
9904,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,17170000000
9904,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,25929
9904,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5690000000
9904,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,11805
9904,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2581000000
9904,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,117328
9904,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10458000000
9904,元大商業銀行,本國銀行,購置住宅貸款戶數,21509
9904,元大商業銀行,本國銀行,購置住宅貸款餘額,54840000000
9904,元大商業銀行,本國銀行,房屋修繕貸款戶數,10432
9904,元大商業銀行,本國銀行,房屋修繕貸款餘額,18121000000
9904,元大商業銀行,本國銀行,購置汽車貸款戶數,9311
9904,元大商業銀行,本國銀行,購置汽車貸款餘額,1719000000
9904,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,567
9904,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,75000000
9904,元大商業銀行,本國銀行,其他個人消費貸款戶數,27701
9904,元大商業銀行,本國銀行,其他個人消費貸款餘額,28889000000
9904,永豐商業銀行,本國銀行,購置住宅貸款戶數,93452
9904,永豐商業銀行,本國銀行,購置住宅貸款餘額,283132000000
9904,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21183
9904,永豐商業銀行,本國銀行,房屋修繕貸款餘額,37620000000
9904,永豐商業銀行,本國銀行,購置汽車貸款戶數,6443
9904,永豐商業銀行,本國銀行,購置汽車貸款餘額,3255000000
9904,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,永豐商業銀行,本國銀行,其他個人消費貸款戶數,41768
9904,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11349000000
9904,玉山商業銀行,本國銀行,購置住宅貸款戶數,54276
9904,玉山商業銀行,本國銀行,購置住宅貸款餘額,178901000000
9904,玉山商業銀行,本國銀行,房屋修繕貸款戶數,43953
9904,玉山商業銀行,本國銀行,房屋修繕貸款餘額,76066000000
9904,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9904,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9904,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9904,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,玉山商業銀行,本國銀行,其他個人消費貸款戶數,66933
9904,玉山商業銀行,本國銀行,其他個人消費貸款餘額,17052000000
9904,萬泰商業銀行,本國銀行,購置住宅貸款戶數,2928
9904,萬泰商業銀行,本國銀行,購置住宅貸款餘額,3696000000
9904,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1350
9904,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1430000000
9904,萬泰商業銀行,本國銀行,購置汽車貸款戶數,5713
9904,萬泰商業銀行,本國銀行,購置汽車貸款餘額,654000000
9904,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,233170
9904,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,29189000000
9904,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84034
9904,台新國際商業銀行,本國銀行,購置住宅貸款餘額,198208000000
9904,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3904
9904,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4704000000
9904,台新國際商業銀行,本國銀行,購置汽車貸款戶數,38711
9904,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13347000000
9904,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,174254
9904,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,65523000000
9904,大眾商業銀行,本國銀行,購置住宅貸款戶數,28005
9904,大眾商業銀行,本國銀行,購置住宅貸款餘額,70375000000
9904,大眾商業銀行,本國銀行,房屋修繕貸款戶數,552
9904,大眾商業銀行,本國銀行,房屋修繕貸款餘額,788000000
9904,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9904,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9904,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,863
9904,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,305000000
9904,大眾商業銀行,本國銀行,其他個人消費貸款戶數,103959
9904,大眾商業銀行,本國銀行,其他個人消費貸款餘額,13149000000
9904,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22354
9904,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42120000000
9904,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6943
9904,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,15839000000
9904,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,4487
9904,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,674000000
9904,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,36425
9904,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9907000000
9904,安泰商業銀行,本國銀行,購置住宅貸款戶數,21624
9904,安泰商業銀行,本國銀行,購置住宅貸款餘額,62081000000
9904,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6289
9904,安泰商業銀行,本國銀行,房屋修繕貸款餘額,14594000000
9904,安泰商業銀行,本國銀行,購置汽車貸款戶數,4573
9904,安泰商業銀行,本國銀行,購置汽車貸款餘額,1265000000
9904,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,66
9904,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
9904,安泰商業銀行,本國銀行,其他個人消費貸款戶數,33934
9904,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6762000000
9904,中國信託商業銀行,本國銀行,購置住宅貸款戶數,139248
9904,中國信託商業銀行,本國銀行,購置住宅貸款餘額,277971000000
9904,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,11353
9904,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,15375000000
9904,中國信託商業銀行,本國銀行,購置汽車貸款戶數,29783
9904,中國信託商業銀行,本國銀行,購置汽車貸款餘額,5682000000
9904,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,338530
9904,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,68528000000
9904,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,75944
9904,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,149056000000
9904,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5199
9904,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12900000000
9904,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9904,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9904,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,27028
9904,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,13408000000
9904,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22447
9904,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,50098000000
9904,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,71607
9904,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,142225000000
9904,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12363
9904,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,20683000000
9904,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9904,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9904,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,186640
9904,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,38101000000
9904,台中商業銀行,本國銀行,購置住宅貸款戶數,23420
9904,台中商業銀行,本國銀行,購置住宅貸款餘額,40385000000
9904,台中商業銀行,本國銀行,房屋修繕貸款戶數,547
9904,台中商業銀行,本國銀行,房屋修繕貸款餘額,220000000
9904,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9904,台中商業銀行,本國銀行,購置汽車貸款餘額,10000000
9904,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,台中商業銀行,本國銀行,其他個人消費貸款戶數,9936
9904,台中商業銀行,本國銀行,其他個人消費貸款餘額,2061000000
9904,京城商業銀行,本國銀行,購置住宅貸款戶數,10223
9904,京城商業銀行,本國銀行,購置住宅貸款餘額,20404000000
9904,京城商業銀行,本國銀行,房屋修繕貸款戶數,4721
9904,京城商業銀行,本國銀行,房屋修繕貸款餘額,5735000000
9904,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9904,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9904,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9904,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9904,京城商業銀行,本國銀行,其他個人消費貸款戶數,8362
9904,京城商業銀行,本國銀行,其他個人消費貸款餘額,12875000000
9904,總計,外國銀行在台分行,購置住宅貸款戶數,35308
9904,總計,外國銀行在台分行,購置住宅貸款餘額,87736000000
9904,總計,外國銀行在台分行,房屋修繕貸款戶數,3697
9904,總計,外國銀行在台分行,房屋修繕貸款餘額,4769000000
9904,總計,外國銀行在台分行,購置汽車貸款戶數,1332
9904,總計,外國銀行在台分行,購置汽車貸款餘額,399000000
9904,總計,外國銀行在台分行,機關團體職工福利貸款戶數,9
9904,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9904,總計,外國銀行在台分行,其他個人消費貸款戶數,135959
9904,總計,外國銀行在台分行,其他個人消費貸款餘額,30927000000
9904,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9904,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9904,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9904,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9904,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9904,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9904,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9904,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9904,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9904,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9904,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9904,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,9
9904,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9904,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9904,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
