年月,銀行,銀行類別,項目,數值
9809,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29456000000
9809,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67714
9809,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,246442000000
9809,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7454
9809,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11635000000
9809,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,712
9809,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,42000000
9809,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,26872
9809,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,3089000000
9809,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9809,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9809,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9809,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9809,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9809,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9809,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9809,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9809,高雄銀行,本國銀行,購置住宅貸款戶數,21612
9809,高雄銀行,本國銀行,購置住宅貸款餘額,32475000000
9809,高雄銀行,本國銀行,房屋修繕貸款戶數,4765
9809,高雄銀行,本國銀行,房屋修繕貸款餘額,8182000000
9809,高雄銀行,本國銀行,購置汽車貸款戶數,0
9809,高雄銀行,本國銀行,購置汽車貸款餘額,0
9809,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,高雄銀行,本國銀行,其他個人消費貸款戶數,54781
9809,高雄銀行,本國銀行,其他個人消費貸款餘額,7900000000
9809,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55967
9809,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178764000000
9809,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10701
9809,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,20577000000
9809,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9809,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9809,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5718
9809,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1989000000
9809,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5953
9809,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,27546000000
9809,花旗,本國銀行,購置住宅貸款戶數,35240
9809,花旗,本國銀行,購置住宅貸款餘額,73005000000
9809,花旗,本國銀行,房屋修繕貸款戶數,1869
9809,花旗,本國銀行,房屋修繕貸款餘額,3486000000
9809,花旗,本國銀行,購置汽車貸款戶數,63
9809,花旗,本國銀行,購置汽車貸款餘額,5000000
9809,花旗,本國銀行,機關團體職工福利貸款戶數,363
9809,花旗,本國銀行,機關團體職工福利貸款餘額,371000000
9809,花旗,本國銀行,其他個人消費貸款戶數,127732
9809,花旗,本國銀行,其他個人消費貸款餘額,17938000000
9809,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9809,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9809,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9809,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9809,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9809,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9809,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,62
9809,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,31000000
9809,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9809,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9809,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9809,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9809,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9809,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9809,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9809,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9809,大台北商業銀行,本國銀行,購置住宅貸款戶數,2620
9809,大台北商業銀行,本國銀行,購置住宅貸款餘額,7305000000
9809,大台北商業銀行,本國銀行,房屋修繕貸款戶數,174
9809,大台北商業銀行,本國銀行,房屋修繕貸款餘額,217000000
9809,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9809,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9809,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,大台北商業銀行,本國銀行,其他個人消費貸款戶數,793
9809,大台北商業銀行,本國銀行,其他個人消費貸款餘額,600000000
9809,華泰商業銀行,本國銀行,購置住宅貸款戶數,3527
9809,華泰商業銀行,本國銀行,購置住宅貸款餘額,9647000000
9809,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2955
9809,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8412000000
9809,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9809,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9809,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2224
9809,華泰商業銀行,本國銀行,其他個人消費貸款餘額,490000000
9809,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,20893
9809,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,62718000000
9809,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,795
9809,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1210000000
9809,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11752
9809,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3767000000
9809,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,72245
9809,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25083000000
9809,陽信商業銀行,本國銀行,購置住宅貸款戶數,21061
9809,陽信商業銀行,本國銀行,購置住宅貸款餘額,50066000000
9809,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2673
9809,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4064000000
9809,陽信商業銀行,本國銀行,購置汽車貸款戶數,49
9809,陽信商業銀行,本國銀行,購置汽車貸款餘額,49000000
9809,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,陽信商業銀行,本國銀行,其他個人消費貸款戶數,24948
9809,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4038000000
9809,板信商業銀行,本國銀行,購置住宅貸款戶數,21280
9809,板信商業銀行,本國銀行,購置住宅貸款餘額,40103000000
9809,板信商業銀行,本國銀行,房屋修繕貸款戶數,169
9809,板信商業銀行,本國銀行,房屋修繕貸款餘額,261000000
9809,板信商業銀行,本國銀行,購置汽車貸款戶數,8
9809,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9809,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,板信商業銀行,本國銀行,其他個人消費貸款戶數,24359
9809,板信商業銀行,本國銀行,其他個人消費貸款餘額,3181000000
9809,三信商業銀行,本國銀行,購置住宅貸款戶數,5795
9809,三信商業銀行,本國銀行,購置住宅貸款餘額,16859000000
9809,三信商業銀行,本國銀行,房屋修繕貸款戶數,952
9809,三信商業銀行,本國銀行,房屋修繕貸款餘額,1377000000
9809,三信商業銀行,本國銀行,購置汽車貸款戶數,28362
9809,三信商業銀行,本國銀行,購置汽車貸款餘額,9715000000
9809,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,三信商業銀行,本國銀行,其他個人消費貸款戶數,26410
9809,三信商業銀行,本國銀行,其他個人消費貸款餘額,10086000000
9809,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30054
9809,聯邦商業銀行,本國銀行,購置住宅貸款餘額,62522000000
9809,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14690
9809,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37775000000
9809,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22997
9809,聯邦商業銀行,本國銀行,購置汽車貸款餘額,5932000000
9809,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,18
9809,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9809,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,30248
9809,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3001000000
9809,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,34002
9809,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86607000000
9809,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9829
9809,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,18066000000
9809,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,19761
9809,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4402000000
9809,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,14903
9809,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3590000000
9809,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,112169
9809,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10161000000
9809,元大商業銀行,本國銀行,購置住宅貸款戶數,19484
9809,元大商業銀行,本國銀行,購置住宅貸款餘額,50248000000
9809,元大商業銀行,本國銀行,房屋修繕貸款戶數,10842
9809,元大商業銀行,本國銀行,房屋修繕貸款餘額,20169000000
9809,元大商業銀行,本國銀行,購置汽車貸款戶數,8944
9809,元大商業銀行,本國銀行,購置汽車貸款餘額,1387000000
9809,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,664
9809,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,128000000
9809,元大商業銀行,本國銀行,其他個人消費貸款戶數,27165
9809,元大商業銀行,本國銀行,其他個人消費貸款餘額,22057000000
9809,永豐商業銀行,本國銀行,購置住宅貸款戶數,94368
9809,永豐商業銀行,本國銀行,購置住宅貸款餘額,279557000000
9809,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20926
9809,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38804000000
9809,永豐商業銀行,本國銀行,購置汽車貸款戶數,7703
9809,永豐商業銀行,本國銀行,購置汽車貸款餘額,3296000000
9809,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,永豐商業銀行,本國銀行,其他個人消費貸款戶數,45249
9809,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13033000000
9809,玉山商業銀行,本國銀行,購置住宅貸款戶數,51899
9809,玉山商業銀行,本國銀行,購置住宅貸款餘額,171933000000
9809,玉山商業銀行,本國銀行,房屋修繕貸款戶數,45909
9809,玉山商業銀行,本國銀行,房屋修繕貸款餘額,86021000000
9809,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9809,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9809,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9809,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,玉山商業銀行,本國銀行,其他個人消費貸款戶數,53698
9809,玉山商業銀行,本國銀行,其他個人消費貸款餘額,11527000000
9809,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3143
9809,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4176000000
9809,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1494
9809,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1660000000
9809,萬泰商業銀行,本國銀行,購置汽車貸款戶數,8535
9809,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1279000000
9809,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,258342
9809,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,32719000000
9809,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84415
9809,台新國際商業銀行,本國銀行,購置住宅貸款餘額,197357000000
9809,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4272
9809,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5681000000
9809,台新國際商業銀行,本國銀行,購置汽車貸款戶數,40627
9809,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13136000000
9809,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,185144
9809,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,62651000000
9809,大眾商業銀行,本國銀行,購置住宅貸款戶數,27840
9809,大眾商業銀行,本國銀行,購置住宅貸款餘額,69315000000
9809,大眾商業銀行,本國銀行,房屋修繕貸款戶數,585
9809,大眾商業銀行,本國銀行,房屋修繕貸款餘額,758000000
9809,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9809,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9809,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,987
9809,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,397000000
9809,大眾商業銀行,本國銀行,其他個人消費貸款戶數,114510
9809,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12469000000
9809,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,23265
9809,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,44179000000
9809,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7123
9809,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16893000000
9809,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,9868
9809,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,1698000000
9809,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,41427
9809,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,8955000000
9809,安泰商業銀行,本國銀行,購置住宅貸款戶數,20443
9809,安泰商業銀行,本國銀行,購置住宅貸款餘額,54286000000
9809,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6675
9809,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15307000000
9809,安泰商業銀行,本國銀行,購置汽車貸款戶數,9979
9809,安泰商業銀行,本國銀行,購置汽車貸款餘額,1853000000
9809,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,66
9809,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
9809,安泰商業銀行,本國銀行,其他個人消費貸款戶數,28010
9809,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6583000000
9809,中國信託商業銀行,本國銀行,購置住宅貸款戶數,143647
9809,中國信託商業銀行,本國銀行,購置住宅貸款餘額,282083000000
9809,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16472
9809,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,22082000000
9809,中國信託商業銀行,本國銀行,購置汽車貸款戶數,21308
9809,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3763000000
9809,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,308008
9809,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,65916000000
9809,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4278
9809,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4535000000
9809,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,762
9809,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,652000000
9809,慶豐商業銀行,本國銀行,購置汽車貸款戶數,3655
9809,慶豐商業銀行,本國銀行,購置汽車貸款餘額,495000000
9809,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,11
9809,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9809,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,9236
9809,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1203000000
9809,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,78963
9809,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,156486000000
9809,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4727
9809,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12147000000
9809,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9809,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9809,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,23419
9809,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,11883000000
9809,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22716
9809,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45524000000
9809,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,68925
9809,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,131521000000
9809,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12707
9809,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,21690000000
9809,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9809,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9809,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,175191
9809,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,34890000000
9809,台中商業銀行,本國銀行,購置住宅貸款戶數,23478
9809,台中商業銀行,本國銀行,購置住宅貸款餘額,39089000000
9809,台中商業銀行,本國銀行,房屋修繕貸款戶數,628
9809,台中商業銀行,本國銀行,房屋修繕貸款餘額,251000000
9809,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9809,台中商業銀行,本國銀行,購置汽車貸款餘額,13000000
9809,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,台中商業銀行,本國銀行,其他個人消費貸款戶數,14576
9809,台中商業銀行,本國銀行,其他個人消費貸款餘額,2831000000
9809,京城商業銀行,本國銀行,購置住宅貸款戶數,10764
9809,京城商業銀行,本國銀行,購置住宅貸款餘額,22461000000
9809,京城商業銀行,本國銀行,房屋修繕貸款戶數,5133
9809,京城商業銀行,本國銀行,房屋修繕貸款餘額,6570000000
9809,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9809,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9809,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9809,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,京城商業銀行,本國銀行,其他個人消費貸款戶數,8909
9809,京城商業銀行,本國銀行,其他個人消費貸款餘額,12952000000
9809,總計,外國銀行在台分行,購置住宅貸款戶數,35672
9809,總計,外國銀行在台分行,購置住宅貸款餘額,82581000000
9809,總計,外國銀行在台分行,房屋修繕貸款戶數,4513
9809,總計,外國銀行在台分行,房屋修繕貸款餘額,5628000000
9809,總計,外國銀行在台分行,購置汽車貸款戶數,1763
9809,總計,外國銀行在台分行,購置汽車貸款餘額,157000000
9809,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9809,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9809,總計,外國銀行在台分行,其他個人消費貸款戶數,142710
9809,總計,外國銀行在台分行,其他個人消費貸款餘額,28147000000
9809,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9809,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9809,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9809,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9809,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9809,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
