年月,銀行,銀行類別,項目,數值
9812,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9812,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9812,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9812,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9812,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9812,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9812,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9812,大台北商業銀行,本國銀行,購置住宅貸款戶數,2553
9812,大台北商業銀行,本國銀行,購置住宅貸款餘額,7150000000
9812,大台北商業銀行,本國銀行,房屋修繕貸款戶數,158
9812,大台北商業銀行,本國銀行,房屋修繕貸款餘額,197000000
9812,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9812,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9812,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,大台北商業銀行,本國銀行,其他個人消費貸款戶數,742
9812,大台北商業銀行,本國銀行,其他個人消費貸款餘額,529000000
9812,華泰商業銀行,本國銀行,購置住宅貸款戶數,3586
9812,華泰商業銀行,本國銀行,購置住宅貸款餘額,9992000000
9812,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2970
9812,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8485000000
9812,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9812,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9812,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2129
9812,華泰商業銀行,本國銀行,其他個人消費貸款餘額,465000000
9812,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21421
9812,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63622000000
9812,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,857
9812,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1299000000
9812,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11498
9812,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3904000000
9812,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,71935
9812,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25798000000
9812,陽信商業銀行,本國銀行,購置住宅貸款戶數,21284
9812,陽信商業銀行,本國銀行,購置住宅貸款餘額,51387000000
9812,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2630
9812,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3998000000
9812,陽信商業銀行,本國銀行,購置汽車貸款戶數,59
9812,陽信商業銀行,本國銀行,購置汽車貸款餘額,70000000
9812,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,陽信商業銀行,本國銀行,其他個人消費貸款戶數,23628
9812,陽信商業銀行,本國銀行,其他個人消費貸款餘額,3732000000
9812,板信商業銀行,本國銀行,購置住宅貸款戶數,21077
9812,板信商業銀行,本國銀行,購置住宅貸款餘額,39633000000
9812,板信商業銀行,本國銀行,房屋修繕貸款戶數,164
9812,板信商業銀行,本國銀行,房屋修繕貸款餘額,237000000
9812,板信商業銀行,本國銀行,購置汽車貸款戶數,5
9812,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9812,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,板信商業銀行,本國銀行,其他個人消費貸款戶數,23905
9812,板信商業銀行,本國銀行,其他個人消費貸款餘額,2944000000
9812,三信商業銀行,本國銀行,購置住宅貸款戶數,5862
9812,三信商業銀行,本國銀行,購置住宅貸款餘額,17233000000
9812,三信商業銀行,本國銀行,房屋修繕貸款戶數,866
9812,三信商業銀行,本國銀行,房屋修繕貸款餘額,1323000000
9812,三信商業銀行,本國銀行,購置汽車貸款戶數,29576
9812,三信商業銀行,本國銀行,購置汽車貸款餘額,10148000000
9812,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,三信商業銀行,本國銀行,其他個人消費貸款戶數,25935
9812,三信商業銀行,本國銀行,其他個人消費貸款餘額,9812000000
9812,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30128
9812,聯邦商業銀行,本國銀行,購置住宅貸款餘額,63591000000
9812,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14679
9812,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37812000000
9812,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22807
9812,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6066000000
9812,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,14
9812,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9812,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,28157
9812,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2689000000
9812,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,33996
9812,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,84973000000
9812,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9780
9812,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,17487000000
9812,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,23272
9812,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5223000000
9812,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,13534
9812,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3126000000
9812,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,113728
9812,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10042000000
9812,元大商業銀行,本國銀行,購置住宅貸款戶數,19353
9812,元大商業銀行,本國銀行,購置住宅貸款餘額,50564000000
9812,元大商業銀行,本國銀行,房屋修繕貸款戶數,10534
9812,元大商業銀行,本國銀行,房屋修繕貸款餘額,19159000000
9812,元大商業銀行,本國銀行,購置汽車貸款戶數,8311
9812,元大商業銀行,本國銀行,購置汽車貸款餘額,1391000000
9812,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,630
9812,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,104000000
9812,元大商業銀行,本國銀行,其他個人消費貸款戶數,26016
9812,元大商業銀行,本國銀行,其他個人消費貸款餘額,24608000000
9812,永豐商業銀行,本國銀行,購置住宅貸款戶數,94156
9812,永豐商業銀行,本國銀行,購置住宅貸款餘額,281841000000
9812,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21141
9812,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38545000000
9812,永豐商業銀行,本國銀行,購置汽車貸款戶數,7158
9812,永豐商業銀行,本國銀行,購置汽車貸款餘額,3225000000
9812,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43744
9812,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12197000000
9812,玉山商業銀行,本國銀行,購置住宅貸款戶數,52765
9812,玉山商業銀行,本國銀行,購置住宅貸款餘額,173293000000
9812,玉山商業銀行,本國銀行,房屋修繕貸款戶數,44961
9812,玉山商業銀行,本國銀行,房屋修繕貸款餘額,81561000000
9812,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9812,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9812,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9812,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,玉山商業銀行,本國銀行,其他個人消費貸款戶數,59106
9812,玉山商業銀行,本國銀行,其他個人消費貸款餘額,14116000000
9812,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3052
9812,萬泰商業銀行,本國銀行,購置住宅貸款餘額,3960000000
9812,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1434
9812,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1559000000
9812,萬泰商業銀行,本國銀行,購置汽車貸款戶數,7205
9812,萬泰商業銀行,本國銀行,購置汽車貸款餘額,974000000
9812,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,246875
9812,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,31019000000
9812,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84184
9812,台新國際商業銀行,本國銀行,購置住宅貸款餘額,196964000000
9812,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4112
9812,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5387000000
9812,台新國際商業銀行,本國銀行,購置汽車貸款戶數,39986
9812,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13410000000
9812,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,180379
9812,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,64406000000
9812,大眾商業銀行,本國銀行,購置住宅貸款戶數,27824
9812,大眾商業銀行,本國銀行,購置住宅貸款餘額,69720000000
9812,大眾商業銀行,本國銀行,房屋修繕貸款戶數,581
9812,大眾商業銀行,本國銀行,房屋修繕貸款餘額,778000000
9812,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9812,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9812,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,945
9812,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,356000000
9812,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106676
9812,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12721000000
9812,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22680
9812,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42789000000
9812,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7124
9812,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16692000000
9812,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,7174
9812,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,1161000000
9812,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,38846
9812,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9276000000
9812,安泰商業銀行,本國銀行,購置住宅貸款戶數,20988
9812,安泰商業銀行,本國銀行,購置住宅貸款餘額,57283000000
9812,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6513
9812,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15217000000
9812,安泰商業銀行,本國銀行,購置汽車貸款戶數,7043
9812,安泰商業銀行,本國銀行,購置汽車貸款餘額,1526000000
9812,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,65
9812,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,17000000
9812,安泰商業銀行,本國銀行,其他個人消費貸款戶數,30913
9812,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6509000000
9812,中國信託商業銀行,本國銀行,購置住宅貸款戶數,141990
9812,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280474000000
9812,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16866
9812,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,23119000000
9812,中國信託商業銀行,本國銀行,購置汽車貸款戶數,25175
9812,中國信託商業銀行,本國銀行,購置汽車貸款餘額,4679000000
9812,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,306792
9812,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66988000000
9812,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4166
9812,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4311000000
9812,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,731
9812,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,608000000
9812,慶豐商業銀行,本國銀行,購置汽車貸款戶數,2945
9812,慶豐商業銀行,本國銀行,購置汽車貸款餘額,369000000
9812,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9812,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,8271
9812,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1041000000
9812,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77750
9812,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,153855000000
9812,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5094
9812,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12883000000
9812,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9812,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9812,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,25599
9812,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,12855000000
9812,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22678
9812,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,50075000000
9812,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,70204
9812,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,135323000000
9812,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12503
9812,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,21068000000
9812,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9812,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9812,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,179774
9812,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,36472000000
9812,台中商業銀行,本國銀行,購置住宅貸款戶數,23853
9812,台中商業銀行,本國銀行,購置住宅貸款餘額,41236000000
9812,台中商業銀行,本國銀行,房屋修繕貸款戶數,593
9812,台中商業銀行,本國銀行,房屋修繕貸款餘額,237000000
9812,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9812,台中商業銀行,本國銀行,購置汽車貸款餘額,11000000
9812,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,台中商業銀行,本國銀行,其他個人消費貸款戶數,12255
9812,台中商業銀行,本國銀行,其他個人消費貸款餘額,2353000000
9812,京城商業銀行,本國銀行,購置住宅貸款戶數,10545
9812,京城商業銀行,本國銀行,購置住宅貸款餘額,21675000000
9812,京城商業銀行,本國銀行,房屋修繕貸款戶數,4957
9812,京城商業銀行,本國銀行,房屋修繕貸款餘額,6237000000
9812,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9812,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9812,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,京城商業銀行,本國銀行,其他個人消費貸款戶數,8660
9812,京城商業銀行,本國銀行,其他個人消費貸款餘額,13241000000
9812,總計,外國銀行在台分行,購置住宅貸款戶數,35596
9812,總計,外國銀行在台分行,購置住宅貸款餘額,85015000000
9812,總計,外國銀行在台分行,房屋修繕貸款戶數,4224
9812,總計,外國銀行在台分行,房屋修繕貸款餘額,5166000000
9812,總計,外國銀行在台分行,購置汽車貸款戶數,1298
9812,總計,外國銀行在台分行,購置汽車貸款餘額,179000000
9812,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9812,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9812,總計,外國銀行在台分行,其他個人消費貸款戶數,139848
9812,總計,外國銀行在台分行,其他個人消費貸款餘額,28669000000
9812,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9812,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9812,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9812,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9812,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9812,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9812,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9812,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9812,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9812,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9812,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
