年月,銀行,銀行類別,項目,數值
9907,華南商業銀行,本國銀行,房屋修繕貸款戶數,13760
9907,華南商業銀行,本國銀行,房屋修繕貸款餘額,22790000000
9907,華南商業銀行,本國銀行,購置汽車貸款戶數,4537
9907,華南商業銀行,本國銀行,購置汽車貸款餘額,815000000
9907,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,4963
9907,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1893000000
9907,華南商業銀行,本國銀行,其他個人消費貸款戶數,61678
9907,華南商業銀行,本國銀行,其他個人消費貸款餘額,8312000000
9907,彰化商業銀行,本國銀行,購置住宅貸款戶數,72895
9907,彰化商業銀行,本國銀行,購置住宅貸款餘額,195881000000
9907,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45850
9907,彰化商業銀行,本國銀行,房屋修繕貸款餘額,96538000000
9907,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9907,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9907,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2155
9907,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,743000000
9907,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9118
9907,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5272000000
9907,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28403
9907,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,105108000000
9907,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6947
9907,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7882000000
9907,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,124
9907,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,21000000
9907,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4227
9907,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1082000000
9907,台北富邦銀行,本國銀行,購置住宅貸款戶數,102976
9907,台北富邦銀行,本國銀行,購置住宅貸款餘額,253564000000
9907,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1885
9907,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1765000000
9907,台北富邦銀行,本國銀行,購置汽車貸款戶數,1482
9907,台北富邦銀行,本國銀行,購置汽車貸款餘額,166000000
9907,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,1750
9907,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,992000000
9907,台北富邦銀行,本國銀行,其他個人消費貸款戶數,195435
9907,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31693000000
9907,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67658
9907,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,271483000000
9907,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7151
9907,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10647000000
9907,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,135
9907,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,7000000
9907,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,20827
9907,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2203000000
9907,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9907,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9907,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9907,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9907,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9907,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9907,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9907,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9907,高雄銀行,本國銀行,購置住宅貸款戶數,20638
9907,高雄銀行,本國銀行,購置住宅貸款餘額,33163000000
9907,高雄銀行,本國銀行,房屋修繕貸款戶數,4815
9907,高雄銀行,本國銀行,房屋修繕貸款餘額,8780000000
9907,高雄銀行,本國銀行,購置汽車貸款戶數,0
9907,高雄銀行,本國銀行,購置汽車貸款餘額,0
9907,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,高雄銀行,本國銀行,其他個人消費貸款戶數,56005
9907,高雄銀行,本國銀行,其他個人消費貸款餘額,8136000000
9907,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,53793
9907,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,173595000000
9907,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9638
9907,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,17261000000
9907,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9907,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9907,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6356
9907,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2414000000
9907,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5749
9907,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,28729000000
9907,花旗,本國銀行,購置住宅貸款戶數,35851
9907,花旗,本國銀行,購置住宅貸款餘額,75704000000
9907,花旗,本國銀行,房屋修繕貸款戶數,1569
9907,花旗,本國銀行,房屋修繕貸款餘額,2772000000
9907,花旗,本國銀行,購置汽車貸款戶數,31
9907,花旗,本國銀行,購置汽車貸款餘額,2000000
9907,花旗,本國銀行,機關團體職工福利貸款戶數,249
9907,花旗,本國銀行,機關團體職工福利貸款餘額,310000000
9907,花旗,本國銀行,其他個人消費貸款戶數,181613
9907,花旗,本國銀行,其他個人消費貸款餘額,25928000000
9907,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9907,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9907,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9907,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9907,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9907,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9907,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,46
9907,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,22000000
9907,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9907,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9907,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9907,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9907,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9907,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9907,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9907,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9907,匯豐,本國銀行,購置住宅貸款戶數,23271
9907,匯豐,本國銀行,購置住宅貸款餘額,72165000000
9907,匯豐,本國銀行,房屋修繕貸款戶數,869
9907,匯豐,本國銀行,房屋修繕貸款餘額,892000000
9907,匯豐,本國銀行,購置汽車貸款戶數,503
9907,匯豐,本國銀行,購置汽車貸款餘額,24000000
9907,匯豐,本國銀行,機關團體職工福利貸款戶數,0
9907,匯豐,本國銀行,機關團體職工福利貸款餘額,0
9907,匯豐,本國銀行,其他個人消費貸款戶數,48359
9907,匯豐,本國銀行,其他個人消費貸款餘額,8247000000
9907,大台北商業銀行,本國銀行,購置住宅貸款戶數,2621
9907,大台北商業銀行,本國銀行,購置住宅貸款餘額,8649000000
9907,大台北商業銀行,本國銀行,房屋修繕貸款戶數,154
9907,大台北商業銀行,本國銀行,房屋修繕貸款餘額,200000000
9907,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9907,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9907,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,大台北商業銀行,本國銀行,其他個人消費貸款戶數,583
9907,大台北商業銀行,本國銀行,其他個人消費貸款餘額,334000000
9907,華泰商業銀行,本國銀行,購置住宅貸款戶數,3850
9907,華泰商業銀行,本國銀行,購置住宅貸款餘額,12353000000
9907,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2966
9907,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8594000000
9907,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9907,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9907,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1817
9907,華泰商業銀行,本國銀行,其他個人消費貸款餘額,412000000
9907,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,22103
9907,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,65014000000
9907,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,1004
9907,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1568000000
9907,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10505
9907,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3689000000
9907,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,69059
9907,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24566000000
9907,陽信商業銀行,本國銀行,購置住宅貸款戶數,20549
9907,陽信商業銀行,本國銀行,購置住宅貸款餘額,50175000000
9907,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2518
9907,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3620000000
9907,陽信商業銀行,本國銀行,購置汽車貸款戶數,58
9907,陽信商業銀行,本國銀行,購置汽車貸款餘額,65000000
9907,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,陽信商業銀行,本國銀行,其他個人消費貸款戶數,20924
9907,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4097000000
9907,板信商業銀行,本國銀行,購置住宅貸款戶數,20098
9907,板信商業銀行,本國銀行,購置住宅貸款餘額,38173000000
9907,板信商業銀行,本國銀行,房屋修繕貸款戶數,151
9907,板信商業銀行,本國銀行,房屋修繕貸款餘額,216000000
9907,板信商業銀行,本國銀行,購置汽車貸款戶數,7
9907,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9907,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,板信商業銀行,本國銀行,其他個人消費貸款戶數,22572
9907,板信商業銀行,本國銀行,其他個人消費貸款餘額,2444000000
9907,三信商業銀行,本國銀行,購置住宅貸款戶數,6145
9907,三信商業銀行,本國銀行,購置住宅貸款餘額,18010000000
9907,三信商業銀行,本國銀行,房屋修繕貸款戶數,869
9907,三信商業銀行,本國銀行,房屋修繕貸款餘額,1284000000
9907,三信商業銀行,本國銀行,購置汽車貸款戶數,29572
9907,三信商業銀行,本國銀行,購置汽車貸款餘額,10171000000
9907,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,三信商業銀行,本國銀行,其他個人消費貸款戶數,25022
9907,三信商業銀行,本國銀行,其他個人消費貸款餘額,9509000000
9907,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30275
9907,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66455000000
9907,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14374
9907,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37305000000
9907,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22324
9907,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6656000000
9907,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9907,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9907,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22468
9907,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2260000000
9907,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,36537
9907,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86745000000
9907,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9157
9907,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,15188000000
9907,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,22905
9907,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4927000000
9907,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,10637
9907,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2226000000
9907,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,117392
9907,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10609000000
9907,元大商業銀行,本國銀行,購置住宅貸款戶數,21417
9907,元大商業銀行,本國銀行,購置住宅貸款餘額,57154000000
9907,元大商業銀行,本國銀行,房屋修繕貸款戶數,10089
9907,元大商業銀行,本國銀行,房屋修繕貸款餘額,17073000000
9907,元大商業銀行,本國銀行,購置汽車貸款戶數,9249
9907,元大商業銀行,本國銀行,購置汽車貸款餘額,2009000000
9907,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,286
9907,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,61000000
9907,元大商業銀行,本國銀行,其他個人消費貸款戶數,26036
9907,元大商業銀行,本國銀行,其他個人消費貸款餘額,32768000000
9907,永豐商業銀行,本國銀行,購置住宅貸款戶數,92502
9907,永豐商業銀行,本國銀行,購置住宅貸款餘額,283335000000
9907,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20469
9907,永豐商業銀行,本國銀行,房屋修繕貸款餘額,35554000000
9907,永豐商業銀行,本國銀行,購置汽車貸款戶數,6088
9907,永豐商業銀行,本國銀行,購置汽車貸款餘額,3344000000
9907,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,永豐商業銀行,本國銀行,其他個人消費貸款戶數,40361
9907,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11234000000
9907,玉山商業銀行,本國銀行,購置住宅貸款戶數,55263
9907,玉山商業銀行,本國銀行,購置住宅貸款餘額,182799000000
9907,玉山商業銀行,本國銀行,房屋修繕貸款戶數,42389
9907,玉山商業銀行,本國銀行,房屋修繕貸款餘額,69495000000
9907,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9907,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9907,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9907,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,玉山商業銀行,本國銀行,其他個人消費貸款戶數,72425
9907,玉山商業銀行,本國銀行,其他個人消費貸款餘額,19236000000
9907,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3001
9907,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4317000000
9907,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1281
9907,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1323000000
9907,萬泰商業銀行,本國銀行,購置汽車貸款戶數,4756
9907,萬泰商業銀行,本國銀行,購置汽車貸款餘額,460000000
9907,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,226479
9907,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,28527000000
9907,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84089
9907,台新國際商業銀行,本國銀行,購置住宅貸款餘額,201018000000
9907,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3732
9907,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4400000000
9907,台新國際商業銀行,本國銀行,購置汽車貸款戶數,37784
9907,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13524000000
9907,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,170466
9907,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,67836000000
9907,大眾商業銀行,本國銀行,購置住宅貸款戶數,27910
9907,大眾商業銀行,本國銀行,購置住宅貸款餘額,73235000000
9907,大眾商業銀行,本國銀行,房屋修繕貸款戶數,347
9907,大眾商業銀行,本國銀行,房屋修繕貸款餘額,694000000
9907,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9907,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9907,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,大眾商業銀行,本國銀行,其他個人消費貸款戶數,105558
9907,大眾商業銀行,本國銀行,其他個人消費貸款餘額,14480000000
9907,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22271
9907,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42324000000
9907,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6853
9907,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,15359000000
9907,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,3168
9907,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,429000000
9907,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,35490
9907,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10994000000
9907,安泰商業銀行,本國銀行,購置住宅貸款戶數,21698
9907,安泰商業銀行,本國銀行,購置住宅貸款餘額,63381000000
9907,安泰商業銀行,本國銀行,房屋修繕貸款戶數,5954
9907,安泰商業銀行,本國銀行,房屋修繕貸款餘額,12587000000
9907,安泰商業銀行,本國銀行,購置汽車貸款戶數,2552
9907,安泰商業銀行,本國銀行,購置汽車貸款餘額,1000000000
9907,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,83
9907,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,24000000
9907,安泰商業銀行,本國銀行,其他個人消費貸款戶數,36526
9907,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7205000000
9907,中國信託商業銀行,本國銀行,購置住宅貸款戶數,133997
9907,中國信託商業銀行,本國銀行,購置住宅貸款餘額,278475000000
9907,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,11563
9907,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,15145000000
9907,中國信託商業銀行,本國銀行,購置汽車貸款戶數,36472
9907,中國信託商業銀行,本國銀行,購置汽車貸款餘額,7406000000
9907,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,343987
9907,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,73913000000
9907,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,74548
9907,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,146135000000
9907,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5212
9907,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13216000000
9907,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9907,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9907,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,28817
9907,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,14123000000
9907,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,23137
9907,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,52330000000
9907,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,67143
9907,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,141726000000
9907,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,10590
9907,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,18010000000
9907,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9907,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9907,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,195163
9907,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,45490000000
9907,台中商業銀行,本國銀行,購置住宅貸款戶數,23326
9907,台中商業銀行,本國銀行,購置住宅貸款餘額,40615000000
9907,台中商業銀行,本國銀行,房屋修繕貸款戶數,520
9907,台中商業銀行,本國銀行,房屋修繕貸款餘額,208000000
9907,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9907,台中商業銀行,本國銀行,購置汽車貸款餘額,8000000
9907,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,台中商業銀行,本國銀行,其他個人消費貸款戶數,8552
9907,台中商業銀行,本國銀行,其他個人消費貸款餘額,1871000000
9907,京城商業銀行,本國銀行,購置住宅貸款戶數,9976
9907,京城商業銀行,本國銀行,購置住宅貸款餘額,19625000000
9907,京城商業銀行,本國銀行,房屋修繕貸款戶數,4562
9907,京城商業銀行,本國銀行,房屋修繕貸款餘額,5417000000
9907,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9907,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9907,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9907,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9907,京城商業銀行,本國銀行,其他個人消費貸款戶數,8180
9907,京城商業銀行,本國銀行,其他個人消費貸款餘額,12609000000
9907,總計,外國銀行在台分行,購置住宅貸款戶數,12469
9907,總計,外國銀行在台分行,購置住宅貸款餘額,24107000000
9907,總計,外國銀行在台分行,房屋修繕貸款戶數,2671
9907,總計,外國銀行在台分行,房屋修繕貸款餘額,3585000000
9907,總計,外國銀行在台分行,購置汽車貸款戶數,1375
9907,總計,外國銀行在台分行,購置汽車貸款餘額,785000000
9907,總計,外國銀行在台分行,機關團體職工福利貸款戶數,13
9907,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9907,總計,外國銀行在台分行,其他個人消費貸款戶數,80523
9907,總計,外國銀行在台分行,其他個人消費貸款餘額,21026000000
9907,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9907,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9907,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9907,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9907,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9907,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9907,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
