年月,銀行,銀行類別,項目,數值
9810,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68921
9810,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,127970000000
9810,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9810,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9810,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,98585
9810,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,20297000000
9810,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,31807
9810,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17114000000
9810,第一商業銀行,本國銀行,購置住宅貸款戶數,80996
9810,第一商業銀行,本國銀行,購置住宅貸款餘額,249798000000
9810,第一商業銀行,本國銀行,房屋修繕貸款戶數,36270
9810,第一商業銀行,本國銀行,房屋修繕貸款餘額,70994000000
9810,第一商業銀行,本國銀行,購置汽車貸款戶數,482
9810,第一商業銀行,本國銀行,購置汽車貸款餘額,42000000
9810,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,6022
9810,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1419000000
9810,第一商業銀行,本國銀行,其他個人消費貸款戶數,13948
9810,第一商業銀行,本國銀行,其他個人消費貸款餘額,4681000000
9810,華南商業銀行,本國銀行,購置住宅貸款戶數,87836
9810,華南商業銀行,本國銀行,購置住宅貸款餘額,266221000000
9810,華南商業銀行,本國銀行,房屋修繕貸款戶數,30083
9810,華南商業銀行,本國銀行,房屋修繕貸款餘額,24327000000
9810,華南商業銀行,本國銀行,購置汽車貸款戶數,7439
9810,華南商業銀行,本國銀行,購置汽車貸款餘額,1711000000
9810,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5143
9810,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1763000000
9810,華南商業銀行,本國銀行,其他個人消費貸款戶數,71994
9810,華南商業銀行,本國銀行,其他個人消費貸款餘額,8415000000
9810,彰化商業銀行,本國銀行,購置住宅貸款戶數,71045
9810,彰化商業銀行,本國銀行,購置住宅貸款餘額,176881000000
9810,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45682
9810,彰化商業銀行,本國銀行,房屋修繕貸款餘額,96965000000
9810,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9810,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9810,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2154
9810,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,761000000
9810,彰化商業銀行,本國銀行,其他個人消費貸款戶數,10423
9810,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5269000000
9810,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35912
9810,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,97766000000
9810,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9884
9810,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8868000000
9810,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,121
9810,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9810,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4363
9810,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1003000000
9810,台北富邦銀行,本國銀行,購置住宅貸款戶數,134704
9810,台北富邦銀行,本國銀行,購置住宅貸款餘額,284412000000
9810,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1736
9810,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1553000000
9810,台北富邦銀行,本國銀行,購置汽車貸款戶數,3011
9810,台北富邦銀行,本國銀行,購置汽車貸款餘額,449000000
9810,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,286
9810,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,123000000
9810,台北富邦銀行,本國銀行,其他個人消費貸款戶數,183795
9810,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29263000000
9810,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67693
9810,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,248474000000
9810,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7434
9810,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11509000000
9810,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,634
9810,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,35000000
9810,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,26074
9810,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2954000000
9810,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9810,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9810,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9810,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9810,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9810,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9810,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9810,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9810,高雄銀行,本國銀行,購置住宅貸款戶數,21319
9810,高雄銀行,本國銀行,購置住宅貸款餘額,32440000000
9810,高雄銀行,本國銀行,房屋修繕貸款戶數,4786
9810,高雄銀行,本國銀行,房屋修繕貸款餘額,8273000000
9810,高雄銀行,本國銀行,購置汽車貸款戶數,0
9810,高雄銀行,本國銀行,購置汽車貸款餘額,0
9810,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,高雄銀行,本國銀行,其他個人消費貸款戶數,54535
9810,高雄銀行,本國銀行,其他個人消費貸款餘額,7829000000
9810,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56176
9810,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178609000000
9810,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10667
9810,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,20397000000
9810,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9810,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9810,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5300
9810,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1815000000
9810,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5901
9810,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26492000000
9810,花旗,本國銀行,購置住宅貸款戶數,35274
9810,花旗,本國銀行,購置住宅貸款餘額,73088000000
9810,花旗,本國銀行,房屋修繕貸款戶數,1845
9810,花旗,本國銀行,房屋修繕貸款餘額,3419000000
9810,花旗,本國銀行,購置汽車貸款戶數,32
9810,花旗,本國銀行,購置汽車貸款餘額,4000000
9810,花旗,本國銀行,機關團體職工福利貸款戶數,331
9810,花旗,本國銀行,機關團體職工福利貸款餘額,347000000
9810,花旗,本國銀行,其他個人消費貸款戶數,130094
9810,花旗,本國銀行,其他個人消費貸款餘額,18916000000
9810,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9810,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9810,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9810,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9810,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9810,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9810,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,59
9810,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,29000000
9810,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9810,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9810,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9810,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9810,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9810,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9810,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9810,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9810,大台北商業銀行,本國銀行,購置住宅貸款戶數,2599
9810,大台北商業銀行,本國銀行,購置住宅貸款餘額,7239000000
9810,大台北商業銀行,本國銀行,房屋修繕貸款戶數,175
9810,大台北商業銀行,本國銀行,房屋修繕貸款餘額,212000000
9810,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9810,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9810,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,大台北商業銀行,本國銀行,其他個人消費貸款戶數,775
9810,大台北商業銀行,本國銀行,其他個人消費貸款餘額,577000000
9810,華泰商業銀行,本國銀行,購置住宅貸款戶數,3552
9810,華泰商業銀行,本國銀行,購置住宅貸款餘額,9901000000
9810,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2955
9810,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8421000000
9810,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9810,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9810,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2209
9810,華泰商業銀行,本國銀行,其他個人消費貸款餘額,484000000
9810,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21178
9810,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63551000000
9810,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,826
9810,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1259000000
9810,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11623
9810,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3787000000
9810,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,72185
9810,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25245000000
9810,陽信商業銀行,本國銀行,購置住宅貸款戶數,21134
9810,陽信商業銀行,本國銀行,購置住宅貸款餘額,50672000000
9810,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2666
9810,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4067000000
9810,陽信商業銀行,本國銀行,購置汽車貸款戶數,50
9810,陽信商業銀行,本國銀行,購置汽車貸款餘額,53000000
9810,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,陽信商業銀行,本國銀行,其他個人消費貸款戶數,24567
9810,陽信商業銀行,本國銀行,其他個人消費貸款餘額,3921000000
9810,板信商業銀行,本國銀行,購置住宅貸款戶數,21267
9810,板信商業銀行,本國銀行,購置住宅貸款餘額,40111000000
9810,板信商業銀行,本國銀行,房屋修繕貸款戶數,169
9810,板信商業銀行,本國銀行,房屋修繕貸款餘額,259000000
9810,板信商業銀行,本國銀行,購置汽車貸款戶數,6
9810,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9810,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,板信商業銀行,本國銀行,其他個人消費貸款戶數,24171
9810,板信商業銀行,本國銀行,其他個人消費貸款餘額,3094000000
9810,三信商業銀行,本國銀行,購置住宅貸款戶數,5808
9810,三信商業銀行,本國銀行,購置住宅貸款餘額,16805000000
9810,三信商業銀行,本國銀行,房屋修繕貸款戶數,950
9810,三信商業銀行,本國銀行,房屋修繕貸款餘額,1370000000
9810,三信商業銀行,本國銀行,購置汽車貸款戶數,28571
9810,三信商業銀行,本國銀行,購置汽車貸款餘額,9739000000
9810,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,三信商業銀行,本國銀行,其他個人消費貸款戶數,26241
9810,三信商業銀行,本國銀行,其他個人消費貸款餘額,9975000000
9810,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30115
9810,聯邦商業銀行,本國銀行,購置住宅貸款餘額,63087000000
9810,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14674
9810,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37825000000
9810,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22889
9810,聯邦商業銀行,本國銀行,購置汽車貸款餘額,5949000000
9810,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,17
9810,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9810,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,29514
9810,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2916000000
9810,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,34046
9810,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86369000000
9810,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9817
9810,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,17905000000
9810,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,20865
9810,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4648000000
9810,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,14467
9810,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3435000000
9810,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,111944
9810,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10107000000
9810,元大商業銀行,本國銀行,購置住宅貸款戶數,19449
9810,元大商業銀行,本國銀行,購置住宅貸款餘額,50320000000
9810,元大商業銀行,本國銀行,房屋修繕貸款戶數,10746
9810,元大商業銀行,本國銀行,房屋修繕貸款餘額,19849000000
9810,元大商業銀行,本國銀行,購置汽車貸款戶數,8642
9810,元大商業銀行,本國銀行,購置汽車貸款餘額,1338000000
9810,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,652
9810,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,120000000
9810,元大商業銀行,本國銀行,其他個人消費貸款戶數,26768
9810,元大商業銀行,本國銀行,其他個人消費貸款餘額,22609000000
9810,永豐商業銀行,本國銀行,購置住宅貸款戶數,94326
9810,永豐商業銀行,本國銀行,購置住宅貸款餘額,280774000000
9810,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20918
9810,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38628000000
9810,永豐商業銀行,本國銀行,購置汽車貸款戶數,7544
9810,永豐商業銀行,本國銀行,購置汽車貸款餘額,3237000000
9810,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44881
9810,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12780000000
9810,玉山商業銀行,本國銀行,購置住宅貸款戶數,52125
9810,玉山商業銀行,本國銀行,購置住宅貸款餘額,172100000000
9810,玉山商業銀行,本國銀行,房屋修繕貸款戶數,45599
9810,玉山商業銀行,本國銀行,房屋修繕貸款餘額,84714000000
9810,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9810,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9810,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9810,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,玉山商業銀行,本國銀行,其他個人消費貸款戶數,55188
9810,玉山商業銀行,本國銀行,其他個人消費貸款餘額,12271000000
9810,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3113
9810,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4106000000
9810,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1479
9810,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1635000000
9810,萬泰商業銀行,本國銀行,購置汽車貸款戶數,7951
9810,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1170000000
9810,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,253706
9810,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,32001000000
9810,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84273
9810,台新國際商業銀行,本國銀行,購置住宅貸款餘額,196627000000
9810,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4228
9810,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5596000000
9810,台新國際商業銀行,本國銀行,購置汽車貸款戶數,40278
9810,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13100000000
9810,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,183453
9810,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,63145000000
9810,大眾商業銀行,本國銀行,購置住宅貸款戶數,27815
9810,大眾商業銀行,本國銀行,購置住宅貸款餘額,69437000000
9810,大眾商業銀行,本國銀行,房屋修繕貸款戶數,580
9810,大眾商業銀行,本國銀行,房屋修繕貸款餘額,755000000
9810,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9810,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9810,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,973
9810,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,384000000
9810,大眾商業銀行,本國銀行,其他個人消費貸款戶數,114002
9810,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12749000000
9810,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22892
9810,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,43268000000
9810,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7233
9810,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17002000000
9810,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,8982
9810,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,1507000000
9810,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,40571
9810,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,8909000000
9810,安泰商業銀行,本國銀行,購置住宅貸款戶數,20666
9810,安泰商業銀行,本國銀行,購置住宅貸款餘額,55172000000
9810,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6630
9810,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15488000000
9810,安泰商業銀行,本國銀行,購置汽車貸款戶數,8908
9810,安泰商業銀行,本國銀行,購置汽車貸款餘額,1712000000
9810,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,66
9810,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
9810,安泰商業銀行,本國銀行,其他個人消費貸款戶數,28647
9810,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6597000000
9810,中國信託商業銀行,本國銀行,購置住宅貸款戶數,143436
9810,中國信託商業銀行,本國銀行,購置住宅貸款餘額,283184000000
9810,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16736
9810,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,22613000000
9810,中國信託商業銀行,本國銀行,購置汽車貸款戶數,22504
9810,中國信託商業銀行,本國銀行,購置汽車貸款餘額,4049000000
9810,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,306863
9810,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66392000000
9810,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4247
9810,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4467000000
9810,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,755
9810,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,648000000
9810,慶豐商業銀行,本國銀行,購置汽車貸款戶數,3425
9810,慶豐商業銀行,本國銀行,購置汽車貸款餘額,450000000
9810,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,11
9810,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9810,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,8913
9810,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1146000000
9810,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,78554
9810,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,155648000000
9810,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4825
9810,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12157000000
9810,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9810,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9810,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,24136
9810,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,12234000000
9810,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22487
9810,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45546000000
9810,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,69253
9810,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,132248000000
9810,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12629
9810,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,21441000000
9810,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9810,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9810,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,177069
9810,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,35436000000
9810,台中商業銀行,本國銀行,購置住宅貸款戶數,23459
9810,台中商業銀行,本國銀行,購置住宅貸款餘額,39229000000
9810,台中商業銀行,本國銀行,房屋修繕貸款戶數,614
9810,台中商業銀行,本國銀行,房屋修繕貸款餘額,245000000
9810,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9810,台中商業銀行,本國銀行,購置汽車貸款餘額,12000000
9810,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9810,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,台中商業銀行,本國銀行,其他個人消費貸款戶數,13906
9810,台中商業銀行,本國銀行,其他個人消費貸款餘額,2766000000
9810,京城商業銀行,本國銀行,購置住宅貸款戶數,10684
9810,京城商業銀行,本國銀行,購置住宅貸款餘額,22142000000
9810,京城商業銀行,本國銀行,房屋修繕貸款戶數,5076
9810,京城商業銀行,本國銀行,房屋修繕貸款餘額,6465000000
9810,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9810,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9810,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9810,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9810,京城商業銀行,本國銀行,其他個人消費貸款戶數,8803
9810,京城商業銀行,本國銀行,其他個人消費貸款餘額,12941000000
9810,總計,外國銀行在台分行,購置住宅貸款戶數,35704
9810,總計,外國銀行在台分行,購置住宅貸款餘額,83802000000
9810,總計,外國銀行在台分行,房屋修繕貸款戶數,4454
9810,總計,外國銀行在台分行,房屋修繕貸款餘額,5539000000
9810,總計,外國銀行在台分行,購置汽車貸款戶數,1578
9810,總計,外國銀行在台分行,購置汽車貸款餘額,138000000
9810,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9810,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9810,總計,外國銀行在台分行,其他個人消費貸款戶數,141502
9810,總計,外國銀行在台分行,其他個人消費貸款餘額,28015000000
9810,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9810,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9810,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9810,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9810,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9810,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9810,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9810,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9810,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9810,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9810,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
