年月,銀行,銀行類別,項目,數值
9701,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9701,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,玉山商業銀行,本國銀行,其他個人消費貸款戶數,70312
9701,玉山商業銀行,本國銀行,其他個人消費貸款餘額,21995000000
9701,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3729
9701,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5435000000
9701,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1775
9701,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2151000000
9701,萬泰商業銀行,本國銀行,購置汽車貸款戶數,16031
9701,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4337000000
9701,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,348279
9701,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,44189000000
9701,寶華商業銀行,本國銀行,購置住宅貸款戶數,12811
9701,寶華商業銀行,本國銀行,購置住宅貸款餘額,16519000000
9701,寶華商業銀行,本國銀行,房屋修繕貸款戶數,10257
9701,寶華商業銀行,本國銀行,房屋修繕貸款餘額,11594000000
9701,寶華商業銀行,本國銀行,購置汽車貸款戶數,4319
9701,寶華商業銀行,本國銀行,購置汽車貸款餘額,640000000
9701,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9701,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9701,寶華商業銀行,本國銀行,其他個人消費貸款戶數,48323
9701,寶華商業銀行,本國銀行,其他個人消費貸款餘額,3851000000
9701,台新國際商業銀行,本國銀行,購置住宅貸款戶數,85973
9701,台新國際商業銀行,本國銀行,購置住宅貸款餘額,209400000000
9701,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,5402
9701,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,9223000000
9701,台新國際商業銀行,本國銀行,購置汽車貸款戶數,52826
9701,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17588000000
9701,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,238553
9701,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60987000000
9701,大眾商業銀行,本國銀行,購置住宅貸款戶數,24617
9701,大眾商業銀行,本國銀行,購置住宅貸款餘額,60472000000
9701,大眾商業銀行,本國銀行,房屋修繕貸款戶數,160
9701,大眾商業銀行,本國銀行,房屋修繕貸款餘額,178000000
9701,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9701,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9701,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,大眾商業銀行,本國銀行,其他個人消費貸款戶數,145340
9701,大眾商業銀行,本國銀行,其他個人消費貸款餘額,10438000000
9701,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30946
9701,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,54622000000
9701,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8905
9701,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,19707000000
9701,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,31823
9701,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,9901000000
9701,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,69951
9701,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9898000000
9701,安泰商業銀行,本國銀行,購置住宅貸款戶數,17574
9701,安泰商業銀行,本國銀行,購置住宅貸款餘額,42225000000
9701,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7361
9701,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16266000000
9701,安泰商業銀行,本國銀行,購置汽車貸款戶數,26519
9701,安泰商業銀行,本國銀行,購置汽車貸款餘額,5063000000
9701,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9701,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9701,安泰商業銀行,本國銀行,其他個人消費貸款戶數,27965
9701,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9235000000
9701,中國信託商業銀行,本國銀行,購置住宅貸款戶數,156261
9701,中國信託商業銀行,本國銀行,購置住宅貸款餘額,278900000000
9701,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15669
9701,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19738000000
9701,中國信託商業銀行,本國銀行,購置汽車貸款戶數,17148
9701,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3168000000
9701,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,415452
9701,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,71026000000
9701,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5267
9701,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6563000000
9701,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1027
9701,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1028000000
9701,慶豐商業銀行,本國銀行,購置汽車貸款戶數,8800
9701,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2112000000
9701,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,34
9701,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9701,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,17512
9701,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,3330000000
9701,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,76243
9701,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,151519000000
9701,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4780
9701,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12946000000
9701,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9701,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9701,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13444
9701,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6077000000
9701,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,28124
9701,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46156000000
9701,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,54047
9701,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,102591000000
9701,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14499
9701,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,27431000000
9701,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9701,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9701,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9701,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,198673
9701,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,43148000000
9701,臺中商業銀行,本國銀行,購置住宅貸款戶數,26234
9701,臺中商業銀行,本國銀行,購置住宅貸款餘額,45975000000
9701,臺中商業銀行,本國銀行,房屋修繕貸款戶數,797
9701,臺中商業銀行,本國銀行,房屋修繕貸款餘額,395000000
9701,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9701,臺中商業銀行,本國銀行,購置汽車貸款餘額,38000000
9701,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,臺中商業銀行,本國銀行,其他個人消費貸款戶數,28052
9701,臺中商業銀行,本國銀行,其他個人消費貸款餘額,6067000000
9701,京城商業銀行,本國銀行,購置住宅貸款戶數,11857
9701,京城商業銀行,本國銀行,購置住宅貸款餘額,26680000000
9701,京城商業銀行,本國銀行,房屋修繕貸款戶數,6249
9701,京城商業銀行,本國銀行,房屋修繕貸款餘額,9190000000
9701,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9701,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9701,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,28
9701,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9701,京城商業銀行,本國銀行,其他個人消費貸款戶數,12584
9701,京城商業銀行,本國銀行,其他個人消費貸款餘額,16688000000
9701,總計,外國銀行在台分行,購置住宅貸款戶數,38673
9701,總計,外國銀行在台分行,購置住宅貸款餘額,97283000000
