年月,銀行,銀行類別,項目,數值
9902,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1198000000
9902,台北富邦銀行,本國銀行,購置住宅貸款戶數,102211
9902,台北富邦銀行,本國銀行,購置住宅貸款餘額,241500000000
9902,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1764
9902,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1596000000
9902,台北富邦銀行,本國銀行,購置汽車貸款戶數,2232
9902,台北富邦銀行,本國銀行,購置汽車貸款餘額,302000000
9902,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,559
9902,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,261000000
9902,台北富邦銀行,本國銀行,其他個人消費貸款戶數,200208
9902,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30692000000
9902,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67799
9902,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,258065000000
9902,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7250
9902,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10931000000
9902,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,350
9902,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,16000000
9902,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,23052
9902,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2479000000
9902,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9902,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9902,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9902,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9902,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9902,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9902,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9902,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9902,高雄銀行,本國銀行,購置住宅貸款戶數,21121
9902,高雄銀行,本國銀行,購置住宅貸款餘額,32585000000
9902,高雄銀行,本國銀行,房屋修繕貸款戶數,4761
9902,高雄銀行,本國銀行,房屋修繕貸款餘額,8350000000
9902,高雄銀行,本國銀行,購置汽車貸款戶數,0
9902,高雄銀行,本國銀行,購置汽車貸款餘額,0
9902,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,高雄銀行,本國銀行,其他個人消費貸款戶數,57504
9902,高雄銀行,本國銀行,其他個人消費貸款餘額,7878000000
9902,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55146
9902,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,176164000000
9902,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10208
9902,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,19151000000
9902,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9902,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9902,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6721
9902,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2825000000
9902,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5760
9902,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,25857000000
9902,花旗,本國銀行,購置住宅貸款戶數,35484
9902,花旗,本國銀行,購置住宅貸款餘額,73455000000
9902,花旗,本國銀行,房屋修繕貸款戶數,1729
9902,花旗,本國銀行,房屋修繕貸款餘額,3147000000
9902,花旗,本國銀行,購置汽車貸款戶數,29
9902,花旗,本國銀行,購置汽車貸款餘額,4000000
9902,花旗,本國銀行,機關團體職工福利貸款戶數,285
9902,花旗,本國銀行,機關團體職工福利貸款餘額,302000000
9902,花旗,本國銀行,其他個人消費貸款戶數,163840
9902,花旗,本國銀行,其他個人消費貸款餘額,23052000000
9902,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9902,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9902,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9902,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9902,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9902,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9902,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,53
9902,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,25000000
9902,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9902,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9902,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9902,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9902,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9902,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9902,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9902,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9902,大台北商業銀行,本國銀行,購置住宅貸款戶數,2501
9902,大台北商業銀行,本國銀行,購置住宅貸款餘額,6998000000
9902,大台北商業銀行,本國銀行,房屋修繕貸款戶數,149
9902,大台北商業銀行,本國銀行,房屋修繕貸款餘額,187000000
9902,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9902,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9902,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,大台北商業銀行,本國銀行,其他個人消費貸款戶數,711
9902,大台北商業銀行,本國銀行,其他個人消費貸款餘額,496000000
9902,華泰商業銀行,本國銀行,購置住宅貸款戶數,3616
9902,華泰商業銀行,本國銀行,購置住宅貸款餘額,10365000000
9902,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2992
9902,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8623000000
9902,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9902,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9902,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2014
9902,華泰商業銀行,本國銀行,其他個人消費貸款餘額,444000000
9902,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21455
9902,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63409000000
9902,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,909
9902,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1411000000
9902,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11149
9902,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3810000000
9902,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,71200
9902,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25651000000
9902,陽信商業銀行,本國銀行,購置住宅貸款戶數,21311
9902,陽信商業銀行,本國銀行,購置住宅貸款餘額,51747000000
9902,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2633
9902,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3954000000
9902,陽信商業銀行,本國銀行,購置汽車貸款戶數,60
9902,陽信商業銀行,本國銀行,購置汽車貸款餘額,68000000
9902,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,陽信商業銀行,本國銀行,其他個人消費貸款戶數,22813
9902,陽信商業銀行,本國銀行,其他個人消費貸款餘額,3420000000
9902,板信商業銀行,本國銀行,購置住宅貸款戶數,20801
9902,板信商業銀行,本國銀行,購置住宅貸款餘額,39008000000
9902,板信商業銀行,本國銀行,房屋修繕貸款戶數,158
9902,板信商業銀行,本國銀行,房屋修繕貸款餘額,228000000
9902,板信商業銀行,本國銀行,購置汽車貸款戶數,5
9902,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9902,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,板信商業銀行,本國銀行,其他個人消費貸款戶數,23465
9902,板信商業銀行,本國銀行,其他個人消費貸款餘額,2792000000
9902,三信商業銀行,本國銀行,購置住宅貸款戶數,5936
9902,三信商業銀行,本國銀行,購置住宅貸款餘額,17419000000
9902,三信商業銀行,本國銀行,房屋修繕貸款戶數,879
9902,三信商業銀行,本國銀行,房屋修繕貸款餘額,1338000000
9902,三信商業銀行,本國銀行,購置汽車貸款戶數,29708
9902,三信商業銀行,本國銀行,購置汽車貸款餘額,10186000000
9902,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,三信商業銀行,本國銀行,其他個人消費貸款戶數,25546
9902,三信商業銀行,本國銀行,其他個人消費貸款餘額,9609000000
9902,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30174
9902,聯邦商業銀行,本國銀行,購置住宅貸款餘額,64445000000
9902,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14561
9902,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37554000000
9902,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22458
9902,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6047000000
9902,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,12
9902,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9902,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,26871
9902,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2427000000
9902,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,33812
9902,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,83313000000
9902,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9703
9902,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,17083000000
9902,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,25292
9902,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5668000000
9902,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,12693
9902,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2856000000
9902,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,112826
9902,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9871000000
9902,元大商業銀行,本國銀行,購置住宅貸款戶數,19271
9902,元大商業銀行,本國銀行,購置住宅貸款餘額,51241000000
9902,元大商業銀行,本國銀行,房屋修繕貸款戶數,10337
9902,元大商業銀行,本國銀行,房屋修繕貸款餘額,18528000000
9902,元大商業銀行,本國銀行,購置汽車貸款戶數,7933
9902,元大商業銀行,本國銀行,購置汽車貸款餘額,1426000000
9902,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,602
9902,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,88000000
9902,元大商業銀行,本國銀行,其他個人消費貸款戶數,25380
9902,元大商業銀行,本國銀行,其他個人消費貸款餘額,26040000000
9902,永豐商業銀行,本國銀行,購置住宅貸款戶數,93872
9902,永豐商業銀行,本國銀行,購置住宅貸款餘額,282348000000
9902,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21208
9902,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38147000000
9902,永豐商業銀行,本國銀行,購置汽車貸款戶數,6790
9902,永豐商業銀行,本國銀行,購置汽車貸款餘額,3210000000
9902,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,永豐商業銀行,本國銀行,其他個人消費貸款戶數,42724
9902,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11724000000
9902,玉山商業銀行,本國銀行,購置住宅貸款戶數,53529
9902,玉山商業銀行,本國銀行,購置住宅貸款餘額,176697000000
9902,玉山商業銀行,本國銀行,房屋修繕貸款戶數,44504
9902,玉山商業銀行,本國銀行,房屋修繕貸款餘額,78679000000
9902,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9902,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9902,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9902,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,玉山商業銀行,本國銀行,其他個人消費貸款戶數,62963
9902,玉山商業銀行,本國銀行,其他個人消費貸款餘額,15622000000
9902,萬泰商業銀行,本國銀行,購置住宅貸款戶數,2985
9902,萬泰商業銀行,本國銀行,購置住宅貸款餘額,3802000000
9902,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1390
9902,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1494000000
9902,萬泰商業銀行,本國銀行,購置汽車貸款戶數,6438
9902,萬泰商業銀行,本國銀行,購置汽車貸款餘額,816000000
9902,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,237968
9902,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,29763000000
9902,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84218
9902,台新國際商業銀行,本國銀行,購置住宅貸款餘額,197833000000
9902,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4047
9902,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5212000000
9902,台新國際商業銀行,本國銀行,購置汽車貸款戶數,39451
9902,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13426000000
9902,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,176807
9902,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,64744000000
9902,大眾商業銀行,本國銀行,購置住宅貸款戶數,27816
9902,大眾商業銀行,本國銀行,購置住宅貸款餘額,69442000000
9902,大眾商業銀行,本國銀行,房屋修繕貸款戶數,562
9902,大眾商業銀行,本國銀行,房屋修繕貸款餘額,752000000
9902,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9902,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9902,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,902
9902,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,331000000
9902,大眾商業銀行,本國銀行,其他個人消費貸款戶數,104802
9902,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12818000000
9902,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22512
9902,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42412000000
9902,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7029
9902,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16278000000
9902,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,5753
9902,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,910000000
9902,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,37561
9902,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9511000000
9902,安泰商業銀行,本國銀行,購置住宅貸款戶數,21279
9902,安泰商業銀行,本國銀行,購置住宅貸款餘額,59209000000
9902,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6437
9902,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15025000000
9902,安泰商業銀行,本國銀行,購置汽車貸款戶數,5418
9902,安泰商業銀行,本國銀行,購置汽車貸款餘額,1377000000
9902,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,65
9902,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
9902,安泰商業銀行,本國銀行,其他個人消費貸款戶數,32226
9902,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6629000000
9902,中國信託商業銀行,本國銀行,購置住宅貸款戶數,140507
9902,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279312000000
9902,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16848
9902,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,23148000000
9902,中國信託商業銀行,本國銀行,購置汽車貸款戶數,27393
9902,中國信託商業銀行,本國銀行,購置汽車貸款餘額,5170000000
9902,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,303833
9902,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66947000000
9902,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4085
9902,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4152000000
9902,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,705
9902,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,580000000
9902,慶豐商業銀行,本國銀行,購置汽車貸款戶數,2497
9902,慶豐商業銀行,本國銀行,購置汽車貸款餘額,308000000
9902,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9902,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,7593
9902,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,961000000
9902,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,76958
9902,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,151735000000
9902,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5190
9902,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13034000000
9902,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9902,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9902,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,26350
9902,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,13106000000
9902,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22198
9902,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,48176000000
9902,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,70845
9902,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,137874000000
9902,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12436
9902,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,20796000000
9902,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9902,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9902,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,181537
9902,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,36926000000
9902,台中商業銀行,本國銀行,購置住宅貸款戶數,23651
9902,台中商業銀行,本國銀行,購置住宅貸款餘額,41017000000
9902,台中商業銀行,本國銀行,房屋修繕貸款戶數,567
9902,台中商業銀行,本國銀行,房屋修繕貸款餘額,227000000
9902,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9902,台中商業銀行,本國銀行,購置汽車貸款餘額,11000000
9902,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,台中商業銀行,本國銀行,其他個人消費貸款戶數,11169
9902,台中商業銀行,本國銀行,其他個人消費貸款餘額,2256000000
9902,京城商業銀行,本國銀行,購置住宅貸款戶數,10416
9902,京城商業銀行,本國銀行,購置住宅貸款餘額,21033000000
9902,京城商業銀行,本國銀行,房屋修繕貸款戶數,4848
9902,京城商業銀行,本國銀行,房屋修繕貸款餘額,5999000000
9902,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9902,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9902,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,京城商業銀行,本國銀行,其他個人消費貸款戶數,8527
9902,京城商業銀行,本國銀行,其他個人消費貸款餘額,13236000000
9902,總計,外國銀行在台分行,購置住宅貸款戶數,35442
9902,總計,外國銀行在台分行,購置住宅貸款餘額,85654000000
9902,總計,外國銀行在台分行,房屋修繕貸款戶數,4121
9902,總計,外國銀行在台分行,房屋修繕貸款餘額,5019000000
9902,總計,外國銀行在台分行,購置汽車貸款戶數,1169
9902,總計,外國銀行在台分行,購置汽車貸款餘額,233000000
9902,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
9902,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9902,總計,外國銀行在台分行,其他個人消費貸款戶數,137445
9902,總計,外國銀行在台分行,其他個人消費貸款餘額,29209000000
9902,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9902,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9902,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9902,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9902,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9902,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9902,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9902,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9902,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9902,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9902,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
