年月,銀行,銀行類別,項目,數值
10011,第一商業銀行,本國銀行,購置住宅貸款戶數,82816
10011,第一商業銀行,本國銀行,購置住宅貸款餘額,263676000000
10011,第一商業銀行,本國銀行,房屋修繕貸款戶數,31491
10011,第一商業銀行,本國銀行,房屋修繕貸款餘額,51491000000
10011,第一商業銀行,本國銀行,購置汽車貸款戶數,31
10011,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10011,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2825
10011,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,836000000
10011,第一商業銀行,本國銀行,其他個人消費貸款戶數,18861
10011,第一商業銀行,本國銀行,其他個人消費貸款餘額,9505000000
10011,華南商業銀行,本國銀行,購置住宅貸款戶數,125673
10011,華南商業銀行,本國銀行,購置住宅貸款餘額,378091000000
10011,華南商業銀行,本國銀行,房屋修繕貸款戶數,11566
10011,華南商業銀行,本國銀行,房屋修繕貸款餘額,15618000000
10011,華南商業銀行,本國銀行,購置汽車貸款戶數,4315
10011,華南商業銀行,本國銀行,購置汽車貸款餘額,959000000
10011,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2627
10011,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1080000000
10011,華南商業銀行,本國銀行,其他個人消費貸款戶數,49703
10011,華南商業銀行,本國銀行,其他個人消費貸款餘額,9753000000
10011,彰化商業銀行,本國銀行,購置住宅貸款戶數,76514
10011,彰化商業銀行,本國銀行,購置住宅貸款餘額,216191000000
10011,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39099
10011,彰化商業銀行,本國銀行,房屋修繕貸款餘額,72903000000
10011,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10011,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10011,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2093
10011,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,687000000
10011,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7613
10011,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5860000000
10011,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29069
10011,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109292000000
10011,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2373
10011,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1095000000
10011,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,136
10011,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,42000000
10011,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6666
10011,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2028000000
10011,台北富邦銀行,本國銀行,購置住宅貸款戶數,100161
10011,台北富邦銀行,本國銀行,購置住宅貸款餘額,267271000000
10011,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2959
10011,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3013000000
10011,台北富邦銀行,本國銀行,購置汽車貸款戶數,441
10011,台北富邦銀行,本國銀行,購置汽車貸款餘額,201000000
10011,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,8731
10011,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5173000000
10011,台北富邦銀行,本國銀行,其他個人消費貸款戶數,205385
10011,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35488000000
10011,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67383
10011,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,280262000000
10011,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7726
10011,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10578000000
10011,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,252
10011,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,222000000
10011,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,54596
10011,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35131000000
10011,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10011,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10011,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10011,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10011,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10011,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10011,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10011,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10011,高雄銀行,本國銀行,購置住宅貸款戶數,19462
10011,高雄銀行,本國銀行,購置住宅貸款餘額,30901000000
10011,高雄銀行,本國銀行,房屋修繕貸款戶數,4598
10011,高雄銀行,本國銀行,房屋修繕貸款餘額,8058000000
10011,高雄銀行,本國銀行,購置汽車貸款戶數,0
10011,高雄銀行,本國銀行,購置汽車貸款餘額,0
10011,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,高雄銀行,本國銀行,其他個人消費貸款戶數,57651
10011,高雄銀行,本國銀行,其他個人消費貸款餘額,8153000000
10011,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46314
10011,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,152424000000
10011,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7513
10011,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,12279000000
10011,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10011,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10011,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4255
10011,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2268000000
10011,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4575
10011,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2113000000
10011,花旗,本國銀行,購置住宅貸款戶數,30038
10011,花旗,本國銀行,購置住宅貸款餘額,72429000000
10011,花旗,本國銀行,房屋修繕貸款戶數,1211
10011,花旗,本國銀行,房屋修繕貸款餘額,1881000000
10011,花旗,本國銀行,購置汽車貸款戶數,3
10011,花旗,本國銀行,購置汽車貸款餘額,0
10011,花旗,本國銀行,機關團體職工福利貸款戶數,180
10011,花旗,本國銀行,機關團體職工福利貸款餘額,334000000
10011,花旗,本國銀行,其他個人消費貸款戶數,208033
10011,花旗,本國銀行,其他個人消費貸款餘額,44709000000
10011,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10011,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10011,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10011,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10011,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10011,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10011,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,39
10011,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,16000000
10011,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10011,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10011,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10011,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10011,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10011,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10011,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10011,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10011,匯豐,本國銀行,購置住宅貸款戶數,24734
10011,匯豐,本國銀行,購置住宅貸款餘額,89841000000
10011,匯豐,本國銀行,房屋修繕貸款戶數,674
10011,匯豐,本國銀行,房屋修繕貸款餘額,604000000
10011,匯豐,本國銀行,購置汽車貸款戶數,40
10011,匯豐,本國銀行,購置汽車貸款餘額,0
10011,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10011,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10011,匯豐,本國銀行,其他個人消費貸款戶數,37020
10011,匯豐,本國銀行,其他個人消費貸款餘額,4299000000
10011,大台北商業銀行,本國銀行,購置住宅貸款戶數,2978
10011,大台北商業銀行,本國銀行,購置住宅貸款餘額,12070000000
10011,大台北商業銀行,本國銀行,房屋修繕貸款戶數,125
10011,大台北商業銀行,本國銀行,房屋修繕貸款餘額,157000000
10011,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10011,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10011,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,大台北商業銀行,本國銀行,其他個人消費貸款戶數,380
10011,大台北商業銀行,本國銀行,其他個人消費貸款餘額,129000000
10011,華泰商業銀行,本國銀行,購置住宅貸款戶數,4452
10011,華泰商業銀行,本國銀行,購置住宅貸款餘額,15754000000
10011,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1701
10011,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3986000000
10011,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10011,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10011,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1733
10011,華泰商業銀行,本國銀行,其他個人消費貸款餘額,378000000
10011,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,30927
10011,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,87205000000
10011,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,826
10011,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1041000000
10011,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10383
10011,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4302000000
10011,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,61912
10011,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26480000000
10011,陽信商業銀行,本國銀行,購置住宅貸款戶數,19054
10011,陽信商業銀行,本國銀行,購置住宅貸款餘額,48614000000
10011,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2088
10011,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2671000000
10011,陽信商業銀行,本國銀行,購置汽車貸款戶數,66
10011,陽信商業銀行,本國銀行,購置汽車貸款餘額,69000000
10011,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,陽信商業銀行,本國銀行,其他個人消費貸款戶數,12827
10011,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4847000000
10011,板信商業銀行,本國銀行,購置住宅貸款戶數,17168
10011,板信商業銀行,本國銀行,購置住宅貸款餘額,33664000000
10011,板信商業銀行,本國銀行,房屋修繕貸款戶數,127
10011,板信商業銀行,本國銀行,房屋修繕貸款餘額,169000000
10011,板信商業銀行,本國銀行,購置汽車貸款戶數,12
10011,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10011,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,板信商業銀行,本國銀行,其他個人消費貸款戶數,16224
10011,板信商業銀行,本國銀行,其他個人消費貸款餘額,1434000000
10011,三信商業銀行,本國銀行,購置住宅貸款戶數,6178
10011,三信商業銀行,本國銀行,購置住宅貸款餘額,17552000000
10011,三信商業銀行,本國銀行,房屋修繕貸款戶數,659
10011,三信商業銀行,本國銀行,房屋修繕貸款餘額,900000000
10011,三信商業銀行,本國銀行,購置汽車貸款戶數,29337
10011,三信商業銀行,本國銀行,購置汽車貸款餘額,10838000000
10011,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,三信商業銀行,本國銀行,其他個人消費貸款戶數,21488
10011,三信商業銀行,本國銀行,其他個人消費貸款餘額,9035000000
10011,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28841
10011,聯邦商業銀行,本國銀行,購置住宅貸款餘額,57704000000
10011,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13892
10011,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,22582000000
10011,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19509
10011,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6558000000
10011,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10011,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23084
10011,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5114000000
10011,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,41077
10011,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,103587000000
10011,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4623
10011,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3275000000
10011,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,30622
10011,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,8428000000
10011,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6308
10011,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1243000000
10011,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,156878
10011,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16903000000
10011,元大商業銀行,本國銀行,購置住宅貸款戶數,22047
10011,元大商業銀行,本國銀行,購置住宅貸款餘額,76881000000
10011,元大商業銀行,本國銀行,房屋修繕貸款戶數,8077
10011,元大商業銀行,本國銀行,房屋修繕貸款餘額,11071000000
10011,元大商業銀行,本國銀行,購置汽車貸款戶數,22445
10011,元大商業銀行,本國銀行,購置汽車貸款餘額,7447000000
10011,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,187
10011,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,35000000
10011,元大商業銀行,本國銀行,其他個人消費貸款戶數,14926
10011,元大商業銀行,本國銀行,其他個人消費貸款餘額,6930000000
10011,永豐商業銀行,本國銀行,購置住宅貸款戶數,77655
10011,永豐商業銀行,本國銀行,購置住宅貸款餘額,223717000000
10011,永豐商業銀行,本國銀行,房屋修繕貸款戶數,13141
10011,永豐商業銀行,本國銀行,房屋修繕貸款餘額,18067000000
10011,永豐商業銀行,本國銀行,購置汽車貸款戶數,5230
10011,永豐商業銀行,本國銀行,購置汽車貸款餘額,2909000000
10011,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44359
10011,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13752000000
10011,玉山商業銀行,本國銀行,購置住宅貸款戶數,75783
10011,玉山商業銀行,本國銀行,購置住宅貸款餘額,209875000000
10011,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5779
10011,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9953000000
10011,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10011,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10011,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1554
10011,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,871000000
10011,玉山商業銀行,本國銀行,其他個人消費貸款戶數,82527
10011,玉山商業銀行,本國銀行,其他個人消費貸款餘額,27332000000
10011,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5048
10011,萬泰商業銀行,本國銀行,購置住宅貸款餘額,17212000000
10011,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,938
10011,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,898000000
10011,萬泰商業銀行,本國銀行,購置汽車貸款戶數,657
10011,萬泰商業銀行,本國銀行,購置汽車貸款餘額,43000000
10011,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,210569
10011,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27617000000
10011,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83363
10011,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206650000000
10011,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3051
10011,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3197000000
10011,台新國際商業銀行,本國銀行,購置汽車貸款戶數,33561
10011,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13595000000
10011,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,196816
10011,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,44818000000
10011,大眾商業銀行,本國銀行,購置住宅貸款戶數,35000
10011,大眾商業銀行,本國銀行,購置住宅貸款餘額,103000000000
10011,大眾商業銀行,本國銀行,房屋修繕貸款戶數,538
10011,大眾商業銀行,本國銀行,房屋修繕貸款餘額,734000000
10011,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10011,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10011,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,大眾商業銀行,本國銀行,其他個人消費貸款戶數,71084
10011,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9410000000
10011,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19473
10011,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42027000000
10011,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5560
10011,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10595000000
10011,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,55
10011,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,15000000
10011,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,21206
10011,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2375000000
10011,安泰商業銀行,本國銀行,購置住宅貸款戶數,17431
10011,安泰商業銀行,本國銀行,購置住宅貸款餘額,51792000000
10011,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3312
10011,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6241000000
10011,安泰商業銀行,本國銀行,購置汽車貸款戶數,744
10011,安泰商業銀行,本國銀行,購置汽車貸款餘額,169000000
10011,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3834
10011,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1164000000
10011,安泰商業銀行,本國銀行,其他個人消費貸款戶數,43945
10011,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9365000000
10011,中國信託商業銀行,本國銀行,購置住宅貸款戶數,126876
10011,中國信託商業銀行,本國銀行,購置住宅貸款餘額,282161000000
10011,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18019
10011,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20680000000
10011,中國信託商業銀行,本國銀行,購置汽車貸款戶數,51029
10011,中國信託商業銀行,本國銀行,購置汽車貸款餘額,11002000000
10011,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,260117
10011,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,53035000000
10011,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65295
10011,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,135075000000
10011,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7929
10011,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12231000000
10011,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10011,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10011,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36094
10011,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16302000000
10011,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20691
10011,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31971000000
10011,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,74037
10011,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,170223000000
10011,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8044
10011,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,10866000000
10011,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10011,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10011,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,221291
10011,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,54697000000
10011,台中商業銀行,本國銀行,購置住宅貸款戶數,22863
10011,台中商業銀行,本國銀行,購置住宅貸款餘額,41898000000
10011,台中商業銀行,本國銀行,房屋修繕貸款戶數,460
10011,台中商業銀行,本國銀行,房屋修繕貸款餘額,174000000
10011,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10011,台中商業銀行,本國銀行,購置汽車貸款餘額,2000000
10011,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,台中商業銀行,本國銀行,其他個人消費貸款戶數,6093
10011,台中商業銀行,本國銀行,其他個人消費貸款餘額,1684000000
10011,京城商業銀行,本國銀行,購置住宅貸款戶數,8600
10011,京城商業銀行,本國銀行,購置住宅貸款餘額,15121000000
10011,京城商業銀行,本國銀行,房屋修繕貸款戶數,3724
10011,京城商業銀行,本國銀行,房屋修繕貸款餘額,3882000000
10011,京城商業銀行,本國銀行,購置汽車貸款戶數,130
10011,京城商業銀行,本國銀行,購置汽車貸款餘額,59000000
10011,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10011,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10011,京城商業銀行,本國銀行,其他個人消費貸款戶數,5210
10011,京城商業銀行,本國銀行,其他個人消費貸款餘額,7097000000
10011,總計,外國銀行在台分行,購置住宅貸款戶數,15431
10011,總計,外國銀行在台分行,購置住宅貸款餘額,40814000000
10011,總計,外國銀行在台分行,房屋修繕貸款戶數,2681
10011,總計,外國銀行在台分行,房屋修繕貸款餘額,3329000000
10011,總計,外國銀行在台分行,購置汽車貸款戶數,6953
10011,總計,外國銀行在台分行,購置汽車貸款餘額,4081000000
10011,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10011,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10011,總計,外國銀行在台分行,其他個人消費貸款戶數,65638
10011,總計,外國銀行在台分行,其他個人消費貸款餘額,18148000000
10011,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10011,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10011,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10011,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10011,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10011,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10011,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
