年月,銀行,銀行類別,項目,數值
9908,大眾商業銀行,本國銀行,本行,71309000000
9908,大眾商業銀行,本國銀行,他行,0
9908,日盛國際商業銀行,本國銀行,餘額,1864000000
9908,日盛國際商業銀行,本國銀行,本行,400000000
9908,日盛國際商業銀行,本國銀行,他行,0
9908,安泰商業銀行,本國銀行,餘額,9364000000
9908,安泰商業銀行,本國銀行,本行,0
9908,安泰商業銀行,本國銀行,他行,0
9908,中國信託商業銀行,本國銀行,餘額,3055000000
9908,中國信託商業銀行,本國銀行,本行,130704000000
9908,中國信託商業銀行,本國銀行,他行,391000000
9908,慶豐商業銀行,本國銀行,餘額,0
9908,慶豐商業銀行,本國銀行,本行,0
9908,慶豐商業銀行,本國銀行,他行,0
9908,臺灣中小企業銀行,本國銀行,餘額,28699000000
9908,臺灣中小企業銀行,本國銀行,本行,124900000000
9908,臺灣中小企業銀行,本國銀行,他行,67000000
9908,渣打國際商業銀行,本國銀行,餘額,700000000
9908,渣打國際商業銀行,本國銀行,本行,96406000000
9908,渣打國際商業銀行,本國銀行,他行,0
9908,台中商業銀行,本國銀行,餘額,13137000000
9908,台中商業銀行,本國銀行,本行,0
9908,台中商業銀行,本國銀行,他行,0
9908,京城商業銀行,本國銀行,餘額,124000000
9908,京城商業銀行,本國銀行,本行,0
9908,京城商業銀行,本國銀行,他行,0
9908,小計,外國銀行在台分行,餘額,5736000000
9908,小計,外國銀行在台分行,本行,215387000000
9908,小計,外國銀行在台分行,他行,0
