年月,銀行,銀行類別,項目,數值
9801,臺灣中小企業銀行,本國銀行,餘額,12178000000
9801,臺灣中小企業銀行,本國銀行,本行,0
9801,臺灣中小企業銀行,本國銀行,他行,71000000
9801,渣打國際商業銀行,本國銀行,餘額,2553000000
9801,渣打國際商業銀行,本國銀行,本行,79108000000
9801,渣打國際商業銀行,本國銀行,他行,0
9801,台中商業銀行,本國銀行,餘額,291000000
9801,台中商業銀行,本國銀行,本行,0
9801,台中商業銀行,本國銀行,他行,0
9801,京城商業銀行,本國銀行,餘額,382000000
9801,京城商業銀行,本國銀行,本行,0
9801,京城商業銀行,本國銀行,他行,0
9801,外國銀行在台分行,本國銀行,餘額,20490000000
9801,外國銀行在台分行,本國銀行,本行,271275000000
9801,外國銀行在台分行,本國銀行,他行,1035000000
