年月,銀行,銀行類別,項目,數值
10001,台新國際商業銀行,本國銀行,餘額,6952000000
10001,台新國際商業銀行,本國銀行,本行,136717000000
10001,台新國際商業銀行,本國銀行,他行,2115000000
10001,大眾商業銀行,本國銀行,餘額,10931000000
10001,大眾商業銀行,本國銀行,本行,80708000000
10001,大眾商業銀行,本國銀行,他行,0
10001,日盛國際商業銀行,本國銀行,餘額,5074000000
10001,日盛國際商業銀行,本國銀行,本行,0
10001,日盛國際商業銀行,本國銀行,他行,0
10001,安泰商業銀行,本國銀行,餘額,11352000000
10001,安泰商業銀行,本國銀行,本行,0
10001,安泰商業銀行,本國銀行,他行,0
10001,中國信託商業銀行,本國銀行,餘額,1432000000
10001,中國信託商業銀行,本國銀行,本行,300260000000
10001,中國信託商業銀行,本國銀行,他行,391000000
10001,慶豐商業銀行,本國銀行,餘額,0
10001,慶豐商業銀行,本國銀行,本行,0
10001,慶豐商業銀行,本國銀行,他行,0
10001,臺灣中小企業銀行,本國銀行,餘額,24456000000
10001,臺灣中小企業銀行,本國銀行,本行,121900000000
10001,臺灣中小企業銀行,本國銀行,他行,61000000
10001,渣打國際商業銀行,本國銀行,餘額,8086000000
10001,渣打國際商業銀行,本國銀行,本行,161304000000
10001,渣打國際商業銀行,本國銀行,他行,0
10001,台中商業銀行,本國銀行,餘額,15717000000
10001,台中商業銀行,本國銀行,本行,0
10001,台中商業銀行,本國銀行,他行,0
10001,京城商業銀行,本國銀行,餘額,127000000
10001,京城商業銀行,本國銀行,本行,0
10001,京城商業銀行,本國銀行,他行,0
10001,小計,外國銀行在台分行,餘額,6496000000
10001,小計,外國銀行在台分行,本行,297541000000
10001,小計,外國銀行在台分行,他行,0
