年月,銀行,銀行類別,項目,數值
10003,陽信商業銀行,本國銀行,餘額,4304000000
10003,陽信商業銀行,本國銀行,本行,0
10003,陽信商業銀行,本國銀行,他行,15000000
10003,板信商業銀行,本國銀行,餘額,3225000000
10003,板信商業銀行,本國銀行,本行,0
10003,板信商業銀行,本國銀行,他行,0
10003,三信商業銀行,本國銀行,餘額,355000000
10003,三信商業銀行,本國銀行,本行,0
10003,三信商業銀行,本國銀行,他行,0
10003,聯邦商業銀行,本國銀行,餘額,938000000
10003,聯邦商業銀行,本國銀行,本行,0
10003,聯邦商業銀行,本國銀行,他行,0
10003,遠東國際商業銀行,本國銀行,餘額,16315000000
10003,遠東國際商業銀行,本國銀行,本行,0
10003,遠東國際商業銀行,本國銀行,他行,147000000
10003,元大商業銀行,本國銀行,餘額,22101000000
10003,元大商業銀行,本國銀行,本行,0
10003,元大商業銀行,本國銀行,他行,0
10003,永豐商業銀行,本國銀行,餘額,24758000000
10003,永豐商業銀行,本國銀行,本行,214267000000
10003,永豐商業銀行,本國銀行,他行,147000000
10003,玉山商業銀行,本國銀行,餘額,20925000000
10003,玉山商業銀行,本國銀行,本行,260843000000
10003,玉山商業銀行,本國銀行,他行,0
10003,萬泰商業銀行,本國銀行,餘額,2009000000
10003,萬泰商業銀行,本國銀行,本行,20950000000
10003,萬泰商業銀行,本國銀行,他行,0
10003,台新國際商業銀行,本國銀行,餘額,5888000000
10003,台新國際商業銀行,本國銀行,本行,147519000000
10003,台新國際商業銀行,本國銀行,他行,1916000000
10003,大眾商業銀行,本國銀行,餘額,10545000000
10003,大眾商業銀行,本國銀行,本行,87708000000
10003,大眾商業銀行,本國銀行,他行,0
10003,日盛國際商業銀行,本國銀行,餘額,4364000000
10003,日盛國際商業銀行,本國銀行,本行,0
10003,日盛國際商業銀行,本國銀行,他行,0
10003,安泰商業銀行,本國銀行,餘額,10491000000
10003,安泰商業銀行,本國銀行,本行,0
10003,安泰商業銀行,本國銀行,他行,0
10003,中國信託商業銀行,本國銀行,餘額,1876000000
10003,中國信託商業銀行,本國銀行,本行,317010000000
10003,中國信託商業銀行,本國銀行,他行,391000000
10003,慶豐商業銀行,本國銀行,餘額,0
10003,慶豐商業銀行,本國銀行,本行,0
10003,慶豐商業銀行,本國銀行,他行,0
10003,臺灣中小企業銀行,本國銀行,餘額,25885000000
10003,臺灣中小企業銀行,本國銀行,本行,132800000000
10003,臺灣中小企業銀行,本國銀行,他行,62000000
10003,渣打國際商業銀行,本國銀行,餘額,8128000000
10003,渣打國際商業銀行,本國銀行,本行,188751000000
10003,渣打國際商業銀行,本國銀行,他行,0
10003,台中商業銀行,本國銀行,餘額,18161000000
10003,台中商業銀行,本國銀行,本行,0
10003,台中商業銀行,本國銀行,他行,0
10003,京城商業銀行,本國銀行,餘額,77000000
10003,京城商業銀行,本國銀行,本行,0
10003,京城商業銀行,本國銀行,他行,0
10003,小計,外國銀行在台分行,餘額,2321000000
10003,小計,外國銀行在台分行,本行,307594000000
10003,小計,外國銀行在台分行,他行,0
