年月,銀行,銀行類別,項目,數值
10002,花旗,本國銀行,餘額,456000000
10002,花旗,本國銀行,本行,115639000000
10002,花旗,本國銀行,他行,0
10002,中華開發工業銀行,本國銀行,餘額,0
10002,中華開發工業銀行,本國銀行,本行,0
10002,中華開發工業銀行,本國銀行,他行,0
10002,臺灣工業銀行,本國銀行,餘額,0
10002,臺灣工業銀行,本國銀行,本行,8616000000
10002,臺灣工業銀行,本國銀行,他行,0
10002,匯豐,本國銀行,餘額,155000000
10002,匯豐,本國銀行,本行,116716000000
10002,匯豐,本國銀行,他行,0
10002,大台北商業銀行,本國銀行,餘額,0
10002,大台北商業銀行,本國銀行,本行,0
10002,大台北商業銀行,本國銀行,他行,0
10002,華泰商業銀行,本國銀行,餘額,1434000000
10002,華泰商業銀行,本國銀行,本行,0
10002,華泰商業銀行,本國銀行,他行,0
10002,臺灣新光商業銀行,本國銀行,餘額,657000000
10002,臺灣新光商業銀行,本國銀行,本行,0
10002,臺灣新光商業銀行,本國銀行,他行,0
10002,陽信商業銀行,本國銀行,餘額,805000000
10002,陽信商業銀行,本國銀行,本行,0
10002,陽信商業銀行,本國銀行,他行,15000000
10002,板信商業銀行,本國銀行,餘額,3297000000
10002,板信商業銀行,本國銀行,本行,0
10002,板信商業銀行,本國銀行,他行,0
10002,三信商業銀行,本國銀行,餘額,393000000
10002,三信商業銀行,本國銀行,本行,0
10002,三信商業銀行,本國銀行,他行,0
10002,聯邦商業銀行,本國銀行,餘額,690000000
10002,聯邦商業銀行,本國銀行,本行,0
10002,聯邦商業銀行,本國銀行,他行,0
10002,遠東國際商業銀行,本國銀行,餘額,15115000000
10002,遠東國際商業銀行,本國銀行,本行,0
10002,遠東國際商業銀行,本國銀行,他行,149000000
10002,元大商業銀行,本國銀行,餘額,21946000000
10002,元大商業銀行,本國銀行,本行,0
10002,元大商業銀行,本國銀行,他行,0
10002,永豐商業銀行,本國銀行,餘額,24213000000
10002,永豐商業銀行,本國銀行,本行,220543000000
10002,永豐商業銀行,本國銀行,他行,149000000
10002,玉山商業銀行,本國銀行,餘額,20100000000
10002,玉山商業銀行,本國銀行,本行,261968000000
10002,玉山商業銀行,本國銀行,他行,0
10002,萬泰商業銀行,本國銀行,餘額,1009000000
10002,萬泰商業銀行,本國銀行,本行,15550000000
10002,萬泰商業銀行,本國銀行,他行,0
10002,台新國際商業銀行,本國銀行,餘額,7151000000
10002,台新國際商業銀行,本國銀行,本行,145522000000
10002,台新國際商業銀行,本國銀行,他行,2118000000
10002,大眾商業銀行,本國銀行,餘額,12445000000
10002,大眾商業銀行,本國銀行,本行,90705000000
10002,大眾商業銀行,本國銀行,他行,0
10002,日盛國際商業銀行,本國銀行,餘額,3714000000
10002,日盛國際商業銀行,本國銀行,本行,0
10002,日盛國際商業銀行,本國銀行,他行,0
10002,安泰商業銀行,本國銀行,餘額,10340000000
10002,安泰商業銀行,本國銀行,本行,0
10002,安泰商業銀行,本國銀行,他行,0
10002,中國信託商業銀行,本國銀行,餘額,1914000000
10002,中國信託商業銀行,本國銀行,本行,313748000000
10002,中國信託商業銀行,本國銀行,他行,391000000
10002,慶豐商業銀行,本國銀行,餘額,0
10002,慶豐商業銀行,本國銀行,本行,0
10002,慶豐商業銀行,本國銀行,他行,0
10002,臺灣中小企業銀行,本國銀行,餘額,25292000000
10002,臺灣中小企業銀行,本國銀行,本行,128900000000
10002,臺灣中小企業銀行,本國銀行,他行,63000000
10002,渣打國際商業銀行,本國銀行,餘額,8132000000
10002,渣打國際商業銀行,本國銀行,本行,168356000000
10002,渣打國際商業銀行,本國銀行,他行,0
10002,台中商業銀行,本國銀行,餘額,18126000000
10002,台中商業銀行,本國銀行,本行,0
10002,台中商業銀行,本國銀行,他行,0
10002,京城商業銀行,本國銀行,餘額,77000000
10002,京城商業銀行,本國銀行,本行,0
10002,京城商業銀行,本國銀行,他行,0
10002,小計,外國銀行在台分行,餘額,10468000000
10002,小計,外國銀行在台分行,本行,317844000000
10002,小計,外國銀行在台分行,他行,0
