年月,銀行,銀行類別,項目,數值
10012,陽信商業銀行,本國銀行,他行,0
10012,板信商業銀行,本國銀行,餘額,1561000000
10012,板信商業銀行,本國銀行,本行,0
10012,板信商業銀行,本國銀行,他行,0
10012,三信商業銀行,本國銀行,餘額,314000000
10012,三信商業銀行,本國銀行,本行,0
10012,三信商業銀行,本國銀行,他行,0
10012,聯邦商業銀行,本國銀行,餘額,1034000000
10012,聯邦商業銀行,本國銀行,本行,0
10012,聯邦商業銀行,本國銀行,他行,1512000000
10012,遠東國際商業銀行,本國銀行,餘額,24479000000
10012,遠東國際商業銀行,本國銀行,本行,0
10012,遠東國際商業銀行,本國銀行,他行,151000000
10012,元大商業銀行,本國銀行,餘額,38483000000
10012,元大商業銀行,本國銀行,本行,0
10012,元大商業銀行,本國銀行,他行,0
10012,永豐商業銀行,本國銀行,餘額,26592000000
10012,永豐商業銀行,本國銀行,本行,246075000000
10012,永豐商業銀行,本國銀行,他行,604000000
10012,玉山商業銀行,本國銀行,餘額,9470000000
10012,玉山商業銀行,本國銀行,本行,236006000000
10012,玉山商業銀行,本國銀行,他行,0
10012,萬泰商業銀行,本國銀行,餘額,533000000
10012,萬泰商業銀行,本國銀行,本行,19850000000
10012,萬泰商業銀行,本國銀行,他行,0
10012,台新國際商業銀行,本國銀行,餘額,9025000000
10012,台新國際商業銀行,本國銀行,本行,137673000000
10012,台新國際商業銀行,本國銀行,他行,1273000000
10012,大眾商業銀行,本國銀行,餘額,18089000000
10012,大眾商業銀行,本國銀行,本行,87706000000
10012,大眾商業銀行,本國銀行,他行,0
10012,日盛國際商業銀行,本國銀行,餘額,1777000000
10012,日盛國際商業銀行,本國銀行,本行,0
10012,日盛國際商業銀行,本國銀行,他行,0
10012,安泰商業銀行,本國銀行,餘額,26834000000
10012,安泰商業銀行,本國銀行,本行,0
10012,安泰商業銀行,本國銀行,他行,100000000
10012,中國信託商業銀行,本國銀行,餘額,1231000000
10012,中國信託商業銀行,本國銀行,本行,299873000000
10012,中國信託商業銀行,本國銀行,他行,391000000
10012,臺灣中小企業銀行,本國銀行,餘額,18100000000
10012,臺灣中小企業銀行,本國銀行,本行,172200000000
10012,臺灣中小企業銀行,本國銀行,他行,64000000
10012,渣打國際商業銀行,本國銀行,餘額,15646000000
10012,渣打國際商業銀行,本國銀行,本行,198277000000
10012,渣打國際商業銀行,本國銀行,他行,0
10012,台中商業銀行,本國銀行,餘額,9478000000
10012,台中商業銀行,本國銀行,本行,0
10012,台中商業銀行,本國銀行,他行,0
10012,京城商業銀行,本國銀行,餘額,200000000
10012,京城商業銀行,本國銀行,本行,0
10012,京城商業銀行,本國銀行,他行,0
10012,小計,外國銀行在台分行,餘額,8171000000
10012,小計,外國銀行在台分行,本行,290359000000
10012,小計,外國銀行在台分行,他行,0
