年月,銀行,銀行類別,項目,數值
9606,臺中商業銀行,本國銀行,餘額,58693000000
9606,京城商業銀行,本國銀行,戶數,33149
9606,京城商業銀行,本國銀行,餘額,54110000000
9606,花蓮區中小企業銀行,本國銀行,戶數,2626
9606,花蓮區中小企業銀行,本國銀行,餘額,1626000000
9606,臺東區中小企業銀行,本國銀行,戶數,48351
9606,臺東區中小企業銀行,本國銀行,餘額,17801000000
9606,總計,本國銀行,戶數,139913
9606,總計,本國銀行,餘額,120190000000
9606,日商瑞穗實業銀行,本國銀行,戶數,0
9606,日商瑞穗實業銀行,本國銀行,餘額,0
9606,美商花旗銀行,本國銀行,戶數,56669
9606,美商花旗銀行,本國銀行,餘額,33474000000
9606,美商美國銀行,本國銀行,戶數,16
9606,美商美國銀行,本國銀行,餘額,10000000
9606,泰國盤谷銀行,本國銀行,戶數,2
9606,泰國盤谷銀行,本國銀行,餘額,1000000
9606,美國運通銀行,本國銀行,戶數,24912
9606,美國運通銀行,本國銀行,餘額,3305000000
9606,菲律賓首都銀行,本國銀行,戶數,53
9606,菲律賓首都銀行,本國銀行,餘額,4000000
9606,美商美國紐約銀行,本國銀行,戶數,0
9606,美商美國紐約銀行,本國銀行,餘額,0
9606,新加坡大華銀行,本國銀行,戶數,0
9606,新加坡大華銀行,本國銀行,餘額,0
9606,美商道富銀行,本國銀行,戶數,0
9606,美商道富銀行,本國銀行,餘額,0
9606,法國興業銀行,本國銀行,戶數,0
9606,法國興業銀行,本國銀行,餘額,0
9606,荷商荷蘭銀行,本國銀行,戶數,3372
9606,荷商荷蘭銀行,本國銀行,餘額,4333000000
9606,德商德意志銀行,本國銀行,戶數,0
9606,德商德意志銀行,本國銀行,餘額,0
9606,香港東亞銀行,本國銀行,戶數,357
9606,香港東亞銀行,本國銀行,餘額,96000000
9606,美商摩根大通銀行,本國銀行,戶數,0
9606,美商摩根大通銀行,本國銀行,餘額,0
9606,新加坡商星展銀行,本國銀行,戶數,0
9606,新加坡商星展銀行,本國銀行,餘額,0
9606,比利時商富通銀行,本國銀行,戶數,0
9606,比利時商富通銀行,本國銀行,餘額,0
9606,香港上海匯豐銀行,本國銀行,戶數,54473
9606,香港上海匯豐銀行,本國銀行,餘額,78805000000
9606,法商法國巴黎銀行,本國銀行,戶數,37
9606,法商法國巴黎銀行,本國銀行,餘額,99000000
9606,英商渣打銀行,本國銀行,戶數,0
9606,英商渣打銀行,本國銀行,餘額,0
9606,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9606,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9606,法國東方匯理銀行,本國銀行,戶數,9
9606,法國東方匯理銀行,本國銀行,餘額,27000000
9606,斐商標準銀行,本國銀行,戶數,0
9606,斐商標準銀行,本國銀行,餘額,0
9606,加拿大商豐業銀行,本國銀行,戶數,0
9606,加拿大商豐業銀行,本國銀行,餘額,0
9606,瑞士商瑞士銀行,本國銀行,戶數,0
9606,瑞士商瑞士銀行,本國銀行,餘額,0
9606,荷蘭商安智銀行,本國銀行,戶數,1
9606,荷蘭商安智銀行,本國銀行,餘額,0
9606,美商美聯銀行,本國銀行,戶數,0
9606,美商美聯銀行,本國銀行,餘額,0
9606,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9606,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9606,美商富國銀行,本國銀行,戶數,0
9606,美商富國銀行,本國銀行,餘額,0
9606,日商三菱東京日聯銀行,本國銀行,戶數,0
9606,日商三菱東京日聯銀行,本國銀行,餘額,0
9606,比利時商比利時聯合銀行,本國銀行,戶數,11
9606,比利時商比利時聯合銀行,本國銀行,餘額,32000000
9606,法商佳信銀行,本國銀行,戶數,0
9606,法商佳信銀行,本國銀行,餘額,0
9606,日商三井住友銀行,本國銀行,戶數,0
9606,日商三井住友銀行,本國銀行,餘額,0
9606,英商巴克萊銀行,本國銀行,戶數,0
9606,英商巴克萊銀行,本國銀行,餘額,0
9606,總計,本國銀行,戶數,145872
9606,總計,本國銀行,餘額,185840000000
9606,台北市第一信用合作社,本國銀行,戶數,8239
9606,台北市第一信用合作社,本國銀行,餘額,13660000000
9606,台北市第五信用合作社,本國銀行,戶數,2314
9606,台北市第五信用合作社,本國銀行,餘額,3078000000
9606,台北市第九信用合作社,本國銀行,戶數,1055
9606,台北市第九信用合作社,本國銀行,餘額,1745000000
9606,基隆市第一信用合作社,本國銀行,戶數,10878
9606,基隆市第一信用合作社,本國銀行,餘額,10734000000
9606,基隆市第二信用合作社,本國銀行,戶數,3342
9606,基隆市第二信用合作社,本國銀行,餘額,4654000000
9606,台北縣淡水第一信用合作社,本國銀行,戶數,12364
9606,台北縣淡水第一信用合作社,本國銀行,餘額,20511000000
9606,台北縣淡水信用合作社,本國銀行,戶數,2060
9606,台北縣淡水信用合作社,本國銀行,餘額,3747000000
9606,宜蘭信用合社,本國銀行,戶數,1485
9606,宜蘭信用合社,本國銀行,餘額,1621000000
9606,桃園信用合作社,本國銀行,戶數,2948
9606,桃園信用合作社,本國銀行,餘額,5418000000
9606,新竹市第一信用合作社,本國銀行,戶數,3184
9606,新竹市第一信用合作社,本國銀行,餘額,7826000000
9606,新竹市第三信用合作社,本國銀行,戶數,4201
9606,新竹市第三信用合作社,本國銀行,餘額,6352000000
9606,竹南信用合作社,本國銀行,戶數,3182
9606,竹南信用合作社,本國銀行,餘額,4477000000
9606,台中市第二信用合作社,本國銀行,戶數,11630
9606,台中市第二信用合作社,本國銀行,餘額,18331000000
9606,彰化第一信用合作社,本國銀行,戶數,1057
9606,彰化第一信用合作社,本國銀行,餘額,1808000000
9606,彰化第五信用合作社,本國銀行,戶數,629
9606,彰化第五信用合作社,本國銀行,餘額,1084000000
9606,彰化第六信用合作社,本國銀行,戶數,5732
9606,彰化第六信用合作社,本國銀行,餘額,5247000000
9606,彰化第十信用合作社,本國銀行,戶數,665
9606,彰化第十信用合作社,本國銀行,餘額,862000000
9606,彰化縣鹿港信用合作社,本國銀行,戶數,2653
9606,彰化縣鹿港信用合作社,本國銀行,餘額,2727000000
9606,嘉義市第三信用合作社,本國銀行,戶數,2732
9606,嘉義市第三信用合作社,本國銀行,餘額,4076000000
9606,嘉義巿第四信用合作社,本國銀行,戶數,88
9606,嘉義巿第四信用合作社,本國銀行,餘額,280000000
9606,台南第三信用合作社,本國銀行,戶數,7404
9606,台南第三信用合作社,本國銀行,餘額,3723000000
9606,高雄第二信用合作社,本國銀行,戶數,17884
9606,高雄第二信用合作社,本國銀行,餘額,8081000000
9606,高雄第三信用合作社,本國銀行,戶數,17843
9606,高雄第三信用合作社,本國銀行,餘額,23846000000
9606,花蓮第一信用合作社,本國銀行,戶數,6629
9606,花蓮第一信用合作社,本國銀行,餘額,8908000000
9606,花蓮第二信用合作社,本國銀行,戶數,13546
9606,花蓮第二信用合作社,本國銀行,餘額,20829000000
9606,澎湖縣第一信用合作社,本國銀行,戶數,317
9606,澎湖縣第一信用合作社,本國銀行,餘額,461000000
9606,澎湖縣第二信用合作社,本國銀行,戶數,1510
9606,澎湖縣第二信用合作社,本國銀行,餘額,1254000000
9606,金門縣信用合作社,本國銀行,戶數,301
9606,金門縣信用合作社,本國銀行,餘額,500000000
