年月,銀行,銀行類別,項目,數值,英文項目
10206,法商法國巴黎銀行,外國銀行在台分行,餘額,6000000,CL_Bal
10206,英商渣打銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,英商渣打銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,法國東方匯理銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,法國東方匯理銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,斐商標準銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,斐商標準銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,加拿大商豐業銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,加拿大商豐業銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,瑞士商瑞士銀行,外國銀行在台分行,戶數,5,CL_Cnt
10206,瑞士商瑞士銀行,外國銀行在台分行,餘額,106000000,CL_Bal
10206,荷蘭商安智銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,荷蘭商安智銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,美商富國銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,美商富國銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,日商三井住友銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,日商三井住友銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,英商巴克萊銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,英商巴克萊銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,美商花旗銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,美商花旗銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,香港上海匯豐銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,香港上海匯豐銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,西班牙商西班牙對外銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,西班牙商西班牙對外銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,總計,外國銀行在台分行,戶數,0,CL_Cnt
10206,總計,外國銀行在台分行,餘額,0,CL_Bal
10206,大陸商中國銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,大陸商中國銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,大陸商交通銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,大陸商交通銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,大陸商中國建設銀行,外國銀行在台分行,戶數,0,CL_Cnt
10206,大陸商中國建設銀行,外國銀行在台分行,餘額,0,CL_Bal
10206,總計,外國銀行在台分行,戶數,90686,CL_Cnt
10206,總計,外國銀行在台分行,餘額,163650000000,CL_Bal
10206,台北市第五信用合作社,外國銀行在台分行,戶數,1258,CL_Cnt
10206,台北市第五信用合作社,外國銀行在台分行,餘額,4142000000,CL_Bal
10206,台北市第九信用合作社,外國銀行在台分行,戶數,2109,CL_Cnt
10206,台北市第九信用合作社,外國銀行在台分行,餘額,6554000000,CL_Bal
10206,基隆第一信用合作社,外國銀行在台分行,戶數,11169,CL_Cnt
10206,基隆第一信用合作社,外國銀行在台分行,餘額,13663000000,CL_Bal
10206,基隆市第二信用合作社,外國銀行在台分行,戶數,3004,CL_Cnt
10206,基隆市第二信用合作社,外國銀行在台分行,餘額,7682000000,CL_Bal
10206,淡水第一信用合作社,外國銀行在台分行,戶數,12452,CL_Cnt
10206,淡水第一信用合作社,外國銀行在台分行,餘額,24293000000,CL_Bal
10206,台北縣淡水信用合作社,外國銀行在台分行,戶數,1199,CL_Cnt
10206,台北縣淡水信用合作社,外國銀行在台分行,餘額,2381000000,CL_Bal
10206,宜蘭信用合作社,外國銀行在台分行,戶數,1660,CL_Cnt
10206,宜蘭信用合作社,外國銀行在台分行,餘額,2257000000,CL_Bal
10206,桃園信用合作社,外國銀行在台分行,戶數,1993,CL_Cnt
10206,桃園信用合作社,外國銀行在台分行,餘額,3685000000,CL_Bal
10206,新竹第一信用合作社,外國銀行在台分行,戶數,3259,CL_Cnt
10206,新竹第一信用合作社,外國銀行在台分行,餘額,12114000000,CL_Bal
10206,新竹第三信用合作社,外國銀行在台分行,戶數,3676,CL_Cnt
10206,新竹第三信用合作社,外國銀行在台分行,餘額,8035000000,CL_Bal
10206,台中市第二信用合作社,外國銀行在台分行,戶數,5569,CL_Cnt
10206,台中市第二信用合作社,外國銀行在台分行,餘額,12227000000,CL_Bal
10206,彰化第一信用合作社,外國銀行在台分行,戶數,1655,CL_Cnt
10206,彰化第一信用合作社,外國銀行在台分行,餘額,3116000000,CL_Bal
10206,彰化第五信用合作社,外國銀行在台分行,戶數,746,CL_Cnt
10206,彰化第五信用合作社,外國銀行在台分行,餘額,1685000000,CL_Bal
10206,彰化第六信用合作社,外國銀行在台分行,戶數,4780,CL_Cnt
10206,彰化第六信用合作社,外國銀行在台分行,餘額,7430000000,CL_Bal
10206,彰化第十信用合作社,外國銀行在台分行,戶數,1295,CL_Cnt
10206,彰化第十信用合作社,外國銀行在台分行,餘額,2653000000,CL_Bal
10206,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4095,CL_Cnt
10206,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6242000000,CL_Bal
10206,嘉義市第三信用合作社,外國銀行在台分行,戶數,2695,CL_Cnt
10206,嘉義市第三信用合作社,外國銀行在台分行,餘額,4273000000,CL_Bal
10206,嘉義巿第四信用合作社,外國銀行在台分行,戶數,0,CL_Cnt
10206,嘉義巿第四信用合作社,外國銀行在台分行,餘額,0,CL_Bal
10206,台南第三信用合作社,外國銀行在台分行,戶數,8801,CL_Cnt
10206,台南第三信用合作社,外國銀行在台分行,餘額,7049000000,CL_Bal
10206,高雄市第三信用合作社,外國銀行在台分行,戶數,4714,CL_Cnt
10206,高雄市第三信用合作社,外國銀行在台分行,餘額,7695000000,CL_Bal
10206,花蓮第一信用合作社,外國銀行在台分行,戶數,5553,CL_Cnt
10206,花蓮第一信用合作社,外國銀行在台分行,餘額,10065000000,CL_Bal
10206,花蓮第二信用合作社,外國銀行在台分行,戶數,7000,CL_Cnt
10206,花蓮第二信用合作社,外國銀行在台分行,餘額,12316000000,CL_Bal
10206,澎湖縣第一信用合作社,外國銀行在台分行,戶數,334,CL_Cnt
10206,澎湖縣第一信用合作社,外國銀行在台分行,餘額,513000000,CL_Bal
10206,澎湖第二信用合作社,外國銀行在台分行,戶數,972,CL_Cnt
10206,澎湖第二信用合作社,外國銀行在台分行,餘額,2301000000,CL_Bal
10206,金門縣信用合作社,外國銀行在台分行,戶數,698,CL_Cnt
10206,金門縣信用合作社,外國銀行在台分行,餘額,1279000000,CL_Bal
