年月,銀行,銀行類別,項目,數值
9501,台北國際商業銀行,本國銀行,戶數,131745
9501,台北國際商業銀行,本國銀行,餘額,116426000000
9501,新竹國際商業銀行,本國銀行,戶數,270278
9501,新竹國際商業銀行,本國銀行,餘額,150351000000
9501,臺中商業銀行,本國銀行,戶數,208281
9501,臺中商業銀行,本國銀行,餘額,65967000000
9501,臺南區中小企業銀行,本國銀行,戶數,34346
9501,臺南區中小企業銀行,本國銀行,餘額,41090000000
9501,花蓮區中小企業銀行,本國銀行,戶數,4857
9501,花蓮區中小企業銀行,本國銀行,餘額,1909000000
9501,臺東區中小企業銀行,本國銀行,戶數,90061
9501,臺東區中小企業銀行,本國銀行,餘額,28986000000
9501,總計,本國銀行,戶數,448652
9501,總計,本國銀行,餘額,148877000000
9501,日商瑞穗實業銀行,本國銀行,戶數,0
9501,日商瑞穗實業銀行,本國銀行,餘額,0
9501,美商花旗銀行,本國銀行,戶數,60020
9501,美商花旗銀行,本國銀行,餘額,38364000000
9501,美商美國銀行,本國銀行,戶數,20
9501,美商美國銀行,本國銀行,餘額,12000000
9501,泰國盤谷銀行,本國銀行,戶數,3
9501,泰國盤谷銀行,本國銀行,餘額,2000000
9501,美國運通銀行,本國銀行,戶數,45740
9501,美國運通銀行,本國銀行,餘額,7843000000
9501,菲律賓首都銀行,本國銀行,戶數,569
9501,菲律賓首都銀行,本國銀行,餘額,38000000
9501,美商美國紐約銀行,本國銀行,戶數,0
9501,美商美國紐約銀行,本國銀行,餘額,0
9501,新加坡大華銀行,本國銀行,戶數,0
9501,新加坡大華銀行,本國銀行,餘額,0
9501,美商道富銀行,本國銀行,戶數,0
9501,美商道富銀行,本國銀行,餘額,0
9501,加拿大商多倫多道明銀行,本國銀行,戶數,0
9501,加拿大商多倫多道明銀行,本國銀行,餘額,0
9501,法國興業銀行,本國銀行,戶數,0
9501,法國興業銀行,本國銀行,餘額,0
9501,荷商荷蘭銀行,本國銀行,戶數,2813
9501,荷商荷蘭銀行,本國銀行,餘額,4049000000
9501,德商德意志銀行,本國銀行,戶數,0
9501,德商德意志銀行,本國銀行,餘額,0
9501,日商日聯銀行,本國銀行,戶數,0
9501,日商日聯銀行,本國銀行,餘額,0
9501,香港東亞銀行,本國銀行,戶數,764
9501,香港東亞銀行,本國銀行,餘額,269000000
9501,美商摩根大通銀行,本國銀行,戶數,0
9501,美商摩根大通銀行,本國銀行,餘額,0
9501,新加坡商星展銀行,本國銀行,戶數,0
9501,新加坡商星展銀行,本國銀行,餘額,0
9501,比利時商富通銀行,本國銀行,戶數,0
9501,比利時商富通銀行,本國銀行,餘額,0
9501,香港上海匯豐銀行,本國銀行,戶數,64580
9501,香港上海匯豐銀行,本國銀行,餘額,82196000000
9501,法商法國巴黎銀行,本國銀行,戶數,40
9501,法商法國巴黎銀行,本國銀行,餘額,96000000
9501,英商渣打銀行,本國銀行,戶數,19102
9501,英商渣打銀行,本國銀行,餘額,14304000000
9501,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9501,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9501,法國東方匯理銀行,本國銀行,戶數,10
9501,法國東方匯理銀行,本國銀行,餘額,41000000
9501,斐商標準銀行,本國銀行,戶數,0
9501,斐商標準銀行,本國銀行,餘額,0
9501,加拿大商豐業銀行,本國銀行,戶數,0
9501,加拿大商豐業銀行,本國銀行,餘額,0
9501,美商加州聯合銀行,本國銀行,戶數,0
9501,美商加州聯合銀行,本國銀行,餘額,0
9501,瑞士商瑞士銀行,本國銀行,戶數,0
9501,瑞士商瑞士銀行,本國銀行,餘額,0
9501,荷商安銀銀行,本國銀行,戶數,1
9501,荷商安銀銀行,本國銀行,餘額,1000000
9501,美商美聯銀行,本國銀行,戶數,0
9501,美商美聯銀行,本國銀行,餘額,0
9501,澳商澳洲紐西蘭銀行,本國銀行,戶數,3
9501,澳商澳洲紐西蘭銀行,本國銀行,餘額,8000000
9501,美商富國銀行,本國銀行,戶數,0
9501,美商富國銀行,本國銀行,餘額,0
9501,日商三菱東京日聯銀行,本國銀行,戶數,0
9501,日商三菱東京日聯銀行,本國銀行,餘額,0
9501,比利時商比利時聯合銀行,本國銀行,戶數,11
9501,比利時商比利時聯合銀行,本國銀行,餘額,34000000
9501,法商佳信銀行,本國銀行,戶數,254976
9501,法商佳信銀行,本國銀行,餘額,1620000000
9501,日商三井住友銀行,本國銀行,戶數,0
9501,日商三井住友銀行,本國銀行,餘額,0
9501,英商巴克萊銀行,本國銀行,戶數,0
9501,英商巴克萊銀行,本國銀行,餘額,0
9501,總計,本國銀行,戶數,157555
9501,總計,本國銀行,餘額,172253000000
9501,台北市第一信用合作社,本國銀行,戶數,9969
9501,台北市第一信用合作社,本國銀行,餘額,13598000000
9501,台北市第五信用合作社,本國銀行,戶數,2983
9501,台北市第五信用合作社,本國銀行,餘額,3423000000
9501,台北市第九信用合作社,本國銀行,戶數,508
9501,台北市第九信用合作社,本國銀行,餘額,108000000
9501,基隆市第一信用合作社,本國銀行,戶數,11824
9501,基隆市第一信用合作社,本國銀行,餘額,11063000000
9501,基隆市第二信用合作社,本國銀行,戶數,4360
9501,基隆市第二信用合作社,本國銀行,餘額,4805000000
9501,台北縣淡水第一信用合作社,本國銀行,戶數,12153
9501,台北縣淡水第一信用合作社,本國銀行,餘額,17738000000
9501,台北縣淡水信用合作社,本國銀行,戶數,2773
9501,台北縣淡水信用合作社,本國銀行,餘額,5798000000
9501,宜蘭信用合社,本國銀行,戶數,1458
9501,宜蘭信用合社,本國銀行,餘額,1568000000
9501,桃園信用合作社,本國銀行,戶數,481
9501,桃園信用合作社,本國銀行,餘額,235000000
9501,新竹市第一信用合作社,本國銀行,戶數,3628
9501,新竹市第一信用合作社,本國銀行,餘額,8194000000
9501,新竹市第三信用合作社,本國銀行,戶數,5005
9501,新竹市第三信用合作社,本國銀行,餘額,6312000000
9501,竹南信用合作社,本國銀行,戶數,5083
9501,竹南信用合作社,本國銀行,餘額,5291000000
9501,豐原信用合作社,本國銀行,戶數,0
9501,豐原信用合作社,本國銀行,餘額,0
9501,台中市第二信用合作社,本國銀行,戶數,12323
9501,台中市第二信用合作社,本國銀行,餘額,19445000000
9501,彰化第一信用合作社,本國銀行,戶數,1278
9501,彰化第一信用合作社,本國銀行,餘額,1990000000
9501,彰化第五信用合作社,本國銀行,戶數,559
9501,彰化第五信用合作社,本國銀行,餘額,878000000
9501,彰化第六信用合作社,本國銀行,戶數,8870
9501,彰化第六信用合作社,本國銀行,餘額,5090000000
9501,彰化第十信用合作社,本國銀行,戶數,853
9501,彰化第十信用合作社,本國銀行,餘額,1121000000
9501,彰化縣鹿港信用合作社,本國銀行,戶數,2837
9501,彰化縣鹿港信用合作社,本國銀行,餘額,2767000000
9501,嘉義市第一信用合作社,本國銀行,戶數,0
9501,嘉義市第一信用合作社,本國銀行,餘額,0
9501,嘉義市第三信用合作社,本國銀行,戶數,2576
9501,嘉義市第三信用合作社,本國銀行,餘額,3491000000
9501,嘉義巿第四信用合作社,本國銀行,戶數,103
9501,嘉義巿第四信用合作社,本國銀行,餘額,316000000
9501,台南第三信用合作社,本國銀行,戶數,8521
9501,台南第三信用合作社,本國銀行,餘額,5335000000
9501,台南第六信用合作社,本國銀行,戶數,0
9501,台南第六信用合作社,本國銀行,餘額,0
9501,台南市第七信用合作社,本國銀行,戶數,0
9501,台南市第七信用合作社,本國銀行,餘額,0
9501,高雄第二信用合作社,本國銀行,戶數,24627
9501,高雄第二信用合作社,本國銀行,餘額,10885000000
9501,高雄第三信用合作社,本國銀行,戶數,13581
9501,高雄第三信用合作社,本國銀行,餘額,15258000000
9501,花蓮第一信用合作社,本國銀行,戶數,6547
9501,花蓮第一信用合作社,本國銀行,餘額,7289000000
9501,花蓮第二信用合作社,本國銀行,戶數,12785
9501,花蓮第二信用合作社,本國銀行,餘額,18650000000
9501,澎湖縣第一信用合作社,本國銀行,戶數,256
9501,澎湖縣第一信用合作社,本國銀行,餘額,262000000
9501,澎湖縣第二信用合作社,本國銀行,戶數,1614
9501,澎湖縣第二信用合作社,本國銀行,餘額,1341000000
9501,金門縣信用合作社,本國銀行,戶數,0
9501,金門縣信用合作社,本國銀行,餘額,0
