年月,銀行,銀行類別,項目,數值
9505,臺灣新光商業銀行,本國銀行,戶數,251343
9505,臺灣新光商業銀行,本國銀行,餘額,82519000000
9505,陽信商業銀行,本國銀行,戶數,56305
9505,陽信商業銀行,本國銀行,餘額,57040000000
9505,板信商業銀行,本國銀行,戶數,130465
9505,板信商業銀行,本國銀行,餘額,58170000000
9505,三信商業銀行,本國銀行,戶數,39503
9505,三信商業銀行,本國銀行,餘額,36854000000
9505,臺灣新光商業銀行,本國銀行,戶數,0
9505,臺灣新光商業銀行,本國銀行,餘額,0
9505,第七商業銀行,本國銀行,戶數,7677
9505,第七商業銀行,本國銀行,餘額,13264000000
9505,高新商業銀行,本國銀行,戶數,0
9505,高新商業銀行,本國銀行,餘額,0
9505,聯邦商業銀行,本國銀行,戶數,437886
9505,聯邦商業銀行,本國銀行,餘額,119674000000
9505,中華商業銀行,本國銀行,戶數,261241
9505,中華商業銀行,本國銀行,餘額,58344000000
9505,遠東國際商業銀行,本國銀行,戶數,222901
9505,遠東國際商業銀行,本國銀行,餘額,137125000000
9505,復華商業銀行,本國銀行,戶數,147694
9505,復華商業銀行,本國銀行,餘額,122333000000
9505,建華商業銀行,本國銀行,戶數,130021
9505,建華商業銀行,本國銀行,餘額,209125000000
9505,玉山商業銀行,本國銀行,戶數,248569
9505,玉山商業銀行,本國銀行,餘額,241083000000
9505,萬泰商業銀行,本國銀行,戶數,572998
9505,萬泰商業銀行,本國銀行,餘額,83243000000
9505,寶華商業銀行,本國銀行,戶數,136891
9505,寶華商業銀行,本國銀行,餘額,47929000000
9505,台新國際商業銀行,本國銀行,戶數,727023
9505,台新國際商業銀行,本國銀行,餘額,311797000000
9505,大眾商業銀行,本國銀行,戶數,285904
9505,大眾商業銀行,本國銀行,餘額,78252000000
9505,日盛國際商業銀行,本國銀行,戶數,218558
9505,日盛國際商業銀行,本國銀行,餘額,106160000000
9505,安泰商業銀行,本國銀行,戶數,100073
9505,安泰商業銀行,本國銀行,餘額,93791000000
9505,中國信託商業銀行,本國銀行,戶數,931052
9505,中國信託商業銀行,本國銀行,餘額,436649000000
9505,慶豐商業銀行,本國銀行,戶數,64517
9505,慶豐商業銀行,本國銀行,餘額,25900000000
9505,臺灣中小企業銀行,本國銀行,戶數,141182
9505,臺灣中小企業銀行,本國銀行,餘額,175330000000
9505,台北國際商業銀行,本國銀行,戶數,132344
9505,台北國際商業銀行,本國銀行,餘額,118110000000
9505,新竹國際商業銀行,本國銀行,戶數,270664
9505,新竹國際商業銀行,本國銀行,餘額,160017000000
9505,臺中商業銀行,本國銀行,戶數,90247
9505,臺中商業銀行,本國銀行,餘額,65027000000
9505,京城商業銀行,本國銀行,戶數,35085
9505,京城商業銀行,本國銀行,餘額,43634000000
9505,花蓮區中小企業銀行,本國銀行,戶數,4642
9505,花蓮區中小企業銀行,本國銀行,餘額,2115000000
9505,臺東區中小企業銀行,本國銀行,戶數,80021
9505,臺東區中小企業銀行,本國銀行,餘額,26536000000
9505,總計,本國銀行,戶數,384557
9505,總計,本國銀行,餘額,145549000000
9505,日商瑞穗實業銀行,本國銀行,戶數,0
9505,日商瑞穗實業銀行,本國銀行,餘額,0
9505,美商花旗銀行,本國銀行,戶數,59520
9505,美商花旗銀行,本國銀行,餘額,38348000000
9505,美商美國銀行,本國銀行,戶數,17
9505,美商美國銀行,本國銀行,餘額,11000000
9505,泰國盤谷銀行,本國銀行,戶數,3
9505,泰國盤谷銀行,本國銀行,餘額,2000000
9505,美國運通銀行,本國銀行,戶數,38627
9505,美國運通銀行,本國銀行,餘額,6243000000
9505,菲律賓首都銀行,本國銀行,戶數,358
9505,菲律賓首都銀行,本國銀行,餘額,14000000
9505,美商美國紐約銀行,本國銀行,戶數,0
9505,美商美國紐約銀行,本國銀行,餘額,0
9505,新加坡大華銀行,本國銀行,戶數,0
9505,新加坡大華銀行,本國銀行,餘額,0
9505,美商道富銀行,本國銀行,戶數,0
9505,美商道富銀行,本國銀行,餘額,0
9505,加拿大商多倫多道明銀行,本國銀行,戶數,0
9505,加拿大商多倫多道明銀行,本國銀行,餘額,0
9505,法國興業銀行,本國銀行,戶數,0
9505,法國興業銀行,本國銀行,餘額,0
9505,荷商荷蘭銀行,本國銀行,戶數,3177
9505,荷商荷蘭銀行,本國銀行,餘額,3792000000
9505,德商德意志銀行,本國銀行,戶數,0
9505,德商德意志銀行,本國銀行,餘額,0
9505,日商日聯銀行,本國銀行,戶數,0
9505,日商日聯銀行,本國銀行,餘額,0
9505,香港東亞銀行,本國銀行,戶數,673
9505,香港東亞銀行,本國銀行,餘額,218000000
9505,美商摩根大通銀行,本國銀行,戶數,0
9505,美商摩根大通銀行,本國銀行,餘額,0
9505,新加坡商星展銀行,本國銀行,戶數,0
9505,新加坡商星展銀行,本國銀行,餘額,0
9505,比利時商富通銀行,本國銀行,戶數,0
9505,比利時商富通銀行,本國銀行,餘額,0
9505,香港上海匯豐銀行,本國銀行,戶數,64406
9505,香港上海匯豐銀行,本國銀行,餘額,83931000000
9505,法商法國巴黎銀行,本國銀行,戶數,39
9505,法商法國巴黎銀行,本國銀行,餘額,98000000
9505,英商渣打銀行,本國銀行,戶數,15620
9505,英商渣打銀行,本國銀行,餘額,12292000000
9505,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9505,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9505,法國東方匯理銀行,本國銀行,戶數,9
9505,法國東方匯理銀行,本國銀行,餘額,32000000
9505,斐商標準銀行,本國銀行,戶數,0
9505,斐商標準銀行,本國銀行,餘額,0
9505,加拿大商豐業銀行,本國銀行,戶數,0
9505,加拿大商豐業銀行,本國銀行,餘額,0
9505,美商加州聯合銀行,本國銀行,戶數,0
9505,美商加州聯合銀行,本國銀行,餘額,0
9505,瑞士商瑞士銀行,本國銀行,戶數,0
9505,瑞士商瑞士銀行,本國銀行,餘額,0
9505,荷商安銀銀行,本國銀行,戶數,1
9505,荷商安銀銀行,本國銀行,餘額,1000000
9505,美商美聯銀行,本國銀行,戶數,0
9505,美商美聯銀行,本國銀行,餘額,0
9505,澳商澳洲紐西蘭銀行,本國銀行,戶數,2
9505,澳商澳洲紐西蘭銀行,本國銀行,餘額,4000000
9505,美商富國銀行,本國銀行,戶數,0
9505,美商富國銀行,本國銀行,餘額,0
9505,日商三菱東京日聯銀行,本國銀行,戶數,0
9505,日商三菱東京日聯銀行,本國銀行,餘額,0
9505,比利時商比利時聯合銀行,本國銀行,戶數,10
9505,比利時商比利時聯合銀行,本國銀行,餘額,31000000
9505,法商佳信銀行,本國銀行,戶數,202095
9505,法商佳信銀行,本國銀行,餘額,532000000
9505,日商三井住友銀行,本國銀行,戶數,0
9505,日商三井住友銀行,本國銀行,餘額,0
9505,英商巴克萊銀行,本國銀行,戶數,0
9505,英商巴克萊銀行,本國銀行,餘額,0
9505,總計,本國銀行,戶數,163779
9505,總計,本國銀行,餘額,191212000000
9505,台北市第一信用合作社,本國銀行,戶數,9491
9505,台北市第一信用合作社,本國銀行,餘額,13650000000
9505,台北市第五信用合作社,本國銀行,戶數,2877
9505,台北市第五信用合作社,本國銀行,餘額,3469000000
9505,台北市第九信用合作社,本國銀行,戶數,3200
9505,台北市第九信用合作社,本國銀行,餘額,6155000000
9505,基隆市第一信用合作社,本國銀行,戶數,11525
9505,基隆市第一信用合作社,本國銀行,餘額,10934000000
9505,基隆市第二信用合作社,本國銀行,戶數,4053
9505,基隆市第二信用合作社,本國銀行,餘額,4834000000
9505,台北縣淡水第一信用合作社,本國銀行,戶數,12076
9505,台北縣淡水第一信用合作社,本國銀行,餘額,17658000000
9505,台北縣淡水信用合作社,本國銀行,戶數,2715
9505,台北縣淡水信用合作社,本國銀行,餘額,5648000000
9505,宜蘭信用合社,本國銀行,戶數,1495
9505,宜蘭信用合社,本國銀行,餘額,1663000000
9505,桃園信用合作社,本國銀行,戶數,2991
9505,桃園信用合作社,本國銀行,餘額,5329000000
9505,新竹市第一信用合作社,本國銀行,戶數,3476
9505,新竹市第一信用合作社,本國銀行,餘額,7655000000
9505,新竹市第三信用合作社,本國銀行,戶數,4761
9505,新竹市第三信用合作社,本國銀行,餘額,6129000000
9505,竹南信用合作社,本國銀行,戶數,4558
9505,竹南信用合作社,本國銀行,餘額,5247000000
9505,豐原信用合作社,本國銀行,戶數,0
9505,豐原信用合作社,本國銀行,餘額,0
9505,台中市第二信用合作社,本國銀行,戶數,12178
9505,台中市第二信用合作社,本國銀行,餘額,19037000000
9505,彰化第一信用合作社,本國銀行,戶數,1248
9505,彰化第一信用合作社,本國銀行,餘額,1986000000
9505,彰化第五信用合作社,本國銀行,戶數,573
9505,彰化第五信用合作社,本國銀行,餘額,924000000
9505,彰化第六信用合作社,本國銀行,戶數,8064
9505,彰化第六信用合作社,本國銀行,餘額,5178000000
9505,彰化第十信用合作社,本國銀行,戶數,824
9505,彰化第十信用合作社,本國銀行,餘額,1064000000
9505,彰化縣鹿港信用合作社,本國銀行,戶數,2819
9505,彰化縣鹿港信用合作社,本國銀行,餘額,2797000000
9505,嘉義市第三信用合作社,本國銀行,戶數,2654
9505,嘉義市第三信用合作社,本國銀行,餘額,3717000000
9505,嘉義巿第四信用合作社,本國銀行,戶數,97
9505,嘉義巿第四信用合作社,本國銀行,餘額,322000000
9505,台南第三信用合作社,本國銀行,戶數,8156
9505,台南第三信用合作社,本國銀行,餘額,4587000000
9505,台南第六信用合作社,本國銀行,戶數,0
9505,台南第六信用合作社,本國銀行,餘額,0
9505,台南市第七信用合作社,本國銀行,戶數,0
9505,台南市第七信用合作社,本國銀行,餘額,0
9505,高雄第二信用合作社,本國銀行,戶數,23735
9505,高雄第二信用合作社,本國銀行,餘額,10465000000
9505,高雄第三信用合作社,本國銀行,戶數,18387
9505,高雄第三信用合作社,本國銀行,餘額,23578000000
9505,花蓮第一信用合作社,本國銀行,戶數,6590
9505,花蓮第一信用合作社,本國銀行,餘額,7623000000
9505,花蓮第二信用合作社,本國銀行,戶數,13108
9505,花蓮第二信用合作社,本國銀行,餘額,19500000000
9505,澎湖縣第一信用合作社,本國銀行,戶數,263
9505,澎湖縣第一信用合作社,本國銀行,餘額,296000000
9505,澎湖縣第二信用合作社,本國銀行,戶數,1608
9505,澎湖縣第二信用合作社,本國銀行,餘額,1329000000
9505,金門縣信用合作社,本國銀行,戶數,257
9505,金門縣信用合作社,本國銀行,餘額,438000000
