年月,銀行,銀行類別,項目,數值
9707,彰化第一信用合作社,本國銀行,戶數,892
9707,彰化第一信用合作社,本國銀行,餘額,1288000000
9707,彰化第五信用合作社,本國銀行,戶數,566
9707,彰化第五信用合作社,本國銀行,餘額,929000000
9707,彰化第六信用合作社,本國銀行,戶數,4973
9707,彰化第六信用合作社,本國銀行,餘額,6066000000
9707,彰化第十信用合作社,本國銀行,戶數,683
9707,彰化第十信用合作社,本國銀行,餘額,976000000
9707,彰化縣鹿港信用合作社,本國銀行,戶數,2404
9707,彰化縣鹿港信用合作社,本國銀行,餘額,2628000000
9707,嘉義市第三信用合作社,本國銀行,戶數,2915
9707,嘉義市第三信用合作社,本國銀行,餘額,4608000000
9707,嘉義巿第四信用合作社,本國銀行,戶數,80
9707,嘉義巿第四信用合作社,本國銀行,餘額,266000000
9707,台南第三信用合作社,本國銀行,戶數,7137
9707,台南第三信用合作社,本國銀行,餘額,3371000000
9707,高雄第二信用合作社,本國銀行,戶數,15252
9707,高雄第二信用合作社,本國銀行,餘額,6987000000
9707,高雄第三信用合作社,本國銀行,戶數,12356
9707,高雄第三信用合作社,本國銀行,餘額,18735000000
9707,花蓮第一信用合作社,本國銀行,戶數,5975
9707,花蓮第一信用合作社,本國銀行,餘額,8637000000
9707,花蓮第二信用合作社,本國銀行,戶數,13672
9707,花蓮第二信用合作社,本國銀行,餘額,21214000000
9707,澎湖縣第一信用合作社,本國銀行,戶數,396
9707,澎湖縣第一信用合作社,本國銀行,餘額,590000000
9707,澎湖縣第二信用合作社,本國銀行,戶數,1303
9707,澎湖縣第二信用合作社,本國銀行,餘額,1421000000
9707,金門縣信用合作社,本國銀行,戶數,400
9707,金門縣信用合作社,本國銀行,餘額,707000000
