年月,銀行,銀行類別,項目,數值
9503,板信商業銀行,本國銀行,餘額,59596000000
9503,三信商業銀行,本國銀行,戶數,37698
9503,三信商業銀行,本國銀行,餘額,35783000000
9503,臺灣新光商業銀行,本國銀行,戶數,0
9503,臺灣新光商業銀行,本國銀行,餘額,0
9503,第七商業銀行,本國銀行,戶數,7808
9503,第七商業銀行,本國銀行,餘額,13294000000
9503,高新商業銀行,本國銀行,戶數,0
9503,高新商業銀行,本國銀行,餘額,0
9503,聯邦商業銀行,本國銀行,戶數,455839
9503,聯邦商業銀行,本國銀行,餘額,116453000000
9503,中華商業銀行,本國銀行,戶數,280076
9503,中華商業銀行,本國銀行,餘額,60680000000
9503,遠東國際商業銀行,本國銀行,戶數,216795
9503,遠東國際商業銀行,本國銀行,餘額,133650000000
9503,復華商業銀行,本國銀行,戶數,152054
9503,復華商業銀行,本國銀行,餘額,124595000000
9503,建華商業銀行,本國銀行,戶數,130527
9503,建華商業銀行,本國銀行,餘額,206185000000
9503,玉山商業銀行,本國銀行,戶數,265328
9503,玉山商業銀行,本國銀行,餘額,232804000000
9503,萬泰商業銀行,本國銀行,戶數,579623
9503,萬泰商業銀行,本國銀行,餘額,83565000000
9503,寶華商業銀行,本國銀行,戶數,147954
9503,寶華商業銀行,本國銀行,餘額,49683000000
9503,台新國際商業銀行,本國銀行,戶數,778649
9503,台新國際商業銀行,本國銀行,餘額,322434000000
9503,大眾商業銀行,本國銀行,戶數,307562
9503,大眾商業銀行,本國銀行,餘額,79540000000
9503,日盛國際商業銀行,本國銀行,戶數,228696
9503,日盛國際商業銀行,本國銀行,餘額,106402000000
9503,安泰商業銀行,本國銀行,戶數,107034
9503,安泰商業銀行,本國銀行,餘額,98492000000
9503,中國信託商業銀行,本國銀行,戶數,992550
9503,中國信託商業銀行,本國銀行,餘額,450477000000
9503,慶豐商業銀行,本國銀行,戶數,69277
9503,慶豐商業銀行,本國銀行,餘額,27691000000
9503,臺灣中小企業銀行,本國銀行,戶數,146057
9503,臺灣中小企業銀行,本國銀行,餘額,175704000000
9503,台北國際商業銀行,本國銀行,戶數,140879
9503,台北國際商業銀行,本國銀行,餘額,122856000000
9503,新竹國際商業銀行,本國銀行,戶數,271671
9503,新竹國際商業銀行,本國銀行,餘額,152038000000
9503,臺中商業銀行,本國銀行,戶數,117958
9503,臺中商業銀行,本國銀行,餘額,64826000000
9503,臺南區中小企業銀行,本國銀行,戶數,34436
9503,臺南區中小企業銀行,本國銀行,餘額,42139000000
9503,花蓮區中小企業銀行,本國銀行,戶數,4716
9503,花蓮區中小企業銀行,本國銀行,餘額,1901000000
9503,臺東區中小企業銀行,本國銀行,戶數,85994
9503,臺東區中小企業銀行,本國銀行,餘額,27830000000
9503,總計,本國銀行,戶數,444017
9503,總計,本國銀行,餘額,147522000000
9503,日商瑞穗實業銀行,本國銀行,戶數,0
9503,日商瑞穗實業銀行,本國銀行,餘額,0
9503,美商花旗銀行,本國銀行,戶數,59854
9503,美商花旗銀行,本國銀行,餘額,38046000000
9503,美商美國銀行,本國銀行,戶數,16
9503,美商美國銀行,本國銀行,餘額,11000000
9503,泰國盤谷銀行,本國銀行,戶數,3
9503,泰國盤谷銀行,本國銀行,餘額,2000000
9503,美國運通銀行,本國銀行,戶數,42645
9503,美國運通銀行,本國銀行,餘額,7134000000
9503,菲律賓首都銀行,本國銀行,戶數,420
9503,菲律賓首都銀行,本國銀行,餘額,16000000
9503,美商美國紐約銀行,本國銀行,戶數,0
9503,美商美國紐約銀行,本國銀行,餘額,0
9503,新加坡大華銀行,本國銀行,戶數,0
9503,新加坡大華銀行,本國銀行,餘額,0
9503,美商道富銀行,本國銀行,戶數,0
9503,美商道富銀行,本國銀行,餘額,0
9503,加拿大商多倫多道明銀行,本國銀行,戶數,0
9503,加拿大商多倫多道明銀行,本國銀行,餘額,0
9503,法國興業銀行,本國銀行,戶數,0
9503,法國興業銀行,本國銀行,餘額,0
9503,荷商荷蘭銀行,本國銀行,戶數,2675
9503,荷商荷蘭銀行,本國銀行,餘額,3855000000
9503,德商德意志銀行,本國銀行,戶數,0
9503,德商德意志銀行,本國銀行,餘額,0
9503,日商日聯銀行,本國銀行,戶數,0
9503,日商日聯銀行,本國銀行,餘額,0
9503,香港東亞銀行,本國銀行,戶數,729
9503,香港東亞銀行,本國銀行,餘額,245000000
9503,美商摩根大通銀行,本國銀行,戶數,0
9503,美商摩根大通銀行,本國銀行,餘額,0
9503,新加坡商星展銀行,本國銀行,戶數,0
9503,新加坡商星展銀行,本國銀行,餘額,0
9503,比利時商富通銀行,本國銀行,戶數,0
9503,比利時商富通銀行,本國銀行,餘額,0
9503,香港上海匯豐銀行,本國銀行,戶數,65248
9503,香港上海匯豐銀行,本國銀行,餘額,83396000000
9503,法商法國巴黎銀行,本國銀行,戶數,42
9503,法商法國巴黎銀行,本國銀行,餘額,94000000
9503,英商渣打銀行,本國銀行,戶數,18261
9503,英商渣打銀行,本國銀行,餘額,13367000000
9503,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9503,法國東方匯理銀行,本國銀行,戶數,10
9503,法國東方匯理銀行,本國銀行,餘額,39000000
9503,斐商標準銀行,本國銀行,戶數,0
9503,斐商標準銀行,本國銀行,餘額,0
9503,加拿大商豐業銀行,本國銀行,戶數,0
9503,加拿大商豐業銀行,本國銀行,餘額,0
9503,美商加州聯合銀行,本國銀行,戶數,0
9503,美商加州聯合銀行,本國銀行,餘額,0
9503,瑞士商瑞士銀行,本國銀行,戶數,0
9503,瑞士商瑞士銀行,本國銀行,餘額,0
9503,荷商安銀銀行,本國銀行,戶數,1
9503,荷商安銀銀行,本國銀行,餘額,1000000
9503,美商美聯銀行,本國銀行,戶數,0
9503,美商美聯銀行,本國銀行,餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,戶數,2
9503,澳商澳洲紐西蘭銀行,本國銀行,餘額,4000000
9503,美商富國銀行,本國銀行,戶數,0
9503,美商富國銀行,本國銀行,餘額,0
9503,日商三菱東京日聯銀行,本國銀行,戶數,0
9503,日商三菱東京日聯銀行,本國銀行,餘額,0
9503,比利時商比利時聯合銀行,本國銀行,戶數,11
9503,比利時商比利時聯合銀行,本國銀行,餘額,31000000
9503,法商佳信銀行,本國銀行,戶數,254100
9503,法商佳信銀行,本國銀行,餘額,1282000000
9503,日商三井住友銀行,本國銀行,戶數,0
9503,日商三井住友銀行,本國銀行,餘額,0
9503,英商巴克萊銀行,本國銀行,戶數,0
9503,英商巴克萊銀行,本國銀行,餘額,0
9503,總計,本國銀行,戶數,162489
9503,總計,本國銀行,餘額,184473000000
9503,台北市第一信用合作社,本國銀行,戶數,8926
9503,台北市第一信用合作社,本國銀行,餘額,13686000000
9503,台北市第五信用合作社,本國銀行,戶數,2963
9503,台北市第五信用合作社,本國銀行,餘額,3559000000
9503,台北市第九信用合作社,本國銀行,戶數,3056
9503,台北市第九信用合作社,本國銀行,餘額,6152000000
9503,基隆市第一信用合作社,本國銀行,戶數,11760
9503,基隆市第一信用合作社,本國銀行,餘額,11037000000
9503,基隆市第二信用合作社,本國銀行,戶數,4212
9503,基隆市第二信用合作社,本國銀行,餘額,4695000000
9503,台北縣淡水第一信用合作社,本國銀行,戶數,12146
9503,台北縣淡水第一信用合作社,本國銀行,餘額,17648000000
9503,台北縣淡水信用合作社,本國銀行,戶數,2728
9503,台北縣淡水信用合作社,本國銀行,餘額,5707000000
9503,宜蘭信用合社,本國銀行,戶數,1464
9503,宜蘭信用合社,本國銀行,餘額,1603000000
9503,桃園信用合作社,本國銀行,戶數,2980
9503,桃園信用合作社,本國銀行,餘額,5249000000
9503,新竹市第一信用合作社,本國銀行,戶數,3695
9503,新竹市第一信用合作社,本國銀行,餘額,8043000000
9503,新竹市第三信用合作社,本國銀行,戶數,4920
9503,新竹市第三信用合作社,本國銀行,餘額,6267000000
9503,竹南信用合作社,本國銀行,戶數,4799
9503,竹南信用合作社,本國銀行,餘額,5237000000
9503,豐原信用合作社,本國銀行,戶數,0
9503,豐原信用合作社,本國銀行,餘額,0
9503,台中市第二信用合作社,本國銀行,戶數,12340
9503,台中市第二信用合作社,本國銀行,餘額,19372000000
9503,彰化第一信用合作社,本國銀行,戶數,1250
9503,彰化第一信用合作社,本國銀行,餘額,1962000000
9503,彰化第五信用合作社,本國銀行,戶數,556
9503,彰化第五信用合作社,本國銀行,餘額,880000000
9503,彰化第六信用合作社,本國銀行,戶數,8514
9503,彰化第六信用合作社,本國銀行,餘額,5096000000
9503,彰化第十信用合作社,本國銀行,戶數,841
9503,彰化第十信用合作社,本國銀行,餘額,1093000000
9503,彰化縣鹿港信用合作社,本國銀行,戶數,2852
9503,彰化縣鹿港信用合作社,本國銀行,餘額,2791000000
9503,嘉義市第三信用合作社,本國銀行,戶數,2609
9503,嘉義市第三信用合作社,本國銀行,餘額,3600000000
9503,嘉義巿第四信用合作社,本國銀行,戶數,93
9503,嘉義巿第四信用合作社,本國銀行,餘額,286000000
9503,台南第三信用合作社,本國銀行,戶數,8473
9503,台南第三信用合作社,本國銀行,餘額,5253000000
9503,台南第六信用合作社,本國銀行,戶數,0
9503,台南第六信用合作社,本國銀行,餘額,0
9503,台南市第七信用合作社,本國銀行,戶數,0
9503,台南市第七信用合作社,本國銀行,餘額,0
9503,高雄第二信用合作社,本國銀行,戶數,24092
9503,高雄第二信用合作社,本國銀行,餘額,10544000000
9503,高雄第三信用合作社,本國銀行,戶數,15692
9503,高雄第三信用合作社,本國銀行,餘額,16307000000
9503,花蓮第一信用合作社,本國銀行,戶數,6486
9503,花蓮第一信用合作社,本國銀行,餘額,7371000000
9503,花蓮第二信用合作社,本國銀行,戶數,12915
9503,花蓮第二信用合作社,本國銀行,餘額,18933000000
9503,澎湖縣第一信用合作社,本國銀行,戶數,261
9503,澎湖縣第一信用合作社,本國銀行,餘額,286000000
9503,澎湖縣第二信用合作社,本國銀行,戶數,1612
9503,澎湖縣第二信用合作社,本國銀行,餘額,1341000000
9503,金門縣信用合作社,本國銀行,戶數,254
9503,金門縣信用合作社,本國銀行,餘額,474000000
