年月,銀行,銀行類別,項目,數值
9809,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9809,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9809,新加坡大華銀行,外國銀行在台分行,戶數,0
9809,新加坡大華銀行,外國銀行在台分行,餘額,0
9809,美商道富銀行,外國銀行在台分行,戶數,0
9809,美商道富銀行,外國銀行在台分行,餘額,0
9809,法國興業銀行,外國銀行在台分行,戶數,0
9809,法國興業銀行,外國銀行在台分行,餘額,0
9809,荷商荷蘭銀行,外國銀行在台分行,戶數,51405
9809,荷商荷蘭銀行,外國銀行在台分行,餘額,15037000000
9809,德商德意志銀行,外國銀行在台分行,戶數,0
9809,德商德意志銀行,外國銀行在台分行,餘額,0
9809,香港東亞銀行,外國銀行在台分行,戶數,54
9809,香港東亞銀行,外國銀行在台分行,餘額,8000000
9809,美商摩根大通銀行,外國銀行在台分行,戶數,0
9809,美商摩根大通銀行,外國銀行在台分行,餘額,0
9809,新加坡商星展銀行,外國銀行在台分行,戶數,44112
9809,新加坡商星展銀行,外國銀行在台分行,餘額,25861000000
9809,比利時商富通銀行,外國銀行在台分行,戶數,0
9809,比利時商富通銀行,外國銀行在台分行,餘額,0
9809,香港上海匯豐銀行,外國銀行在台分行,戶數,89023
9809,香港上海匯豐銀行,外國銀行在台分行,餘額,75355000000
9809,法商法國巴黎銀行,外國銀行在台分行,戶數,28
9809,法商法國巴黎銀行,外國銀行在台分行,餘額,94000000
9809,英商渣打銀行,外國銀行在台分行,戶數,0
9809,英商渣打銀行,外國銀行在台分行,餘額,0
9809,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9809,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9809,法國東方匯理銀行,外國銀行在台分行,戶數,0
9809,法國東方匯理銀行,外國銀行在台分行,餘額,0
9809,斐商標準銀行,外國銀行在台分行,戶數,0
9809,斐商標準銀行,外國銀行在台分行,餘額,0
9809,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9809,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9809,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9809,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9809,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9809,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9809,美商美聯銀行,外國銀行在台分行,戶數,0
9809,美商美聯銀行,外國銀行在台分行,餘額,0
9809,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9809,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9809,美商富國銀行,外國銀行在台分行,戶數,0
9809,美商富國銀行,外國銀行在台分行,餘額,0
9809,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9809,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9809,比利時商比利時聯合銀行,外國銀行在台分行,戶數,11
9809,比利時商比利時聯合銀行,外國銀行在台分行,餘額,32000000
9809,日商三井住友銀行,外國銀行在台分行,戶數,0
9809,日商三井住友銀行,外國銀行在台分行,餘額,0
9809,英商巴克萊銀行,外國銀行在台分行,戶數,0
9809,英商巴克萊銀行,外國銀行在台分行,餘額,0
9809,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9809,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9809,美商花旗銀行,外國銀行在台分行,戶數,0
9809,美商花旗銀行,外國銀行在台分行,餘額,0
9809,總計,外國銀行在台分行,戶數,103725
9809,總計,外國銀行在台分行,餘額,153461000000
9809,台北市第五信用合作社,外國銀行在台分行,戶數,1191
9809,台北市第五信用合作社,外國銀行在台分行,餘額,2230000000
9809,台北市第九信用合作社,外國銀行在台分行,戶數,526
9809,台北市第九信用合作社,外國銀行在台分行,餘額,881000000
9809,基隆市第一信用合作社,外國銀行在台分行,戶數,10732
9809,基隆市第一信用合作社,外國銀行在台分行,餘額,11179000000
9809,基隆市第二信用合作社,外國銀行在台分行,戶數,3783
9809,基隆市第二信用合作社,外國銀行在台分行,餘額,4772000000
9809,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11567
9809,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,19617000000
9809,台北縣淡水信用合作社,外國銀行在台分行,戶數,1467
9809,台北縣淡水信用合作社,外國銀行在台分行,餘額,2098000000
9809,宜蘭信用合社,外國銀行在台分行,戶數,1474
9809,宜蘭信用合社,外國銀行在台分行,餘額,1628000000
9809,桃園信用合作社,外國銀行在台分行,戶數,2218
9809,桃園信用合作社,外國銀行在台分行,餘額,3382000000
9809,新竹市第一信用合作社,外國銀行在台分行,戶數,3260
9809,新竹市第一信用合作社,外國銀行在台分行,餘額,8494000000
9809,新竹市第三信用合作社,外國銀行在台分行,戶數,3126
9809,新竹市第三信用合作社,外國銀行在台分行,餘額,5267000000
9809,竹南信用合作社,外國銀行在台分行,戶數,2363
9809,竹南信用合作社,外國銀行在台分行,餘額,3659000000
9809,台中市第二信用合作社,外國銀行在台分行,戶數,10385
9809,台中市第二信用合作社,外國銀行在台分行,餘額,18715000000
9809,彰化第一信用合作社,外國銀行在台分行,戶數,725
9809,彰化第一信用合作社,外國銀行在台分行,餘額,1101000000
9809,彰化第五信用合作社,外國銀行在台分行,戶數,531
9809,彰化第五信用合作社,外國銀行在台分行,餘額,804000000
9809,彰化第六信用合作社,外國銀行在台分行,戶數,4254
9809,彰化第六信用合作社,外國銀行在台分行,餘額,5779000000
9809,彰化第十信用合作社,外國銀行在台分行,戶數,824
9809,彰化第十信用合作社,外國銀行在台分行,餘額,1276000000
9809,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2421
9809,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2960000000
9809,嘉義市第三信用合作社,外國銀行在台分行,戶數,2882
9809,嘉義市第三信用合作社,外國銀行在台分行,餘額,4452000000
9809,嘉義巿第四信用合作社,外國銀行在台分行,戶數,147
9809,嘉義巿第四信用合作社,外國銀行在台分行,餘額,234000000
9809,台南第三信用合作社,外國銀行在台分行,戶數,7098
9809,台南第三信用合作社,外國銀行在台分行,餘額,3353000000
9809,高雄第二信用合作社,外國銀行在台分行,戶數,0
9809,高雄第二信用合作社,外國銀行在台分行,餘額,0
9809,高雄第三信用合作社,外國銀行在台分行,戶數,11047
9809,高雄第三信用合作社,外國銀行在台分行,餘額,18636000000
9809,花蓮第一信用合作社,外國銀行在台分行,戶數,5383
9809,花蓮第一信用合作社,外國銀行在台分行,餘額,7773000000
9809,花蓮第二信用合作社,外國銀行在台分行,戶數,14316
9809,花蓮第二信用合作社,外國銀行在台分行,餘額,22401000000
9809,澎湖縣第一信用合作社,外國銀行在台分行,戶數,382
9809,澎湖縣第一信用合作社,外國銀行在台分行,餘額,512000000
9809,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1148
9809,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1539000000
9809,金門縣信用合作社,外國銀行在台分行,戶數,475
9809,金門縣信用合作社,外國銀行在台分行,餘額,719000000
