年月,銀行,銀行類別,項目,數值
10003,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10003,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10003,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
10003,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
10003,日商三井住友銀行,外國銀行在台分行,戶數,0
10003,日商三井住友銀行,外國銀行在台分行,餘額,0
10003,英商巴克萊銀行,外國銀行在台分行,戶數,0
10003,英商巴克萊銀行,外國銀行在台分行,餘額,0
10003,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10003,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10003,美商花旗銀行,外國銀行在台分行,戶數,0
10003,美商花旗銀行,外國銀行在台分行,餘額,0
10003,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10003,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10003,總計,外國銀行在台分行,戶數,86547
10003,總計,外國銀行在台分行,餘額,135769000000
10003,台北市第五信用合作社,外國銀行在台分行,戶數,1166
10003,台北市第五信用合作社,外國銀行在台分行,餘額,3396000000
10003,台北市第九信用合作社,外國銀行在台分行,戶數,2367
10003,台北市第九信用合作社,外國銀行在台分行,餘額,5595000000
10003,基隆第一信用合作社,外國銀行在台分行,戶數,10572
10003,基隆第一信用合作社,外國銀行在台分行,餘額,11830000000
10003,基隆市第二信用合作社,外國銀行在台分行,戶數,2861
10003,基隆市第二信用合作社,外國銀行在台分行,餘額,6052000000
10003,淡水第一信用合作社,外國銀行在台分行,戶數,11620
10003,淡水第一信用合作社,外國銀行在台分行,餘額,21512000000
10003,台北縣淡水信用合作社,外國銀行在台分行,戶數,1198
10003,台北縣淡水信用合作社,外國銀行在台分行,餘額,2143000000
10003,宜蘭信用合社,外國銀行在台分行,戶數,1472
10003,宜蘭信用合社,外國銀行在台分行,餘額,1455000000
10003,桃園信用合作社,外國銀行在台分行,戶數,1806
10003,桃園信用合作社,外國銀行在台分行,餘額,2593000000
10003,新竹第一信用合作社,外國銀行在台分行,戶數,2953
10003,新竹第一信用合作社,外國銀行在台分行,餘額,7970000000
10003,新竹第三信用合作社,外國銀行在台分行,戶數,2828
10003,新竹第三信用合作社,外國銀行在台分行,餘額,5570000000
10003,竹南信用合作社,外國銀行在台分行,戶數,2381
10003,竹南信用合作社,外國銀行在台分行,餘額,3825000000
10003,台中市第二信用合作社,外國銀行在台分行,戶數,6137
10003,台中市第二信用合作社,外國銀行在台分行,餘額,10707000000
10003,彰化第一信用合作社,外國銀行在台分行,戶數,637
10003,彰化第一信用合作社,外國銀行在台分行,餘額,854000000
10003,彰化第五信用合作社,外國銀行在台分行,戶數,598
10003,彰化第五信用合作社,外國銀行在台分行,餘額,917000000
10003,彰化第六信用合作社,外國銀行在台分行,戶數,4354
10003,彰化第六信用合作社,外國銀行在台分行,餘額,6260000000
10003,彰化第十信用合作社,外國銀行在台分行,戶數,888
10003,彰化第十信用合作社,外國銀行在台分行,餘額,1510000000
10003,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4281
10003,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6085000000
10003,嘉義市第三信用合作社,外國銀行在台分行,戶數,2479
10003,嘉義市第三信用合作社,外國銀行在台分行,餘額,3707000000
10003,嘉義巿第四信用合作社,外國銀行在台分行,戶數,112
10003,嘉義巿第四信用合作社,外國銀行在台分行,餘額,188000000
10003,台南第三信用合作社,外國銀行在台分行,戶數,7063
10003,台南第三信用合作社,外國銀行在台分行,餘額,3547000000
10003,高雄市第三信用合作社,外國銀行在台分行,戶數,5404
10003,高雄市第三信用合作社,外國銀行在台分行,餘額,9337000000
10003,花蓮第一信用合作社,外國銀行在台分行,戶數,4356
10003,花蓮第一信用合作社,外國銀行在台分行,餘額,6943000000
10003,花蓮第二信用合作社,外國銀行在台分行,戶數,7078
10003,花蓮第二信用合作社,外國銀行在台分行,餘額,10828000000
10003,澎湖縣第一信用合作社,外國銀行在台分行,戶數,356
10003,澎湖縣第一信用合作社,外國銀行在台分行,餘額,382000000
10003,澎湖第二信用合作社,外國銀行在台分行,戶數,989
10003,澎湖第二信用合作社,外國銀行在台分行,餘額,1601000000
10003,金門縣信用合作社,外國銀行在台分行,戶數,591
10003,金門縣信用合作社,外國銀行在台分行,餘額,965000000
