年月,銀行,銀行類別,項目,數值
9807,臺灣中小企業銀行,本國銀行,戶數,128283
9807,臺灣中小企業銀行,本國銀行,餘額,225177000000
9807,渣打國際商業銀行,本國銀行,戶數,254691
9807,渣打國際商業銀行,本國銀行,餘額,186194000000
9807,台中商業銀行,本國銀行,戶數,40175
9807,台中商業銀行,本國銀行,餘額,42444000000
9807,京城商業銀行,本國銀行,戶數,25336
9807,京城商業銀行,本國銀行,餘額,43205000000
9807,總計,外國銀行在台分行,戶數,281918
9807,總計,外國銀行在台分行,餘額,166801000000
9807,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9807,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9807,美商花旗銀行,外國銀行在台分行,戶數,94341
9807,美商花旗銀行,外國銀行在台分行,餘額,50901000000
9807,美商美國銀行,外國銀行在台分行,戶數,9
9807,美商美國銀行,外國銀行在台分行,餘額,1000000
9807,泰國盤谷銀行,外國銀行在台分行,戶數,0
9807,泰國盤谷銀行,外國銀行在台分行,餘額,0
9807,美國運通銀行,外國銀行在台分行,戶數,0
9807,美國運通銀行,外國銀行在台分行,餘額,0
9807,菲律賓首都銀行,外國銀行在台分行,戶數,27
9807,菲律賓首都銀行,外國銀行在台分行,餘額,123000000
9807,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9807,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9807,新加坡大華銀行,外國銀行在台分行,戶數,0
9807,新加坡大華銀行,外國銀行在台分行,餘額,0
9807,美商道富銀行,外國銀行在台分行,戶數,0
9807,美商道富銀行,外國銀行在台分行,餘額,0
9807,法國興業銀行,外國銀行在台分行,戶數,0
9807,法國興業銀行,外國銀行在台分行,餘額,0
9807,荷商荷蘭銀行,外國銀行在台分行,戶數,48467
9807,荷商荷蘭銀行,外國銀行在台分行,餘額,15112000000
9807,德商德意志銀行,外國銀行在台分行,戶數,0
9807,德商德意志銀行,外國銀行在台分行,餘額,0
9807,香港東亞銀行,外國銀行在台分行,戶數,70
9807,香港東亞銀行,外國銀行在台分行,餘額,10000000
9807,美商摩根大通銀行,外國銀行在台分行,戶數,0
9807,美商摩根大通銀行,外國銀行在台分行,餘額,0
9807,新加坡商星展銀行,外國銀行在台分行,戶數,45123
9807,新加坡商星展銀行,外國銀行在台分行,餘額,24818000000
9807,比利時商富通銀行,外國銀行在台分行,戶數,0
9807,比利時商富通銀行,外國銀行在台分行,餘額,0
9807,香港上海匯豐銀行,外國銀行在台分行,戶數,93841
9807,香港上海匯豐銀行,外國銀行在台分行,餘額,75706000000
9807,法商法國巴黎銀行,外國銀行在台分行,戶數,28
9807,法商法國巴黎銀行,外國銀行在台分行,餘額,95000000
9807,英商渣打銀行,外國銀行在台分行,戶數,0
9807,英商渣打銀行,外國銀行在台分行,餘額,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9807,法國東方匯理銀行,外國銀行在台分行,戶數,0
9807,法國東方匯理銀行,外國銀行在台分行,餘額,0
9807,斐商標準銀行,外國銀行在台分行,戶數,0
9807,斐商標準銀行,外國銀行在台分行,餘額,0
9807,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9807,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9807,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9807,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9807,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9807,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9807,美商美聯銀行,外國銀行在台分行,戶數,0
9807,美商美聯銀行,外國銀行在台分行,餘額,0
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9807,美商富國銀行,外國銀行在台分行,戶數,0
9807,美商富國銀行,外國銀行在台分行,餘額,0
9807,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9807,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9807,比利時商比利時聯合銀行,外國銀行在台分行,戶數,11
9807,比利時商比利時聯合銀行,外國銀行在台分行,餘額,32000000
9807,日商三井住友銀行,外國銀行在台分行,戶數,0
9807,日商三井住友銀行,外國銀行在台分行,餘額,0
9807,英商巴克萊銀行,外國銀行在台分行,戶數,0
9807,英商巴克萊銀行,外國銀行在台分行,餘額,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9807,總計,外國銀行在台分行,戶數,116015
9807,總計,外國銀行在台分行,餘額,157850000000
9807,台北市第五信用合作社,外國銀行在台分行,戶數,1249
9807,台北市第五信用合作社,外國銀行在台分行,餘額,2208000000
9807,台北市第九信用合作社,外國銀行在台分行,戶數,533
9807,台北市第九信用合作社,外國銀行在台分行,餘額,877000000
9807,基隆市第一信用合作社,外國銀行在台分行,戶數,10621
9807,基隆市第一信用合作社,外國銀行在台分行,餘額,10885000000
9807,基隆市第二信用合作社,外國銀行在台分行,戶數,3758
9807,基隆市第二信用合作社,外國銀行在台分行,餘額,4521000000
9807,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11505
9807,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,19488000000
9807,台北縣淡水信用合作社,外國銀行在台分行,戶數,1504
9807,台北縣淡水信用合作社,外國銀行在台分行,餘額,2147000000
9807,宜蘭信用合社,外國銀行在台分行,戶數,1465
9807,宜蘭信用合社,外國銀行在台分行,餘額,1648000000
9807,桃園信用合作社,外國銀行在台分行,戶數,2243
9807,桃園信用合作社,外國銀行在台分行,餘額,3452000000
9807,新竹市第一信用合作社,外國銀行在台分行,戶數,3209
9807,新竹市第一信用合作社,外國銀行在台分行,餘額,8476000000
9807,新竹市第三信用合作社,外國銀行在台分行,戶數,3167
9807,新竹市第三信用合作社,外國銀行在台分行,餘額,5244000000
9807,竹南信用合作社,外國銀行在台分行,戶數,2380
9807,竹南信用合作社,外國銀行在台分行,餘額,3678000000
9807,台中市第二信用合作社,外國銀行在台分行,戶數,10375
9807,台中市第二信用合作社,外國銀行在台分行,餘額,18598000000
9807,彰化第一信用合作社,外國銀行在台分行,戶數,743
9807,彰化第一信用合作社,外國銀行在台分行,餘額,1155000000
9807,彰化第五信用合作社,外國銀行在台分行,戶數,527
9807,彰化第五信用合作社,外國銀行在台分行,餘額,797000000
9807,彰化第六信用合作社,外國銀行在台分行,戶數,4322
9807,彰化第六信用合作社,外國銀行在台分行,餘額,5918000000
9807,彰化第十信用合作社,外國銀行在台分行,戶數,786
9807,彰化第十信用合作社,外國銀行在台分行,餘額,1200000000
9807,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2442
9807,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2925000000
9807,嘉義市第三信用合作社,外國銀行在台分行,戶數,2935
9807,嘉義市第三信用合作社,外國銀行在台分行,餘額,4486000000
9807,嘉義巿第四信用合作社,外國銀行在台分行,戶數,164
9807,嘉義巿第四信用合作社,外國銀行在台分行,餘額,270000000
9807,台南第三信用合作社,外國銀行在台分行,戶數,7088
9807,台南第三信用合作社,外國銀行在台分行,餘額,3302000000
9807,高雄第二信用合作社,外國銀行在台分行,戶數,12415
9807,高雄第二信用合作社,外國銀行在台分行,餘額,4880000000
9807,高雄第三信用合作社,外國銀行在台分行,戶數,10850
9807,高雄第三信用合作社,外國銀行在台分行,餘額,18673000000
9807,花蓮第一信用合作社,外國銀行在台分行,戶數,5490
9807,花蓮第一信用合作社,外國銀行在台分行,餘額,7943000000
9807,花蓮第二信用合作社,外國銀行在台分行,戶數,14188
9807,花蓮第二信用合作社,外國銀行在台分行,餘額,22246000000
9807,澎湖縣第一信用合作社,外國銀行在台分行,戶數,399
9807,澎湖縣第一信用合作社,外國銀行在台分行,餘額,581000000
9807,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1186
9807,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1541000000
9807,金門縣信用合作社,外國銀行在台分行,戶數,471
9807,金門縣信用合作社,外國銀行在台分行,餘額,711000000
