年月,銀行,銀行類別,項目,數值
9804,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9804,新加坡大華銀行,外國銀行在台分行,戶數,0
9804,新加坡大華銀行,外國銀行在台分行,餘額,0
9804,美商道富銀行,外國銀行在台分行,戶數,0
9804,美商道富銀行,外國銀行在台分行,餘額,0
9804,法國興業銀行,外國銀行在台分行,戶數,0
9804,法國興業銀行,外國銀行在台分行,餘額,0
9804,荷商荷蘭銀行,外國銀行在台分行,戶數,44104
9804,荷商荷蘭銀行,外國銀行在台分行,餘額,15516000000
9804,德商德意志銀行,外國銀行在台分行,戶數,0
9804,德商德意志銀行,外國銀行在台分行,餘額,0
9804,香港東亞銀行,外國銀行在台分行,戶數,97
9804,香港東亞銀行,外國銀行在台分行,餘額,13000000
9804,美商摩根大通銀行,外國銀行在台分行,戶數,0
9804,美商摩根大通銀行,外國銀行在台分行,餘額,0
9804,新加坡商星展銀行,外國銀行在台分行,戶數,46604
9804,新加坡商星展銀行,外國銀行在台分行,餘額,23735000000
9804,比利時商富通銀行,外國銀行在台分行,戶數,0
9804,比利時商富通銀行,外國銀行在台分行,餘額,0
9804,香港上海匯豐銀行,外國銀行在台分行,戶數,103692
9804,香港上海匯豐銀行,外國銀行在台分行,餘額,77247000000
9804,法商法國巴黎銀行,外國銀行在台分行,戶數,29
9804,法商法國巴黎銀行,外國銀行在台分行,餘額,97000000
9804,英商渣打銀行,外國銀行在台分行,戶數,0
9804,英商渣打銀行,外國銀行在台分行,餘額,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9804,法國東方匯理銀行,外國銀行在台分行,戶數,0
9804,法國東方匯理銀行,外國銀行在台分行,餘額,0
9804,斐商標準銀行,外國銀行在台分行,戶數,0
9804,斐商標準銀行,外國銀行在台分行,餘額,0
9804,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9804,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9804,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9804,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9804,荷蘭商安智銀行,外國銀行在台分行,戶數,1
9804,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9804,美商美聯銀行,外國銀行在台分行,戶數,0
9804,美商美聯銀行,外國銀行在台分行,餘額,0
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9804,美商富國銀行,外國銀行在台分行,戶數,0
9804,美商富國銀行,外國銀行在台分行,餘額,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9804,比利時商比利時聯合銀行,外國銀行在台分行,戶數,11
9804,比利時商比利時聯合銀行,外國銀行在台分行,餘額,33000000
9804,日商三井住友銀行,外國銀行在台分行,戶數,0
9804,日商三井住友銀行,外國銀行在台分行,餘額,0
9804,英商巴克萊銀行,外國銀行在台分行,戶數,0
9804,英商巴克萊銀行,外國銀行在台分行,餘額,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9804,總計,外國銀行在台分行,戶數,118072
9804,總計,外國銀行在台分行,餘額,157017000000
9804,台北市第五信用合作社,外國銀行在台分行,戶數,1299
9804,台北市第五信用合作社,外國銀行在台分行,餘額,2281000000
9804,台北市第九信用合作社,外國銀行在台分行,戶數,534
9804,台北市第九信用合作社,外國銀行在台分行,餘額,873000000
9804,基隆市第一信用合作社,外國銀行在台分行,戶數,10530
9804,基隆市第一信用合作社,外國銀行在台分行,餘額,11110000000
9804,基隆市第二信用合作社,外國銀行在台分行,戶數,3709
9804,基隆市第二信用合作社,外國銀行在台分行,餘額,4477000000
9804,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11099
9804,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,18655000000
9804,台北縣淡水信用合作社,外國銀行在台分行,戶數,1556
9804,台北縣淡水信用合作社,外國銀行在台分行,餘額,2204000000
9804,宜蘭信用合社,外國銀行在台分行,戶數,1474
9804,宜蘭信用合社,外國銀行在台分行,餘額,1672000000
9804,桃園信用合作社,外國銀行在台分行,戶數,2323
9804,桃園信用合作社,外國銀行在台分行,餘額,3652000000
9804,新竹市第一信用合作社,外國銀行在台分行,戶數,3193
9804,新竹市第一信用合作社,外國銀行在台分行,餘額,8749000000
9804,新竹市第三信用合作社,外國銀行在台分行,戶數,3195
9804,新竹市第三信用合作社,外國銀行在台分行,餘額,5153000000
9804,竹南信用合作社,外國銀行在台分行,戶數,2423
9804,竹南信用合作社,外國銀行在台分行,餘額,3819000000
9804,台中市第二信用合作社,外國銀行在台分行,戶數,11417
9804,台中市第二信用合作社,外國銀行在台分行,餘額,18147000000
9804,彰化第一信用合作社,外國銀行在台分行,戶數,794
9804,彰化第一信用合作社,外國銀行在台分行,餘額,1195000000
9804,彰化第五信用合作社,外國銀行在台分行,戶數,531
9804,彰化第五信用合作社,外國銀行在台分行,餘額,827000000
9804,彰化第六信用合作社,外國銀行在台分行,戶數,4431
9804,彰化第六信用合作社,外國銀行在台分行,餘額,5962000000
9804,彰化第十信用合作社,外國銀行在台分行,戶數,738
9804,彰化第十信用合作社,外國銀行在台分行,餘額,1085000000
9804,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2393
9804,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2714000000
9804,嘉義市第三信用合作社,外國銀行在台分行,戶數,2924
9804,嘉義市第三信用合作社,外國銀行在台分行,餘額,4436000000
9804,嘉義巿第四信用合作社,外國銀行在台分行,戶數,147
9804,嘉義巿第四信用合作社,外國銀行在台分行,餘額,237000000
9804,台南第三信用合作社,外國銀行在台分行,戶數,7083
9804,台南第三信用合作社,外國銀行在台分行,餘額,3270000000
9804,高雄第二信用合作社,外國銀行在台分行,戶數,13563
9804,高雄第二信用合作社,外國銀行在台分行,餘額,5422000000
9804,高雄第三信用合作社,外國銀行在台分行,戶數,11122
9804,高雄第三信用合作社,外國銀行在台分行,餘額,18418000000
9804,花蓮第一信用合作社,外國銀行在台分行,戶數,5559
9804,花蓮第一信用合作社,外國銀行在台分行,餘額,8071000000
9804,花蓮第二信用合作社,外國銀行在台分行,戶數,13990
9804,花蓮第二信用合作社,外國銀行在台分行,餘額,21855000000
9804,澎湖縣第一信用合作社,外國銀行在台分行,戶數,402
9804,澎湖縣第一信用合作社,外國銀行在台分行,餘額,599000000
9804,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1188
9804,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1457000000
9804,金門縣信用合作社,外國銀行在台分行,戶數,455
9804,金門縣信用合作社,外國銀行在台分行,餘額,678000000
