年月,銀行,銀行類別,項目,數值
9607,京城商業銀行,本國銀行,餘額,54104000000
9607,花蓮區中小企業銀行,本國銀行,戶數,2565
9607,花蓮區中小企業銀行,本國銀行,餘額,1599000000
9607,臺東區中小企業銀行,本國銀行,戶數,46718
9607,臺東區中小企業銀行,本國銀行,餘額,17158000000
9607,總計,本國銀行,戶數,137527
9607,總計,本國銀行,餘額,119329000000
9607,日商瑞穗實業銀行,本國銀行,戶數,0
9607,日商瑞穗實業銀行,本國銀行,餘額,0
9607,美商花旗銀行,本國銀行,戶數,55991
9607,美商花旗銀行,本國銀行,餘額,33657000000
9607,美商美國銀行,本國銀行,戶數,17
9607,美商美國銀行,本國銀行,餘額,10000000
9607,泰國盤谷銀行,本國銀行,戶數,2
9607,泰國盤谷銀行,本國銀行,餘額,1000000
9607,美國運通銀行,本國銀行,戶數,24029
9607,美國運通銀行,本國銀行,餘額,3150000000
9607,菲律賓首都銀行,本國銀行,戶數,49
9607,菲律賓首都銀行,本國銀行,餘額,4000000
9607,美商美國紐約銀行,本國銀行,戶數,0
9607,美商美國紐約銀行,本國銀行,餘額,0
9607,新加坡大華銀行,本國銀行,戶數,0
9607,新加坡大華銀行,本國銀行,餘額,0
9607,美商道富銀行,本國銀行,戶數,0
9607,美商道富銀行,本國銀行,餘額,0
9607,法國興業銀行,本國銀行,戶數,0
9607,法國興業銀行,本國銀行,餘額,0
9607,荷商荷蘭銀行,本國銀行,戶數,3441
9607,荷商荷蘭銀行,本國銀行,餘額,4375000000
9607,德商德意志銀行,本國銀行,戶數,0
9607,德商德意志銀行,本國銀行,餘額,0
9607,香港東亞銀行,本國銀行,戶數,338
9607,香港東亞銀行,本國銀行,餘額,88000000
9607,美商摩根大通銀行,本國銀行,戶數,0
9607,美商摩根大通銀行,本國銀行,餘額,0
9607,新加坡商星展銀行,本國銀行,戶數,0
9607,新加坡商星展銀行,本國銀行,餘額,0
9607,比利時商富通銀行,本國銀行,戶數,0
9607,比利時商富通銀行,本國銀行,餘額,0
9607,香港上海匯豐銀行,本國銀行,戶數,53601
9607,香港上海匯豐銀行,本國銀行,餘額,77882000000
9607,法商法國巴黎銀行,本國銀行,戶數,37
9607,法商法國巴黎銀行,本國銀行,餘額,99000000
9607,英商渣打銀行,本國銀行,戶數,0
9607,英商渣打銀行,本國銀行,餘額,0
9607,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9607,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9607,法國東方匯理銀行,本國銀行,戶數,9
9607,法國東方匯理銀行,本國銀行,餘額,27000000
9607,斐商標準銀行,本國銀行,戶數,0
9607,斐商標準銀行,本國銀行,餘額,0
9607,加拿大商豐業銀行,本國銀行,戶數,0
9607,加拿大商豐業銀行,本國銀行,餘額,0
9607,瑞士商瑞士銀行,本國銀行,戶數,0
9607,瑞士商瑞士銀行,本國銀行,餘額,0
9607,荷蘭商安智銀行,本國銀行,戶數,1
9607,荷蘭商安智銀行,本國銀行,餘額,0
9607,美商美聯銀行,本國銀行,戶數,0
9607,美商美聯銀行,本國銀行,餘額,0
9607,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9607,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9607,美商富國銀行,本國銀行,戶數,0
9607,美商富國銀行,本國銀行,餘額,0
9607,日商三菱東京日聯銀行,本國銀行,戶數,0
9607,日商三菱東京日聯銀行,本國銀行,餘額,0
9607,比利時商比利時聯合銀行,本國銀行,戶數,11
9607,比利時商比利時聯合銀行,本國銀行,餘額,31000000
9607,法商佳信銀行,本國銀行,戶數,0
9607,法商佳信銀行,本國銀行,餘額,0
9607,日商三井住友銀行,本國銀行,戶數,0
9607,日商三井住友銀行,本國銀行,餘額,0
9607,英商巴克萊銀行,本國銀行,戶數,0
9607,英商巴克萊銀行,本國銀行,餘額,0
9607,總計,本國銀行,戶數,133263
9607,總計,本國銀行,餘額,166391000000
9607,台北市第一信用合作社,本國銀行,戶數,0
9607,台北市第一信用合作社,本國銀行,餘額,0
9607,台北市第五信用合作社,本國銀行,戶數,2280
9607,台北市第五信用合作社,本國銀行,餘額,3117000000
9607,台北市第九信用合作社,本國銀行,戶數,1046
9607,台北市第九信用合作社,本國銀行,餘額,1744000000
9607,基隆市第一信用合作社,本國銀行,戶數,10830
9607,基隆市第一信用合作社,本國銀行,餘額,10854000000
9607,基隆市第二信用合作社,本國銀行,戶數,3321
9607,基隆市第二信用合作社,本國銀行,餘額,4709000000
9607,台北縣淡水第一信用合作社,本國銀行,戶數,12404
9607,台北縣淡水第一信用合作社,本國銀行,餘額,20544000000
9607,台北縣淡水信用合作社,本國銀行,戶數,2054
9607,台北縣淡水信用合作社,本國銀行,餘額,3768000000
9607,宜蘭信用合社,本國銀行,戶數,1475
9607,宜蘭信用合社,本國銀行,餘額,1620000000
9607,桃園信用合作社,本國銀行,戶數,2965
9607,桃園信用合作社,本國銀行,餘額,5457000000
9607,新竹市第一信用合作社,本國銀行,戶數,3155
9607,新竹市第一信用合作社,本國銀行,餘額,7738000000
9607,新竹市第三信用合作社,本國銀行,戶數,4092
9607,新竹市第三信用合作社,本國銀行,餘額,6230000000
9607,竹南信用合作社,本國銀行,戶數,3215
9607,竹南信用合作社,本國銀行,餘額,4573000000
9607,台中市第二信用合作社,本國銀行,戶數,11649
9607,台中市第二信用合作社,本國銀行,餘額,18308000000
9607,彰化第一信用合作社,本國銀行,戶數,1041
9607,彰化第一信用合作社,本國銀行,餘額,1738000000
9607,彰化第五信用合作社,本國銀行,戶數,621
9607,彰化第五信用合作社,本國銀行,餘額,1069000000
9607,彰化第六信用合作社,本國銀行,戶數,5651
9607,彰化第六信用合作社,本國銀行,餘額,5325000000
9607,彰化第十信用合作社,本國銀行,戶數,663
9607,彰化第十信用合作社,本國銀行,餘額,888000000
9607,彰化縣鹿港信用合作社,本國銀行,戶數,2624
9607,彰化縣鹿港信用合作社,本國銀行,餘額,2707000000
9607,嘉義市第三信用合作社,本國銀行,戶數,2726
9607,嘉義市第三信用合作社,本國銀行,餘額,4161000000
9607,嘉義巿第四信用合作社,本國銀行,戶數,87
9607,嘉義巿第四信用合作社,本國銀行,餘額,277000000
9607,台南第三信用合作社,本國銀行,戶數,7385
9607,台南第三信用合作社,本國銀行,餘額,3686000000
9607,高雄第二信用合作社,本國銀行,戶數,17645
9607,高雄第二信用合作社,本國銀行,餘額,8002000000
9607,高雄第三信用合作社,本國銀行,戶數,14032
9607,高雄第三信用合作社,本國銀行,餘額,17507000000
9607,花蓮第一信用合作社,本國銀行,戶數,6504
9607,花蓮第一信用合作社,本國銀行,餘額,8945000000
9607,花蓮第二信用合作社,本國銀行,戶數,13664
9607,花蓮第二信用合作社,本國銀行,餘額,21096000000
9607,澎湖縣第一信用合作社,本國銀行,戶數,341
9607,澎湖縣第一信用合作社,本國銀行,餘額,578000000
9607,澎湖縣第二信用合作社,本國銀行,戶數,1489
9607,澎湖縣第二信用合作社,本國銀行,餘額,1242000000
9607,金門縣信用合作社,本國銀行,戶數,304
9607,金門縣信用合作社,本國銀行,餘額,509000000
