年月,銀行,銀行類別,項目,數值
9912,聯邦商業銀行,本國銀行,餘額,100321000000
9912,遠東國際商業銀行,本國銀行,戶數,203997
9912,遠東國際商業銀行,本國銀行,餘額,119178000000
9912,元大商業銀行,本國銀行,戶數,67324
9912,元大商業銀行,本國銀行,餘額,124109000000
9912,永豐商業銀行,本國銀行,戶數,142601
9912,永豐商業銀行,本國銀行,餘額,271363000000
9912,玉山商業銀行,本國銀行,戶數,157865
9912,玉山商業銀行,本國銀行,餘額,265365000000
9912,萬泰商業銀行,本國銀行,戶數,235836
9912,萬泰商業銀行,本國銀行,餘額,36399000000
9912,台新國際商業銀行,本國銀行,戶數,288459
9912,台新國際商業銀行,本國銀行,餘額,295840000000
9912,大眾商業銀行,本國銀行,戶數,142860
9912,大眾商業銀行,本國銀行,餘額,114286000000
9912,日盛國際商業銀行,本國銀行,戶數,63876
9912,日盛國際商業銀行,本國銀行,餘額,68695000000
9912,安泰商業銀行,本國銀行,戶數,59318
9912,安泰商業銀行,本國銀行,餘額,78530000000
9912,中國信託商業銀行,本國銀行,戶數,441726
9912,中國信託商業銀行,本國銀行,餘額,359311000000
9912,慶豐商業銀行,本國銀行,戶數,0
9912,慶豐商業銀行,本國銀行,餘額,0
9912,臺灣中小企業銀行,本國銀行,戶數,127093
9912,臺灣中小企業銀行,本國銀行,餘額,198866000000
9912,渣打國際商業銀行,本國銀行,戶數,287544
9912,渣打國際商業銀行,本國銀行,餘額,232807000000
9912,台中商業銀行,本國銀行,戶數,31407
9912,台中商業銀行,本國銀行,餘額,43947000000
9912,京城商業銀行,本國銀行,戶數,21755
9912,京城商業銀行,本國銀行,餘額,33878000000
9912,總計,外國銀行在台分行,戶數,86213
9912,總計,外國銀行在台分行,餘額,53359000000
9912,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9912,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9912,美商美國銀行,外國銀行在台分行,戶數,10
9912,美商美國銀行,外國銀行在台分行,餘額,2000000
9912,泰國盤谷銀行,外國銀行在台分行,戶數,0
9912,泰國盤谷銀行,外國銀行在台分行,餘額,0
9912,菲律賓首都銀行,外國銀行在台分行,戶數,22
9912,菲律賓首都銀行,外國銀行在台分行,餘額,4000000
9912,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9912,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9912,新加坡大華銀行,外國銀行在台分行,戶數,0
9912,新加坡大華銀行,外國銀行在台分行,餘額,0
9912,美商道富銀行,外國銀行在台分行,戶數,0
9912,美商道富銀行,外國銀行在台分行,餘額,0
9912,法國興業銀行,外國銀行在台分行,戶數,0
9912,法國興業銀行,外國銀行在台分行,餘額,0
9912,澳商澳盛銀行,外國銀行在台分行,戶數,51289
9912,澳商澳盛銀行,外國銀行在台分行,餘額,13345000000
9912,德商德意志銀行,外國銀行在台分行,戶數,0
9912,德商德意志銀行,外國銀行在台分行,餘額,0
9912,香港東亞銀行,外國銀行在台分行,戶數,31
9912,香港東亞銀行,外國銀行在台分行,餘額,5000000
9912,美商摩根大通銀行,外國銀行在台分行,戶數,0
9912,美商摩根大通銀行,外國銀行在台分行,餘額,0
9912,新加坡商星展銀行,外國銀行在台分行,戶數,34841
9912,新加坡商星展銀行,外國銀行在台分行,餘額,39939000000
9912,比利時商富通銀行,外國銀行在台分行,戶數,0
9912,比利時商富通銀行,外國銀行在台分行,餘額,0
9912,法商法國巴黎銀行,外國銀行在台分行,戶數,20
9912,法商法國巴黎銀行,外國銀行在台分行,餘額,64000000
9912,英商渣打銀行,外國銀行在台分行,戶數,0
9912,英商渣打銀行,外國銀行在台分行,餘額,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9912,法國東方匯理銀行,外國銀行在台分行,戶數,0
9912,法國東方匯理銀行,外國銀行在台分行,餘額,0
9912,斐商標準銀行,外國銀行在台分行,戶數,0
9912,斐商標準銀行,外國銀行在台分行,餘額,0
9912,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9912,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9912,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9912,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9912,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9912,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9912,美商美聯銀行,外國銀行在台分行,戶數,0
9912,美商美聯銀行,外國銀行在台分行,餘額,0
9912,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,0
9912,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,0
9912,美商富國銀行,外國銀行在台分行,戶數,0
9912,美商富國銀行,外國銀行在台分行,餘額,0
9912,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9912,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
9912,日商三井住友銀行,外國銀行在台分行,戶數,0
9912,日商三井住友銀行,外國銀行在台分行,餘額,0
9912,英商巴克萊銀行,外國銀行在台分行,戶數,0
9912,英商巴克萊銀行,外國銀行在台分行,餘額,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9912,美商花旗銀行,外國銀行在台分行,戶數,0
9912,美商花旗銀行,外國銀行在台分行,餘額,0
9912,香港上海匯豐銀行,外國銀行在台分行,戶數,0
9912,香港上海匯豐銀行,外國銀行在台分行,餘額,0
9912,總計,外國銀行在台分行,戶數,94544
9912,總計,外國銀行在台分行,餘額,148571000000
9912,台北市第五信用合作社,外國銀行在台分行,戶數,884
9912,台北市第五信用合作社,外國銀行在台分行,餘額,2185000000
9912,台北市第九信用合作社,外國銀行在台分行,戶數,400
9912,台北市第九信用合作社,外國銀行在台分行,餘額,641000000
9912,基隆第一信用合作社,外國銀行在台分行,戶數,10656
9912,基隆第一信用合作社,外國銀行在台分行,餘額,11792000000
9912,基隆市第二信用合作社,外國銀行在台分行,戶數,2864
9912,基隆市第二信用合作社,外國銀行在台分行,餘額,5792000000
9912,淡水第一信用合作社,外國銀行在台分行,戶數,11510
9912,淡水第一信用合作社,外國銀行在台分行,餘額,21145000000
9912,台北縣淡水信用合作社,外國銀行在台分行,戶數,1227
9912,台北縣淡水信用合作社,外國銀行在台分行,餘額,2125000000
9912,宜蘭信用合社,外國銀行在台分行,戶數,1477
9912,宜蘭信用合社,外國銀行在台分行,餘額,1504000000
9912,桃園信用合作社,外國銀行在台分行,戶數,1881
9912,桃園信用合作社,外國銀行在台分行,餘額,2578000000
9912,新竹第一信用合作社,外國銀行在台分行,戶數,3027
9912,新竹第一信用合作社,外國銀行在台分行,餘額,8316000000
9912,新竹第三信用合作社,外國銀行在台分行,戶數,2850
9912,新竹第三信用合作社,外國銀行在台分行,餘額,5288000000
9912,竹南信用合作社,外國銀行在台分行,戶數,2381
9912,竹南信用合作社,外國銀行在台分行,餘額,3801000000
9912,台中市第二信用合作社,外國銀行在台分行,戶數,5195
9912,台中市第二信用合作社,外國銀行在台分行,餘額,8196000000
9912,彰化第一信用合作社,外國銀行在台分行,戶數,627
9912,彰化第一信用合作社,外國銀行在台分行,餘額,825000000
9912,彰化第五信用合作社,外國銀行在台分行,戶數,560
9912,彰化第五信用合作社,外國銀行在台分行,餘額,836000000
9912,彰化第六信用合作社,外國銀行在台分行,戶數,4125
9912,彰化第六信用合作社,外國銀行在台分行,餘額,5784000000
9912,彰化第十信用合作社,外國銀行在台分行,戶數,891
9912,彰化第十信用合作社,外國銀行在台分行,餘額,1470000000
9912,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2204
9912,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,3002000000
9912,嘉義市第三信用合作社,外國銀行在台分行,戶數,2326
9912,嘉義市第三信用合作社,外國銀行在台分行,餘額,3530000000
9912,嘉義巿第四信用合作社,外國銀行在台分行,戶數,124
9912,嘉義巿第四信用合作社,外國銀行在台分行,餘額,192000000
9912,台南第三信用合作社,外國銀行在台分行,戶數,7028
9912,台南第三信用合作社,外國銀行在台分行,餘額,3353000000
9912,高雄市第三信用合作社,外國銀行在台分行,戶數,9869
9912,高雄市第三信用合作社,外國銀行在台分行,餘額,18870000000
9912,花蓮第一信用合作社,外國銀行在台分行,戶數,6269
9912,花蓮第一信用合作社,外國銀行在台分行,餘額,11568000000
9912,花蓮第二信用合作社,外國銀行在台分行,戶數,14239
9912,花蓮第二信用合作社,外國銀行在台分行,餘額,23017000000
9912,澎湖縣第一信用合作社,外國銀行在台分行,戶數,355
9912,澎湖縣第一信用合作社,外國銀行在台分行,餘額,364000000
9912,澎湖第二信用合作社,外國銀行在台分行,戶數,992
9912,澎湖第二信用合作社,外國銀行在台分行,餘額,1453000000
9912,金門縣信用合作社,外國銀行在台分行,戶數,583
9912,金門縣信用合作社,外國銀行在台分行,餘額,947000000
