年月,銀行,銀行類別,項目,數值
10011,台中市第二信用合作社,外國銀行在台分行,餘額,10478000000
10011,彰化第一信用合作社,外國銀行在台分行,戶數,1646
10011,彰化第一信用合作社,外國銀行在台分行,餘額,2846000000
10011,彰化第五信用合作社,外國銀行在台分行,戶數,610
10011,彰化第五信用合作社,外國銀行在台分行,餘額,974000000
10011,彰化第六信用合作社,外國銀行在台分行,戶數,4653
10011,彰化第六信用合作社,外國銀行在台分行,餘額,6696000000
10011,彰化第十信用合作社,外國銀行在台分行,戶數,1065
10011,彰化第十信用合作社,外國銀行在台分行,餘額,1857000000
10011,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4302
10011,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6374000000
10011,嘉義市第三信用合作社,外國銀行在台分行,戶數,2897
10011,嘉義市第三信用合作社,外國銀行在台分行,餘額,4431000000
10011,嘉義巿第四信用合作社,外國銀行在台分行,戶數,121
10011,嘉義巿第四信用合作社,外國銀行在台分行,餘額,201000000
10011,台南第三信用合作社,外國銀行在台分行,戶數,8225
10011,台南第三信用合作社,外國銀行在台分行,餘額,5975000000
10011,高雄市第三信用合作社,外國銀行在台分行,戶數,9342
10011,高雄市第三信用合作社,外國銀行在台分行,餘額,19982000000
10011,花蓮第一信用合作社,外國銀行在台分行,戶數,6059
10011,花蓮第一信用合作社,外國銀行在台分行,餘額,9963000000
10011,花蓮第二信用合作社,外國銀行在台分行,戶數,7253
10011,花蓮第二信用合作社,外國銀行在台分行,餘額,11607000000
10011,澎湖縣第一信用合作社,外國銀行在台分行,戶數,357
10011,澎湖縣第一信用合作社,外國銀行在台分行,餘額,436000000
10011,澎湖第二信用合作社,外國銀行在台分行,戶數,1029
10011,澎湖第二信用合作社,外國銀行在台分行,餘額,1864000000
10011,金門縣信用合作社,外國銀行在台分行,戶數,640
10011,金門縣信用合作社,外國銀行在台分行,餘額,1068000000
