年月,銀行,銀行類別,項目,數值
10105,元大商業銀行,本國銀行,戶數,69686
10105,元大商業銀行,本國銀行,餘額,101033000000
10105,永豐商業銀行,本國銀行,戶數,136608
10105,永豐商業銀行,本國銀行,餘額,253266000000
10105,玉山商業銀行,本國銀行,戶數,151218
10105,玉山商業銀行,本國銀行,餘額,230740000000
10105,萬泰商業銀行,本國銀行,戶數,206072
10105,萬泰商業銀行,本國銀行,餘額,47932000000
10105,星展,本國銀行,戶數,46755
10105,星展,本國銀行,餘額,50562000000
10105,台新國際商業銀行,本國銀行,戶數,301575
10105,台新國際商業銀行,本國銀行,餘額,277665000000
10105,大眾商業銀行,本國銀行,戶數,101578
10105,大眾商業銀行,本國銀行,餘額,110149000000
10105,日盛國際商業銀行,本國銀行,戶數,44281
10105,日盛國際商業銀行,本國銀行,餘額,52111000000
10105,安泰商業銀行,本國銀行,戶數,69225
10105,安泰商業銀行,本國銀行,餘額,68748000000
10105,中國信託商業銀行,本國銀行,戶數,432851
10105,中國信託商業銀行,本國銀行,餘額,363583000000
10105,臺灣中小企業銀行,本國銀行,戶數,128728
10105,臺灣中小企業銀行,本國銀行,餘額,190127000000
10105,渣打國際商業銀行,本國銀行,戶數,308230
10105,渣打國際商業銀行,本國銀行,餘額,229300000000
10105,台中商業銀行,本國銀行,戶數,29092
10105,台中商業銀行,本國銀行,餘額,46732000000
10105,京城商業銀行,本國銀行,戶數,16070
10105,京城商業銀行,本國銀行,餘額,23108000000
10105,總計,外國銀行在台分行,戶數,47127
10105,總計,外國銀行在台分行,餘額,21313000000
10105,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10105,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10105,美商美國銀行,外國銀行在台分行,戶數,9
10105,美商美國銀行,外國銀行在台分行,餘額,1000000
10105,泰國盤谷銀行,外國銀行在台分行,戶數,0
10105,泰國盤谷銀行,外國銀行在台分行,餘額,0
10105,菲律賓首都銀行,外國銀行在台分行,戶數,19
10105,菲律賓首都銀行,外國銀行在台分行,餘額,2000000
10105,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10105,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10105,新加坡大華銀行,外國銀行在台分行,戶數,0
10105,新加坡大華銀行,外國銀行在台分行,餘額,0
10105,美商道富銀行,外國銀行在台分行,戶數,0
10105,美商道富銀行,外國銀行在台分行,餘額,0
10105,法國興業銀行,外國銀行在台分行,戶數,0
10105,法國興業銀行,外國銀行在台分行,餘額,0
10105,澳商澳盛銀行,外國銀行在台分行,戶數,47065
10105,澳商澳盛銀行,外國銀行在台分行,餘額,21144000000
10105,德商德意志銀行,外國銀行在台分行,戶數,0
10105,德商德意志銀行,外國銀行在台分行,餘額,0
10105,香港東亞銀行,外國銀行在台分行,戶數,26
10105,香港東亞銀行,外國銀行在台分行,餘額,3000000
10105,美商摩根大通銀行,外國銀行在台分行,戶數,0
10105,美商摩根大通銀行,外國銀行在台分行,餘額,0
10105,新加坡商星展銀行,外國銀行在台分行,戶數,0
10105,新加坡商星展銀行,外國銀行在台分行,餘額,0
10105,法商法國巴黎銀行,外國銀行在台分行,戶數,2
10105,法商法國巴黎銀行,外國銀行在台分行,餘額,8000000
10105,英商渣打銀行,外國銀行在台分行,戶數,0
10105,英商渣打銀行,外國銀行在台分行,餘額,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10105,法國東方匯理銀行,外國銀行在台分行,戶數,0
10105,法國東方匯理銀行,外國銀行在台分行,餘額,0
10105,斐商標準銀行,外國銀行在台分行,戶數,0
10105,斐商標準銀行,外國銀行在台分行,餘額,0
10105,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10105,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10105,瑞士商瑞士銀行,外國銀行在台分行,戶數,6
10105,瑞士商瑞士銀行,外國銀行在台分行,餘額,155000000
10105,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10105,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10105,美商富國銀行,外國銀行在台分行,戶數,0
10105,美商富國銀行,外國銀行在台分行,餘額,0
10105,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10105,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10105,日商三井住友銀行,外國銀行在台分行,戶數,0
10105,日商三井住友銀行,外國銀行在台分行,餘額,0
10105,英商巴克萊銀行,外國銀行在台分行,戶數,0
10105,英商巴克萊銀行,外國銀行在台分行,餘額,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10105,美商花旗銀行,外國銀行在台分行,戶數,0
10105,美商花旗銀行,外國銀行在台分行,餘額,0
10105,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10105,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,戶數,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,餘額,0
10105,總計,外國銀行在台分行,戶數,90832
10105,總計,外國銀行在台分行,餘額,152646000000
10105,台北市第五信用合作社,外國銀行在台分行,戶數,1319
10105,台北市第五信用合作社,外國銀行在台分行,餘額,4373000000
10105,台北市第九信用合作社,外國銀行在台分行,戶數,2398
10105,台北市第九信用合作社,外國銀行在台分行,餘額,6310000000
10105,基隆第一信用合作社,外國銀行在台分行,戶數,10916
10105,基隆第一信用合作社,外國銀行在台分行,餘額,12677000000
10105,基隆市第二信用合作社,外國銀行在台分行,戶數,3214
10105,基隆市第二信用合作社,外國銀行在台分行,餘額,7041000000
10105,淡水第一信用合作社,外國銀行在台分行,戶數,11852
10105,淡水第一信用合作社,外國銀行在台分行,餘額,22293000000
10105,台北縣淡水信用合作社,外國銀行在台分行,戶數,1232
10105,台北縣淡水信用合作社,外國銀行在台分行,餘額,2195000000
10105,宜蘭信用合社,外國銀行在台分行,戶數,1440
10105,宜蘭信用合社,外國銀行在台分行,餘額,1439000000
10105,桃園信用合作社,外國銀行在台分行,戶數,2147
10105,桃園信用合作社,外國銀行在台分行,餘額,3838000000
10105,新竹第一信用合作社,外國銀行在台分行,戶數,3139
10105,新竹第一信用合作社,外國銀行在台分行,餘額,10059000000
10105,新竹第三信用合作社,外國銀行在台分行,戶數,3428
10105,新竹第三信用合作社,外國銀行在台分行,餘額,7254000000
10105,竹南信用合作社,外國銀行在台分行,戶數,0
10105,竹南信用合作社,外國銀行在台分行,餘額,0
10105,台中市第二信用合作社,外國銀行在台分行,戶數,5780
10105,台中市第二信用合作社,外國銀行在台分行,餘額,11734000000
10105,彰化第一信用合作社,外國銀行在台分行,戶數,1571
10105,彰化第一信用合作社,外國銀行在台分行,餘額,2788000000
10105,彰化第五信用合作社,外國銀行在台分行,戶數,610
10105,彰化第五信用合作社,外國銀行在台分行,餘額,1005000000
10105,彰化第六信用合作社,外國銀行在台分行,戶數,4656
10105,彰化第六信用合作社,外國銀行在台分行,餘額,6919000000
10105,彰化第十信用合作社,外國銀行在台分行,戶數,1115
10105,彰化第十信用合作社,外國銀行在台分行,餘額,2083000000
10105,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4238
10105,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6495000000
10105,嘉義市第三信用合作社,外國銀行在台分行,戶數,2796
10105,嘉義市第三信用合作社,外國銀行在台分行,餘額,4278000000
10105,嘉義巿第四信用合作社,外國銀行在台分行,戶數,111
10105,嘉義巿第四信用合作社,外國銀行在台分行,餘額,186000000
10105,台南第三信用合作社,外國銀行在台分行,戶數,8500
10105,台南第三信用合作社,外國銀行在台分行,餘額,6436000000
10105,高雄市第三信用合作社,外國銀行在台分行,戶數,5281
10105,高雄市第三信用合作社,外國銀行在台分行,餘額,8077000000
10105,花蓮第一信用合作社,外國銀行在台分行,戶數,5873
10105,花蓮第一信用合作社,外國銀行在台分行,餘額,9889000000
10105,花蓮第二信用合作社,外國銀行在台分行,戶數,7222
10105,花蓮第二信用合作社,外國銀行在台分行,餘額,11743000000
10105,澎湖縣第一信用合作社,外國銀行在台分行,戶數,346
10105,澎湖縣第一信用合作社,外國銀行在台分行,餘額,423000000
10105,澎湖第二信用合作社,外國銀行在台分行,戶數,1006
10105,澎湖第二信用合作社,外國銀行在台分行,餘額,2024000000
10105,金門縣信用合作社,外國銀行在台分行,戶數,642
10105,金門縣信用合作社,外國銀行在台分行,餘額,1088000000
