年月,銀行,銀行類別,項目,數值
9908,花蓮第一信用合作社,外國銀行在台分行,戶數,4609
9908,花蓮第一信用合作社,外國銀行在台分行,餘額,7214000000
9908,花蓮第二信用合作社,外國銀行在台分行,戶數,14225
9908,花蓮第二信用合作社,外國銀行在台分行,餘額,23619000000
9908,澎湖縣第一信用合作社,外國銀行在台分行,戶數,339
9908,澎湖縣第一信用合作社,外國銀行在台分行,餘額,338000000
9908,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1023
9908,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1359000000
9908,金門縣信用合作社,外國銀行在台分行,戶數,566
9908,金門縣信用合作社,外國銀行在台分行,餘額,916000000
