年月,銀行,銀行類別,項目,數值
9605,板信商業銀行,本國銀行,戶數,84466
9605,板信商業銀行,本國銀行,餘額,46784000000
9605,三信商業銀行,本國銀行,戶數,49954
9605,三信商業銀行,本國銀行,餘額,40198000000
9605,第七商業銀行,本國銀行,戶數,0
9605,第七商業銀行,本國銀行,餘額,0
9605,聯邦商業銀行,本國銀行,戶數,406365
9605,聯邦商業銀行,本國銀行,餘額,138319000000
9605,中華商業銀行,本國銀行,戶數,166907
9605,中華商業銀行,本國銀行,餘額,42097000000
9605,遠東國際商業銀行,本國銀行,戶數,210936
9605,遠東國際商業銀行,本國銀行,餘額,140625000000
9605,復華商業銀行,本國銀行,戶數,122988
9605,復華商業銀行,本國銀行,餘額,108700000000
9605,永豐商業銀行,本國銀行,戶數,218863
9605,永豐商業銀行,本國銀行,餘額,336094000000
9605,玉山商業銀行,本國銀行,戶數,195039
9605,玉山商業銀行,本國銀行,餘額,281286000000
9605,萬泰商業銀行,本國銀行,戶數,417070
9605,萬泰商業銀行,本國銀行,餘額,63295000000
9605,寶華商業銀行,本國銀行,戶數,91488
9605,寶華商業銀行,本國銀行,餘額,39607000000
9605,台新國際商業銀行,本國銀行,戶數,625072
9605,台新國際商業銀行,本國銀行,餘額,285760000000
9605,大眾商業銀行,本國銀行,戶數,229705
9605,大眾商業銀行,本國銀行,餘額,73876000000
9605,日盛國際商業銀行,本國銀行,戶數,171401
9605,日盛國際商業銀行,本國銀行,餘額,95995000000
9605,安泰商業銀行,本國銀行,戶數,85196
9605,安泰商業銀行,本國銀行,餘額,91338000000
9605,中國信託商業銀行,本國銀行,戶數,683020
9605,中國信託商業銀行,本國銀行,餘額,366528000000
9605,慶豐商業銀行,本國銀行,戶數,42089
9605,慶豐商業銀行,本國銀行,餘額,16981000000
9605,臺灣中小企業銀行,本國銀行,戶數,124500
9605,臺灣中小企業銀行,本國銀行,餘額,189218000000
9605,台北國際商業銀行,本國銀行,戶數,0
9605,台北國際商業銀行,本國銀行,餘額,0
9605,新竹國際商業銀行,本國銀行,戶數,258674
9605,新竹國際商業銀行,本國銀行,餘額,162755000000
9605,臺中商業銀行,本國銀行,戶數,63645
9605,臺中商業銀行,本國銀行,餘額,59153000000
9605,京城商業銀行,本國銀行,戶數,33217
9605,京城商業銀行,本國銀行,餘額,54135000000
9605,花蓮區中小企業銀行,本國銀行,戶數,2682
9605,花蓮區中小企業銀行,本國銀行,餘額,1652000000
9605,臺東區中小企業銀行,本國銀行,戶數,49593
9605,臺東區中小企業銀行,本國銀行,餘額,18357000000
9605,總計,本國銀行,戶數,152299
9605,總計,本國銀行,餘額,128838000000
9605,日商瑞穗實業銀行,本國銀行,戶數,0
9605,日商瑞穗實業銀行,本國銀行,餘額,0
9605,美商花旗銀行,本國銀行,戶數,57625
9605,美商花旗銀行,本國銀行,餘額,32943000000
9605,美商美國銀行,本國銀行,戶數,16
9605,美商美國銀行,本國銀行,餘額,10000000
9605,泰國盤谷銀行,本國銀行,戶數,2
9605,泰國盤谷銀行,本國銀行,餘額,1000000
9605,美國運通銀行,本國銀行,戶數,25745
9605,美國運通銀行,本國銀行,餘額,3455000000
9605,菲律賓首都銀行,本國銀行,戶數,56
9605,菲律賓首都銀行,本國銀行,餘額,5000000
9605,美商美國紐約銀行,本國銀行,戶數,0
9605,美商美國紐約銀行,本國銀行,餘額,0
9605,新加坡大華銀行,本國銀行,戶數,0
9605,新加坡大華銀行,本國銀行,餘額,0
9605,美商道富銀行,本國銀行,戶數,0
9605,美商道富銀行,本國銀行,餘額,0
9605,法國興業銀行,本國銀行,戶數,0
9605,法國興業銀行,本國銀行,餘額,0
9605,荷商荷蘭銀行,本國銀行,戶數,3315
9605,荷商荷蘭銀行,本國銀行,餘額,4234000000
9605,德商德意志銀行,本國銀行,戶數,0
9605,德商德意志銀行,本國銀行,餘額,0
9605,香港東亞銀行,本國銀行,戶數,386
9605,香港東亞銀行,本國銀行,餘額,104000000
9605,美商摩根大通銀行,本國銀行,戶數,0
9605,美商摩根大通銀行,本國銀行,餘額,0
9605,新加坡商星展銀行,本國銀行,戶數,0
9605,新加坡商星展銀行,本國銀行,餘額,0
9605,比利時商富通銀行,本國銀行,戶數,0
9605,比利時商富通銀行,本國銀行,餘額,0
9605,香港上海匯豐銀行,本國銀行,戶數,55410
9605,香港上海匯豐銀行,本國銀行,餘額,79895000000
9605,法商法國巴黎銀行,本國銀行,戶數,37
9605,法商法國巴黎銀行,本國銀行,餘額,100000000
9605,英商渣打銀行,本國銀行,戶數,9687
9605,英商渣打銀行,本國銀行,餘額,8036000000
9605,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9605,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9605,法國東方匯理銀行,本國銀行,戶數,9
9605,法國東方匯理銀行,本國銀行,餘額,27000000
9605,斐商標準銀行,本國銀行,戶數,0
9605,斐商標準銀行,本國銀行,餘額,0
9605,加拿大商豐業銀行,本國銀行,戶數,0
9605,加拿大商豐業銀行,本國銀行,餘額,0
9605,瑞士商瑞士銀行,本國銀行,戶數,0
9605,瑞士商瑞士銀行,本國銀行,餘額,0
9605,荷蘭商安智銀行,本國銀行,戶數,1
9605,荷蘭商安智銀行,本國銀行,餘額,1000000
9605,美商美聯銀行,本國銀行,戶數,0
9605,美商美聯銀行,本國銀行,餘額,0
9605,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9605,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9605,美商富國銀行,本國銀行,戶數,0
9605,美商富國銀行,本國銀行,餘額,0
9605,日商三菱東京日聯銀行,本國銀行,戶數,0
9605,日商三菱東京日聯銀行,本國銀行,餘額,0
9605,比利時商比利時聯合銀行,本國銀行,戶數,9
9605,比利時商比利時聯合銀行,本國銀行,餘額,25000000
9605,法商佳信銀行,本國銀行,戶數,0
9605,法商佳信銀行,本國銀行,餘額,0
9605,日商三井住友銀行,本國銀行,戶數,0
9605,日商三井住友銀行,本國銀行,餘額,0
9605,英商巴克萊銀行,本國銀行,戶數,0
9605,英商巴克萊銀行,本國銀行,餘額,0
9605,總計,本國銀行,戶數,146692
9605,總計,本國銀行,餘額,185515000000
9605,台北市第一信用合作社,本國銀行,戶數,8245
9605,台北市第一信用合作社,本國銀行,餘額,13496000000
9605,台北市第五信用合作社,本國銀行,戶數,2329
9605,台北市第五信用合作社,本國銀行,餘額,3112000000
9605,台北市第九信用合作社,本國銀行,戶數,1052
9605,台北市第九信用合作社,本國銀行,餘額,1927000000
9605,基隆市第一信用合作社,本國銀行,戶數,10881
9605,基隆市第一信用合作社,本國銀行,餘額,10650000000
9605,基隆市第二信用合作社,本國銀行,戶數,3379
9605,基隆市第二信用合作社,本國銀行,餘額,4658000000
9605,台北縣淡水第一信用合作社,本國銀行,戶數,12347
9605,台北縣淡水第一信用合作社,本國銀行,餘額,20446000000
9605,台北縣淡水信用合作社,本國銀行,戶數,2089
9605,台北縣淡水信用合作社,本國銀行,餘額,3801000000
9605,宜蘭信用合社,本國銀行,戶數,1493
9605,宜蘭信用合社,本國銀行,餘額,1639000000
9605,桃園信用合作社,本國銀行,戶數,2925
9605,桃園信用合作社,本國銀行,餘額,5409000000
9605,新竹市第一信用合作社,本國銀行,戶數,3319
9605,新竹市第一信用合作社,本國銀行,餘額,7841000000
9605,新竹市第三信用合作社,本國銀行,戶數,4263
9605,新竹市第三信用合作社,本國銀行,餘額,6383000000
9605,竹南信用合作社,本國銀行,戶數,3139
9605,竹南信用合作社,本國銀行,餘額,4315000000
9605,台中市第二信用合作社,本國銀行,戶數,11620
9605,台中市第二信用合作社,本國銀行,餘額,18317000000
9605,彰化第一信用合作社,本國銀行,戶數,1079
9605,彰化第一信用合作社,本國銀行,餘額,1833000000
9605,彰化第五信用合作社,本國銀行,戶數,631
9605,彰化第五信用合作社,本國銀行,餘額,1092000000
9605,彰化第六信用合作社,本國銀行,戶數,5877
9605,彰化第六信用合作社,本國銀行,餘額,5276000000
9605,彰化第十信用合作社,本國銀行,戶數,666
9605,彰化第十信用合作社,本國銀行,餘額,835000000
9605,彰化縣鹿港信用合作社,本國銀行,戶數,2695
9605,彰化縣鹿港信用合作社,本國銀行,餘額,2758000000
9605,嘉義市第三信用合作社,本國銀行,戶數,2766
9605,嘉義市第三信用合作社,本國銀行,餘額,4067000000
9605,嘉義巿第四信用合作社,本國銀行,戶數,85
9605,嘉義巿第四信用合作社,本國銀行,餘額,279000000
9605,台南第三信用合作社,本國銀行,戶數,7428
9605,台南第三信用合作社,本國銀行,餘額,3746000000
9605,高雄第二信用合作社,本國銀行,戶數,18433
9605,高雄第二信用合作社,本國銀行,餘額,8194000000
9605,高雄第三信用合作社,本國銀行,戶數,17730
9605,高雄第三信用合作社,本國銀行,餘額,23635000000
9605,花蓮第一信用合作社,本國銀行,戶數,6570
9605,花蓮第一信用合作社,本國銀行,餘額,8822000000
9605,花蓮第二信用合作社,本國銀行,戶數,13536
9605,花蓮第二信用合作社,本國銀行,餘額,20802000000
9605,澎湖縣第一信用合作社,本國銀行,戶數,305
9605,澎湖縣第一信用合作社,本國銀行,餘額,436000000
9605,澎湖縣第二信用合作社,本國銀行,戶數,1517
9605,澎湖縣第二信用合作社,本國銀行,餘額,1263000000
9605,金門縣信用合作社,本國銀行,戶數,293
9605,金門縣信用合作社,本國銀行,餘額,485000000
