年月,銀行,銀行類別,項目,數值
9611,比利時商富通銀行,本國銀行,戶數,0
9611,比利時商富通銀行,本國銀行,餘額,0
9611,香港上海匯豐銀行,本國銀行,戶數,50348
9611,香港上海匯豐銀行,本國銀行,餘額,73909000000
9611,法商法國巴黎銀行,本國銀行,戶數,37
9611,法商法國巴黎銀行,本國銀行,餘額,100000000
9611,英商渣打銀行,本國銀行,戶數,0
9611,英商渣打銀行,本國銀行,餘額,0
9611,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9611,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9611,法國東方匯理銀行,本國銀行,戶數,9
9611,法國東方匯理銀行,本國銀行,餘額,26000000
9611,斐商標準銀行,本國銀行,戶數,0
9611,斐商標準銀行,本國銀行,餘額,0
9611,加拿大商豐業銀行,本國銀行,戶數,0
9611,加拿大商豐業銀行,本國銀行,餘額,0
9611,瑞士商瑞士銀行,本國銀行,戶數,0
9611,瑞士商瑞士銀行,本國銀行,餘額,0
9611,荷蘭商安智銀行,本國銀行,戶數,1
9611,荷蘭商安智銀行,本國銀行,餘額,0
9611,美商美聯銀行,本國銀行,戶數,0
9611,美商美聯銀行,本國銀行,餘額,0
9611,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9611,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9611,美商富國銀行,本國銀行,戶數,0
9611,美商富國銀行,本國銀行,餘額,0
9611,日商三菱東京日聯銀行,本國銀行,戶數,0
9611,日商三菱東京日聯銀行,本國銀行,餘額,0
9611,比利時商比利時聯合銀行,本國銀行,戶數,10
9611,比利時商比利時聯合銀行,本國銀行,餘額,31000000
9611,法商佳信銀行,本國銀行,戶數,0
9611,法商佳信銀行,本國銀行,餘額,0
9611,日商三井住友銀行,本國銀行,戶數,0
9611,日商三井住友銀行,本國銀行,餘額,0
9611,英商巴克萊銀行,本國銀行,戶數,0
9611,英商巴克萊銀行,本國銀行,餘額,0
9611,總計,本國銀行,戶數,131028
9611,總計,本國銀行,餘額,167728000000
9611,台北市第一信用合作社,本國銀行,戶數,0
9611,台北市第一信用合作社,本國銀行,餘額,0
9611,台北市第五信用合作社,本國銀行,戶數,1963
9611,台北市第五信用合作社,本國銀行,餘額,2998000000
9611,台北市第九信用合作社,本國銀行,戶數,1037
9611,台北市第九信用合作社,本國銀行,餘額,1758000000
9611,基隆市第一信用合作社,本國銀行,戶數,10748
9611,基隆市第一信用合作社,本國銀行,餘額,10853000000
9611,基隆市第二信用合作社,本國銀行,戶數,3232
9611,基隆市第二信用合作社,本國銀行,餘額,4617000000
9611,台北縣淡水第一信用合作社,本國銀行,戶數,12724
9611,台北縣淡水第一信用合作社,本國銀行,餘額,21980000000
9611,台北縣淡水信用合作社,本國銀行,戶數,2006
9611,台北縣淡水信用合作社,本國銀行,餘額,3491000000
9611,宜蘭信用合社,本國銀行,戶數,1441
9611,宜蘭信用合社,本國銀行,餘額,1561000000
9611,桃園信用合作社,本國銀行,戶數,2889
9611,桃園信用合作社,本國銀行,餘額,5287000000
9611,新竹市第一信用合作社,本國銀行,戶數,3201
9611,新竹市第一信用合作社,本國銀行,餘額,8070000000
9611,新竹市第三信用合作社,本國銀行,戶數,3830
9611,新竹市第三信用合作社,本國銀行,餘額,5835000000
9611,竹南信用合作社,本國銀行,戶數,3214
9611,竹南信用合作社,本國銀行,餘額,4735000000
9611,台中市第二信用合作社,本國銀行,戶數,11684
9611,台中市第二信用合作社,本國銀行,餘額,18386000000
9611,彰化第一信用合作社,本國銀行,戶數,1008
9611,彰化第一信用合作社,本國銀行,餘額,1683000000
9611,彰化第五信用合作社,本國銀行,戶數,605
9611,彰化第五信用合作社,本國銀行,餘額,1053000000
9611,彰化第六信用合作社,本國銀行,戶數,5447
9611,彰化第六信用合作社,本國銀行,餘額,5605000000
9611,彰化第十信用合作社,本國銀行,戶數,670
9611,彰化第十信用合作社,本國銀行,餘額,942000000
9611,彰化縣鹿港信用合作社,本國銀行,戶數,2469
9611,彰化縣鹿港信用合作社,本國銀行,餘額,2640000000
9611,嘉義市第三信用合作社,本國銀行,戶數,2806
9611,嘉義市第三信用合作社,本國銀行,餘額,4291000000
9611,嘉義巿第四信用合作社,本國銀行,戶數,82
9611,嘉義巿第四信用合作社,本國銀行,餘額,273000000
9611,台南第三信用合作社,本國銀行,戶數,7292
9611,台南第三信用合作社,本國銀行,餘額,3514000000
9611,高雄第二信用合作社,本國銀行,戶數,16428
9611,高雄第二信用合作社,本國銀行,餘額,7686000000
9611,高雄第三信用合作社,本國銀行,戶數,13911
9611,高雄第三信用合作社,本國銀行,餘額,17956000000
9611,花蓮第一信用合作社,本國銀行,戶數,6415
9611,花蓮第一信用合作社,本國銀行,餘額,8676000000
9611,花蓮第二信用合作社,本國銀行,戶數,13768
9611,花蓮第二信用合作社,本國銀行,餘額,21393000000
9611,澎湖縣第一信用合作社,本國銀行,戶數,375
9611,澎湖縣第一信用合作社,本國銀行,餘額,597000000
9611,澎湖縣第二信用合作社,本國銀行,戶數,1449
9611,澎湖縣第二信用合作社,本國銀行,餘額,1268000000
9611,金門縣信用合作社,本國銀行,戶數,334
9611,金門縣信用合作社,本國銀行,餘額,579000000
