年月,銀行,銀行類別,項目,數值
9506,台北縣淡水第一信用合作社,本國銀行,餘額,17722000000
9506,台北縣淡水信用合作社,本國銀行,戶數,2736
9506,台北縣淡水信用合作社,本國銀行,餘額,5642000000
9506,宜蘭信用合社,本國銀行,戶數,1518
9506,宜蘭信用合社,本國銀行,餘額,1689000000
9506,桃園信用合作社,本國銀行,戶數,2991
9506,桃園信用合作社,本國銀行,餘額,5417000000
9506,新竹市第一信用合作社,本國銀行,戶數,3431
9506,新竹市第一信用合作社,本國銀行,餘額,7613000000
9506,新竹市第三信用合作社,本國銀行,戶數,4713
9506,新竹市第三信用合作社,本國銀行,餘額,6152000000
9506,竹南信用合作社,本國銀行,戶數,4465
9506,竹南信用合作社,本國銀行,餘額,5267000000
9506,豐原信用合作社,本國銀行,戶數,0
9506,豐原信用合作社,本國銀行,餘額,0
9506,台中市第二信用合作社,本國銀行,戶數,12153
9506,台中市第二信用合作社,本國銀行,餘額,18849000000
9506,彰化第一信用合作社,本國銀行,戶數,1256
9506,彰化第一信用合作社,本國銀行,餘額,2012000000
9506,彰化第五信用合作社,本國銀行,戶數,590
9506,彰化第五信用合作社,本國銀行,餘額,995000000
9506,彰化第六信用合作社,本國銀行,戶數,7862
9506,彰化第六信用合作社,本國銀行,餘額,5104000000
9506,彰化第十信用合作社,本國銀行,戶數,817
9506,彰化第十信用合作社,本國銀行,餘額,1045000000
9506,彰化縣鹿港信用合作社,本國銀行,戶數,2846
9506,彰化縣鹿港信用合作社,本國銀行,餘額,2830000000
9506,嘉義市第三信用合作社,本國銀行,戶數,2672
9506,嘉義市第三信用合作社,本國銀行,餘額,3743000000
9506,嘉義巿第四信用合作社,本國銀行,戶數,97
9506,嘉義巿第四信用合作社,本國銀行,餘額,295000000
9506,台南第三信用合作社,本國銀行,戶數,8053
9506,台南第三信用合作社,本國銀行,餘額,4393000000
9506,台南第六信用合作社,本國銀行,戶數,0
9506,台南第六信用合作社,本國銀行,餘額,0
9506,高雄第二信用合作社,本國銀行,戶數,23186
9506,高雄第二信用合作社,本國銀行,餘額,10302000000
9506,高雄第三信用合作社,本國銀行,戶數,17198
9506,高雄第三信用合作社,本國銀行,餘額,22251000000
9506,花蓮第一信用合作社,本國銀行,戶數,6604
9506,花蓮第一信用合作社,本國銀行,餘額,7763000000
9506,花蓮第二信用合作社,本國銀行,戶數,13176
9506,花蓮第二信用合作社,本國銀行,餘額,19638000000
9506,澎湖縣第一信用合作社,本國銀行,戶數,273
9506,澎湖縣第一信用合作社,本國銀行,餘額,353000000
9506,澎湖縣第二信用合作社,本國銀行,戶數,1617
9506,澎湖縣第二信用合作社,本國銀行,餘額,1339000000
9506,金門縣信用合作社,本國銀行,戶數,260
9506,金門縣信用合作社,本國銀行,餘額,461000000
