年月,銀行,銀行類別,項目,數值
9903,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,19857000000
9903,台北縣淡水信用合作社,外國銀行在台分行,戶數,1303
9903,台北縣淡水信用合作社,外國銀行在台分行,餘額,1844000000
9903,宜蘭信用合社,外國銀行在台分行,戶數,1522
9903,宜蘭信用合社,外國銀行在台分行,餘額,1646000000
9903,桃園信用合作社,外國銀行在台分行,戶數,2102
9903,桃園信用合作社,外國銀行在台分行,餘額,3089000000
9903,新竹市第一信用合作社,外國銀行在台分行,戶數,3335
9903,新竹市第一信用合作社,外國銀行在台分行,餘額,9230000000
9903,新竹市第三信用合作社,外國銀行在台分行,戶數,2975
9903,新竹市第三信用合作社,外國銀行在台分行,餘額,5299000000
9903,竹南信用合作社,外國銀行在台分行,戶數,2418
9903,竹南信用合作社,外國銀行在台分行,餘額,3874000000
9903,台中市第二信用合作社,外國銀行在台分行,戶數,10090
9903,台中市第二信用合作社,外國銀行在台分行,餘額,18532000000
9903,彰化第一信用合作社,外國銀行在台分行,戶數,673
9903,彰化第一信用合作社,外國銀行在台分行,餘額,931000000
9903,彰化第五信用合作社,外國銀行在台分行,戶數,573
9903,彰化第五信用合作社,外國銀行在台分行,餘額,865000000
9903,彰化第六信用合作社,外國銀行在台分行,戶數,4145
9903,彰化第六信用合作社,外國銀行在台分行,餘額,5969000000
9903,彰化第十信用合作社,外國銀行在台分行,戶數,857
9903,彰化第十信用合作社,外國銀行在台分行,餘額,1359000000
9903,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2279
9903,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2897000000
9903,嘉義市第三信用合作社,外國銀行在台分行,戶數,2899
9903,嘉義市第三信用合作社,外國銀行在台分行,餘額,4462000000
9903,嘉義巿第四信用合作社,外國銀行在台分行,戶數,106
9903,嘉義巿第四信用合作社,外國銀行在台分行,餘額,164000000
9903,台南第三信用合作社,外國銀行在台分行,戶數,7086
9903,台南第三信用合作社,外國銀行在台分行,餘額,3305000000
9903,高雄第二信用合作社,外國銀行在台分行,戶數,0
9903,高雄第二信用合作社,外國銀行在台分行,餘額,0
9903,高雄第三信用合作社,外國銀行在台分行,戶數,11645
9903,高雄第三信用合作社,外國銀行在台分行,餘額,18468000000
9903,花蓮第一信用合作社,外國銀行在台分行,戶數,5009
9903,花蓮第一信用合作社,外國銀行在台分行,餘額,7230000000
9903,花蓮第二信用合作社,外國銀行在台分行,戶數,14285
9903,花蓮第二信用合作社,外國銀行在台分行,餘額,22987000000
9903,澎湖縣第一信用合作社,外國銀行在台分行,戶數,354
9903,澎湖縣第一信用合作社,外國銀行在台分行,餘額,455000000
9903,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1064
9903,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1453000000
9903,金門縣信用合作社,外國銀行在台分行,戶數,498
9903,金門縣信用合作社,外國銀行在台分行,餘額,751000000
