年月,銀行,銀行類別,項目,數值
9603,斐商標準銀行,本國銀行,戶數,0
9603,斐商標準銀行,本國銀行,餘額,0
9603,加拿大商豐業銀行,本國銀行,戶數,0
9603,加拿大商豐業銀行,本國銀行,餘額,0
9603,美商加州聯合銀行,本國銀行,戶數,0
9603,美商加州聯合銀行,本國銀行,餘額,0
9603,瑞士商瑞士銀行,本國銀行,戶數,0
9603,瑞士商瑞士銀行,本國銀行,餘額,0
9603,荷蘭商安智銀行,本國銀行,戶數,1
9603,荷蘭商安智銀行,本國銀行,餘額,1000000
9603,美商美聯銀行,本國銀行,戶數,0
9603,美商美聯銀行,本國銀行,餘額,0
9603,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9603,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9603,美商富國銀行,本國銀行,戶數,0
9603,美商富國銀行,本國銀行,餘額,0
9603,日商三菱東京日聯銀行,本國銀行,戶數,0
9603,日商三菱東京日聯銀行,本國銀行,餘額,0
9603,比利時商比利時聯合銀行,本國銀行,戶數,10
9603,比利時商比利時聯合銀行,本國銀行,餘額,31000000
9603,法商佳信銀行,本國銀行,戶數,0
9603,法商佳信銀行,本國銀行,餘額,0
9603,日商三井住友銀行,本國銀行,戶數,0
9603,日商三井住友銀行,本國銀行,餘額,0
9603,英商巴克萊銀行,本國銀行,戶數,0
9603,英商巴克萊銀行,本國銀行,餘額,0
9603,總計,本國銀行,戶數,149289
9603,總計,本國銀行,餘額,184404000000
9603,台北市第一信用合作社,本國銀行,戶數,8237
9603,台北市第一信用合作社,本國銀行,餘額,12947000000
9603,台北市第五信用合作社,本國銀行,戶數,2456
9603,台北市第五信用合作社,本國銀行,餘額,3240000000
9603,台北市第九信用合作社,本國銀行,戶數,1065
9603,台北市第九信用合作社,本國銀行,餘額,1637000000
9603,基隆市第一信用合作社,本國銀行,戶數,10939
9603,基隆市第一信用合作社,本國銀行,餘額,10443000000
9603,基隆市第二信用合作社,本國銀行,戶數,3391
9603,基隆市第二信用合作社,本國銀行,餘額,4571000000
9603,台北縣淡水第一信用合作社,本國銀行,戶數,12171
9603,台北縣淡水第一信用合作社,本國銀行,餘額,19732000000
9603,台北縣淡水信用合作社,本國銀行,戶數,2100
9603,台北縣淡水信用合作社,本國銀行,餘額,3879000000
9603,宜蘭信用合社,本國銀行,戶數,1510
9603,宜蘭信用合社,本國銀行,餘額,1652000000
9603,桃園信用合作社,本國銀行,戶數,2902
9603,桃園信用合作社,本國銀行,餘額,5231000000
9603,新竹市第一信用合作社,本國銀行,戶數,3245
9603,新竹市第一信用合作社,本國銀行,餘額,7470000000
9603,新竹市第三信用合作社,本國銀行,戶數,4341
9603,新竹市第三信用合作社,本國銀行,餘額,6379000000
9603,竹南信用合作社,本國銀行,戶數,4148
9603,竹南信用合作社,本國銀行,餘額,5661000000
9603,台中市第二信用合作社,本國銀行,戶數,11644
9603,台中市第二信用合作社,本國銀行,餘額,18159000000
9603,彰化第一信用合作社,本國銀行,戶數,1116
9603,彰化第一信用合作社,本國銀行,餘額,1814000000
9603,彰化第五信用合作社,本國銀行,戶數,636
9603,彰化第五信用合作社,本國銀行,餘額,1114000000
9603,彰化第六信用合作社,本國銀行,戶數,6123
9603,彰化第六信用合作社,本國銀行,餘額,5228000000
9603,彰化第十信用合作社,本國銀行,戶數,709
9603,彰化第十信用合作社,本國銀行,餘額,897000000
9603,彰化縣鹿港信用合作社,本國銀行,戶數,2735
9603,彰化縣鹿港信用合作社,本國銀行,餘額,2775000000
9603,嘉義市第三信用合作社,本國銀行,戶數,2753
9603,嘉義市第三信用合作社,本國銀行,餘額,4010000000
9603,嘉義巿第四信用合作社,本國銀行,戶數,80
9603,嘉義巿第四信用合作社,本國銀行,餘額,273000000
9603,台南第三信用合作社,本國銀行,戶數,7481
9603,台南第三信用合作社,本國銀行,餘額,3880000000
9603,高雄第二信用合作社,本國銀行,戶數,19608
9603,高雄第二信用合作社,本國銀行,餘額,8544000000
9603,高雄第三信用合作社,本國銀行,戶數,17686
9603,高雄第三信用合作社,本國銀行,餘額,23525000000
9603,花蓮第一信用合作社,本國銀行,戶數,6559
9603,花蓮第一信用合作社,本國銀行,餘額,8504000000
9603,花蓮第二信用合作社,本國銀行,戶數,13504
9603,花蓮第二信用合作社,本國銀行,餘額,20704000000
9603,澎湖縣第一信用合作社,本國銀行,戶數,302
9603,澎湖縣第一信用合作社,本國銀行,餘額,364000000
9603,澎湖縣第二信用合作社,本國銀行,戶數,1565
9603,澎湖縣第二信用合作社,本國銀行,餘額,1290000000
9603,金門縣信用合作社,本國銀行,戶數,283
9603,金門縣信用合作社,本國銀行,餘額,481000000
