年月,銀行,銀行類別,項目,數值
9711,比利時商比利時聯合銀行,外國銀行在台分行,餘額,31000000
9711,日商三井住友銀行,外國銀行在台分行,戶數,0
9711,日商三井住友銀行,外國銀行在台分行,餘額,0
9711,英商巴克萊銀行,外國銀行在台分行,戶數,0
9711,英商巴克萊銀行,外國銀行在台分行,餘額,0
9711,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9711,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9711,總計,外國銀行在台分行,戶數,120325
9711,總計,外國銀行在台分行,餘額,159547000000
9711,台北市第五信用合作社,外國銀行在台分行,戶數,1476
9711,台北市第五信用合作社,外國銀行在台分行,餘額,2440000000
9711,台北市第九信用合作社,外國銀行在台分行,戶數,836
9711,台北市第九信用合作社,外國銀行在台分行,餘額,1538000000
9711,基隆市第一信用合作社,外國銀行在台分行,戶數,10427
9711,基隆市第一信用合作社,外國銀行在台分行,餘額,11033000000
9711,基隆市第二信用合作社,外國銀行在台分行,戶數,2811
9711,基隆市第二信用合作社,外國銀行在台分行,餘額,4372000000
9711,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11666
9711,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,19682000000
9711,台北縣淡水信用合作社,外國銀行在台分行,戶數,1728
9711,台北縣淡水信用合作社,外國銀行在台分行,餘額,2611000000
9711,宜蘭信用合社,外國銀行在台分行,戶數,1447
9711,宜蘭信用合社,外國銀行在台分行,餘額,1558000000
9711,桃園信用合作社,外國銀行在台分行,戶數,2507
9711,桃園信用合作社,外國銀行在台分行,餘額,4039000000
9711,新竹市第一信用合作社,外國銀行在台分行,戶數,3066
9711,新竹市第一信用合作社,外國銀行在台分行,餘額,8294000000
9711,新竹市第三信用合作社,外國銀行在台分行,戶數,3327
9711,新竹市第三信用合作社,外國銀行在台分行,餘額,5318000000
9711,竹南信用合作社,外國銀行在台分行,戶數,2411
9711,竹南信用合作社,外國銀行在台分行,餘額,3832000000
9711,台中市第二信用合作社,外國銀行在台分行,戶數,11500
9711,台中市第二信用合作社,外國銀行在台分行,餘額,18139000000
9711,彰化第一信用合作社,外國銀行在台分行,戶數,848
9711,彰化第一信用合作社,外國銀行在台分行,餘額,1280000000
9711,彰化第五信用合作社,外國銀行在台分行,戶數,555
9711,彰化第五信用合作社,外國銀行在台分行,餘額,883000000
9711,彰化第六信用合作社,外國銀行在台分行,戶數,4837
9711,彰化第六信用合作社,外國銀行在台分行,餘額,6201000000
9711,彰化第十信用合作社,外國銀行在台分行,戶數,690
9711,彰化第十信用合作社,外國銀行在台分行,餘額,984000000
9711,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2397
9711,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2647000000
9711,嘉義市第三信用合作社,外國銀行在台分行,戶數,2925
9711,嘉義市第三信用合作社,外國銀行在台分行,餘額,4499000000
9711,嘉義巿第四信用合作社,外國銀行在台分行,戶數,74
9711,嘉義巿第四信用合作社,外國銀行在台分行,餘額,253000000
9711,台南第三信用合作社,外國銀行在台分行,戶數,7067
9711,台南第三信用合作社,外國銀行在台分行,餘額,3267000000
9711,高雄第二信用合作社,外國銀行在台分行,戶數,14565
9711,高雄第二信用合作社,外國銀行在台分行,餘額,5744000000
9711,高雄第三信用合作社,外國銀行在台分行,戶數,11527
9711,高雄第三信用合作社,外國銀行在台分行,餘額,18563000000
9711,花蓮第一信用合作社,外國銀行在台分行,戶數,5834
9711,花蓮第一信用合作社,外國銀行在台分行,餘額,8451000000
9711,花蓮第二信用合作社,外國銀行在台分行,戶數,13737
9711,花蓮第二信用合作社,外國銀行在台分行,餘額,21227000000
9711,澎湖縣第一信用合作社,外國銀行在台分行,戶數,396
9711,澎湖縣第一信用合作社,外國銀行在台分行,餘額,547000000
9711,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1250
9711,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1434000000
9711,金門縣信用合作社,外國銀行在台分行,戶數,421
9711,金門縣信用合作社,外國銀行在台分行,餘額,711000000
