年月,銀行,銀行類別,項目,數值,英文項目
10005,總計,外國銀行在台分行,戶數,92561,CL_Cnt
10005,總計,外國銀行在台分行,餘額,150660000000,CL_Bal
10005,台北市第五信用合作社,外國銀行在台分行,戶數,1246,CL_Cnt
10005,台北市第五信用合作社,外國銀行在台分行,餘額,3759000000,CL_Bal
10005,台北市第九信用合作社,外國銀行在台分行,戶數,2400,CL_Cnt
10005,台北市第九信用合作社,外國銀行在台分行,餘額,5873000000,CL_Bal
10005,基隆第一信用合作社,外國銀行在台分行,戶數,10626,CL_Cnt
10005,基隆第一信用合作社,外國銀行在台分行,餘額,11869000000,CL_Bal
10005,基隆市第二信用合作社,外國銀行在台分行,戶數,5044,CL_Cnt
10005,基隆市第二信用合作社,外國銀行在台分行,餘額,10652000000,CL_Bal
10005,淡水第一信用合作社,外國銀行在台分行,戶數,11039,CL_Cnt
10005,淡水第一信用合作社,外國銀行在台分行,餘額,20430000000,CL_Bal
10005,台北縣淡水信用合作社,外國銀行在台分行,戶數,1227,CL_Cnt
10005,台北縣淡水信用合作社,外國銀行在台分行,餘額,2259000000,CL_Bal
10005,宜蘭信用合社,外國銀行在台分行,戶數,1461,CL_Cnt
10005,宜蘭信用合社,外國銀行在台分行,餘額,1362000000,CL_Bal
10005,桃園信用合作社,外國銀行在台分行,戶數,1750,CL_Cnt
10005,桃園信用合作社,外國銀行在台分行,餘額,2454000000,CL_Bal
10005,新竹第一信用合作社,外國銀行在台分行,戶數,2960,CL_Cnt
10005,新竹第一信用合作社,外國銀行在台分行,餘額,8167000000,CL_Bal
10005,新竹第三信用合作社,外國銀行在台分行,戶數,2882,CL_Cnt
10005,新竹第三信用合作社,外國銀行在台分行,餘額,5741000000,CL_Bal
10005,竹南信用合作社,外國銀行在台分行,戶數,2333,CL_Cnt
10005,竹南信用合作社,外國銀行在台分行,餘額,3802000000,CL_Bal
10005,台中市第二信用合作社,外國銀行在台分行,戶數,5971,CL_Cnt
10005,台中市第二信用合作社,外國銀行在台分行,餘額,10241000000,CL_Bal
10005,彰化第一信用合作社,外國銀行在台分行,戶數,593,CL_Cnt
10005,彰化第一信用合作社,外國銀行在台分行,餘額,804000000,CL_Bal
10005,彰化第五信用合作社,外國銀行在台分行,戶數,593,CL_Cnt
10005,彰化第五信用合作社,外國銀行在台分行,餘額,908000000,CL_Bal
10005,彰化第六信用合作社,外國銀行在台分行,戶數,4346,CL_Cnt
10005,彰化第六信用合作社,外國銀行在台分行,餘額,6225000000,CL_Bal
10005,彰化第十信用合作社,外國銀行在台分行,戶數,904,CL_Cnt
10005,彰化第十信用合作社,外國銀行在台分行,餘額,1534000000,CL_Bal
10005,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2717,CL_Cnt
10005,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,3678000000,CL_Bal
10005,嘉義市第三信用合作社,外國銀行在台分行,戶數,2378,CL_Cnt
10005,嘉義市第三信用合作社,外國銀行在台分行,餘額,3583000000,CL_Bal
10005,嘉義巿第四信用合作社,外國銀行在台分行,戶數,108,CL_Cnt
10005,嘉義巿第四信用合作社,外國銀行在台分行,餘額,185000000,CL_Bal
10005,台南第三信用合作社,外國銀行在台分行,戶數,7130,CL_Cnt
10005,台南第三信用合作社,外國銀行在台分行,餘額,3759000000,CL_Bal
10005,高雄市第三信用合作社,外國銀行在台分行,戶數,9485,CL_Cnt
10005,高雄市第三信用合作社,外國銀行在台分行,餘額,19145000000,CL_Bal
10005,花蓮第一信用合作社,外國銀行在台分行,戶數,6296,CL_Cnt
10005,花蓮第一信用合作社,外國銀行在台分行,餘額,10212000000,CL_Bal
10005,花蓮第二信用合作社,外國銀行在台分行,戶數,7130,CL_Cnt
10005,花蓮第二信用合作社,外國銀行在台分行,餘額,11070000000,CL_Bal
10005,澎湖縣第一信用合作社,外國銀行在台分行,戶數,356,CL_Cnt
10005,澎湖縣第一信用合作社,外國銀行在台分行,餘額,396000000,CL_Bal
10005,澎湖第二信用合作社,外國銀行在台分行,戶數,973,CL_Cnt
10005,澎湖第二信用合作社,外國銀行在台分行,餘額,1566000000,CL_Bal
10005,金門縣信用合作社,外國銀行在台分行,戶數,613,CL_Cnt
10005,金門縣信用合作社,外國銀行在台分行,餘額,987000000,CL_Bal
