年月,銀行,銀行類別,項目,數值
9704,陽信商業銀行,本國銀行,戶數,60254
9704,陽信商業銀行,本國銀行,餘額,60193000000
9704,板信商業銀行,本國銀行,戶數,58289
9704,板信商業銀行,本國銀行,餘額,42941000000
9704,三信商業銀行,本國銀行,戶數,57440
9704,三信商業銀行,本國銀行,餘額,39328000000
9704,聯邦商業銀行,本國銀行,戶數,149522
9704,聯邦商業銀行,本國銀行,餘額,126153000000
9704,中華商業銀行,本國銀行,戶數,0
9704,中華商業銀行,本國銀行,餘額,0
9704,遠東國際商業銀行,本國銀行,戶數,190274
9704,遠東國際商業銀行,本國銀行,餘額,123261000000
9704,元大商業銀行,本國銀行,戶數,101833
9704,元大商業銀行,本國銀行,餘額,98528000000
9704,永豐商業銀行,本國銀行,戶數,198642
9704,永豐商業銀行,本國銀行,餘額,354266000000
9704,玉山商業銀行,本國銀行,戶數,160565
9704,玉山商業銀行,本國銀行,餘額,277247000000
9704,萬泰商業銀行,本國銀行,戶數,352168
9704,萬泰商業銀行,本國銀行,餘額,52831000000
9704,寶華商業銀行,本國銀行,戶數,68944
9704,寶華商業銀行,本國銀行,餘額,30175000000
9704,台新國際商業銀行,本國銀行,戶數,370071
9704,台新國際商業銀行,本國銀行,餘額,303154000000
9704,大眾商業銀行,本國銀行,戶數,159610
9704,大眾商業銀行,本國銀行,餘額,71499000000
9704,日盛國際商業銀行,本國銀行,戶數,131162
9704,日盛國際商業銀行,本國銀行,餘額,89889000000
9704,安泰商業銀行,本國銀行,戶數,75316
9704,安泰商業銀行,本國銀行,餘額,68529000000
9704,中國信託商業銀行,本國銀行,戶數,579562
9704,中國信託商業銀行,本國銀行,餘額,369290000000
9704,慶豐商業銀行,本國銀行,戶數,29976
9704,慶豐商業銀行,本國銀行,餘額,11758000000
9704,臺灣中小企業銀行,本國銀行,戶數,122071
9704,臺灣中小企業銀行,本國銀行,餘額,222211000000
9704,渣打國際商業銀行,本國銀行,戶數,261142
9704,渣打國際商業銀行,本國銀行,餘額,173416000000
9704,臺中商業銀行,本國銀行,戶數,52432
9704,臺中商業銀行,本國銀行,餘額,50024000000
9704,京城商業銀行,本國銀行,戶數,30074
9704,京城商業銀行,本國銀行,餘額,53121000000
9704,花蓮區中小企業銀行,本國銀行,戶數,0
9704,花蓮區中小企業銀行,本國銀行,餘額,0
9704,臺東區中小企業銀行,本國銀行,戶數,0
9704,臺東區中小企業銀行,本國銀行,餘額,0
9704,總計,本國銀行,戶數,266262
9704,總計,本國銀行,餘額,154470000000
9704,日商瑞穗實業銀行,本國銀行,戶數,0
9704,日商瑞穗實業銀行,本國銀行,餘額,0
9704,美商花旗銀行,本國銀行,戶數,55343
9704,美商花旗銀行,本國銀行,餘額,37181000000
9704,美商美國銀行,本國銀行,戶數,10
9704,美商美國銀行,本國銀行,餘額,9000000
9704,泰國盤谷銀行,本國銀行,戶數,1
9704,泰國盤谷銀行,本國銀行,餘額,1000000
9704,美國運通銀行,本國銀行,戶數,19270
9704,美國運通銀行,本國銀行,餘額,2027000000
9704,菲律賓首都銀行,本國銀行,戶數,30
9704,菲律賓首都銀行,本國銀行,餘額,5000000
9704,美商美國紐約銀行,本國銀行,戶數,0
9704,美商美國紐約銀行,本國銀行,餘額,0
9704,新加坡大華銀行,本國銀行,戶數,0
9704,新加坡大華銀行,本國銀行,餘額,0
9704,美商道富銀行,本國銀行,戶數,0
9704,美商道富銀行,本國銀行,餘額,0
9704,法國興業銀行,本國銀行,戶數,0
9704,法國興業銀行,本國銀行,餘額,0
9704,荷商荷蘭銀行,本國銀行,戶數,36829
9704,荷商荷蘭銀行,本國銀行,餘額,17382000000
9704,德商德意志銀行,本國銀行,戶數,0
9704,德商德意志銀行,本國銀行,餘額,0
9704,香港東亞銀行,本國銀行,戶數,232
9704,香港東亞銀行,本國銀行,餘額,45000000
9704,美商摩根大通銀行,本國銀行,戶數,0
9704,美商摩根大通銀行,本國銀行,餘額,0
9704,新加坡商星展銀行,本國銀行,戶數,0
9704,新加坡商星展銀行,本國銀行,餘額,0
9704,比利時商富通銀行,本國銀行,戶數,0
9704,比利時商富通銀行,本國銀行,餘額,0
9704,香港上海匯豐銀行,本國銀行,戶數,154493
9704,香港上海匯豐銀行,本國銀行,餘額,97666000000
9704,法商法國巴黎銀行,本國銀行,戶數,34
9704,法商法國巴黎銀行,本國銀行,餘額,99000000
9704,英商渣打銀行,本國銀行,戶數,0
9704,英商渣打銀行,本國銀行,餘額,0
9704,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9704,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9704,法國東方匯理銀行,本國銀行,戶數,7
9704,法國東方匯理銀行,本國銀行,餘額,19000000
9704,斐商標準銀行,本國銀行,戶數,0
9704,斐商標準銀行,本國銀行,餘額,0
9704,加拿大商豐業銀行,本國銀行,戶數,0
9704,加拿大商豐業銀行,本國銀行,餘額,0
9704,瑞士商瑞士銀行,本國銀行,戶數,0
9704,瑞士商瑞士銀行,本國銀行,餘額,0
9704,荷蘭商安智銀行,本國銀行,戶數,1
9704,荷蘭商安智銀行,本國銀行,餘額,0
9704,美商美聯銀行,本國銀行,戶數,0
9704,美商美聯銀行,本國銀行,餘額,0
9704,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9704,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9704,美商富國銀行,本國銀行,戶數,0
9704,美商富國銀行,本國銀行,餘額,0
9704,日商三菱東京日聯銀行,本國銀行,戶數,0
9704,日商三菱東京日聯銀行,本國銀行,餘額,0
9704,比利時商比利時聯合銀行,本國銀行,戶數,11
9704,比利時商比利時聯合銀行,本國銀行,餘額,33000000
9704,日商三井住友銀行,本國銀行,戶數,0
9704,日商三井住友銀行,本國銀行,餘額,0
9704,英商巴克萊銀行,本國銀行,戶數,0
9704,英商巴克萊銀行,本國銀行,餘額,0
9704,總計,本國銀行,戶數,125406
9704,總計,本國銀行,餘額,164912000000
9704,台北市第一信用合作社,本國銀行,戶數,0
9704,台北市第一信用合作社,本國銀行,餘額,0
9704,台北市第五信用合作社,本國銀行,戶數,1752
9704,台北市第五信用合作社,本國銀行,餘額,2754000000
9704,台北市第九信用合作社,本國銀行,戶數,1048
9704,台北市第九信用合作社,本國銀行,餘額,1926000000
9704,基隆市第一信用合作社,本國銀行,戶數,10538
9704,基隆市第一信用合作社,本國銀行,餘額,11000000000
9704,基隆市第二信用合作社,本國銀行,戶數,3019
9704,基隆市第二信用合作社,本國銀行,餘額,4446000000
9704,台北縣淡水第一信用合作社,本國銀行,戶數,12206
9704,台北縣淡水第一信用合作社,本國銀行,餘額,20975000000
9704,台北縣淡水信用合作社,本國銀行,戶數,1936
9704,台北縣淡水信用合作社,本國銀行,餘額,3466000000
9704,宜蘭信用合社,本國銀行,戶數,1448
9704,宜蘭信用合社,本國銀行,餘額,1529000000
9704,桃園信用合作社,本國銀行,戶數,2712
9704,桃園信用合作社,本國銀行,餘額,4762000000
9704,新竹市第一信用合作社,本國銀行,戶數,3178
9704,新竹市第一信用合作社,本國銀行,餘額,8509000000
9704,新竹市第三信用合作社,本國銀行,戶數,3565
9704,新竹市第三信用合作社,本國銀行,餘額,5541000000
9704,竹南信用合作社,本國銀行,戶數,2476
9704,竹南信用合作社,本國銀行,餘額,4108000000
9704,台中市第二信用合作社,本國銀行,戶數,11418
9704,台中市第二信用合作社,本國銀行,餘額,17960000000
9704,彰化第一信用合作社,本國銀行,戶數,909
9704,彰化第一信用合作社,本國銀行,餘額,1432000000
9704,彰化第五信用合作社,本國銀行,戶數,583
9704,彰化第五信用合作社,本國銀行,餘額,974000000
9704,彰化第六信用合作社,本國銀行,戶數,5030
9704,彰化第六信用合作社,本國銀行,餘額,5709000000
9704,彰化第十信用合作社,本國銀行,戶數,683
9704,彰化第十信用合作社,本國銀行,餘額,990000000
9704,彰化縣鹿港信用合作社,本國銀行,戶數,2417
9704,彰化縣鹿港信用合作社,本國銀行,餘額,2675000000
9704,嘉義市第三信用合作社,本國銀行,戶數,2867
9704,嘉義市第三信用合作社,本國銀行,餘額,4607000000
9704,嘉義巿第四信用合作社,本國銀行,戶數,84
9704,嘉義巿第四信用合作社,本國銀行,餘額,264000000
9704,台南第三信用合作社,本國銀行,戶數,7206
9704,台南第三信用合作社,本國銀行,餘額,3379000000
9704,高雄第二信用合作社,本國銀行,戶數,15328
9704,高雄第二信用合作社,本國銀行,餘額,7111000000
9704,高雄第三信用合作社,本國銀行,戶數,13062
9704,高雄第三信用合作社,本國銀行,餘額,18494000000
9704,花蓮第一信用合作社,本國銀行,戶數,6046
9704,花蓮第一信用合作社,本國銀行,餘額,8453000000
9704,花蓮第二信用合作社,本國銀行,戶數,13841
9704,花蓮第二信用合作社,本國銀行,餘額,21348000000
9704,澎湖縣第一信用合作社,本國銀行,戶數,378
9704,澎湖縣第一信用合作社,本國銀行,餘額,555000000
9704,澎湖縣第二信用合作社,本國銀行,戶數,1301
9704,澎湖縣第二信用合作社,本國銀行,餘額,1279000000
9704,金門縣信用合作社,本國銀行,戶數,375
9704,金門縣信用合作社,本國銀行,餘額,667000000
